"tune_id","alias","name"
6944,"Do Not Waken Me From My Muse - Táimse Im' Ċodlaḋ & Ná Dúistear Mé","Táimse Im' Chodladh"
6944,"I Am Asleep","Táimse Im' Chodladh"
6944,"I Am Asleep And Don't Waken Me","Táimse Im' Chodladh"
6944,"Leave Me Sleep In This Vision - Táimse Im' Ċodlaḋ & Ná Dúistear Mé","Táimse Im' Chodladh"
6944,"Tá Mé Mo Chodladh","Táimse Im' Chodladh"
6944,"Tá Mé ‘mo Chodladh","Táimse Im' Chodladh"
6944,"Taim I Mo Chodhladh Is Na Duisigh Me","Táimse Im' Chodladh"
6944,"Taime Mo Choladh","Táimse Im' Chodladh"
6944,"Taimse 'im Chadal","Táimse Im' Chodladh"
6944,"Taimse 'Im Chodladh","Táimse Im' Chodladh"
6944,"Taimse I M' Chodladh Is Na Duistear Me","Táimse Im' Chodladh"
6944,"Taimse I M'Chodladh","Táimse Im' Chodladh"
6944,"Taimse I M'chodladh Is Na Duistear Me","Táimse Im' Chodladh"
6944,"Táimse I Mo Chodladh","Táimse Im' Chodladh"
6944,"Taimse I Mo Codhladh","Táimse Im' Chodladh"
6944,"Táimse I Mo Ċodlaḋ","Táimse Im' Chodladh"
6944,"Taimse Im Chodhlach","Táimse Im' Chodladh"
6944,"Táimse Im Chodladh","Táimse Im' Chodladh"
6944,"Táimse Im Choladh","Táimse Im' Chodladh"
6944,"Taímse Im' Chodhladh","Táimse Im' Chodladh"
6944,"Táimse Im' Choladh","Táimse Im' Chodladh"
6944,"Táimse Im' Ċodlaḋ & Ná Dúistear Mé","Táimse Im' Chodladh"
6944,"Taimse Im', Chodladh","Táimse Im' Chodladh"
6944,"Taimse Im'chodhladh","Táimse Im' Chodladh"
6944,"Taimse Mo Choladh","Táimse Im' Chodladh"
6944,"Tha Me Mo Chodladh","Táimse Im' Chodladh"
6944,"Tha Mi Am Chadal","Táimse Im' Chodladh"
6945,"Weaver His Wife, The","Weaver And His Wife, The"
6946,"Wattentaler Masolka","Wattentaler, The"
6948,"Nollaig Casey's","Trip To Fanore, The"
6953,"MacKenzie Of Plockton","Edmund MacKenzie Of Plockton"
6957,"Kathleen's Favorite","Kathleen's Favourite"
6960,"Highland Donald's March","Highland Donald"
6961,"Galician Muiñeira","Galician"
6962,"Double The Cape","Dick's Maggot"
6962,"Duble The Cape","Dick's Maggot"
6963,"Antrim Enquiror, The","Glasgow's Passion For Fashion"
6963,"Antrim Inquisitor, The","Glasgow's Passion For Fashion"
6963,"Dickie Glasgow's Passion For Fashion","Glasgow's Passion For Fashion"
6963,"Glasunov's Russian Percussion","Glasgow's Passion For Fashion"
6963,"Tricky Dicky's Fashionable Passion","Glasgow's Passion For Fashion"
6967,"Gie Me A Lass Wi A Lump O'Land","Gie Me A Lass Wi' A Lump O' Land"
6967,"Give Me A Lass With A Lump Of Land","Gie Me A Lass Wi' A Lump O' Land"
6969,"Michael Kennedy's","Michael Joe Kennedy's"
6970,"72nd Highlander's Farewell To Aberdeen, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"72nd Highlanders Farewell Tae Aberdeen, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"72nd Highlanders Farewell To Aberdeen","72nd Highlanders' Farewell To Aberdeen, The"
6970,"72nd Highlanders Farewell To Edinburgh, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"72nd Highlanders' Farewell To Edinburgh, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"72nd's Farewell To Edinburgh, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Boy's Lament For His Dragon","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Boy's Lament For His Dragon, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Farewell To Aberdeen","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Little Boy's Lament For His Dragon, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Royal Highlanders' Farewell To Aberdeen, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Seventy Second Highlanders' Farewell To Edinburgh, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Seventy Second's Farewell To Edinburgh, The","72nd Highlanders' Farewell To Aberdeen, The"
6970,"Wee Boy's Lament For His Dragon, The","72nd Highlanders' Farewell To Aberdeen, The"
6971,"Fair & Easy","Fair And Easy"
6971,"Fair & Easy, The","Fair And Easy"
6971,"Fair And Easy, The","Fair And Easy"
6972,"Annesbrook Gardens","Desmond Hickey"
6974,"Alisdair J. Sim","Alistair J Sim"
6974,"Alisdair J. Sim's","Alistair J Sim"
6974,"Alisdair Sim","Alistair J Sim"
6974,"Alisdair Sim's","Alistair J Sim"
6974,"Alistair J. Sim","Alistair J Sim"
6974,"Alistair J. Sim's","Alistair J Sim"
6974,"Alistair Sim","Alistair J Sim"
6974,"Alistair Sim's","Alistair J Sim"
6976,"Miss E. MacLeod","Miss E MacLeod"
6976,"Mrs E. MacLeod","Miss E MacLeod"
6976,"Mrs. E. MacLeod","Miss E MacLeod"
6979,"A Beautiful Pea-green Boat","O For I For"
6979,"Beautiful Pea-Green Boat, The","O For I For"
6979,"From C To C'","O For I For"
6979,"From Sea To Sea","O For I For"
6979,"To Sea In A Beautiful Pea-Green Boat","O For I For"
6983,"Brosna, The","Jimmy Connor's"
6983,"Jimmy Connors","Jimmy Connor's"
6984,"Penicook","Penicuik, The"
6984,"Penicuick , The","Penicuik, The"
6985,"Redford Cottage March, The","Redford Cottage"
6985,"Redford Cottage, The","Redford Cottage"
6988,"Back O' Benachie, The","Gin I Were Where Gadie Rins"
6988,"Back Of Benachie, The","Gin I Were Where Gadie Rins"
6988,"Bennachie","Gin I Were Where Gadie Rins"
6988,"O Gin I Were Where Gadie Rins","Gin I Were Where Gadie Rins"
6988,"Whaur Gadie Rins","Gin I Were Where Gadie Rins"
6991,"B'fhearr Liomsa Ainnir Gan Guna","Moll Roe"
6991,"Come Under My Dimity","Moll Roe"
6991,"Devil And The Bailiff, The","Moll Roe"
6991,"Ditherum Doodle","Moll Roe"
6991,"I'll Take A Glass With A Friend","Moll Roe"
6991,"Jig An Da Thuistiun","Moll Roe"
6991,"Johnny D's","Moll Roe"
6991,"Maire Rua","Moll Roe"
6991,"Maire Ruadh","Moll Roe"
6991,"Maire Ruaid","Moll Roe"
6991,"Mall Rua","Moll Roe"
6991,"Market Stake, The","Moll Roe"
6991,"Maura Rua","Moll Roe"
6991,"Moll Roe","Moll Roe"
6991,"Moll Roe In The Morning","Moll Roe"
6991,"Moll Roe's","Moll Roe"
6991,"Moll Rua","Moll Roe"
6991,"Munsterman's Flattery, The","Moll Roe"
6991,"Night Before Larry Was Stretched, The","Moll Roe"
6991,"Night Larry Was Stretched, The","Moll Roe"
6991,"One Bumper At Parting","Moll Roe"
6991,"Red Haired Mary","Moll Roe"
6991,"Rent In Arrears","Moll Roe"
6991,"Salt, The","Moll Roe"
6991,"Sweet Molly Roe","Moll Roe"
6991,"Taim In Arrears","Moll Roe"
6991,"Though Late Was I Plump","Moll Roe"
6991,"Wheels Of The World, The","Moll Roe"
6992,"Atholl Braes","Miss Wedderburn's"
6992,"Burn O' Cairnie, The","Miss Wedderburn's"
6992,"Burn O' Carnie, The","Miss Wedderburn's"
6992,"Burn O' Craigie, The","Miss Wedderburn's"
6992,"Burn Of Carnie, The","Miss Wedderburn's"
6992,"Miss Wedderburn","Miss Wedderburn's"
6992,"Miss Wederburn","Miss Wedderburn's"
6994,"A Health To The Piper","Piper's Maggot, The"
6994,"Good Health To The Piper","Piper's Maggot, The"
6994,"Health To The Piper","Piper's Maggot, The"
6994,"Here's A Good Health To The Piper","Piper's Maggot, The"
6994,"Here's Good Health To The Piper","Piper's Maggot, The"
6994,"Piper's Whim, The","Piper's Maggot, The"
6994,"Seo Slainte Do'n Piobaire","Piper's Maggot, The"
6995,"Captain Norman Orr Ewing","Captain Norman Orr-Ewing March"
6995,"Captain Norman Orr-Ewing","Captain Norman Orr-Ewing March"
6995,"March For Captain Norman Orr Ewing","Captain Norman Orr-Ewing March"
6997,"Highland Fiddle, The","Teelin, The"
6997,"Teelin Highland","Teelin, The"
6997,"Teelin Highland Fling, The","Teelin, The"
6997,"Teelin Highland, The","Teelin, The"
6997,"Teileann Highland","Teelin, The"
6997,"Tom Tailor's Highland","Teelin, The"
6999,"Archibald MacDonald Of Kepoch","Archibald McDonald Of Keppoch"
6999,"Archibald MacDonald Of Keppoch","Archibald McDonald Of Keppoch"
6999,"MacDonald Of Kepoch","Archibald McDonald Of Keppoch"
6999,"Sir Archibald MacDonnell Of Keppoch","Archibald McDonald Of Keppoch"
7000,"Aunt Mary's","Aunt May's Canadian"
7000,"Aunt Mary's Canadian","Aunt May's Canadian"
7000,"Aunt May's","Aunt May's Canadian"
7000,"Aunty Mary's Canadian","Aunt May's Canadian"
7000,"Aunty Mary's Canadian Barndance","Aunt May's Canadian"
7002,"Piper's Fancy","Piper's Whim, The"
7002,"Piper's Fancy, The","Piper's Whim, The"
7002,"Piper's Maggot, The","Piper's Whim, The"
7002,"Pipers Fancy","Piper's Whim, The"
7002,"Pipers Fancy, The","Piper's Whim, The"
7002,"Pipers Maggot","Piper's Whim, The"
7002,"Pipers Maggot, The","Piper's Whim, The"
7002,"Pipers Whim","Piper's Whim, The"
7002,"Pipers Whim, The","Piper's Whim, The"
7002,"Pipers' Fancy","Piper's Whim, The"
7002,"Pipers' Maggot","Piper's Whim, The"
7002,"Pipers' Whim","Piper's Whim, The"
7003,"Hardy Boys Of Ballinamore, The","Boys Of Ballinamore, The"
7003,"Harty Boys Of Ballinamore","Boys Of Ballinamore, The"
7003,"Hearty Boys Of Ballinamore, The","Boys Of Ballinamore, The"
7003,"Joe Derrane's No. 1","Boys Of Ballinamore, The"
7004,"Dance De Chez Nous","Danse De Chez Nous"
7004,"Danse Carré, Deuxième Partie","Danse De Chez Nous"
7004,"Set Carre, Deuxieme Partie","Danse De Chez Nous"
7007,"Auld Hill Grind","Da Aald Hill Grinnd"
7007,"Da Aald Hill Grind","Da Aald Hill Grinnd"
7007,"Da Auld Hill Grind","Da Aald Hill Grinnd"
7007,"Nut, The","Da Aald Hill Grinnd"
7008,"Naughton's","Ned Naughton's"
7012,"Piggot Family's Schottische, The","Piggot Family Schottische, The"
7012,"Piggot Family's, The","Piggot Family Schottische, The"
7012,"Piggot Family, The","Piggot Family Schottische, The"
7012,"Polca Schottische","Piggot Family Schottische, The"
7012,"Schottische Polka","Piggot Family Schottische, The"
7014,"Rustic Dance","Log Drivers"
7016,"Davie's","David's"
7018,"Dear Mother My Toes Are Sore","Oh Dear Mother My Toes Are Sore"
7018,"Evening Pleasures","Oh Dear Mother My Toes Are Sore"
7018,"Evening Pleasures Schottische","Oh Dear Mother My Toes Are Sore"
7018,"Evening Pleasures Schottische, The","Oh Dear Mother My Toes Are Sore"
7018,"My Toes Are Sore","Oh Dear Mother My Toes Are Sore"
7018,"Rustic Dance","Oh Dear Mother My Toes Are Sore"
7018,"Rustic Dance, The","Oh Dear Mother My Toes Are Sore"
7018,"Ryan's Schottische","Oh Dear Mother My Toes Are Sore"
7019,"Carrycoats Hall","Remember Me"
7022,"Joe Derrane's","Roseland, The"
7023,"Exhibition, The","Great Exhibition, The"
7027,"Hindley Steel, The","Hindley Steel"
7028,"O Rahilly Of Athcarne","Joe Ryan's"
7028,"O'Reilly From Aithcairne","Joe Ryan's"
7028,"O'Reilly From Aithcarne","Joe Ryan's"
7028,"O'Reilly Of Aithcairne","Joe Ryan's"
7028,"O'Reilly Of Athcarne","Joe Ryan's"
7028,"Paddy O'Brien's","Joe Ryan's"
7033,"Reel O' Tulloch","Reel Of Tulloch, The"
7033,"Reel O' Tulloch, The","Reel Of Tulloch, The"
7033,"Ridhle Thulichun","Reel Of Tulloch, The"
7033,"Ruighle Thulaichean","Reel Of Tulloch, The"
7033,"Tulloch Reel","Reel Of Tulloch, The"
7035,"Laridé","Ridee"
7035,"Laridé à Six Temps","Ridee"
7035,"Ridée 6 Temps","Ridee"
7035,"Ridée à Six Temps","Ridee"
7035,"Ridée Six Temps","Ridee"
7035,"Ridees 6 Temps","Ridee"
7035,"St. Patrice","Ridee"
7038,"Walking In The Parlour","Walking In The Parlor"
7042,"De'il Amang The Tailors, The","Devil's Dream, The"
7043,"Fandens Polsdans","Hangman's"
7043,"Hanged Man's","Hangman's"
7043,"Reel Du Pendu","Hangman's"
7045,"Andrew O'Connell's","Sliabh Luachra, The"
7045,"Boatie Rows, The","Sliabh Luachra, The"
7048,"Erin Shore","Erin's Shore"
7048,"Gleanntáin Ghlas' Ghaoth Dobhair","Erin's Shore"
7048,"Lough Erin Shore","Erin's Shore"
7048,"Month Of January","Erin's Shore"
7048,"Open To You","Erin's Shore"
7048,"Paddy's Green Shamrock Shore","Erin's Shore"
7051,"Dovecot Park","Dovecote Park"
7051,"Dovecote Park March, The","Dovecote Park"
7051,"MacDonald Of Sleat","Dovecote Park"
7054,"Maurice O Connor","Maurice O'Connor"
7057,"Mrs. Winter's Jump","Mistress Winter's Jump"
7058,"Devils In The Fish, The","De'ils In The Fish"
7063,"Andy's Saltair","Andy's Saltire"
7064,"Old Woman In The Glen, The","Old Woman From The Glen, The"
7069,"Da Road Ta Houll","Da Road To Houll"
7069,"Da Road To Houll","Da Road To Houll"
7069,"Road To Houll, The","Da Road To Houll"
7072,"Dorset 4-hand","Dorset, The"
7072,"Dorset 4-Hand Reel., The","Dorset, The"
7072,"Dorset 4-hand, The","Dorset, The"
7072,"Dorset Four-Hand","Dorset, The"
7072,"Dorset Four-Hand, The","Dorset, The"
7075,"Vic 32","Crinan Puffer, The"
7076,"John Kelly's Concertina","John Kelly's"
7077,"Michael Turner's","Michael Turner's"
7077,"Mozart: KV 536 No. 2, Trio","Michael Turner's"
7078,"0th. Bn. Highland Light Infantry Crossing The Rhine","10th Bat Crossing Rhine"
7078,"10th Battalion Crossing Rhine, The","10th Bat Crossing Rhine"
7078,"10th Battalion Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th Battalion H.L.I. Crossing The Rhine","10th Bat Crossing Rhine"
7078,"10th Battalion H.L.I. Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th Battalion The Highland Light Infantry Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th Battalion's Crossing Of The Rhine, The","10th Bat Crossing Rhine"
7078,"10th Bn HLI Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th H.L.I. Crossing The Rhine","10th Bat Crossing Rhine"
7078,"10th H.L.I. Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th Highland Light Infantry Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"10th HLI Crossing The Rhine","10th Bat Crossing Rhine"
7078,"March Of The 10th Highland Light Infantry's Crossing Of The Rhine","10th Bat Crossing Rhine"
7078,"Tenth Battalion Crossing The Rhine, The","10th Bat Crossing Rhine"
7078,"Tenth Highland Light Infantry Crossing The Rhine, The","10th Bat Crossing Rhine"
7080,"Chris Droney's","Holly Bush, The"
7080,"Three Little Drummers","Holly Bush, The"
7080,"Three Little Drummers, The","Holly Bush, The"
7087,"Fahey's","Paddy Fahey's"
7087,"Fahy's","Paddy Fahey's"
7087,"Paddy Fahey's #25","Paddy Fahey's"
7087,"Paddy Fahey's 25","Paddy Fahey's"
7087,"Paddy Fahey's No. 25","Paddy Fahey's"
7087,"Paddy Fahy's","Paddy Fahey's"
7087,"Paddy Fahy's 25","Paddy Fahey's"
7087,"Paddy Fahy's No. 25","Paddy Fahey's"
7089,"James Murray's #2","James Murray's"
7089,"Sligo, The","James Murray's"
7091,"Beltane Time","Tramps And Hawkers"
7091,"Tribute To Newfoundland","Tramps And Hawkers"
7092,"Gilbert Clancy's","Gilbert's Fancy"
7092,"Mick's Hands","Gilbert's Fancy"
7092,"Sean Reid's","Gilbert's Fancy"
7093,"Kemp's","Kemp's Jig"
7093,"Kemp's Jegg","Kemp's Jig"
7093,"Will Kemp's","Kemp's Jig"
7093,"Will Kemp's Jig","Kemp's Jig"
7094,"Dhow Kamal, The","Dhow, The"
7094,"Dhow's Kamal, The","Dhow, The"
7094,"Dhow's, The","Dhow, The"
7095,"New Custom House, The","Paddy Kelly's"
7095,"New Customs House, The","Paddy Kelly's"
7096,"Leading Role, The","Leading Role"
7097,"Martina's No. 3","Sean McGovern's"
7098,"Marni Swanson Of The Grey Coast","Marnie Swanson Of The Grey Coast"
7100,"Ginger Dan's","McMahon's"
7100,"James McMahon's","McMahon's"
7100,"Joe Kearns's","McMahon's"
7100,"Ryan's","McMahon's"
7100,"Séan Rían's","McMahon's"
7100,"Trip To Vermont","McMahon's"
7100,"Trip To Vermont, The","McMahon's"
7103,"I Lo'e Nae A Laddie But Ane","I Lo'e Na A Laddie But Ane"
7103,"I Lo'e Nae A Lassie But Ane","I Lo'e Na A Laddie But Ane"
7105,"Fahey's","Paddy Fahey's"
7105,"Fahy's","Paddy Fahey's"
7105,"Paddy Fahey's No. 11","Paddy Fahey's"
7105,"Paddy Fahy's","Paddy Fahey's"
7106,"Joe Molloy's","Hendon Road"
7108,"Biddy Barry","Biddy Barry's"
7108,"Biddy Barry's Schottische","Biddy Barry's"
7110,"Black Joak, The","Black Joak"
7110,"Black Jock","Black Joak"
7110,"Black Joke","Black Joak"
7110,"Black Joke, The","Black Joak"
7110,"Black Joker","Black Joak"
7110,"Sprig Of Shillelagh","Black Joak"
7111,"Midsommarvaka","Swedish Rhapsody, The"
7111,"Midsummer Vigil","Swedish Rhapsody, The"
7111,"Midsummer Vigil, The","Swedish Rhapsody, The"
7112,"Packie Byrne's Varsovienne","Packie Byrne's"
7112,"Packie Manus Byrne's","Packie Byrne's"
7114,"Ril Liam","New Concertina, The"
7116,"Cuckold Come Out O' The Amrey","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out Of The Amery","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out Of The Amrey, The","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out Of The Amry","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out The Amrey","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out The Amrey, The","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out The Armoire","Cuckold Come Out Of The Amrey"
7116,"Cuckold Come Out The Aumbry","Cuckold Come Out Of The Amrey"
7116,"Cuckold Comes Out Of The Avery, The","Cuckold Come Out Of The Amrey"
7116,"Cuckold Out The Amery","Cuckold Come Out Of The Amrey"
7117,"Good Night All Round","Goodnight And Joy Be With You"
7117,"Good Night And God Be With You","Goodnight And Joy Be With You"
7117,"Good Night And God Be With You All","Goodnight And Joy Be With You"
7117,"Good Night And Joy Be With Ye A'","Goodnight And Joy Be With You"
7117,"Good Night And Joy Be With You All","Goodnight And Joy Be With You"
7117,"Goodnight And Joy Be Wi' Ye","Goodnight And Joy Be With You"
7117,"Parting Glass, The","Goodnight And Joy Be With You"
7121,"Diarmuid's March","Each Little Thing"
7125,"Johnny Doherty's","John Doherty's"
7125,"Tommy Peoples'","John Doherty's"
7125,"Tommy's","John Doherty's"
7127,"Jackie Donnan's No. 2","Jackie Donnan's"
7131,"Na Fir Ua Ulad","Men From Ulster, The"
7131,"Norfolk","Men From Ulster, The"
7131,"Norfolk , The","Men From Ulster, The"
7133,"Dublin Coddle Varsovienne, The","Dublin Coddle"
7137,"A Bonny Lass To Marry Me","A Bonny Lass To Merry Me"
7140,"Foliada De Pradenda","A Costa De Galicia"
7141,"Pippa Sandford","Pippa Sandford's"
7144,"Silver Wings","Silver Wings Polka"
7144,"Silver Wings Polka, The","Silver Wings Polka"
7146,"Elizabeth Donald","Elizabeth Donald's"
7146,"Elizabeth Donald, Moss-side","Elizabeth Donald's"
7148,"Arethusa, The","Princess Royal, The"
7148,"Iníon Nic Diarmada","Princess Royal, The"
7148,"Miss MacDermott","Princess Royal, The"
7148,"Miss McDermot","Princess Royal, The"
7148,"Miss McDermott","Princess Royal, The"
7148,"Miss McDermott's","Princess Royal, The"
7148,"Mrs Mac Dermot","Princess Royal, The"
7148,"Mrs Mac Dermott","Princess Royal, The"
7148,"Mrs MacDermot","Princess Royal, The"
7148,"Mrs MacDermott","Princess Royal, The"
7148,"Mrs McDermott","Princess Royal, The"
7148,"Mrs. MacDermot","Princess Royal, The"
7148,"Mrs. MacDermott","Princess Royal, The"
7148,"Princess Royal, The","Princess Royal, The"
7149,"Jimmy Doyle's","Doyle's"
7149,"Maurice O'Keeffe's","Doyle's"
7149,"Polc Uí Dhúil","Doyle's"
7149,"Polca Uí Dhubhghaill","Doyle's"
7151,"Bill Sutherland","Bill Sutherland's March"
7151,"Bill Sutherland's","Bill Sutherland's March"
7151,"Bill Sutherland's Schottische","Bill Sutherland's March"
7152,"Ian Morrison","John Morrison Of Assynt House"
7152,"John Morrison","John Morrison Of Assynt House"
7152,"John Morrison, Assynt House","John Morrison Of Assynt House"
7155,"Merry Maids","Merry Maids Polka, The"
7155,"Merry Maids, The","Merry Maids Polka, The"
7157,"Cliffs Of Doneen","Cliffs Of Dooneen, The"
7157,"Cliffs Of Doneen, The","Cliffs Of Dooneen, The"
7157,"Cliffs Of Duneen","Cliffs Of Dooneen, The"
7157,"Cliffs Of Duneen, The","Cliffs Of Dooneen, The"
7159,"A Chat With Wyatt Urp","Letting The Ranch Go Fallow"
7159,"Arby's Return","Letting The Ranch Go Fallow"
7159,"Boil The Dressings Early","Letting The Ranch Go Fallow"
7159,"Casper Hurling Club, The","Letting The Ranch Go Fallow"
7159,"Da Uppity Bwa","Letting The Ranch Go Fallow"
7159,"Galloping, The","Letting The Ranch Go Fallow"
7159,"Go-Go, The","Letting The Ranch Go Fallow"
7159,"Indelicate , The","Letting The Ranch Go Fallow"
7159,"Jane Walsh's","Letting The Ranch Go Fallow"
7159,"Jane Walsh's Return From Cody","Letting The Ranch Go Fallow"
7159,"Keep On Running","Letting The Ranch Go Fallow"
7159,"Kneeler's Hacket, The","Letting The Ranch Go Fallow"
7159,"O'Roark's","Letting The Ranch Go Fallow"
7159,"Old Ranch, You Have Killed Me","Letting The Ranch Go Fallow"
7159,"Pull The Car Over And Start It Again","Letting The Ranch Go Fallow"
7159,"Up Casper","Letting The Ranch Go Fallow"
7159,"Uppity , The","Letting The Ranch Go Fallow"
7160,"Mrs. Ryan's","Mrs Ryan's"
7160,"Peg Ryan's","Mrs Ryan's"
7161,"An BhFaca Tú Mo Shéamaisin","Mussels In The Corner"
7161,"Dirty Old Torbay Men","Mussels In The Corner"
7163,"I's The B'y","I'se The Bye"
7163,"I'se The B'y","I'se The Bye"
7163,"I'se The B'ye","I'se The Bye"
7163,"I'se The Boy","I'se The Bye"
7166,"Marquis Of Tully Baratine, The","Marquis Of Tullybardine, The"
7167,"Bridge Of Cally","Brig O' Cally"
7167,"Bridge Of Cally March, The","Brig O' Cally"
7167,"Brig O' Cally March, The","Brig O' Cally"
7168,"Alborada","Marcha De Lousame"
7168,"Alborada De Verín","Marcha De Lousame"
7173,"Lukey","Lukey's Boat"
7173,"Lukey's Boat Is Painted Green","Lukey's Boat"
7174,"Grace's Favourite","Jim Coleman's"
7175,"Showacho March, The","Showacho"
7176,"Innes Russell","Innes Russell Of Perth"
7176,"Innes Russell Of Perth's","Innes Russell Of Perth"
7176,"Innes Russell's","Innes Russell Of Perth"
7180,"Rev Peter Fenton","Reverend Peter Fenton"
7180,"Rev. Peter Fenton","Reverend Peter Fenton"
7180,"Reverend Peter Fenton's","Reverend Peter Fenton"
7181,"Fellar From Fortune","Feller From Fortune"
7181,"Fortune","Feller From Fortune"
7181,"Fortune Set, The","Feller From Fortune"
7181,"Lots Of Fish In Bonavist' Harbour","Feller From Fortune"
7183,"Sir Torquil Monro","Sir Torquil Monroe"
7183,"Sir Torquil Munro","Sir Torquil Monroe"
7186,"Rant And Roar","Ryans And The Pittmans"
7186,"We'll Rant And We'll Roar","Ryans And The Pittmans"
7189,"Kinclaven Bridge","Kinclaven Brig"
7190,"Against The Wind","Three Ribbons"
7192,"John Donald","John Donald Of Coullie"
7192,"John Donald's","John Donald Of Coullie"
7194,"La Grande Gigue Simple","Red River Jig"
7195,"Dark Girl Dressed In Blue, The","Market Day, The"
7195,"Dark Girl In Blue, The","Market Day, The"
7195,"Fair-haired Girl, The","Market Day, The"
7195,"Fairhaired Girl, The","Market Day, The"
7195,"Mary Delaney","Market Day, The"
7195,"Stay And Have Another","Market Day, The"
7195,"Stay And Have Another One","Market Day, The"
7195,"Stay Another While","Market Day, The"
7195,"Stay For Another While","Market Day, The"
7196,"Adam Rennie","Rennie's Schottische"
7196,"Adam Rennie's","Rennie's Schottische"
7196,"Adam Rennie's Schottische","Rennie's Schottische"
7196,"Rennie's","Rennie's Schottische"
7196,"Rennie's Little Pills","Rennie's Schottische"
7199,"Caoineadh Eoghan Rua","Lament For Owen Roe O'Neill"
7199,"Lament For Eoin Rua","Lament For Owen Roe O'Neill"
7199,"Lament For Owen Roe","Lament For Owen Roe O'Neill"
7199,"Lament For The Death Of Owen Roe","Lament For Owen Roe O'Neill"
7199,"Lament For The Death Of Owen Roe O'Neill","Lament For Owen Roe O'Neill"
7199,"Lamentation For Owen Roe O'Neill","Lament For Owen Roe O'Neill"
7199,"Lamentation Of Owen Roe O'Neill","Lament For Owen Roe O'Neill"
7199,"Owen Roe O'Neill","Lament For Owen Roe O'Neill"
7199,"Roe O'Niel's Lamentation","Lament For Owen Roe O'Neill"
7200,"Lietrim Fancy","O'Beirne's"
7200,"O'Byrne's","O'Beirne's"
7200,"Tom Of The Hill","O'Beirne's"
7200,"Tommy Hill's Favorite","O'Beirne's"
7204,"Dans Uit Best","Dans Uit Brest"
7205,"Gallopade","Gallopede, The"
7205,"Gallopade, The","Gallopede, The"
7205,"Galopade","Gallopede, The"
7205,"Galopade, The","Gallopede, The"
7205,"Galopede","Gallopede, The"
7205,"Galopede, The","Gallopede, The"
7205,"Persian Dance","Gallopede, The"
7205,"Persian Dance, The","Gallopede, The"
7205,"Persian Ricardo","Gallopede, The"
7205,"Persian Ricardo, The","Gallopede, The"
7205,"Yarmouth","Gallopede, The"
7205,"Yarmouth Reel","Gallopede, The"
7205,"Yarmouth Reel, The","Gallopede, The"
7205,"Yarmouth, The","Gallopede, The"
7207,"North Lake , Flirtation, The","North Lake"
7211,"Pat Joe's","Paddy Joe's"
7211,"Pat-Joe's","Paddy Joe's"
7213,"Jimmy McGettrick's","McGettrick's"
7214,"Ha'd The Lass Till I Run At Her","I Had A Lass Till I Ran At Her"
7214,"Had The Lass Tel I Won At Hir","I Had A Lass Till I Ran At Her"
7214,"Had The Lass Till I Win At Her","I Had A Lass Till I Ran At Her"
7214,"Had The Lass Till I Winn At Her","I Had A Lass Till I Ran At Her"
7214,"Haud The Lass Till I Come At Her","I Had A Lass Till I Ran At Her"
7214,"Hod The Lass","I Had A Lass Till I Ran At Her"
7214,"Hod The Lass Till I Run At Her","I Had A Lass Till I Ran At Her"
7214,"Hod The Lass While I Run At Her","I Had A Lass Till I Ran At Her"
7214,"Hold The Lass While I Run At Her","I Had A Lass Till I Ran At Her"
7216,"Betty Fitchets Polka","Betty Fisher's Wedding"
7217,"Battle Of Argan More, The","Argan Mor"
7219,"Rippling Water, The","Rippling Water"
7222,"Easy And Slow","Tie The Bonnet"
7222,"Janet Tied The Bonnet Tight","Tie The Bonnet"
7222,"Jenny Lace Your Tights","Tie The Bonnet"
7222,"Tie The Bonnet Tight","Tie The Bonnet"
7225,"Sean Maguire's Dream","Sean McGuire's Dream"
7226,"Highland , The","Scotty's Highland"
7227,"Black Rock","Indian Ate The Woodchuck"
7227,"Duck Chewed Tobacco, The","Indian Ate The Woodchuck"
7227,"Duck Chews Tobacco, The","Indian Ate The Woodchuck"
