name,tune_id,tunebooks
"Shrewsbury Lasses",12290,14
"Hughie Wentzell's",12469,14
"Who Stole The Miner's Hat?",12483,14
"General Stewart",12498,14
"A Week In January",12499,14
"Ciaran's Capers",12537,14
"Smith's Burn",12622,14
"Quarryman, The",12666,14
"Mrs. Ross'",12703,14
"Belle Mere's",12763,14
"A Whistle On The Wind",12779,14
"Dublin, The",12798,14
"Arrane Ben-Vlieaun",12823,14
"Getting Upstairs",12937,14
"Joey's Delight",13082,14
"Timmy's Place",13118,14
"Girls Of Balladoole",13126,14
"Haunted House, The",13139,14
"Hawk Of Ballyshannon, The",13246,14
"Winter's End, The",13259,14
"Pasacorredoires 'de Mustad A Millares'",13274,14
"Last Glimpse Of Erin",13310,14
"Mons Meg",13315,14
"McDonagh's Air",13324,14
"My Love Is Like The Sun",13345,14
"Bowing The Strings",13422,14
"Primrose Lasses, The",13452,14
"Sorquoy, The",13608,14
Septembre,13641,14
"La Brunante",13689,14
"Lament For Terrence MacDonough",13700,14
"Hills Of Tara, The",13737,14
"Reel Du Cultivateur",13749,14
"Cran Man",13814,14
"My Cup Of Coffee",13840,14
"Soir Et Matin",13907,14
"Shaving Baby With A Spoon",13943,14
"Lost Indian",13953,14
"Yellow Legs",13983,14
"W.T.'s 97th",14027,14
"Gyn Ennym!",14117,14
Fubu's,14164,14
"Beth's Fiddle Scarf",14273,14
"Going To Boston",14290,14
"Palomino, The",14366,14
"Nutting Girl, The",14452,14
"Hela'r Sgwarnog",14507,14
"Leaps & Bounds",14606,14
"Kiss The Bride",14718,14
"An Eala Bhàn",14764,14
Iain's,14772,14
"Old Grey Gander, The",14859,14
"Ding Dong Merrily On High",15031,14
"Yellow Rose Of Texas",15072,14
Astryd's,15301,14
"Brisk Bob",15305,14
"Logan Water",15308,14
"Tartan Quilt, The",15417,14
"Mrs. Jane Kennedy Of St. Anne's, Methven",15556,14
"Dolly Varden, The",15617,14
"Sinfully Delicious",15620,14
"Dinny O'Brien's",15727,14
Bingo's,15741,14
"Oslo, The",15755,14
Nameless,15763,14
"Carol Gibson's Patter",15881,14
"Tammienorrie, The",15949,14
"Echo Falls",16064,14
Harvey's,16113,14
"Paddy O'Brien's",16175,14
Roscoe,16444,14
"Through The Trade",16480,14
"Finnegans Wake",16621,14
"Saltón De Meres",16669,14
"Gleanntán Frolics, The",16779,14
Bussen,16788,14
"An Droichead",16817,14
"Picnic In The Sky",16894,14
Caledonia,17180,14
"Diet Lemon Spade",17387,14
"Garey Ford",17553,14
Fastän,17623,14
"Beautiful Little Ashbury, The",17655,14
"Back Of The Change House",17687,14
"Drift, The",17777,14
"Jig For Simon",17902,14
"Nikki's Leap",18012,14
"Sylvia's Serenade",18308,14
"Epic, The",18815,14
"Picc Line, The",19688,14
"Maeve On The Mountain",21272,14
"Bus Ride, The",296,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Praties They Grow Small, The",795,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Cut The File",1271,13
"Wedding O' Blyth, The",1384,13
"Dove On The Gate, The",1458,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Lady Forbes",1961,13
Banjaxed,1979,13
"Long Haul, The",2048,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Singing Blackbird, The",2201,13
"Twm Edwards",2245,13
"Gan Ainm",2334,13
"Man Who Died And Rose Again, The",2424,13
"Jig Of Stops, The",2713,13
"Plectrum Pixie, The",2827,13
"Sandy Bell's",2954,13
"New Reed, The",2975,13
"School Reels",3069,13
"Medium Man",3126,13
"Larry's Delight",3245,13
"Harry Bradley's",3328,13
"Seamus Devaney's",3355,13
"Drive Hawkie Through The Water",3478,13
"Piper's Glass, The",3510,13
"Broken Torc, The",3513,13
Flatley's,3605,13
"Frog, The",3670,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Swalwell Lasses, The",3798,13
"Climbing Rose, The",3815,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Frost On The Bow",4128,13
"Head Light, The",4148,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Mick Carr's",4193,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Denis O'Keeffe's",4434,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Bargenny Bowling Green",4629,13
"Heron, The",4664,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Throne, The",4720,13
"Blueberry Rhubarb",4753,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Storyteller, The",4828,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Grand Spy, The",5011,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
Rämmen,5140,13
"Edward The Seventh",5209,13
"Town Green, The",5223,13
"Anchor Steam, The",5234,13
"Dance By The Old Sally Tree, The",5243,13
Sermiliik,5247,13
"Stack Ryan's",5271,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Cleaning The Oven",5307,13
"Grand Marais",5340,13
"Leaving The Ceili",5360,13
"Birthday, The",5363,13
"Twopenny, The",5380,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"You'll Go A Hunting No More",5495,13
"Jim And Sylvia Barnes",5567,13
"Life Ain't So Bad",5575,13
"Caitriona's Fancy",5594,13
"Falkland Frolics",5634,13
"Reel Of Eiscir Riada",5639,13
"Mr Sharp's Quadrille",5641,13
"My Father Was A Dutchman",5653,13
Highfield,5670,13
Taramundi,5688,13
"O'Driscoll's Favourite",5735,13
"Moladh Na Lanndaidh",5738,13
"Purse Rusted Shut, The",5888,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"El Molín Del Puirtu",6042,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"Swiss Piper, The",6160,13
"Road To Diabaig, The",6165,13
"Doctor's, The",6177,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Ravne Pers Vals",6232,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
"Watkin's Ale",6325,13
"Gan Ainm",6328,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"Kick The World Before Me",6436,13
"Carter Bar, The",6453,13
"Little Brother, Big Sisters",6472,13
"Mick Doyle's Favourite",6517,13
"Center's Bonnet",6522,13
"Floating Carpet, The",6550,13
"Drumerkane, The",6577,13
"Mad Dan",6583,13
"Meg Fogarty's",6631,13
"Tommy Tully's",6667,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Ann Droney's",6750,13
"New House, The",6752,13
"Hopscotch, The",6769,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Counting The Coppers",6872,13
"Redford Cottage",6985,13
"Knole Park",7013,13
"Melbourne Sleeper, The",7020,13
"Great Exhibition, The",7023,13
"Packie Byrne's",7112,13
"Manitoba, The",7119,13
"Men From Ulster, The",7131,13
"Scotty's Highland",7226,13
"Bob Parson's",7232,13
"Planxty Garvin",7249,13
"An Orkney",7251,13
"Gargoyle, The",7289,13
"Jerry Holland's",7301,13
Piddellipom,7303,13
"Piper's Couch, The",7393,13
"Waltz For Mirjam",7403,13
"Trite In The Extreme",7407,13
"Gloup, The",7455,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
Quick-Step,7568,13
"O Dear Mother My Toes Are Sore",7619,13
"Wheatsheaf, The",7625,13
"Early Morning Rakija",7656,13
Franklin's,7692,13
"Harbor, The",7697,13
Sadam's,7704,13
"Moon Rise, The",7734,13
Roudledum,7798,13
"Man On The Moon",7909,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
Deálaí's,7994,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Coburg, The",8032,13
"P.M. Cunningham's Odd Dance",8050,13
"Rachel Dafydd Ifan",8053,13
O'Byrne's,8062,13
"Dan Curtin's",8081,13
Counselor's,8195,13
"Elk's Festival, The",8244,13
"Spellan's Inspiration",8260,13
"Breakfast Epiphanies",8278,13
"Blue Stocking, The",8283,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"Hop, Skip, Jump!",8374,13
"Swallow's Folly",8396,13
Joan's,8551,13
"How The Money Goes",8568,13
"Once I Caught A Fish Alive",8629,13
"Lumps Of Pudding",8651,13
"Joe Cashmere's Varsovienne",8664,13
"Mick Duggan's",8672,13
"March Of The Gaelic Order, The",8687,13
"Tennessee Wagoner",8720,13
"Eania's Fancy",8750,13
"Horologist's, The",8796,13
"Francie Byrne's",8807,13
"Squirrel In The Flowers",8870,13
"Trip To Amsterdam, The",8902,13
"Conlan's Well",8910,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
"Lovely Lough Sheelin",9056,13
"Ril Na Drithleog",9086,13
Nocturne,9124,13
"June McCormack's",9132,13
"Helium Disciples",9159,13
Mary's,9173,13
"Shepton Mallet, The",9238,13
"Shetland Jumper",9278,13
"Pink, But No Barbie",9397,13
Freddie's,9398,13
"Miss Mary Walker",9430,13
"Irish, The",9441,13
"Marmaduke's Hornpipe",9467,13
"Tiger's Eye, The",9550,13
Willie's,9560,13
"Compliments To Buddy MacMaster",9604,13
"Rolling In The Muck",9609,13
Conal's,9654,13
"Milltown Maid, The",9674,13
"Bourrée Diogenes",9735,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"New Limerick Lasses, The",9950,13
Holywell,10022,13
"Fiddle Player, The",10041,13
"Mrs Malaprop",10118,13
"Reel De Mme Renault",10136,13
"Nell Sullivan's",10143,13
"Stella Splendens",10159,13
"Real McCoy, The",10166,13
Mullhere's,10202,13
"Fruity Nutcake, The",10216,13
"Mind The Nettles!",10235,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Wine Shower",10302,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Old Red Petticoat, The",10323,13
"Helen Black Of Inveran",10325,13
"Innocent Hare",10332,13
"Da South End",10335,13
"Red And The Gold, The",10346,13
"When Mud Gets In Your Eyes",10387,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Glorious 13th, The",10452,13
"Cheshire Round",10482,13
"Wearmouth Lasses",10498,13
Jearoid,10532,13
"Paddy Fitzgerald's",10549,13
"In Dulci Jubilo",10572,13
"Dunkeld House",10575,13
"Geevagh, The",10619,13
"Nico's Mermaid",10622,13
"Statistician, The",10624,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"Da Wattle O't",10669,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Where's The Wife?",10736,13
"Paddy Connelly's Stack Of Barley",10760,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"My Old Clay Pipe",10773,13
"Orthodox Priest, The",10775,13
"Temple In The Glen, The",10801,13
"D. D. Cronin's Favourite",10815,13
"Autumn Leaves",10822,13
"Strawberry Tree, The",10837,13
Jackson's,10859,13
"Peninsula Man",10877,13
"Billy Boy",10883,13
"Irish Coffee",10884,13
"Hanter Dro",10900,13
"Gaffo's Ball",10910,13
"Dun Do Shuil",10997,13
"Miss Catherine Jane Sprees",11010,13
"Le Reel A Repondre",11022,13
"Wild Goose Chase",11034,13
"Goat's Horns, The",11074,13
"Aggie's Cauldron",11086,13
"Continental, The",11121,13
"Jock Tamson's",11198,13
"Blue Ribbon",11243,13
"An Droighnean Donn",11253,13
Moheravogue,11258,13
"Railway, The",11311,13
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,13
"Ed Reavy's",11376,13
"Wind Upon The Sea Of Barley",11414,13
"Fir Tree, The",11420,13
"Seachdain Nan Deuchainn",11464,13
"Shule Aroon",11471,13
Eve's,11508,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
"Tour De Harris",11549,13
Arie,11576,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
Dargai,11652,13
"Empty Beercans",11686,13
"Kathleen's Tune",11710,13
"Pleasures Of Salisbury, The",11716,13
"Pota Mor Fatai",11720,13
"Ceilidh House, The",11722,13
"Waltz For Tracey",11728,13
Andrew's,11768,13
"Return To Kashmagiro",11829,13
"Fairy Hurlers, The",11839,13
"Coach House, The",11857,13
"Maid Of The Mill",11860,13
"Baltic Rocks",11879,13
"King Of Meenasillagh, The",11884,13
"Goodbye To Ocean Boulevard",11908,13
Halloween,11975,13
"Bang Up",12055,13
"Winning Ticket, The",12062,13
"Devil's Elbow, The",12079,13
"In Full Swing",12127,13
X,12130,13
"Streams Of Kilnaspig, The",12138,13
"Whinny Hill, The",12172,13
"Flute Maker Martin Doyle, The",12181,13
"Take A Dance",12182,13
Geordie's,12194,13
"Ellen O'Leary's",12233,13
"Dolphin, The",12389,13
"Flying, The",12484,13
"Fox And The Geese, The",12503,13
"Eddie Moloney's",12506,13
"Marcel Martin",12566,13
"Bar Behind The Maid, The",12646,13
"Milltown Lasses, The",12773,13
"Polska From Enviken",12813,13
"Tommy Reck's",12845,13
"Hie Mee Stiagh",12906,13
"Nane As Kiare Feed",12909,13
"River Field",12922,13
"Francie Brearton's",12929,13
"Mazurka D'Embrault",12944,13
"O My Ghraih",13004,13
"Fairy Music",13032,13
"When Johnny Comes Marching Home",13035,13
"Alfred På Hultet",13151,13
"Michael Coleman's",13156,13
"Tullaghan Lassies, The",13221,13
"Cattle In The Cane",13226,13
"Northumberland Air",13251,13
"Celanova Square",13292,13
"Green Tea",13302,13
"Mo Mhàiri Mhin Mheall' Shuileach",13332,13
"Fourth Dragoon, The",13362,13
Valentine,13386,13
"Landlord's Walk, The",13486,13
"Clan MacColl, The",13529,13
"Secret Of Roan Inish Theme, The",13547,13
"Robin, The",13559,13
"Little Red House In Cardiff",13587,13
"Road To Ballygirreen, The",13678,13
Snowden's,13688,13
"Faithful Friend, The",13733,13
"Rakes Of Merlot, The",13772,13
"Dílín ó Deamhas",13788,13
"Erddigan Y Pibydd Goch",14031,13
"Kerry Kesh",14040,13
"Ridées Six Temps",14159,13
"Mountain Dew, The",14171,13
"Brown-Eyed Bridget",14177,13
"Currachman, The",14289,13
"Banbury Bill",14325,13
"Time Will End",14363,13
"Ratha Fair",14376,13
"More Grog Coming",14403,13
"Doyle's Castle",14417,13
"Lucy Farr's",14574,13
"Wolf, The",14609,13
"Miss McGuinness",14622,13
"Wednesday Visit",14657,13
"Horseshoe Bay",14674,13
"Innes Campbell",14689,13
Goddesses,14732,13
"Leaving Port Askaig",14798,13
"Coleg Y Brifysgol Abertawe",14823,13
"Piper's Weird, The",14873,13
Ganivelle,14962,13
"Needle Case",14997,13
"Jim Tweedie's Sea Legs",15062,13
Maureen's,15149,13
Sarah,15178,13
"Fi's Frolics",15192,13
"Popcorn, The",15254,13
"An Cailin Rua",15344,13
"Mike Flanagan's",15371,13
"High Road To Cork, The",15391,13
"Blow My Chanter",15456,13
"Wind Swept Hill Of Tulla, The",15471,13
"Dùn Beag",15484,13
"James F. Dickie's Delight",15500,13
Elevated,15518,13
"May Bán",15549,13
"Norwegian Gent, The",15564,13
"Flower Of Kristiansand, The",15579,13
"Rowers Go Berserk",15606,13
"Campbells Are Coming, The",15641,13
"Blessings Of Silver, The",15660,13
"Tripping O'er The Bogs",15683,13
"Heroes Of Longhope, The",15708,13
"Bourée Entre La Sacoche Et La Valise",15721,13
"Polska Från Mörkö",15872,13
"Grinder, The",15992,13
"Fort Dunree",16004,13
"Out In The Cold",16152,13
"Red House",16218,13
"Reel Des Deux Lisas",16397,13
"Jacqueline, The",16445,13
Nina,16458,13
"No Fear No Grace",16499,13
"Silver Shroud, The",16500,13
"Paddy Fahey's",16573,13
"Eddie Kelly's",16578,13
"Ben Gullion",16618,13
"Wet Field Day",16756,13
"Alborada De Veiga",16992,13
"Glasgow Roast",17033,13
"Jenny Dang The Weaver",17154,13
"Finlay M. MacRae",17269,13
"Sound Man, Éamonn",17851,13
"Ocean Child",17925,13
"Glorious 45, The",18021,13
"Uncle Dimitri's",18327,13
"Paddy O'Rafferty's",18858,13
"Blind Rhinoceros",19039,13
"Blackberry, The",19699,13
"A Tune-Back For Andrea Beaton",19792,13
"Winter Solstice",19965,13
"Heidi's Dream",20046,13
"Annie's New Heart",20618,13
Farewell,20758,13
Wolfwalkers,20856,13
"Mary Ellen",22031,13
"Badger, The",22204,13
"Don't Stop Running",405,12
"Glen Clova, The",453,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Female Rake, The",1203,12
"Green Brechans O' Branton, The",1217,12
"Sawdl Y Fuwch",1227,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Two Steps Up",1537,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
Adam,1886,12
"Centenary, The",1912,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Rainbow Flag, The",1956,12
"Humours Of Buckfast, The",2011,12
"Lord Kingarth",2044,12
"Mealagh Valley, The",2184,12
"Humours Of Old Knockamee, The",2276,12
"Paper-Cut Plant, The",2335,12
"Farewell To Huncheon",2378,12
"Grandma's Salty Crackers",2495,12
"Buttermilk Lane",2521,12
"Blow It Again",2558,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"Ward's Bow",2818,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Off To Puck Fair",3030,12
"Kathy Flaherty's Claim To Grace",3055,12
"Mick McGarry's",3202,12
"Cow That Ate The Blanket, The",3240,12
Robinson's,3260,12
"Skaldister View, The",3308,12
Varsovienne,3315,12
"Cock's Pecked The Putty Out, The",3374,12
"Chips And Shavings",3392,12
"Alec Hercher",3455,12
"Doon-Hingin' Tie, The",3460,12
"Tammie Anderson",3465,12
"Ciaran Benson's Delight",3475,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Minnesota, The",3625,12
"Keys To The Door, The",3667,12
Tarantella,3721,12
"Bucklebury, The",3765,12
Tom's,3819,12
"Costumi Siciliane",3903,12
"Kerry Cobbler, The",3904,12
"Dot Cat's Midnight Mischief",4000,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Esther's Arrival",4235,12
"Cicerenella For Bagpipe",4291,12
"Brendan Keenan's",4310,12
Tarantella,4330,12
"Hectorina, Show's Yer Bits",4410,12
Halling,4412,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Miss Victoria Ross",4640,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Hangman's Knot, The",5023,12
"Crooked Step, The",5078,12
"Gigue à La Cardeuse",5084,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Ellen O'Dwyer's",5164,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Grand Mira, The",5274,12
"Torn Curtain, The",5308,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Kath's Joy",5660,12
"Tour Of Scotland",5701,12
"Seán McGrattan's",5765,12
"Mike Coogan's",5789,12
"Fiddler's Casket, The",5822,12
"High Jinks",5854,12
"Lady Bermingham",5878,12
"Kate's Roses",5885,12
"All You Need Is Move",6017,12
Ariel,6034,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Caulfield's,6068,12
"New Brunswick, The",6077,12
"Plausible, The",6110,12
"Graham And Jilly's Wedding",6129,12
Vejrmolledans,6221,12
"Bell Piano, The",6245,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
"St. Elmo's Fire",6481,12
"Jolly Pigeons, The",6538,12
"Traveller's Rest, The",6547,12
"Fayette Park",6591,12
"Dresden, The",6620,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"Christine Taylor's",6775,12
"Ard Baithen",6807,12
"Sir George MacKenzie",6874,12
"Elizabeth Adair",6935,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Maurice O'Connor",7054,12
"Dan's Castle",7055,12
"De'ils In The Fish",7058,12
Jig'gery-pokery,7162,12
"Three Ribbons",7190,12
"Copenhagen, The",7220,12
"Cutty Sark",7241,12
Eminem,7269,12
Austen's,7322,12
"Hayfield House",7334,12
"Horizontal, The",7391,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Better Than Worse",7590,12
"Peter Ross HIBBARD",7610,12
Dinni's,7670,12
"Bogs Of Shanaheaver",7796,12
"Kathryn's Favourite",7840,12
"Cúl Na Gréine",7877,12
C,7925,12
"Chanson D'Automne",7940,12
"Johnnie McIljohn's",8055,12
"Slated House",8108,12
"Twins On A Swing",8141,12
"Cornerstone, The",8148,12
"Madrid, The",8177,12
Isabella's,8245,12
"O'Neill's Maggot",8259,12
"Reel De Montmarquette",8326,12
"I Am A Man Unmarried",8336,12
"Tom Mhic's",8381,12
"Silver Mines, The",8386,12
"Reel D'Espagne",8392,12
"Sheila Mulhaire's",8403,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Pandeirada De Entrimo",8510,12
"Blue Shutters, The",8554,12
"Powers Of Punch, The",8557,12
"Top Of The Hill, The",8603,12
Ballyhaunis,8611,12
"Lumps Of Plum Pudding",8642,12
"By Way Of The Dow",8649,12
"Waltz From Transtrand",8699,12
"Up Jumped The Devil",8716,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
Micho's,8801,12
Sault's,8829,12
"Bill Maley's",8848,12
"Yr Hen Gythraul",8865,12
"Barrel Rafferty's",8883,12
"Last Night In Doolin, The",8930,12
"Loose Cart Wheel, The",8934,12
"Fear A Phige",8939,12
"Alien Dream",8943,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Forth Brig, The",9073,12
"Spanish Dance",9089,12
"Oak House, The",9117,12
"End Of The World, The",9151,12
"Princess, The",9226,12
"Mick O'Connor's",9237,12
"John Thomas's Hornpipe",9287,12
"Dan Roger's",9330,12
"Peggy Thought She'd Marry",9332,12
"Praireton, The",9374,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Bubba Martin's",9410,12
"Sunlight On The Moss",9414,12
"Tibetan National Anthem",9434,12
"Birks Of Invermay, The",9464,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Do It In Jig Time",9542,12
"Annie O'Neill",9553,12
"Rose, The",9564,12
Thadelo's,9586,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
Homecoming,9658,12
"Harrington's Hall",9665,12
"Dixie, The",9720,12
"Gan Ainm",9745,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Humours Of Ardnaree, The",9922,12
"Barry Finn",9970,12
"Les Doigts De Carmen",10021,12
"Steamroller MacTeige's, The",10052,12
"Red-haired Rafter, The",10071,12
"Clocktower, The",10089,12
"Cherline Chase",10101,12
"Echoing Strings, The",10111,12
"Drake's Lad, The",10144,12
"Ziri Piri",10190,12
"Mrs McRory",10246,12
"Hope, The",10290,12
"Rocks Of Cashel, The",10296,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
"Sligo, The",10366,12
"Just Another Fling",10395,12
Edwin's,10456,12
"Yorkshire, The",10462,12
"Bridges And Hills",10504,12
"Trent Waters",10555,12
"Weeping Cloud, The",10569,12
"Lonesome John",10597,12
"Madonna Groove",10658,12
"A' Sireadh Spors",10666,12
"A New Strathspey Reel",10667,12
"Maggie Mae",10690,12
"Tommy Maguire's",10756,12
"Banks Of The Brosna, The",10849,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"A Birthday",10876,12
"Tha Fionnlaigh Ag Innearach",10897,12
"Mairtin Byrne's",10905,12
"Bugle, The",10921,12
"Schottische Du Stockfish",10925,12
"Bogle's Majority",10930,12
"Black Dog",10966,12
"Delting Bridal March",10978,12
"Lake Banook",10985,12
"Ally Bally",10987,12
"Nearby, Long Ago",10990,12
Wexford,11012,12
"Ted's Polska",11016,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Mwynen Cynwyd",11099,12
"Flog The Tory",11109,12
"Major Moir Of Villeveque",11128,12
"Difyrrwch Gwyr Mawddwy",11156,12
"William Southern Clarke's",11184,12
"Babbity Bowster",11199,12
"Barlow Knife",11209,12
"Castlemahon Lasses, The",11242,12
"Stybarrow Crag",11244,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Midnight Cruise To Inverie",11292,12
"Billy On The High Ground",11317,12
"Farewell To McCarthy's",11349,12
"Paddy's Perambulations",11401,12
"Roll Her In The Rushes",11412,12
"Tourdion Des Vagues",11435,12
"Old House, The",11436,12
Molly's,11442,12
"Adam The Poacher",11450,12
"Good Pig, The",11498,12
"John Carmichael's Farewell To Scotland",11533,12
"Fight For Rights",11566,12
Corkadoragha,11572,12
"Acadian Breakdown",11592,12
"New Steamboat, The",11599,12
"Joan Martin's",11600,12
Tomnahurich,11657,12
"Clancy's Fancy",11700,12
"Robin Who Ate The Blue Bag",11734,12
"Warrior's Dream",11738,12
Bridget's,11755,12
"Me Mother Won't Let Me Marry",11798,12
"Mazurka De Samatan",11810,12
Barralin,11813,12
"Turriff Schottische, The",11845,12
"Humours Of Ballinamult, The",11901,12
Grandmother's,11918,12
"Salthill Prom",11950,12
"Sean Nugent's",11952,12
"Bridgie Con Matt's",11978,12
"Siena, The",12059,12
Valchiusella,12077,12
"Jack The Lighthouse's",12081,12
"Munster, The",12087,12
"Watchmaker's Cloth",12121,12
"Log Drivers', The",12128,12
Queen's,12136,12
"Rona Morgana",12137,12
"Francis Beaton's",12154,12
"Robin's Bodhran",12190,12
"Jimmy O'Brien's",12210,12
"New Way To Miltown, The",12254,12
"Vicky's Spooky Tune",12255,12
"One More Dance And Then",12323,12
"Boys Of The Town, The",12414,12
"Joey Clement's",12458,12
Bride's,12461,12
"Miss Gayton's",12532,12
"Scottish Morvandelle",12580,12
"Leaving Glenurquhart",12598,12
"Brook, The",12612,12
"Glakey Two-Step, The",12721,12
"Tom Rae",12800,12
"Ardvasar Blacksmith, The",12820,12
"White Crow",12864,12
"Major George Morrison, DSO",12893,12
"Ushag Veg Ruy",13000,12
"Old, The",13051,12
"Kevin Keegan's",13090,12
"Joe Burke's",13203,12
"Danny Green's",13237,12
"Colin Clachair",13250,12
"Tune For Mairead & Anna Ni Mhaonaigh",13272,12
"A Christmas",13312,12
"Catherine Ogie",13393,12
