name,tune_id,tunebooks
"Silver Mines, The",8386,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
Joan's,8551,14
"Loozin' Air",8592,14
"Emir's Delight, The",8596,14
Dukie's,8623,14
"Once I Caught A Fish Alive",8629,14
"Mermaid's Bridal March, The",8694,14
"Hallow Fain",8704,14
Maisy,8717,14
"Tennessee Wagoner",8720,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Horologist's, The",8796,14
"Barrel Rafferty's",8883,14
"Peekaboo Loop",8988,14
"Slippy Wet, The",9045,14
"Ril Na Drithleog",9086,14
Nocturne,9124,14
"Shepton Mallet, The",9238,14
"Shetland Jumper",9278,14
"Ooh Arr Of Ee Arr, The",9297,14
"Katie's Quickstep",9364,14
"Thomas Leixlip The Proud",9391,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Miss Mary Walker",9430,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
"Marmaduke's Hornpipe",9467,14
Willie's,9560,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
Conal's,9654,14
"Dr. Gordon Stables'",9689,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Nos Wener",10005,14
"Cracked Pot, The",10016,14
"Fiddle Player, The",10041,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"Red-haired Rafter, The",10071,14
"Reel De Mme Renault",10136,14
"When Cloe",10149,14
"Gan Ainm",10155,14
"Ziri Piri",10190,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
Kirkgate,10267,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Da South End",10335,14
"Reel Carmen",10365,14
"Snow Shoer's",10440,14
"Cheshire Round",10482,14
"Wearmouth Lasses",10498,14
"Paddy Fitzgerald's",10549,14
"Allery Burn",10583,14
"Geevagh, The",10619,14
"Nico's Mermaid",10622,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"Madonna Groove",10658,14
"Levenshulme Leap",10794,14
"Autumn Leaves",10822,14
Jackson's,10859,14
"Tha Fionnlagh Ag Innearach",10897,14
"Bugle, The",10921,14
"Schottische Du Stockfish",10924,14
"Schottische Du Stockfish",10925,14
"Bogle's Majority",10930,14
"Paddy Burke's",10967,14
"Ally Bally",10987,14
Wexford,11012,14
"Ted's Polska",11016,14
"March Of The One-Legged Dog",11028,14
Kathleen's,11029,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Mowing Machine, The",11111,14
"Continental, The",11121,14
"Merchant's Daughter, The",11147,14
"Med Ludvig I Sekken",11174,14
"Barlow Knife",11209,14
"Road To Rossmore, The",11227,14
"An Droighnean Donn",11253,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Midnight Cruise To Inverie",11292,14
"Return Of The Whistles, The",11329,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Da Noosts O' Bacca",11372,14
"Ed Reavy's",11376,14
"Raise The Ceiling, Drop The Floor",11387,14
"Tourdion Des Vagues",11435,14
"Shule Aroon",11471,14
"Helen Scott Of Humbie",11478,14
"When Daylight Shines",11519,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"Fight For Rights",11566,14
"New Steamboat, The",11599,14
"Red Lyon Hornpipe, The",11662,14
"An Pointe",11683,14
"Clancy's Fancy",11700,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"Return To Kashmagiro",11829,14
"Coach House, The",11857,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Old Man With Three Thumbs, The",11969,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Blackbird From Clough, The",12025,14
"Siena, The",12059,14
"Chanter, The",12080,14
"In Full Swing",12127,14
"Sandy MacIntyre's",12153,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Geordie's,12194,14
"New Way To Miltown, The",12254,14
"Tarantella Calabria",12299,14
Appalachen,12383,14
"John MacFadyen Of Melfort",12419,14
"Fox And The Geese, The",12503,14
"Tom Billy's",12574,14
"Scottish Morvandelle",12580,14
"Brook, The",12612,14
"Bar Behind The Maid, The",12646,14
"Lisheen, The",12802,14
"Tommy Reck's",12845,14
"White Crow",12864,14
"River Field",12922,14
"Getting Upstairs",12937,14
"Athernie Lodge",12943,14
"Fairy Music",13032,14
"Stout's Trip Ta Skea",13057,14
"Martin Wynne's",13138,14
"Thunderbolt, The",13193,14
"Colin Clachair",13250,14
"Far Away From Home",13254,14
"Tune For Mairead & Anna Ni Mhaonaigh",13272,14
Tvihuga,13287,14
"Celanova Square",13292,14
"Green Tea",13302,14
"My Love Is Like The Sun",13345,14
"Reel De Lapin",13355,14
"Rope, The",13443,14
"Young Jane",13451,14
"Taste Of Gaelic",13456,14
"Scott Mac Millan's Nightmare",13467,14
Abraham's,13530,14
February,13532,14
"Dr. Fauster's Tumblers",13549,14
"Robin, The",13559,14
Ostinelli's,13639,14
"Mr And Mrs Alec Ross",13645,14
"Iris Nicolson's Favourite",13649,14
"Tatnuck Magnet, The",13661,14
"La Brunante",13689,14
"Rakes Of Merlot, The",13772,14
"There's Naebody Tae Blame But Ma Sel'",13834,14
"Atholl And Breadalbane Gathering, The",13841,14
"Widow's Rant",13898,14
Inveran,13980,14
"Dust On The Bible",14016,14
"Titanic, The",14130,14
"Mountain Dew, The",14171,14
"Brown-Eyed Bridget",14177,14
Darling's,14181,14
Westwind,14207,14
"Great Silkie Of Sule Skerry, The",14217,14
"Tinware Lass, The",14233,14
"Fox In The Meadow",14313,14
"Bluebells Of Scotland, The",14328,14
"More Grog Coming",14403,14
"Liza Jane",14418,14
L'Antre,14494,14
"Wednesday Visit",14657,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Jump Like A Rabbit",14734,14
"Getting There",14751,14
"Le Step à Kenneth Murphy",14834,14
"New Stove, The",14850,14
"Piper's Weird, The",14873,14
McLaughlin's,14980,14
"Mrs Stewart Of Grandtully",15052,14
"Hills Of Perth, The",15056,14
Carronside,15195,14
"Seamus O Kane's",15315,14
"An Cailin Rua",15344,14
"High Road To Cork, The",15391,14
"Ladies From Hell, The",15392,14
"Johnnie Sullivan's",15455,14
"Dùn Beag",15484,14
"Gigue Du Plateau",15517,14
"Quick And Merry",15569,14
"Flower Of Kristiansand, The",15579,14
"Rowers Go Berserk",15606,14
"Turning Tides",15613,14
"My Otis Tomas Mandolin",15718,14
"Bourée Entre La Sacoche Et La Valise",15721,14
"Roll Out The Snake",15725,14
Einini,15768,14
"Polska Efter Carl-Erik Berndt",15808,14
"Poetic Milkman, The",15818,14
"Shetland Times And Tatties",15907,14
"Grower, The",16060,14
"Le Ronde Des Voyageurs",16082,14
Naoise's,16254,14
Cazadero,16291,14
"Creel Of Turf, The",16311,14
"Mrs. J. Forbes",16342,14
"Rights Of Women, The",16349,14
"Short Coated Mary",16381,14
"Judge's Dilemma, The",16408,14
"Jacqueline, The",16445,14
"Trip To Cáceres",16473,14
Sonja's,16527,14
"La Chapka",16559,14
"Corriechoillie's Welcome To The Northern Meeting",16593,14
"Ben Gullion",16618,14
"Elizabeth's Plymsoles",16645,14
"Were You At The Fair?",16724,14
"Ville De Quebec",16740,14
"Wild Hares",16743,14
"Fart That Woke The Baby, The",16782,14
"Surfing Bride, The",16814,14
"Tension On The Shore",16968,14
Byrns,16995,14
"Fickle Lad, The",17041,14
"Sant Hern",17066,14
"I Do Not Incline",17098,14
"Red-Haired Girl, The",17423,14
"Halloween Jig",17442,14
"Skeldaquoy Point",17735,14
"Big Fiddle, The",17824,14
"DAF Truck",17936,14
"Chicken Gone To Scotland, The",17975,14
Tanglewood,18023,14
"Sarah's Mandolin",18028,14
"Hurling Boys Of Portumna, The",18263,14
"Companion Star",18364,14
"Turquoise Girl",18490,14
"Editor's Favourite",18555,14
"Potato Anxiety",18652,14
Nightfires,18677,14
"Spanish Point",18753,14
"Land's End",19064,14
"Curlews In The Bog",19148,14
"Grandfather's Clock",19358,14
"An Dro",19392,14
Breton,19469,14
"Last Train From Lanark",19549,14
"Da Sneck O' Da Smaalie",19618,14
Smiler,19697,14
"House In Rose Valley, The",19873,14
"Aileen's Slow",19897,14
"International Appalachian Trail, The",20116,14
"Breach, The",20136,14
"Two Trees",20611,14
"Peeriefool, The",20706,14
Ainya's,20739,14
"Irish Washerwoman, The",20752,14
"Secret Victory",20792,14
"Ohm's Law",20915,14
"Reel De Port-Joli",21035,14
Iris,21179,14
"Leeside Sessions, The",21281,14
"Mr. Brennan's Psychological Problems",21333,14
"Holly Bush, The",21338,14
"Mushroom Tree, The",21384,14
"Kelly Peck's",21489,14
"Ukraine National Anthem",21666,14
Wonderwomen,22105,14
"Third Attempt, The",22174,14
"Green Willis",22205,14
"An Léimras",22305,14
"Gwrachod Llanddona",22416,14
Terminus,22617,14
"La Valse Des Cerfs-volants",22623,14
"Billy On The Bodhrán",22812,14
"Plagiarist's, The",22935,14
"Flower Of Scotland",23326,14
"Butchers Of Bristol, The",23677,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Come Up The Back Stairs",1167,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
"Wedding O' Blyth, The",1384,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
"Five Points, The",1700,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Grandma's Salty Crackers",2495,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Raspberry Bush, The",3219,13
"Cock's Pecked The Putty Out, The",3374,13
"Chips And Shavings",3392,13
"Tammie Anderson",3465,13
"Drive Hawkie Through The Water",3478,13
"Barring Controversy",3505,13
"Piper's Glass, The",3510,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"Minnesota, The",3625,13
"Frog, The",3670,13
Dérobée,3774,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Lucy Farr's",3925,13
"Dot Cat's Midnight Mischief",4000,13
"Corkscrew Hill",4005,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Rice's Flute",4356,13
"Hurdle Race, The",4366,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Heron, The",4664,13
"My Love Is In Bulgaria",4719,13
"Throne, The",4720,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Road To Corofin, The",4966,13
"Hangman's Knot, The",5023,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
Sermiliik,5247,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Mr Sharp's Quadrille",5641,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"High Jinks",5854,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Pretty Pond Lily, The",6085,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"Carter Bar, The",6453,13
"Little Brother, Big Sisters",6472,13
"Joe Tom's",6491,13
"Floating Carpet, The",6550,13
"Mad Dan",6583,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Ann Droney's",6750,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Ard Baithen",6807,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Quin Abbey",6966,13
Rondeau,6980,13
"Remember Me",7019,13
"Melbourne Sleeper, The",7020,13
"Maurice O'Connor",7054,13
"De'ils In The Fish",7058,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Copenhagen, The",7220,13
"Maggie And Jock",7231,13
"Cutty Sark",7241,13
"An Orkney",7251,13
"Hayfield House",7334,13
"Piper's Couch, The",7393,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Rachel Dafydd Ifan",8053,13
O'Byrne's,8062,13
"Slated House",8108,13
Isabella's,8245,13
"Breakfast Epiphanies",8278,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"How The Money Goes",8568,13
"Quinn's Bush",8607,13
Ballyhaunis,8611,13
"Lumps Of Plum Pudding",8642,13
"Sham's Palace",8647,13
"March Of The Gaelic Order, The",8687,13
"Waltz From Transtrand",8699,13
Micho's,8801,13
"Hedgehog, The",8803,13
Sault's,8829,13
"Yr Hen Gythraul",8865,13
"Squirrel In The Flowers",8870,13
"Last Night In Doolin, The",8930,13
"Fear A Phige",8939,13
"Bill Powrie's",8960,13
"La Marseillaise",9010,13
"Jimmy Lush's Farewell To Invergarry",9024,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"John Thomas's Hornpipe",9287,13
"Linhope Loup, The",9318,13
"Dan Roger's",9330,13
"Praireton, The",9374,13
"Pink, But No Barbie",9397,13
"Birks Of Invermay, The",9464,13
"Do It In Jig Time",9542,13
"Tiger's Eye, The",9550,13
"Jimmy Keane's",9617,13
"Milltown Maid, The",9674,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Er Pasker",10102,13
"Tim Fitzpatrick's",10131,13
"Real McCoy, The",10166,13
Mullhere's,10202,13
"Mind The Nettles!",10235,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
"Gan Ainm",10358,13
"Sligo, The",10366,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Banais Mairead",10411,13
"Battle With The Dust Bunny King",10415,13
Edwin's,10456,13
"Water Under The Bridge",10539,13
"Lonesome John",10597,13
"Statistician, The",10624,13
"Ar Lan Y Mor",10660,13
"A New Strathspey Reel",10667,13
"Da Wattle O't",10669,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Tommy Maguire's",10756,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"Temple In The Glen, The",10801,13
"D. D. Cronin's Favourite",10815,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Mairtin Byrne's",10905,13
"Tom Clancy's",10971,13
"Lake Banook",10985,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
"Oogly Googly",11082,13
"Aggie's Cauldron",11086,13
"Mwynen Cynwyd",11099,13
"Jock Tamson's",11198,13
"Babbity Bowster",11199,13
"Glenlivet, The",11206,13
"Master Henry's",11328,13
"Eddie Moloney's",11388,13
"Capn's Dream, The",11406,13
"Wind Upon The Sea Of Barley",11414,13
"Fir Tree, The",11420,13
"Brook Lodge, The",11449,13
"Calon Lan",11462,13
"Seachdain Nan Deuchainn",11464,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Joan Martin's",11600,13
"Tweed Side",11612,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Annaghbeg, The",11681,13
"Empty Beercans",11686,13
"First Of May, The",11703,13
"Kathleen's Tune",11710,13
"Dandy Dancer, The",11711,13
"Ceilidh House, The",11722,13
"Going For Water",11735,13
Bridget's,11755,13
Andrew's,11768,13
"Major Malley's March",11791,13
"Colito Fortusa",11804,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
Grandmother's,11918,13
"An Mhallaidh Gharbh",11989,13
"Sam's Delight",12010,13
"Da Back",12012,13
"Bang Up",12055,13
"Hale's Rag",12069,13
Valchiusella,12077,13
"Devil's Elbow, The",12079,13
"Jack The Lighthouse's",12081,13
"Munster, The",12087,13
"Broken Gold Ring, The",12112,13
"Log Drivers', The",12128,13
X,12130,13
"Francis Beaton's",12154,13
"Whinny Hill, The",12172,13
"Take A Dance",12182,13
"Robin's Bodhran",12190,13
"Downfall Of The Gin",12250,13
"Vicky's Spooky Tune",12255,13
"All Alive",12265,13
"Wayfaring, The",12288,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
"Dolphin, The",12389,13
Bride's,12461,13
Father's,12485,13
"MacKenzie Hay",12541,13
"Island Angel",12641,13
"Tullamore Harbour, The",12663,13
Sailor's,12708,13
"After The Ball",12797,13
"Tom Rae",12800,13
"Polska From Enviken",12813,13
"Arrane Saveenagh",12872,13
"Colbagh Breck",12907,13
"Nane As Kiare Feed",12909,13
"Rock And The Wee Pickle Tow, The",12981,13
"Ushag Veg Ruy",13000,13
"O My Ghraih",13004,13
"Old, The",13051,13
"White Rose, The",13141,13
"Alfred På Hultet",13151,13
"Northumberland Air",13251,13
"Drink The Worts And Spill The Beer",13282,13
"A Christmas",13312,13
"Reel De La Broue",13474,13
"Tribute To Michael Dwyer",13503,13
Noble?,13555,13
"Little Red House In Cardiff",13587,13
"Donald Cameron's Polka",13618,13
"Byrne's Mill",13722,13
Korobeiniki,13747,13
"Speybay Switch, The",13773,13
"Beauties Of The Ballroom",13801,13
"Snake In The Cupboard",13802,13
"Mary Do It Again",13838,13
"Young William Plunkett",13862,13
"Old Bog Road, The",13955,13
"Craignish Milkmaid",13963,13
"Laihian Polkka",14005,13
Jumpy,14044,13
"Weaver, The",14046,13
"Davidson The Luthier",14176,13
"Willie Taylor's Fiddle",14223,13
"Lord Rossmore's Tally-Ho In The Morning",14234,13
"Dearest Dicky",14295,13
"Bronni's Blue Brozzi",14410,13
"Lass Of Richmond Hill",14415,13
"Doyle's Castle",14417,13
"Laureen's Tune",14428,13
"Bedding Of The Bride",14486,13
"Martha Campbell",14540,13
Glenlyon,14621,13
"Hunting The Buffalo",14748,13
"Samuel The Weaver",14749,13
"Listmaker, The",14840,13
"Ness Pipers, The",14870,13
"Young Dan's",15131,13
"Neil R. MacDonald",15167,13
"Sir Ulick Burke",15218,13
"Fretless Flute Song, The",15298,13
"Mike Flanagan's",15371,13
"Tartan Quilt, The",15417,13
"King William's",15447,13
"For The Young",15478,13
"Beach, The",15481,13
"La Valse Matique",15490,13
"Rory Dall's Sister's Lament",15575,13
"Bert Ferguson",15604,13
"Drink Your Tea Love",15619,13
"Amateur Dentist, The",15778,13
"Maids Of Arrochar, The",15824,13
"Escapade In A Minor",15849,13
"Eliana Grace",15968,13
"Morshiul Na Mara",15989,13
"Irish Marche, The",16011,13
"I Don't Care",16015,13
"La Sourde",16047,13
"Eighth Black Watch On Passchendaele Ridge",16048,13
"Sabhal Iain 'Ic Uisdean",16057,13
Shapinsay,16059,13
"Hungry Rocks, The",16063,13
"Three Crowns, The",16075,13
Marianne's,16143,13
"Fairy Trooper, The",16266,13
"Liam O'Reilly",16493,13
"Old Faithful",16568,13
"Francie Campbell's",16706,13
Kinyon's,16826,13
"Da Skeklers",16953,13
"Gan Ainm",17116,13
"Broom O' The Cowdenknowes, The",17232,13
"Gigue De Terrebonne",17452,13
"Come Back Paddy Reilly",17495,13
"Da Shaalds O Foula",17662,13
"Moving Note, The",17995,13
Claire's,18162,13
"Are You Joanie Madden?",18187,13
"Clifton Road",18301,13
"La Mal-Aimable",18312,13
"Rose-Bud Of Allenvale, The",18440,13
"Hudson's Hornpipe",18507,13
"Hungry As A Bear",18593,13
"Girls Of Grallagh",18666,13
"December 2",18673,13
"Hommage A Pigeon",18831,13
"Kelsae Brig",18887,13
"Alexander Mackillop Levack",19053,13
"Deóra Dé",19338,13
"White Blackbird, The",19551,13
"Lament For O'Donnell",19635,13
"Blackberry, The",19699,13
"Session At Hudson's",20490,13
"Whiskey Hollow",20538,13
"Slip Into Spring",20557,13
"An Ciúnas",20601,13
"Sleepless Nights",20603,13
"Trip To Serbia",20788,13
"Almond And The Olive, The",21070,13
Anne's,21076,13
"Knitting, The",21082,13
"Caught In The Surf",21157,13
"Hasse A's",21174,13
"Dug's Lugs, The",21197,13
"Oban Pipes & Drums, The",21205,13
"Needle At The Bottom Of The Sea, The",21519,13
"Laird Of Foveran, The",21626,13
Pop,21674,13
"Ian's Return To Ireland",21992,13
"Snowy Evening",22292,13
"Devil's Polska, The",22377,13
"Ger Quigley",22390,13
"Top Of Ben Lomond, The",22412,13
"Ghost In The Machine",22594,13
"Stone's Rag",23206,13
"Magerabaun, The",23259,13
"MacLeod Of Mull",23423,13
"Magic Roundabout, The",23453,13
"Glen Clova, The",453,12
"Bag Of Ice, The",796,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
"Flying Pieman, The",1236,12
"Stay A Wee Bit Bonny Lad",1284,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Not Far From Home",1713,12
"Kathleen Marie",1742,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Paper-Cut Plant, The",2335,12
"Landslide Village",2447,12
"Tram Road, The",2503,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Peeler Boland's",2981,12
"Kathy Flaherty's Claim To Grace",3055,12
"Croaking Frog, The",3066,12
"High King, The",3185,12
"Mick McGarry's",3202,12
Robinson's,3260,12
"Skaldister View, The",3308,12
"Speed The Traktor",3444,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"One Glass More",3763,12
"Bucklebury, The",3765,12
Nellie's,3777,12
"Costumi Siciliane",3903,12
Rowdledum,4008,12
"Fight About The Fireside",4025,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Hectorina, Show's Yer Bits",4410,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"London, The",4691,12
"Swing Swang",4729,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Crooked Step, The",5078,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
Wailing,5181,12
"Bouffe Doigts",5210,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Tarantula, The",5294,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
"House, The",5546,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Hogmanay, The",5665,12
"Tour Of Scotland",5701,12
"Delia Keane's",5774,12
"Mike Coogan's",5789,12
"Erika Damiani's",5812,12
"Fiddler's Casket, The",5822,12
"Kate's Roses",5885,12
"New Brunswick, The",6077,12
"Bonfire Night",6087,12
"Graham And Jilly's Wedding",6129,12
"Blossom Of Ballisland, The",6146,12
Vejrmolledans,6221,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
Hwylie,6391,12
Jerry's,6397,12
"First Day Of Autumn",6441,12
"Zina Warrior Princess",6483,12
"Shamrock, The",6528,12
"Jolly Pigeons, The",6538,12
"Traveller's Rest, The",6547,12
"Sunset On The Erne",6551,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"New House, The",6752,12
"Lily The Pict",6912,12
"Elizabeth Adair",6935,12
"Little Jack's",6940,12
Canarios,6956,12
"Penicuik, The",6984,12
"Dan's Castle",7055,12
"Mistress Winter's Jump",7057,12
Tara's,7120,12
"Jackie Donnan's",7127,12
"Three Ribbons",7190,12
Eminem,7269,12
"Ceo Ar A'gCnoc",7270,12
Austen's,7322,12
Skipper's,7324,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Better Than Worse",7590,12
"Peter Ross Hibbard",7610,12
Namibe,7647,12
"Slow Road To East China",7669,12
"Iron Road, The",7802,12
"Bonnie Dainty Davie",7826,12
"Chanson D'Automne",7940,12
"Grania's Welcome Home",7974,12
"Carbray's Frolics",8024,12
"Johnnie McIljohn's",8055,12
"Twins On A Swing",8141,12
"Cornerstone, The",8148,12
"George Booker",8149,12
"Will You Come In?",8157,12
"Madrid, The",8177,12
"Old Dick's",8192,12
"O'Neill's Maggot",8259,12
"Sixth Of November",8272,12
"Blue Stocking, The",8283,12
