name,tune_id,tunebooks
"Fruity Nutcake, The",10216,13
"Paddy Burke's",10967,13
"Connie Fleming's",11793,13
"Let Erin Remember",10789,13
"Ciaran's Capers",12537,13
"Nane As Kiare Feed",12909,13
"Gan Ainm",2334,13
"Copenhagen, The",7220,13
Joan's,8551,13
"Lumps Of Plum Pudding",8642,13
"Frog, The",3670,13
"Hakki's Polka",4866,13
"John Dwyer's",3402,13
"Avonmore, The",11286,13
"Between The Water",6858,13
"How The Money Goes",8568,13
"John Doherty's",9705,13
"Spirit, The",3785,13
Pondering,2671,13
"Slippy Wet, The",9045,13
"Tarantella Di Masaniello",5259,13
"Anna Thug Mi Gradh Dhuit",14284,13
"Awakening, The",11489,13
"Hair Of The Dog",11025,13
"Ballydesmond, The",15185,13
"Ar Lan Y Mor",10660,13
Queen's,9067,13
"Life Ain't So Bad",5575,13
"Taylor's Fancy",6141,13
"Brig O' Perth, The",10298,13
"Swiss Piper, The",6160,13
"Jennifer MacDonald's",6896,13
"Beggar Thomas Pomerleau's March",10125,13
"Michael Connell's",14608,13
"Billy Rush's",2313,13
"Carter Bar, The",6453,13
"Harrington's Hall",9665,13
Celina,3845,13
"Denis O'Keeffe's",4434,13
"Arran Ceilidh, The",16767,13
"Mick Carr's",3572,13
"Road To Town, The",14336,13
"Lady Nelly Wemyss",9312,13
"Fourth Dragoon, The",13362,13
"Ripple Of The Teign",11287,13
"Mazurka Des Crayons",11828,13
"Mrs. Halpin's Favorite",5944,13
Skelton's,6859,13
Counselor's,8195,13
"Ellen O'Dwyer's Fancy",5161,13
"Caroline's Fancy",9418,13
"Le Reel A Repondre",11022,13
"Reel Du Cultivateur",13749,13
"Gyn Ennym!",14117,13
Roscoe,16444,13
Trettondedagsmarschen,9261,13
"Blackjack Grove",10200,13
"Phone Call, The",8017,13
"Maddy Donovan's",4610,13
"Jack Ryan's",11417,13
"Whistling Rufus",15028,13
"Kick The World Before Me",6436,13
"Fiddle Hill, The",10406,13
"Caitriona's Fancy",5594,13
"Seamus O'Shanaghans",6710,13
"Birthday, The",8797,13
"Tora's Hornpipe",13505,13
"Lament For Terrence MacDonough",13700,13
"Man Who Died And Rose Again, The",2424,13
"Jig Of Stops, The",2713,13
"One Bottle More",7383,13
"And So To Ennis",1561,13
"Gardener's Daughter, The",11548,13
"Rise Ye Lazy Fellow",13257,13
"Little Brother, Big Sisters",6472,13
"June McCormack's",9132,13
"Green Flag, The",8833,13
"Dance By The Old Sally Tree, The",5243,13
"Long Haul, The",2048,13
"Dunga & The Badger",3787,13
"Angus Chisholm's Style",4690,13
"Sad Man And The Sea, The",392,13
"Donkey In The Well",8314,13
Owen's,6338,13
"Lovely Nymph, The",9170,13
"Cheshire Round",10482,13
"Road To Andy's, The",4815,13
Voldemort's,14305,13
Taramundi,5688,13
"Orthodox Priest, The",10775,13
Shanagolden,7278,13
"Dun, The",9944,13
"King Of Meenasillagh, The",11884,13
"Robbie Tamson's Smiddy",7960,13
"Reel Du Chevreuil",9773,13
"Town Green, The",5223,13
"Flute Maker Martin Doyle, The",12181,13
"Canadian Club, The",13436,13
"Bison, The",2032,13
"Taflwn Yr Hosan",6108,13
"Hard Road To Passage, The",7594,13
"Blue Shutters, The",8554,13
Portrush,6746,13
"Dan Curtin's",8081,13
"Hughie Wentzell's",12469,13
"Rolling In The Muck",9609,13
"Keep The Old Ark Rolling",10371,13
"Mairtin O'Connor's",4089,13
"Mike Hoban's Air",3691,13
"Going To Boston",14290,13
"Bristol, The",9439,13
Mullhere's,10202,13
"Campbell River",6694,13
"Fergal's Trip To Herschel",9189,13
"Kathleen's Tune",11710,13
"Danbury Hill",13152,13
"Barking Owl, The",11067,13
"Ar An Imeall",6825,13
"Conlan's Well",8910,13
Bluebells,6371,13
"Floating Carpet, The",6550,13
"Packie Byrne's",7112,13
"Spellan's Inspiration",8260,13
"Once I Caught A Fish Alive",8629,13
"Waltz For Tracey",11728,13
"Snake River",12995,13
"Hanter Dro",10900,13
"Trite In The Extreme",7407,13
"Snow Shoer's",10440,13
"Real McCoy, The",10166,13
Mary,10917,13
"Blackbird, The",14736,13
"From Manchester To Providence",6125,13
"Lady Forbes",1961,13
"Baltighoran, The",6768,13
Banjaxed,1979,13
"Weaver's Daughter, The",1800,13
"Moon Rise, The",7734,13
"March Of The Gaelic Order, The",8687,13
"Blossom Of Ballisland, The",6146,13
"Lady Mary Hope Vere",7834,13
"Ribbons Of The Redheaded Girl, The",9539,13
"Auld Bob Morrice",9928,13
"Mons Meg",13315,13
"Tonn Cliodhna",11050,13
"Ringing The Bell",12509,13
"Coleford Jigge, The",6439,13
"Mr. Dow",8523,13
"Hallow Fain",8704,13
"Frost On The Bow",4128,13
"Road To Diabaig, The",6165,13
"Elk's Festival, The",8244,13
"Paddy Joe's Highland",3368,13
"Lurgan, The",3557,13
"Fath Mo Bhuartha",13243,13
"Kickin' Up The Devil On A Holiday",6457,13
"Levenshulme Leap",10794,13
"Drake's Neck, The",689,13
"Plectrum Pixie, The",2827,13
"Grand Marais",5340,13
Franklin's,7692,13
"Gypsy Meghan",9029,13
"Marche Des Charbonniers",13650,13
"Miss Edwards",6864,13
"Cuckoo Fleadh, The",10830,13
"Leaving The Ceili",5360,13
"Hopscotch, The",6769,13
"Sandy Bell's",2954,13
X,12130,13
"Mrs Webster",12321,13
"Upperchurch, The",13210,13
"Irish, The",9441,13
"New Porch Swing, The",4907,13
Mary's,9173,13
"Beatrice Hill's Three Handed",10304,13
"Lovely Bannion",5004,13
"Snowflake Breakdown",13316,13
"Sail-Maker's Wife, The",15295,13
"Banks Of The Dee, The",14308,13
"Cut The File",1271,13
"Fiddle Player, The",10041,13
"Early Morning Rakija",7656,13
"Sweet Briar, The",12354,13
"Blueberry Rhubarb",4753,13
"Pini Moniano",4439,13
Beoga,16070,13
"Scotty's Highland",7226,13
"Birds In The Tree, The",7409,13
"By Way Of The Dow",8649,13
Ginley's,10169,13
"In And Out The Windows",11922,13
Benton's,3506,13
"For Oliver",7615,13
"Reel D'Espagne",8392,13
"Lights Of Ranzanico",10831,13
"Bus Ride, The",296,13
"Cat In The Couch Grass, The",6407,13
Stenselepolskan,12670,13
"A Tune For The Girls",16453,13
"Kitty Maginnis",10205,13
"Sins Of The Fathers, The",4820,13
"Dragon's Teeth",12784,13
"Blind Rhinoceros",19039,13
Conal's,9654,13
"Helen Black Of Inveran",10325,13
"Fly On The Wall, The",11535,13
"Stones Of Stenness",6006,13
Piddellipom,7303,13
"Port Muiris Ó Dálaigh",3853,13
"Hop, Skip, Jump!",8374,13
"L'Air Des Ebenistes",10079,13
"New House, The",6752,13
"Kevin Crawford's",10170,13
"Birthday, The",5363,13
"Jiggolo, The",4186,13
Springar,3696,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"A Trip To Mabou Ridge",12405,13
"Time At The Old House",10762,13
"Ton Double Gavotte",4509,13
"Emir's Delight, The",8596,13
"Miss Rattray",7760,13
"Grainne's Grace",11164,13
"Whirl-Y-Reel 1",10888,13
"Bald Bishop's, The",2196,13
"Lovat Scouts, The",6460,13
"Arrane Ben-Vlieaun",12823,13
Roudledum,7798,13
"Leg Of The Duck",9992,13
"Raise The Ceiling, Drop The Floor",11387,13
"Boxing, The",17485,13
"Glasgow's Passion For Fashion",6963,13
"Two Nice Eyes",8322,13
"Cream Pot, The",5094,13
"Burn Deviot, The",6344,13
"Barley And Chicory",2976,13
"Seamus Devaney's",3355,13
"Cornerstone, The",8148,13
"Margaret's Pint",4950,13
"Fair And Forty",9393,13
"Sixteen Come Next Sunday",9782,13
"We'll All Lie Together",7799,13
"Harbor, The",7697,13
"Piper's Glass, The",3510,13
"O Dear Mother My Toes Are Sore",7619,13
"Swallow's Folly",8396,13
"Helium Disciples",9159,13
"Strawberry Tree, The",10837,13
"Swalwell Lasses, The",3798,13
"Beardless Boy, The",5859,13
"Grand Mira, The",5274,13
"Wild Goose Chase",11034,13
Elizabeth's,13579,13
"Light Foot",6250,13
"Gan Ainm",5777,13
Joe's,7083,13
"Coyle's Piano",8598,13
"Kempshott Hunt",10310,13
"Emigrant, The",11241,13
"Uncle Herman's",3072,13
"Caliche Creek",7856,13
Valchiusella,12077,13
Moheravogue,11258,13
"Hela'r Sgwarnog",14507,13
"Milltown Maid, The",9674,13
McDonagh's,13725,13
"Beer Barrel Polka, The",12114,13
"Sermon, The",6870,13
"Parallel, The",7620,13
"One More For The Road",10289,13
"Ravne Pers Vals",6232,13
"Farewell To Craigie Dhu",13304,13
"Inverness Gathering, The",11596,13
"Mermaid's Bridal March, The",8694,13
"Maggie's Mushy Peas",10398,13
"Con McGinley's",4913,13
"Harbour Of Polperro, The",5293,13
"Hogan's Pass",9936,13
"Sorry I Am For What I Have Done",12425,13
"Up Against The Flatirons",5898,13
"Over Across The Mountains",6082,13
Quick-Step,7568,13
"Battle With The Dust Bunny King",10415,13
"Francie Byrne's",8807,13
"Reel De Mme Renault",10136,13
"Amaryllis Schottische, The",10329,13
Suck,4645,13
"Strawberry Blossom, The",5029,13
"Colin Clachair",13250,13
"Stream, The",608,13
"Whittingham Green Lane",6378,13
"Red And The Gold, The",10346,13
Radstock,2926,13
"Slieve Snaght",625,13
"Gort A' Charn",6573,13
Arie,11576,13
Bunessan,15358,13
Barrington,12207,13
"Anne Fraser MacKenzie",12753,13
"Bacon Allocation, The",15088,13
"Gan Ainm",6328,13
"An Orkney",7251,13
"Kavana's Craic",5471,13
"A Quiet Wedding",5492,13
C+,7932,13
"Jean Ireland",10399,13
"Throne, The",4720,13
"Blue Rain",5392,13
Home,2183,13
"Hunchback, The",5030,13
"Dandy Jim O'Caroline",7587,13
"Temple In The Glen, The",10801,13
"Dun Do Shuil",10997,13
"Bonny North Tyne",12192,13
"Dr. Iain MacAonghais",13820,13
"Is Bridget Mary?",1675,13
"Didi Cronin's",10819,13
"Bigg Market Lasses",4682,13
"Tir Na MBan",11204,13
Champaign,9824,13
"Battle Of Mulroy",10748,13
Jackson's,10859,13
Harvey's,16113,13
"How Can I Keep My Maidenhead",5980,13
"Coburg, The",8032,13
Hugo's,4827,13
"Willie Bucach Macleod Of Stornoway",12971,13
"A Birthday",10876,13
"Meg Fogarty's",6631,13
"Trip To Amsterdam, The",8902,13
"Le Releveur",4327,13
"Gargoyle, The",7289,13
"Innocent Hare",10332,13
"Chanter, The",12080,13
Cofey's,2331,13
"Singing Blackbird, The",2201,13
"Dangerous Dan's",3959,13
"Pink, But No Barbie",9397,13
"Anchor Steam, The",5234,13
"O My Ghraih",13004,13
"Une Autre Fois",3398,13
"Gaffo's Ball",10910,13
"River Field",12922,13
"Ceannt The Piper",15991,13
"Moladh Na Lanndaidh",5738,13
"Eania's Fancy",8750,13
"Orlaith's Magic Tree",9900,13
"Cumberland, The",12021,13
"Sad Is My Fate",7823,12
Jig'gery-pokery,7162,12
"Planxty Robert Jordan",7530,12
"Grandma's Salty Crackers",2495,12
"Milltown Lasses, The",12773,12
"Furious Woman",14214,12
"Cobbler's, The",10860,12
"Siege Of Delhi",13583,12
Caulfield's,6068,12
"Gatehouse Maid, The",4121,12
"Tribute To Paddy Fahey",8425,12
"Hectorina, Show's Yer Bits",4410,12
"Seo Uileo Thoil",3550,12
Caledonia,17180,12
"Domhnall Na Graine",7571,12
"Marmaduke's Hornpipe",9467,12
"Kathren Oggie",9382,12
"Jack The Lighthouse's",12081,12
"Miss McGuinness",14622,12
"Erchless Scout, The",14801,12
Seamus,1486,12
"Gan Ainm",611,12
"Fiddler's Casket, The",5822,12
"Major A. C. W. May's Welcome",6928,12
"Keys To The Door, The",3667,12
"Ed Reavy's",11376,12
Dargai,11652,12
"Lord Kingarth",2044,12
Jerry's,6397,12
"Compliments To Buddy MacMaster",9604,12
"Over The Hills To Runbush",9807,12
Bridget's,11755,12
"Who Stole The Miner's Hat?",12483,12
"Jimmy O'Brien's",12210,12
"Bluejay, The",13466,12
"Celanova Square",13292,12
"Forgotten, The",1161,12
"Space Party",8011,12
"Madonna Groove",10658,12
"Cracked Pot, The",10016,12
"Paul Ryan's Dream",10196,12
"Costumi Siciliane",3903,12
"Murdo Of The Moon",13484,12
"Tullaghan Lassies, The",13221,12
"Don't Stop Running",405,12
"Lasses O' Ballantrae, The",4829,12
"Black Dog",10966,12
"Baltic Rocks",11879,12
"Winning Ticket, The",12062,12
Sophie's,12429,12
"Suspended Slip Jig",11792,12
"Danny Green's",13237,12
"Humours Of Buckfast, The",2011,12
"On A Bank Of Flowers",5513,12
"Lonesome John",10597,12
Tarantella,4330,12
"Polska From Enviken",12813,12
"Far Away From Home",13254,12
"Better Than Worse",7590,12
"Red-haired Rafter, The",10071,12
"Shule Aroon",11471,12
"Red Shoes",13276,12
"Rainbow Flag, The",1956,12
"Drumerkane, The",6577,12
"Blackberry Blossom, The",7511,12
"Bill Maley's",8848,12
"Bus To Mullahoran, The",9808,12
"Och Is Duine Truagh Mi",15362,12
"Bogle's Majority",10930,12
"Roscommon Hills",3517,12
"Wheatsheaf, The",7625,12
"Kerry Cobbler, The",3904,12
"Gigue à La Cardeuse",5084,12
"Last Glimpse Of Erin",13310,12
"Landlord's Walk, The",13486,12
"Norwegian Gent, The",15564,12
"Falcon, The",1451,12
"Kate's Roses",5885,12
"Brendan Keenan's",4310,12
"Whiz, The",4727,12
"Shamrock, The",6528,12
Doodler's,10317,12
"More Grog Coming",14403,12
"Tourdion Des Vagues",11435,12
"Heather Connell",7573,12
Norrgimma,8715,12
"Da South End",10335,12
"Lake Banook",10985,12
"Med Ludvig I Sekken",11174,12
"Polska Från Hälleforsnäs",16938,12
"Three Signs Of A Bad Man",12176,12
"An Páistín Fionn",13805,12
"Miss Lacey's",5532,12
"Last Resort, The",9881,12
"Geevagh, The",10619,12
"Bucklebury, The",3765,12
"Wind In The Branches, The",5438,12
"Cat In The Rain, The",5630,12
"All You Need Is Move",6017,12
"Shrewsbury Lasses",12290,12
"Peerie Willie",14819,12
"Me Mother's",3588,12
Hennigan's,1773,12
Sadam's,7704,12
"Major Graham",3883,12
"Blackbird From Clough, The",12025,12
"March Of The Cameron Men, The",11761,12
"Out Of The Mist",11938,12
"Log Driver's, The",12125,12
"When Mud Gets In Your Eyes",10387,12
"Cicerenella For Bagpipe",4291,12
"Seán McGrattan's",5765,12
"Ril Na Drithleog",9086,12
"Horologist's, The",8796,12
"Buttermilk Lane",2521,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
"Up Jumped The Devil",8716,12
"McDonnell's Rant",6180,12
Maureen's,15149,12
"Paper-Cut Plant, The",2335,12
"Croen Y Ddafad Felyn",6106,12
"Jimmy Lush's Farewell To Invergarry",9024,12
Jearoid,10532,12
"Edenderry, The",12467,12
"Primrose Lasses, The",13452,12
"Dancing Dustman, The",7238,12
"Peter Ross HIBBARD",7610,12
"Silver Mines, The",8386,12
"Alien Dream",8943,12
"Clocktower, The",10089,12
"Oak Stick, The",10642,12
"Peatbog, The",4978,12
Vejrmolledans,6221,12
"Paddy Fitzgerald's",10549,12
"Cathal's Sequins",5260,12
"Barlow Knife",11209,12
Bagpipers,16718,12
"Farewell To Huncheon",2378,12
"Fiona MacLeod",12665,12
"Listmaker, The",14840,12
"Squirrel In The Flowers",8870,12
"Twopenny, The",5380,12
Iain's,14772,12
"Chanson D'Automne",7940,12
"Ballyfin, The",11708,12
Tilly's,12432,12
"Máire O' Keefe's",2806,12
"Alina MacAskill",11621,12
"Scotty O'Neill",8908,12
"Traveller's Rest, The",6547,12
O'Byrne's,8062,12
"Jordan Is A Hard Road To Travel",8447,12
"Bluff, The",5222,12
"Ally Bally",10987,12
"Humours Of Ballinamult, The",11901,12
"My Love Is Like The Sun",13345,12
"Out In The Cold",16152,12
"Madrid, The",8177,12
"Green Brechans O' Branton, The",1217,12
"Elizabeth Adair",6935,12
Grandmother's,11918,12
"Faithful Friend, The",13733,12
"Return To Kashmagiro",11829,12
"Skaldister View, The",3308,12
"Larry Grogan",460,12
"Tyrone, The",6860,12
"Maurice O'Connor",7054,12
"Didi's Tune",4088,12
"Mazurka D'Embrault",12944,12
"In Full Swing",12127,12
"Dinny O'Brien's",15727,12
"Accidental Tourist, The",7536,12
"Les Doigts De Carmen",10021,12
"Dinner Time",10754,12
"Seven Stars Of Summer, The",8018,12
Rowdledum,4008,12
"Dresden, The",6620,12
"Three Ribbons",7190,12
"Spanish Dance",9089,12
"Shetland Jumper",9278,12
Ballyhaunis,8611,12
"Alfred På Hultet",13151,12
"Lively Steps",12896,12
"Prayer For Tears",15046,12
"Log Drivers",7014,12
"Little Boats Of Newfoundland, The",7206,12
Winyadepla,9867,12
"Jem The Miller",4748,12
"Sliding Down The Bannister",5615,12
"O'Neill's Maggot",8259,12
"Tommy Doyle's",12628,12
"Sand Pit, The",11083,12
"Nico's Mermaid",10622,12
"Falkland Frolics",5634,12
"Come To The Dance",9404,12
"Mo Mhàthair",13541,12
"Heroes Of Longhope, The",15708,12
"Marriage May Become A Curse",6671,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
Roaringwater,5071,12
"Mad Dan",6583,12
"Belle Mere's",12763,12
"Basket Of Oysters",14575,12
"Log Drivers', The",12128,12
Adam,1886,12
Highfield,5670,12
"Hunt For Wild Flora",5769,12
"Wine Shower",10302,12
"Thistle, The",5002,12
"A Whistle On The Wind",12779,12
Gairsay,14774,12
"Red-Haired Hag, The",12685,12
McSweeney's,9648,12
"Billy The Hook",4530,12
"Dick Tobin's",12068,12
"Vicky's Spooky Tune",12255,12
"Second Time Around",8719,12
"Tommy People's Quarter Tone",11085,12
"Ganger's Ass, The",11640,12
"Kiss The Bride",14718,12
"Statistician, The",10624,12
"Dublin Coddle",7133,12
"Princess, The",9226,12
"North Wind",9405,12
"Cutty Sark",7241,12
"Underhill, The",7426,12
"Ellen O'Dwyer's",5164,12
"Johnstone's Fancy",9611,12
"Twm Edwards",2245,12
"Weeping Cloud, The",10569,12
"Reel De Denis Magee",4616,12
"Fourpence Ha'penny Farthing",13591,12
"Sweetest When She's Naked",17517,12
Bonded,4923,12
Argeres,13887,12
"Irish Coffee",10884,12
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,12
"Don Oiche Ud I MBeithil",17019,12
"Tennessee Wagoner",8720,12
"R Na G",4338,12
"Mothers Of St Ann's, The",6372,12
"Vals Efter Lasse I Lyby",14425,12
"Aggie's Cauldron",11086,12
Eochaid,17037,12
"St Michael's Mount",5932,12
"Plausible, The",6110,12
"Dr. Gordon Stables'",9689,12
Sermiliik,5247,12
"Celia Connellan",11384,12
"Hills Of Tara, The",13737,12
"Beth's Fiddle Scarf",14273,12
"Flog The Tory",11109,12
"Devilll For My Hurt, The",14188,12
"Barring Controversy",3505,12
"Sparrow, The",9514,12
"Yorkshire, The",10462,12
"Inis Sui",2139,12
"High Jinks",5854,12
"Major Moir Of Villeveque",11128,12
"Miss Gordon Of Fochabers",12494,12
"Paddy Connelly's Stack Of Barley",10760,12
"Mick Doyle's Favourite",6517,12
Newlyn,12337,12
Hellebore,17171,12
"New Brunswick, The",6077,12
"Nine Points Of Knavery, The",8894,12
Isabella's,8245,12
"Old Red Petticoat, The",10323,12
"Bridges And Hills",10504,12
"Hangman's Knot, The",5023,12
"Camhanaich Air Machair",14793,12
Molly's,11442,12
"Be It Known To You",11625,12
"Meghan's Fancy",9871,12
"Wiltshire Six Hand",3755,12
Machynlleth,13634,12
"Silver Shroud, The",16500,12
"Regina Stubbert",6476,12
"Powers Of Punch, The",8557,12
"Ymdaith Dolgellau",4572,12
"Ann Droney's",6750,12
"Star Of Ireland, The",13367,12
"Medium Man",3126,12
"De'ils In The Fish",7058,12
"Will The Barber",6770,12
"Trent Waters",10555,12
"Glen Kabul",16539,12
"Lasses Of Dunse",11031,12
"A Highland Quickstep",4715,12
"Jessie Smith",11697,12
"Herring Gimlet, The",5893,12
"Fisherman's Horizon Concert",5113,12
"Maggie Mae",10690,12
"Edward The Seventh",5209,12
"Sir Arthur Shaen",12614,12
"Wooden Shutters, The",11254,12
"Melbourne Sleeper, The",7020,12
"Oak House, The",9117,12
"Lancer's, The",2106,12
"At It Again",11274,12
"Linhope Loup, The",9318,12
"Jock Tamson's",11198,12
Corkadoragha,11572,12
Rainbow,2846,12
"Red Lyon Hornpipe, The",11662,12
Linkumdoddie,12203,12
"Im Bo 'gus Um Bo",1513,12
"Graham And Jilly's Wedding",6129,12
"Xota De Vilabol",8951,12
"Bridgie Con Matts",10096,12
"El Mandolin Del Puirtu",6042,12
"Man On The Moon",7909,12
"St Lawrence Jig",5076,12
"Stack Ryan's",5271,12
"In Dulci Jubilo",10572,12
"Gigue à Deux",5093,12
"Departure, The",8785,12
Robinson's,3260,12
"Alec Hercher",3455,12
"Centenary, The",1912,12
"Cleaning The Oven",5307,12
Carson's,5601,12
"P.M. Cunningham's Odd Dance",8050,12
"Dill Pickles",13335,12
"Diamond Rock, The",9481,12
"Head Light, The",4148,12
"Mad Turk, The",1931,12
"Goodbye To Ocean Boulevard",11908,12
"Coral Castle, The",17950,12
"Mr Sharp's Quadrille",5641,12
"Medal, The",5251,12
"Far Away In Australia",13929,12
Billy's,11112,12
Varsovienne,3315,12
"Watkin's Ale",6325,12
"Bruise The Pease",8764,12
"Fjallnas Hambo, The",10468,12
"Paddy O'Carroll",4986,12
"Lovely Lough Sheelin",9056,12
"Good Pig, The",11498,12
"Green Tea",13302,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Rondeau,6980,12
Ijswals,10309,12
Carnival,14948,12
"High King, The",3185,12
"Piper's Couch, The",7393,12
"A North Country Maid",6735,12
"Barry Finn",9970,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Seachdain Nan Deuchainn",11464,12
"Loose Cart Wheel, The",8934,12
Austen's,7322,12
"Blue Stocking, The",8283,12
"Imp In The Quarry, The",4075,12
"Breton Tune",12751,12
"Gan Ainm",4188,12
"Kath's Joy",5660,12
"Mick Duggan's",8672,12
"Sue's Dream",9618,12
"Crooked Step, The",5078,12
"Scottish Morvandelle",12580,12
Olaf's,14210,12
"Larry's Delight",3245,12
"Stormy Scenes Of Winter, The",1445,12
"Lady Bermingham",5878,12
Tarantella,3721,12
"Lost Purse, The",4912,12
Eminem,7269,12
"Minnesota, The",3625,12
"Boston, The",4622,12
"Bang Up",12055,12
Worcester,11787,12
"March Of The Men Of Harlech, The",13597,12
"Lady's Plaything",8341,12
"Pockar, The",7286,12
"Connemara Skies",10693,12
"Goat's Horns, The",11074,12
"Great Exhibition, The",7023,12
"Mrs McRory",10246,12
"Manitoba, The",7119,12
"William Southern Clarke's",11184,12
"Praties They Grow Small, The",795,12
"Firehose, The",6305,12
"Merry Lasses, The",5153,12
"Mary Do It Again",13838,12
"Sportin' Belles",8209,12
"Dixie, The",9720,12
"Slated House",8108,12
"Miss Mary Walker",9430,12
"Cuckoo Quickstep",4100,12
"Girls Of Balladoole",13126,12
"Horseshoe Bay",14674,12
"Penicuik, The",6984,12
"Die Alte Kath",9446,12
Beans,5587,12
"Gan Ainm",9745,12
Djarven,11056,12
"Trip To Cáceres",16473,12
"Eoin's Welcome",1915,12
"Mealagh Valley, The",2182,12
"Pete Bradley's",9098,12
"Rose, The",9564,12
"Slippery Jig",11984,12
Flippen,13428,12
"Ciaran Benson's Delight",3475,12
"Denis O'Brien's",8456,12
"Jackson's Rum Punch",12282,12
Bride's,12461,12
"Bob Parson's",7232,12
"Nelson, The",2127,12
"Fairy Hurlers, The",11839,12
"Reel A Aristide",13658,12
"Jamie Shearer",8581,12
"Stag's Lodge",903,12
"Fayette Park",6591,12
"Christine Taylor's",6775,12
"Quin Abbey",6966,12
"Dusty Rhodes",5276,12
"Empty Beercans",11686,12
"Tuhy's Frolics",15111,12
"Rona Morgana",12137,12
"Lost Indian",13953,12
"Redford Cottage",6985,12
"Reel De Montmarquette",8326,12
"Siena, The",12059,12
Astryd's,15301,12
"Johnny O'Leary's",11243,12
"Jackie Fitzpatrick's",14492,12
"Tales Of Peedy And Paddy, The",8440,12
"Ward's Bow",2818,12
"Whinny Hill, The",12172,12
"From Night Til Morn",12716,12
"Muineira Da Camposa",9307,12
"Cúl Na Gréine",7877,12
"Heron, The",4664,12
"Sonny Riordan's",11279,12
"Glorious 13th, The",10452,12
Sarah,15178,12
"My Cup Of Coffee",13840,12
"Broken Torc, The",3513,12
"Counting The Coppers",6872,12
"Baily View",10840,12
"Yr Hen Gythraul",8865,12
"Sean Nugent's",11952,12
"Kathy Flaherty's Claim To Grace",3055,12
"Barrel Rafferty's",8883,12
"Caledonian, The",8424,12
"Hare Island",2517,12
"Coinleach Ghlas An Fhomhair",14400,12
"Big Hungry Cat, The",11790,12
"Sondheim's Frolics",13976,12
"Willy Wink's",7570,12
"Temple Rise",9661,12
"Highland Chluain Ard",5996,12
"Darling, The",11541,12
"Smith's Burn",12622,12
"Carol Gibson's Patter",15881,12
"Bad Turn, The",2727,12
"Stella Splendens",10159,12
"All Bairns Dance",4053,12
"Warrior's Dream",11738,12
Blacktown,13914,12
"Pasacorredoires 'de Mustad A Millares'",13274,12
"Fear A Phige",8939,12
"Sunlight On The Moss",9414,12
"Humours Of Winnington, The",4080,12
"Drunken Gauger, The",14656,12
"Game Over Gravity",7068,11
"Er Pasker",10102,11
"Our Last Night Together",8676,11
"Ladies In The Center",10749,11
"Mary's Joys And Sorrows",11138,11
"East Village Days",12956,11
"New Steamboat, The",11599,11
"Kashmir Cloak, The",2874,11
"Speed The Traktor",3444,11
"Captain Morgan",8884,11
Namibe,7647,11
"Brisk Bob",15305,11
"Da Norna",9291,11
"Doctor's, The",6177,11
"Dinah Smash",9957,11
"Make 'n' Break Hornpipe",10697,11
"Gathering The Dal GCais",6837,11
"One Glass More",3763,11
"Whistler And His Dog, The",8270,11
Freddie's,9398,11
"Grinder, The",15992,11
"Hurdle Race, The",4366,11
"Mick O'Connor's",9237,11
"Sligo, The",10366,11
"Fairy Child",13746,11
"Continental, The",11121,11
"Ballinlea, The",7918,11
"Zeak Waltz, The",9258,11
"Tibetan National Anthem",9434,11
"Wind Upon The Sea Of Barley",11414,11
"Joan Martin's",11600,11
"Towards An Ecovillage",1450,11
"Beef To The Heel",1095,11
"Tune For The Little Girl",4309,11
"Snow In April",5297,11
"Lochiel House, The",6894,11
"Wood Point",7090,11
"Gan Ainm",10123,11
"Leaps & Bounds",14606,11
"Nell Sullivan's",10143,11
"Chatanooga Choo-choon, The",4431,11
"Kate Elliot's",1847,11
"Anthony Dick",7973,11
"An Bhean Cheile Nar Casadh Dhom",1940,11
"Robbie's Choice",5437,11
"Gan Ainm",6561,11
"Denis Murphy's Quirky Fling",13359,11
"Bishop, The",8752,11
Edwin's,10456,11
"Autumn Leaves",10822,11
"Sallbacher Masur",8658,11
"Watchmaker's Cloth",12121,11
"Turriff Schottische, The",11845,11
"Tullamore Harbour, The",12663,11
"Humours Of Old Knockamee, The",2276,11
"James And The Giant Peach",4605,11
"Brian Byrne's",10297,11
Eve's,11508,11
"Ladies Of France, The",3251,11
"Lifting Dew, The",6257,11
"Waltz From Transtrand",8699,11
"Lucy Farr's",3925,11
"Ballinderry Barn Party",7457,11
"Wearmouth Lasses",10498,11
"Difyrrwch Gwyr Mawddwy",11156,11
"Double Lead Through",11528,11
"Tinware Lass, The",14233,11
"Sorquoy, The",13608,11
"Dílín ó Deamhas",13788,11
"Orphan Boy, The",5514,11
"Clear Skye, The",7769,11
"Mantis And A Cherry Tree",9469,11
"Mind The Nettles!",10235,11
Máolisse,5801,11
"Humours Of Portal, The",11546,11
"We'll All Away To Sunniside",3101,11
"Grania's Welcome Home",7974,11
"Prince Rupert's",8365,11
"Sixth Of November",8272,11
"Miss Simple's",8831,11
"Cat On A Leash",15166,11
Ariel,6034,11
