name,tune_id,tunebooks
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Da Noosts O' Bacca",11372,14
"Raise The Ceiling, Drop The Floor",11387,14
"Tourdion Des Vagues",11435,14
"Shule Aroon",11471,14
"Helen Scott Of Humbie",11478,14
"When Daylight Shines",11519,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"Fight For Rights",11566,14
"New Steamboat, The",11599,14
"Red Lyon Hornpipe, The",11662,14
"An Pointe",11683,14
"Clancy's Fancy",11700,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"Return To Kashmagiro",11829,14
"Coach House, The",11857,14
"Night Owl Time, The",11863,14
"Jiga De Xosé Ferreirós",11864,14
"Humours Of Ballinamult, The",11901,14
"Goodbye To Ocean Boulevard",11908,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
Halloween,11975,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Siena, The",12059,14
"Chanter, The",12080,14
"In Full Swing",12127,14
"Tamerack'er Down",12152,14
"Sandy MacIntyre's",12153,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Geordie's,12194,14
"New Way To Miltown, The",12254,14
"Tarantella Calabria",12299,14
"Tom Billy's",12574,14
"Scottish Morvandelle",12580,14
"Amorous Lover, The",12801,14
"Lisheen, The",12802,14
"Tommy Reck's",12845,14
"White Crow",12864,14
"John Joe Harnett's",12869,14
"Tom McElvogue's",12916,14
"River Field",12922,14
"Getting Upstairs",12937,14
"Athernie Lodge",12943,14
"Fairy Music",13032,14
"Thunderbolt, The",13193,14
"Far Away From Home",13254,14
"Winter's End, The",13259,14
"Tune For Mairead & Anna Ni Mhaonaigh",13272,14
"Pasacorredoires 'de Mustad A Millares'",13274,14
Tvihuga,13287,14
"Celanova Square",13292,14
"Green Tea",13302,14
"Last Glimpse Of Erin",13310,14
"McDonagh's Air",13324,14
"My Love Is Like The Sun",13345,14
"Silver And Gold Two-Step",13411,14
Abraham's,13530,14
February,13532,14
"Dr. Fauster's Tumblers",13549,14
"Robin, The",13559,14
"Mr And Mrs Alec Ross",13645,14
"Iris Nicolson's Favourite",13649,14
"Tatnuck Magnet, The",13661,14
"La Brunante",13689,14
"Rakes Of Merlot, The",13772,14
"There's Naebody Tae Blame But Ma Sel'",13834,14
"Atholl And Breadalbane Gathering, The",13841,14
Inveran,13980,14
"Dust On The Bible",14016,14
"Dinny Delaney's",14017,14
"Erddigan Y Pibydd Goch",14031,14
"Titanic, The",14130,14
"Ridées Six Temps",14159,14
"Mountain Dew, The",14171,14
"Brown-Eyed Bridget",14177,14
Darling's,14181,14
Westwind,14207,14
"Great Silkie Of Sule Skerry, The",14217,14
"Tinware Lass, The",14233,14
"French Assembly, The",14307,14
"Fox In The Meadow",14313,14
"Bluebells Of Scotland, The",14328,14
"Liza Jane",14418,14
L'Antre,14494,14
"Marcus Hernon's Air",14630,14
"Wednesday Visit",14657,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Jump Like A Rabbit",14734,14
"Getting There",14751,14
"Leaving Port Askaig",14798,14
"Le Step à Kenneth Murphy",14834,14
"Piper's Weird, The",14873,14
McLaughlin's,14980,14
Rozsa,15040,14
"Mrs Stewart Of Grandtully",15052,14
"Hills Of Perth, The",15056,14
"Sweet Molly",15343,14
"An Cailin Rua",15344,14
"Ladies From Hell, The",15392,14
"Johnnie Sullivan's",15455,14
"Dùn Beag",15484,14
"Gigue Du Plateau",15517,14
"Snow On The Mountain, The",15542,14
"Quick And Merry",15569,14
"Flower Of Kristiansand, The",15579,14
"Rowers Go Berserk",15606,14
"Turning Tides",15613,14
"My Otis Tomas Mandolin",15718,14
"Bourée Entre La Sacoche Et La Valise",15721,14
"Roll Out The Snake",15725,14
Einini,15768,14
"Polska Efter Carl-Erik Berndt",15808,14
"Weaving Dreams",15987,14
"Fort Dunree",16004,14
"Grower, The",16060,14
Naoise's,16254,14
Cazadero,16291,14
"Mrs. J. Forbes",16342,14
"Short Coated Mary",16381,14
"Jacqueline, The",16445,14
"Trip To Cáceres",16473,14
"Gavottes Des Montagnes",16496,14
Sonja's,16527,14
"Corriechoillie's Welcome To The Northern Meeting",16593,14
"Ben Gullion",16618,14
"Elizabeth's Plymsoles",16645,14
"Wild Hares",16743,14
"Fickle Lad, The",17041,14
"Sant Hern",17066,14
"I Do Not Incline",17098,14
"John Brown's",17230,14
"Will You Come Home With Me?",17259,14
"Shetland Fiddle Diva, The",17292,14
"Red-Haired Girl, The",17423,14
"Halloween Jig",17442,14
Difyrrwch,17778,14
"Big Fiddle, The",17824,14
Lalabee,17927,14
"DAF Truck",17936,14
"Sarah's Mandolin",18028,14
"Editor's Favourite",18555,14
"Land's End",19064,14
"Curlews In The Bog",19148,14
"Dawn Of Dara",19179,14
"Green Cottage, The",19298,14
"Grandfather's Clock",19358,14
Breton,19469,14
"Over The Hills And Far Away",19504,14
"Beidh Aonach Amárach",19508,14
"Lennie And Susie's",19616,14
"Da Sneck O' Da Smaalie",19618,14
"House In Rose Valley, The",19873,14
"International Appalachian Trail, The",20116,14
"Peeriefool, The",20706,14
"Takaka Rain",20719,14
Ainya's,20739,14
"Irish Washerwoman, The",20752,14
"Secret Victory",20792,14
"Ohm's Law",20915,14
"Lady Isabella",20973,14
"Kelly Peck's",21489,14
Wonderwomen,22105,14
"Third Attempt, The",22174,14
"Prayerful Hymn, The",22243,14
"Gwrachod Llanddona",22416,14
Terminus,22617,14
"La Valse Des Cerfs-volants",22623,14
"Billy On The Bodhrán",22812,14
"Plagiarist's, The",22935,14
"Flower Of Scotland",23326,14
"Hare's Maggot",23664,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
"Wedding O' Blyth, The",1384,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Grandma's Salty Crackers",2495,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Raspberry Bush, The",3219,13
"Cock's Pecked The Putty Out, The",3374,13
"Chips And Shavings",3392,13
"Tammie Anderson",3465,13
"Drive Hawkie Through The Water",3478,13
"Piper's Glass, The",3510,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"Minnesota, The",3625,13
"Frog, The",3670,13
Dérobée,3774,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Corkscrew Hill",4005,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Rice's Flute",4356,13
"Hurdle Race, The",4366,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Heron, The",4664,13
"My Love Is In Bulgaria",4719,13
"Throne, The",4720,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Road To Corofin, The",4966,13
"Hangman's Knot, The",5023,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
Sermiliik,5247,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"You'll Go A Hunting No More",5495,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Mr Sharp's Quadrille",5641,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"High Jinks",5854,13
"Lady Bermingham",5878,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Pretty Pond Lily, The",6085,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Allistrum's March",6188,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"Carter Bar, The",6453,13
"Little Brother, Big Sisters",6472,13
"St. Elmo's Fire",6481,13
"Center's Bonnet",6522,13
"Floating Carpet, The",6550,13
"Mad Dan",6583,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Ann Droney's",6750,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Ard Baithen",6807,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
Rondeau,6980,13
"Remember Me",7019,13
"Melbourne Sleeper, The",7020,13
"Maurice O'Connor",7054,13
"De'ils In The Fish",7058,13
"Packie Byrne's",7112,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Copenhagen, The",7220,13
"Cutty Sark",7241,13
"An Orkney",7251,13
"Piper's Couch, The",7393,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Rachel Dafydd Ifan",8053,13
O'Byrne's,8062,13
"Slated House",8108,13
Isabella's,8245,13
"Breakfast Epiphanies",8278,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"How The Money Goes",8568,13
"Quinn's Bush",8607,13
Ballyhaunis,8611,13
"Lumps Of Plum Pudding",8642,13
"Sham's Palace",8647,13
"March Of The Gaelic Order, The",8687,13
"Waltz From Transtrand",8699,13
"Tennessee Wagoner",8720,13
"Horologist's, The",8796,13
"Hedgehog, The",8803,13
"Yr Hen Gythraul",8865,13
"Squirrel In The Flowers",8870,13
"Last Night In Doolin, The",8930,13
"Fear A Phige",8939,13
"Bill Powrie's",8960,13
"La Marseillaise",9010,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"John Thomas's Hornpipe",9287,13
"Linhope Loup, The",9318,13
"Dan Roger's",9330,13
"Praireton, The",9374,13
"Pink, But No Barbie",9397,13
"Do It In Jig Time",9542,13
"Tiger's Eye, The",9550,13
"Jimmy Keane's",9617,13
"Milltown Maid, The",9674,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Red-haired Rafter, The",10071,13
"Er Pasker",10102,13
"Real McCoy, The",10166,13
Mullhere's,10202,13
"Mind The Nettles!",10235,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
"Gan Ainm",10358,13
"Sligo, The",10366,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Banais Mairead",10411,13
"Battle With The Dust Bunny King",10415,13
Edwin's,10456,13
"Water Under The Bridge",10539,13
"Lonesome John",10597,13
"Geevagh, The",10619,13
"Statistician, The",10624,13
"Madonna Groove",10658,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"A New Strathspey Reel",10667,13
"Da Wattle O't",10669,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Tommy Maguire's",10756,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"Temple In The Glen, The",10801,13
"D. D. Cronin's Favourite",10815,13
"Autumn Leaves",10822,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Tha Fionnlagh Ag Innearach",10897,13
"Mairtin Byrne's",10905,13
"Bugle, The",10921,13
"Tom Clancy's",10971,13
"Lake Banook",10985,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
Kathleen's,11029,13
"Oogly Googly",11082,13
"Aggie's Cauldron",11086,13
"Mwynen Cynwyd",11099,13
"Mowing Machine, The",11111,13
"Jock Tamson's",11198,13
"Babbity Bowster",11199,13
"Glenlivet, The",11206,13
"Barlow Knife",11209,13
"Master Henry's",11328,13
"Ed Reavy's",11376,13
"Capn's Dream, The",11406,13
"Wind Upon The Sea Of Barley",11414,13
"Fir Tree, The",11420,13
"Brook Lodge, The",11449,13
"Calon Lan",11462,13
"Seachdain Nan Deuchainn",11464,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Joan Martin's",11600,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Annaghbeg, The",11681,13
"Empty Beercans",11686,13
"First Of May, The",11703,13
"Kathleen's Tune",11710,13
"Dandy Dancer, The",11711,13
"Ceilidh House, The",11722,13
"Robin Who Ate The Blue Bag",11734,13
"Going For Water",11735,13
Bridget's,11755,13
Andrew's,11768,13
"Major Malley's March",11791,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
Grandmother's,11918,13
"Old Man With Three Thumbs, The",11969,13
"An Mhallaidh Gharbh",11989,13
"Sam's Delight",12010,13
"Da Back",12012,13
"Blackbird From Clough, The",12025,13
"Bang Up",12055,13
"Hale's Rag",12069,13
Valchiusella,12077,13
"Devil's Elbow, The",12079,13
"Jack The Lighthouse's",12081,13
"Munster, The",12087,13
"Log Drivers', The",12128,13
X,12130,13
"Francis Beaton's",12154,13
"Whinny Hill, The",12172,13
"Take A Dance",12182,13
"Robin's Bodhran",12190,13
"Downfall Of The Gin",12250,13
"Wayfaring, The",12288,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
Appalachen,12383,13
"Dolphin, The",12389,13
"John MacFadyen Of Melfort",12419,13
"White Horses, The",12448,13
"Fox And The Geese, The",12503,13
"MacKenzie Hay",12541,13
"Brook, The",12612,13
"Island Angel",12641,13
"Bar Behind The Maid, The",12646,13
"Tom Rae",12800,13
"Polska From Enviken",12813,13
"Colbagh Breck",12907,13
"Nane As Kiare Feed",12909,13
"Rock And The Wee Pickle Tow, The",12981,13
"Ushag Veg Ruy",13000,13
"O My Ghraih",13004,13
"Old, The",13051,13
"Stout's Trip Ta Skea",13057,13
"Martin Wynne's",13138,13
"Alfred På Hultet",13151,13
"Colin Clachair",13250,13
"Northumberland Air",13251,13
"Drink The Worts And Spill The Beer",13282,13
"A Christmas",13312,13
"Reel De Lapin",13355,13
"Rope, The",13443,13
"Young Jane",13451,13
"Taste Of Gaelic",13456,13
"Scott Mac Millan's Nightmare",13467,13
"Reel De La Broue",13474,13
"Tribute To Michael Dwyer",13503,13
"Little Red House In Cardiff",13587,13
"Donald Cameron's Polka",13618,13
Ostinelli's,13639,13
"Byrne's Mill",13722,13
"Beauties Of The Ballroom",13801,13
"Snake In The Cupboard",13802,13
Sundays,13804,13
"Young William Plunkett",13862,13
"Widow's Rant",13898,13
"Old Bog Road, The",13955,13
"Craignish Milkmaid",13963,13
"Laihian Polkka",14005,13
Jumpy,14044,13
"Weaver, The",14046,13
"Lord Rossmore's Tally-Ho In The Morning",14234,13
"Dearest Dicky",14295,13
"Ta Dick Veg Er Yannoo Mie",14359,13
"More Grog Coming",14403,13
"Bronni's Blue Brozzi",14410,13
"Lass Of Richmond Hill",14415,13
"Doyle's Castle",14417,13
"Bedding Of The Bride",14486,13
Glenlyon,14621,13
"Ralph's 2-3-5",14745,13
"Samuel The Weaver",14749,13
"Listmaker, The",14840,13
"New Stove, The",14850,13
"Ness Pipers, The",14870,13
"Young Dan's",15131,13
"Neil R. MacDonald",15167,13
Carronside,15195,13
"Fretless Flute Song, The",15298,13
"Seamus O Kane's",15315,13
"Mike Flanagan's",15371,13
"High Road To Cork, The",15391,13
"Tartan Quilt, The",15417,13
"King William's",15447,13
"For The Young",15478,13
"Rory Dall's Sister's Lament",15575,13
"Drink Your Tea Love",15619,13
"Amateur Dentist, The",15778,13
"Poetic Milkman, The",15818,13
"Maids Of Arrochar, The",15824,13
"Escapade In A Minor",15849,13
"Shetland Times And Tatties",15907,13
"Eliana Grace",15968,13
"Morshiul Na Mara",15989,13
"I Don't Care",16015,13
"La Sourde",16047,13
"Eighth Black Watch On Passchendaele Ridge",16048,13
"Hungry Rocks, The",16063,13
"Three Crowns, The",16075,13
"Le Ronde Des Voyageurs",16082,13
Marianne's,16143,13
"Creel Of Turf, The",16311,13
"Judge's Dilemma, The",16408,13
"La Chapka",16559,13
"Old Faithful",16568,13
"Were You At The Fair?",16724,13
"Fart That Woke The Baby, The",16782,13
"Surfing Bride, The",16814,13
Kinyon's,16826,13
"Da Skeklers",16953,13
"One Seventy Four",17116,13
"Gigue De Terrebonne",17452,13
"Come Back Paddy Reilly",17495,13
"Rebels, The",17668,13
"Skeldaquoy Point",17735,13
"Baby Dragon",17923,13
"Chicken Gone To Scotland, The",17975,13
"Moving Note, The",17995,13
Tanglewood,18023,13
Claire's,18162,13
"Hurling Boys Of Portumna, The",18263,13
"La Mal-Aimable",18312,13
"Companion Star",18364,13
"Rose-Bud Of Allenvale, The",18440,13
"Turquoise Girl",18490,13
"Hudson's Hornpipe",18507,13
"Girls Of Grallagh",18666,13
"December 2",18673,13
Nightfires,18677,13
"Spanish Point",18753,13
"Alexander Mackillop Levack",19053,13
"An Dro",19392,13
"White Blackbird, The",19551,13
"Lament For O'Donnell",19635,13
Dad's,19689,13
Smiler,19697,13
"Blackberry, The",19699,13
"Aileen's Slow",19897,13
"Breach, The",20136,13
"Session At Hudson's",20490,13
"Sleepless Nights",20603,13
"Reel De Port-Joli",21035,13
Anne's,21076,13
"Knitting, The",21082,13
"Caught In The Surf",21157,13
"Hasse A's",21174,13
Iris,21179,13
"Dug's Lugs, The",21197,13
"Oban Pipes & Drums, The",21205,13
"Mr. Brennan's Psychological Problems",21333,13
"Needle At The Bottom Of The Sea, The",21519,13
"Laird Of Foveran, The",21626,13
"Ukraine National Anthem",21666,13
"Ian's Return To Ireland",21992,13
"Snowy Evening",22292,13
"An Léimras",22305,13
"Devil's Polska, The",22377,13
"Top Of Ben Lomond, The",22412,13
"Fairy, The",22645,13
"MacLeod Of Mull",23423,13
"Butchers Of Bristol, The",23677,13
"Glen Clova, The",453,12
"Bag Of Ice, The",796,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
"Flying Pieman, The",1236,12
"Stay A Wee Bit Bonny Lad",1284,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Paper-Cut Plant, The",2335,12
"Landslide Village",2447,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Kathy Flaherty's Claim To Grace",3055,12
"Croaking Frog, The",3066,12
"High King, The",3185,12
"Mick McGarry's",3202,12
Robinson's,3260,12
"Skaldister View, The",3308,12
"Speed The Traktor",3444,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Barring Controversy",3505,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"One Glass More",3763,12
"Bucklebury, The",3765,12
Nellie's,3777,12
"Costumi Siciliane",3903,12
"Lucy Farr's",3925,12
"Dot Cat's Midnight Mischief",4000,12
Rowdledum,4008,12
"Fight About The Fireside",4025,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Hectorina, Show's Yer Bits",4410,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"London, The",4691,12
"Swing Swang",4729,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Crooked Step, The",5078,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
Wailing,5181,12
"Bouffe Doigts",5210,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Tarantula, The",5294,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
"House, The",5546,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Hogmanay, The",5665,12
"Tour Of Scotland",5701,12
"Delia Keane's",5774,12
"Mike Coogan's",5789,12
"Erika Damiani's",5812,12
"Fiddler's Casket, The",5822,12
"Kate's Roses",5885,12
"New Brunswick, The",6077,12
"Bonfire Night",6087,12
"Graham And Jilly's Wedding",6129,12
"Blossom Of Ballisland, The",6146,12
Vejrmolledans,6221,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
Hwylie,6391,12
Jerry's,6397,12
"Zina Warrior Princess",6483,12
"Joe Tom's",6491,12
"Jolly Pigeons, The",6538,12
"Traveller's Rest, The",6547,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"New House, The",6752,12
"Lily The Pict",6912,12
"Elizabeth Adair",6935,12
"Little Jack's",6940,12
Canarios,6956,12
"Quin Abbey",6966,12
"Penicuik, The",6984,12
"Dan's Castle",7055,12
Tara's,7120,12
"Jackie Donnan's",7127,12
"Three Ribbons",7190,12
"Maggie And Jock",7231,12
Eminem,7269,12
"Ceo Ar A'gCnoc",7270,12
Austen's,7322,12
"Hayfield House",7334,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Better Than Worse",7590,12
"Peter Ross Hibbard",7610,12
Namibe,7647,12
"Slow Road To East China",7669,12
"Iron Road, The",7802,12
"Bonnie Dainty Davie",7826,12
"Chanson D'Automne",7940,12
"Carbray's Frolics",8024,12
"Johnnie McIljohn's",8055,12
"Twins On A Swing",8141,12
"Cornerstone, The",8148,12
"George Booker",8149,12
"Will You Come In?",8157,12
"Madrid, The",8177,12
"Old Dick's",8192,12
"O'Neill's Maggot",8259,12
"Blue Stocking, The",8283,12
"Reel De Montmarquette",8326,12
"Reel D'Espagne",8392,12
"Sheila Mulhaire's",8403,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Pandeirada De Entrimo",8510,12
"Blue Shutters, The",8554,12
"Katie's Lilt",8555,12
"Powers Of Punch, The",8557,12
"Larry Nugent's",8602,12
"Top Of The Hill, The",8603,12
"By Way Of The Dow",8649,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
Micho's,8801,12
Sault's,8829,12
"Bill Maley's",8848,12
"Nine Points Of Knavery, The",8894,12
"Loose Cart Wheel, The",8934,12
"Button Pusher, The",8938,12
"Alien Dream",8943,12
"Xota De Vilabol",8951,12
"Lintie, The",8953,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Spanish Dance",9089,12
"End Of The World, The",9151,12
"Night Walk",9217,12
"Princess, The",9226,12
"Marche De Trebrivan",9282,12
"Padded Room, The",9375,12
"Fair And Forty",9393,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Sunlight On The Moss",9414,12
"Miss Brown's",9422,12
"Tibetan National Anthem",9434,12
"Birks Of Invermay, The",9464,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Church Hill",9497,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
"Rose, The",9564,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
"Harrington's Hall",9665,12
"Gan Ainm",9745,12
"Three Days To Go",9749,12
"Next Time I'll Take The ******* Eurostar",9812,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Naomi Jane's",9916,12
"Humours Of Ardnaree, The",9922,12
"Morag Hutton's",9965,12
"Barry Finn",9970,12
"Steamroller MacTeige's, The",10052,12
"Clocktower, The",10089,12
"Cherline Chase",10101,12
"Echoing Strings, The",10111,12
Korolenko,10112,12
"Tim Fitzpatrick's",10131,12
"Dernawilt, The",10154,12
Hodgepig,10207,12
"Lonely Fireside, The",10270,12
"Hope, The",10290,12
"Rocks Of Cashel, The",10296,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
Songdogs,10352,12
"Just Another Fling",10395,12
"Futterat With The Grey Tail, The",10414,12
"Rolling Down The Hills",10428,12
"Yorkshire, The",10462,12
"Marcha De L'Anton El Nenu",10499,12
"Bridges And Hills",10504,12
Stereocanto,10529,12
"Porridge In The Morning",10558,12
"Thomas Reilly, Clerk Of Fore",10560,12
"Weeping Cloud, The",10569,12
"Eileen Ni Riordain's",10599,12
"Driftwood By The Sea",10638,12
"Lovely Nancy",10661,12
"Maggie Mae",10690,12
"Ladies In The Center",10749,12
"My Old Clay Pipe",10773,12
"Corsican Fairy, The",10828,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"Round The House",10892,12
"Humours Of Strand Road, The",10896,12
"Duchess, The",10972,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
Djarven,11056,12
"In The Toyshop",11075,12
"Sand Pit, The",11083,12
"Flog The Tory",11109,12
"Major Moir Of Villeveque",11128,12
"Difyrrwch Gwyr Mawddwy",11156,12
"William Southern Clarke's",11184,12
"Four Masters, The",11187,12
"Lady MacKenzie Of Coul",11224,12
"Stybarrow Crag",11244,12
"Wooden Shutters, The",11254,12
"At It Again",11274,12
"Billy On The High Ground",11317,12
"Eddie Moloney's",11388,12
"Roll Her In The Rushes",11412,12
