name,tune_id,tunebooks
"Men Of Destiny",12983,15
"Fairy Music",13032,15
"Timmy's Place",13118,15
"Thunderbolt, The",13193,15
"Far Away From Home",13254,15
"Winter's End, The",13259,15
"Celanova Square",13292,15
"Mo Mhàiri Mhin Mheall' Shuileach",13332,15
"Fourth Dragoon, The",13362,15
"Rope, The",13443,15
"Taste Of Gaelic",13456,15
"Bluejay, The",13466,15
"Landlord's Walk, The",13486,15
"Butter And Peas",13499,15
"Clan MacColl, The",13529,15
"Hop Jig",13544,15
"Robin, The",13559,15
Ostinelli's,13639,15
"Major David Manson",13643,15
"My Cup Of Coffee",13840,15
"Dinny Delaney's",14017,15
"W.T.'s 97th",14027,15
Fubu,14164,15
"Mountain Dew, The",14171,15
"Brown-Eyed Bridget",14177,15
"A Bucket Full Of Dreams",14201,15
"Turf Cutter, The",14242,15
"Beth's Fiddle Scarf",14273,15
"Going To Boston",14290,15
"Helston Furry Dance, The",14365,15
"Hela'r Sgwarnog",14507,15
"Wolf, The",14609,15
"Bloody Bouzouki, The",14675,15
"Hiya Pal",14701,15
"Ralph's 2-3-5",14745,15
"Leaving Port Askaig",14798,15
"Piper's Weird, The",14873,15
Ganivelle,14962,15
Rozsa,15040,15
"Mrs Stewart Of Grandtully",15052,15
"Around The House And Mind The Dresser",15146,15
"Cat On A Leash",15166,15
"Munster Rake, The",15406,15
"Wind Swept Hill Of Tulla, The",15471,15
"James F. Dickie's Delight",15500,15
"Dolly Varden, The",15617,15
Farsund,15652,15
"My Otis Tomas Mandolin",15718,15
"Bourée Entre La Sacoche Et La Valise",15721,15
Nameless,15763,15
Einini,15768,15
"Escapade In A Minor",15849,15
"Shetland Times And Tatties",15907,15
"Morshiul Na Mara",15989,15
Shapinsay,16059,15
"Le Ronde Des Voyageurs",16082,15
"Mrs. J. Forbes",16342,15
"Gavottes Des Montagnes",16496,15
"Corriechoillie's Welcome To The Northern Meeting",16593,15
"Ben Gullion",16618,15
"Elizabeth's Plymsoles",16645,15
"Lost Girl",16742,15
"Fart That Woke The Baby, The",16782,15
"Surfing Bride, The",16814,15
"I Do Not Incline",17098,15
"John Brown's",17230,15
"Broom O' The Cowdenknowes, The",17232,15
"Catfish, The",17377,15
"Red-Haired Girl, The",17423,15
"Halloween Jig",17442,15
"Gigue De Terrebonne",17452,15
"Rebels, The",17668,15
"Baby Dragon",17923,15
"Trip To Portugal",18055,15
"Hurling Boys Of Portumna, The",18263,15
"Rose-Bud Of Allenvale, The",18440,15
"Beaton's Delight",18551,15
"Editor's Favourite",18555,15
"Potato Anxiety",18652,15
"Quartz, The",18988,15
"Waltz An Chleamhnais",19199,15
"Green Cottage, The",19298,15
"Grandfather's Clock",19358,15
"Last Train From Lanark",19549,15
Dad's,19689,15
Smiler,19697,15
"Breach, The",20136,15
"Dot McKinnon's",20293,15
"Sands Of Kuwait, The",20313,15
"Jack Lintel's",20550,15
"Slip Into Spring",20557,15
"Jig For Amélie",20596,15
"An Ciúnas",20601,15
"Mayo Fling, The",20801,15
Wolfwalkers,20856,15
"Ohm's Law",20915,15
"Reel De Port-Joli",21035,15
"Anna Foxe",21117,15
Iris,21179,15
"Mr. Brennan's Psychological Problems",21333,15
"Mushroom Tree, The",21384,15
"Ukraine National Anthem",21666,15
Pop,21674,15
Gangar,22485,15
"La Valse Des Cerfs-volants",22623,15
"Billy On The Bodhrán",22812,15
"Plagiarist's, The",22935,15
"Magerabaun, The",23259,15
"Road To Malvern",23319,15
"Middle East, The",23365,15
"Cripple Creek",23886,15
"Praties They Grow Small, The",795,14
"Bedrock, The",1111,14
"Wedding O' Blyth, The",1384,14
"Dove On The Gate, The",1458,14
"Triton's Trident",1558,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Centenary, The",1912,14
"Long Haul, The",2048,14
"Singing Blackbird, The",2201,14
"Twm Edwards",2245,14
Cofey's,2331,14
"La Petite Suisse",2363,14
"Man Who Died And Rose Again, The",2424,14
"Thirteen Dwarfs",2475,14
"Grandma's Salty Crackers",2495,14
Pondering,2671,14
"Idle Bairn, The",2769,14
"Uncle Herman's",3072,14
Bushindre,3174,14
Varsovienne,3315,14
"Rambling Idiot, The",3432,14
"Doon-Hingin' Tie, The",3460,14
McCuskers',3499,14
"Frog, The",3670,14
Tarantella,3721,14
"Keeping Mary Up Late",3762,14
"Le Bon Chien",3852,14
"Dangerous Dan's",3959,14
"Frost On The Bow",4128,14
"Mick Carr's",4193,14
"Purple Headed Monster, The",4254,14
"Little Diamond, The",4296,14
Blencathra,4342,14
"Denis O'Keeffe's",4434,14
"Maddy Donovan's",4610,14
"Bargenny Bowling Green",4629,14
"Miss Victoria Ross",4640,14
"Cage, The",4685,14
"Road To Andy's, The",4815,14
"Laughing Seagull, The",4834,14
"Reel Des Sucres",4838,14
"Brumley Brae",4945,14
"Grand Spy, The",5011,14
"Hangman's Knot, The",5023,14
"Blaeberry Blossom, The",5035,14
"Gordon Campbell's Mess",5240,14
"Grand Mira, The",5274,14
"Leaving The Ceili",5360,14
"A Quiet Wedding",5492,14
"You'll Go A Hunting No More",5495,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Jim And Sylvia Barnes",5567,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
"Caitriona's Fancy",5594,14
"Reel Of Eiscir Riada",5639,14
"Hunt For Wild Flora",5769,14
"Delia Keane's",5774,14
"Lady Bermingham",5878,14
"Sleeping Dog, The",5886,14
"Purse Rusted Shut, The",5888,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"Cori McLenon",5943,14
"Highland Chluain Ard",5996,14
"Bishop Of Bangor's, The",6021,14
"Croen Y Ddafad Felyn",6106,14
"Taflwn Yr Hosan",6108,14
"Swiss Piper, The",6160,14
"Hidden Smile, The",6295,14
"Watkin's Ale",6325,14
"Gan Ainm",6328,14
"Carter Bar, The",6453,14
"St. Elmo's Fire",6481,14
"Center's Bonnet",6522,14
"Drumerkane, The",6577,14
"Sean Ryan's Champion",6580,14
"Tommy Tully's",6667,14
"Kats Of Kilkenny",6736,14
"Ann Droney's",6750,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Ar An Imeall",6825,14
"Crossing The Channel",6828,14
"Counting The Coppers",6872,14
"Glasgow's Passion For Fashion",6963,14
"Redford Cottage",6985,14
"Knole Park",7013,14
Joe's,7083,14
"Packie Byrne's",7112,14
"Manitoba, The",7119,14
"Meenbannad, The",7134,14
"Merry Maids Polka, The",7155,14
"Little Boats Of Newfoundland, The",7206,14
"Dancing Dustman, The",7238,14
"Planxty Garvin",7249,14
"Gargoyle, The",7289,14
"Jerry Holland's",7301,14
"Hayfield House",7334,14
"Waltz For Mirjam",7403,14
"Trite In The Extreme",7407,14
"Underhill, The",7426,14
"Gloup, The",7455,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"For Oliver",7615,14
"O Dear Mother My Toes Are Sore",7619,14
"Early Morning Rakija",7656,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Bobby Gardiner's",7863,14
"Man On The Moon",7909,14
C,7925,14
"Hoban's On 63rd",8002,14
"Space Party",8011,14
"Seven Stars Of Summer, The",8018,14
"Slated House",8108,14
Counselor's,8195,14
"Elk's Festival, The",8244,14
"Unfinished, The",8248,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
"Loozin' Air",8592,14
"Emir's Delight, The",8596,14
"Once I Caught A Fish Alive",8629,14
"Mermaid's Bridal March, The",8694,14
"Waltz From Transtrand",8699,14
"Hallow Fain",8704,14
Maisy,8717,14
"Tennessee Wagoner",8720,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Horologist's, The",8796,14
"Barrel Rafferty's",8883,14
"Slippy Wet, The",9045,14
"Ril Na Drithleog",9086,14
Nocturne,9124,14
"Shepton Mallet, The",9238,14
"Shetland Jumper",9278,14
"John Thomas's Hornpipe",9287,14
"Ooh Arr Of Ee Arr, The",9297,14
"Linhope Loup, The",9318,14
"Katie's Quickstep",9364,14
"Thomas Leixlip The Proud",9391,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Miss Mary Walker",9430,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
"Marmaduke's Hornpipe",9467,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
"Jimmy Keane's",9617,14
"Dr. Gordon Stables'",9689,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Tibbie Fowler O' The Glen",9768,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Cracked Pot, The",10016,14
"Fiddle Player, The",10041,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"Red-haired Rafter, The",10071,14
"Er Pasker",10102,14
"Tim Fitzpatrick's",10131,14
"Reel De Mme Renault",10136,14
"Gan Ainm",10155,14
"Ziri Piri",10190,14
Mullhere's,10202,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
Kirkgate,10267,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Da South End",10335,14
"Reel Carmen",10365,14
"Snow Shoer's",10440,14
Edwin's,10456,14
"Cheshire Round",10482,14
"Wearmouth Lasses",10498,14
"Allery Burn",10583,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"Madonna Groove",10658,14
"A New Strathspey Reel",10667,14
"Tommy Maguire's",10756,14
"Humours Of Newcastle, The",10767,14
"Levenshulme Leap",10794,14
"Autumn Leaves",10822,14
"Corsican Fairy, The",10828,14
"Tha Fionnlagh Ag Innearach",10897,14
"Mairtin Byrne's",10905,14
"Bugle, The",10921,14
"Schottische Du Stockfish",10924,14
"Schottische Du Stockfish",10925,14
"Bogle's Majority",10930,14
"Paddy Burke's",10967,14
"Tom Clancy's",10971,14
Wexford,11012,14
"Ted's Polska",11016,14
"Le Reel A Repondre",11022,14
"March Of The One-Legged Dog",11028,14
Kathleen's,11029,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Mwynen Cynwyd",11099,14
"Continental, The",11121,14
"Merchant's Daughter, The",11147,14
"Med Ludvig I Sekken",11174,14
"Barlow Knife",11209,14
"Road To Rossmore, The",11227,14
"An Droighnean Donn",11253,14
"Tivoli Capers",11260,14
"Return Of The Whistles, The",11329,14
"Da Noosts O' Bacca",11372,14
"Ed Reavy's",11376,14
"Raise The Ceiling, Drop The Floor",11387,14
"Fir Tree, The",11420,14
"Tourdion Des Vagues",11435,14
"Calon Lan",11462,14
"Shule Aroon",11471,14
"Helen Scott Of Humbie",11478,14
"When Daylight Shines",11519,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"New Steamboat, The",11599,14
"Joan Martin's",11600,14
"An Pointe",11683,14
"Clancy's Fancy",11700,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
Bridget's,11755,14
"East Boldon",11780,14
"Return To Kashmagiro",11829,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
"Hug The Bundle",11933,14
"Slippery Jig",11984,14
Isara,12004,14
"Blackbird From Clough, The",12025,14
"Bang Up",12055,14
"Siena, The",12059,14
"Chanter, The",12080,14
"Jack The Lighthouse's",12081,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Robin's Bodhran",12190,14
Geordie's,12194,14
"Thomas Burke",12293,14
"Dolphin, The",12389,14
"Barrel Rafferty's",12410,14
Bride's,12461,14
Father's,12485,14
"Fox And The Geese, The",12503,14
"Scottish Morvandelle",12580,14
Sailor's,12708,14
"Tom Rae",12800,14
"Lisheen, The",12802,14
"Polska From Enviken",12813,14
"Ardvasar Blacksmith, The",12820,14
"Tommy Reck's",12845,14
"Arrane Saveenagh",12872,14
"Getting Upstairs",12937,14
"Old, The",13051,14
"Stout's Trip Ta Skea",13057,14
"White Rose, The",13141,14
"Colin Clachair",13250,14
"Everybody Fancies Helen Mirren",13255,14
"Tune For Mairead & Anna Ni Mhaonaigh",13272,14
Tvihuga,13287,14
"Green Tea",13302,14
"My Love Is Like The Sun",13345,14
"Reel De Lapin",13355,14
"Knocknagree, The",13427,14
"Da Bush Below Da Gairden",13432,14
"Scott Mac Millan's Nightmare",13467,14
"Reel De La Broue",13474,14
February,13532,14
"John J. Kimmel's Buck Dance",13534,14
"Dr. Fauster's Tumblers",13549,14
"Mr And Mrs Alec Ross",13645,14
"Iris Nicolson's Favourite",13649,14
"Tatnuck Magnet, The",13661,14
"La Brunante",13689,14
"Byrne's Mill",13722,14
Korobeiniki,13747,14
"Rakes Of Merlot, The",13772,14
"Speybay Switch, The",13773,14
"Snake In The Cupboard",13802,14
"Atholl And Breadalbane Gathering, The",13841,14
"Young William Plunkett",13862,14
"Widow's Rant",13898,14
Inveran,13980,14
"Dust On The Bible",14016,14
"Titanic, The",14130,14
Darling's,14181,14
Westwind,14207,14
"Great Silkie Of Sule Skerry, The",14217,14
"Tinware Lass, The",14233,14
"Dearest Dicky",14295,14
"Cooper And Keegan's",14303,14
"Fox In The Meadow",14313,14
"Bluebells Of Scotland, The",14328,14
"More Grog Coming",14403,14
"Doyle's Castle",14417,14
L'Antre,14494,14
Glenlyon,14621,14
"Marcus Hernon's Air",14630,14
"Wednesday Visit",14657,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Jump Like A Rabbit",14734,14
"Getting There",14751,14
"Le Step à Kenneth Murphy",14834,14
"New Stove, The",14850,14
"Ness Pipers, The",14870,14
"Sally Sloane's Barn Dance",14963,14
McLaughlin's,14980,14
"Hills Of Perth, The",15056,14
Carronside,15195,14
"Seamus O Kane's",15315,14
"An Cailin Rua",15344,14
"High Road To Cork, The",15391,14
"Ladies From Hell, The",15392,14
"Johnnie Sullivan's",15455,14
"For The Young",15478,14
"Beach, The",15481,14
"Dùn Beag",15484,14
"La Valse Matique",15490,14
"Quick And Merry",15569,14
"Rory Dall's Sister's Lament",15575,14
"Flower Of Kristiansand, The",15579,14
"Bert Ferguson",15604,14
"Rowers Go Berserk",15606,14
"Roll Out The Snake",15725,14
"Poetic Milkman, The",15818,14
"Maids Of Arrochar, The",15824,14
"Irish Marche, The",16011,14
"La Sourde",16047,14
"Sabhal Iain 'Ic Uisdean",16057,14
"Grower, The",16060,14
Naoise's,16254,14
"Whistling Thief, The",16257,14
"Fairy Trooper, The",16266,14
Cazadero,16291,14
"Creel Of Turf, The",16311,14
"Rights Of Women, The",16349,14
"Short Coated Mary",16381,14
"Jacqueline, The",16445,14
"Trip To Cáceres",16473,14
Sonja's,16527,14
"Stormy Night, The",16533,14
"La Chapka",16559,14
"Old Faithful",16568,14
"Were You At The Fair?",16724,14
"Wild Hares",16743,14
Byrns,16995,14
"Fickle Lad, The",17041,14
"Sant Hern",17066,14
"Rollicking Skipper, The",17383,14
"I'm Going To Speke",17429,14
"Les Frères Pigeon",17564,14
"Drowsy Dragon",17611,14
"Skeldaquoy Point",17735,14
"Big Fiddle, The",17824,14
"DAF Truck",17936,14
"Sarah's Mandolin",18028,14
Pelican,18097,14
"Clifton Road",18301,14
"Companion Star",18364,14
"Turquoise Girl",18490,14
"Spanish Point",18753,14
"Hommage A Pigeon",18831,14
"Twenty Years",19023,14
"Stronsay Weaver, The",19143,14
"An Dro",19392,14
Breton,19469,14
"Tom Kruskal's",19510,14
"Da Sneck O' Da Smaalie",19618,14
"Lament For O'Donnell",19635,14
"Blackberry, The",19699,14
"Aileen's Slow",19897,14
"International Appalachian Trail, The",20116,14
Ainya's,20739,14
"Dug's Lugs, The",21197,14
"Johnny O'Leary's",21233,14
Klappvalsen,21274,14
"Lightly Swims The Swan",21498,14
"Third Attempt, The",22174,14
"Green Willis",22205,14
"Devil's Polska, The",22377,14
"St. Brigid's",22687,14
"Jack Farrell's",22878,14
"Stone's Rag",23206,14
"Sligo Goose, The",23219,14
"Star Of The County Down",23231,14
"Little Pine Siskin",23681,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Come Up The Back Stairs",1167,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
"Five Points, The",1700,13
"Kathleen Marie",1742,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Raspberry Bush, The",3219,13
"Cock's Pecked The Putty Out, The",3374,13
"Chips And Shavings",3392,13
"Speed The Traktor",3444,13
"Tammie Anderson",3465,13
"Ciaran Benson's Delight",3475,13
"Drive Hawkie Through The Water",3478,13
"Barring Controversy",3505,13
"Piper's Glass, The",3510,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"Minnesota, The",3625,13
"One Glass More",3763,13
Dérobée,3774,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Lucy Farr's",3925,13
"Dot Cat's Midnight Mischief",4000,13
"Corkscrew Hill",4005,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Rice's Flute",4356,13
"Hurdle Race, The",4366,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Heron, The",4664,13
"My Love Is In Bulgaria",4719,13
"Throne, The",4720,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Road To Corofin, The",4966,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
Sermiliik,5247,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Mr Sharp's Quadrille",5641,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"High Jinks",5854,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Pretty Pond Lily, The",6085,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"Little Brother, Big Sisters",6472,13
"Joe Tom's",6491,13
"Jolly Pigeons, The",6538,13
"Traveller's Rest, The",6547,13
"Floating Carpet, The",6550,13
"Mad Dan",6583,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Ard Baithen",6807,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Quin Abbey",6966,13
Rondeau,6980,13
"Remember Me",7019,13
"Melbourne Sleeper, The",7020,13
"Maurice O'Connor",7054,13
"Mistress Winter's Jump",7057,13
"De'ils In The Fish",7058,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Copenhagen, The",7220,13
"Maggie And Jock",7231,13
"Cutty Sark",7241,13
"An Orkney",7251,13
"Piper's Couch, The",7393,13
"Tommy Hill's Favourite",7404,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Rachel Dafydd Ifan",8053,13
Môn,8058,13
O'Byrne's,8062,13
"Twins On A Swing",8141,13
"Will You Come In?",8157,13
Isabella's,8245,13
"Breakfast Epiphanies",8278,13
"Two Nice Eyes",8322,13
"Reel De Montmarquette",8326,13
"Murphy Delany",8329,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"How The Money Goes",8568,13
"Quinn's Bush",8607,13
Ballyhaunis,8611,13
"Lumps Of Plum Pudding",8642,13
"Sham's Palace",8647,13
"March Of The Gaelic Order, The",8687,13
Micho's,8801,13
"Hedgehog, The",8803,13
"Comely Jane Downing",8810,13
Sault's,8829,13
"Yr Hen Gythraul",8865,13
"Squirrel In The Flowers",8870,13
"Nine Points Of Knavery, The",8894,13
"Last Night In Doolin, The",8930,13
"Fear A Phige",8939,13
"Bill Powrie's",8960,13
"Jimmy Lush's Farewell To Invergarry",9024,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"Dan Roger's",9330,13
"Praireton, The",9374,13
"Pink, But No Barbie",9397,13
"Birks Of Invermay, The",9464,13
"Do It In Jig Time",9542,13
"Tiger's Eye, The",9550,13
"Harrington's Hall",9665,13
"Milltown Maid, The",9674,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Real McCoy, The",10166,13
"Mind The Nettles!",10235,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
"Gan Ainm",10358,13
"Sligo, The",10366,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Banais Mairead",10411,13
"Battle With The Dust Bunny King",10415,13
"Water Under The Bridge",10539,13
"Lonesome John",10597,13
"Statistician, The",10624,13
"Ar Lan Y Mor",10660,13
"Lovely Nancy",10661,13
"Da Wattle O't",10669,13
"Maggie Mae",10690,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"Temple In The Glen, The",10801,13
"D. D. Cronin's Favourite",10815,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Lake Banook",10985,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
"Lasses Of Dunse",11031,13
"Oogly Googly",11082,13
"Sand Pit, The",11083,13
"Aggie's Cauldron",11086,13
"Jock Tamson's",11198,13
"Babbity Bowster",11199,13
"Glenlivet, The",11206,13
"Master Henry's",11328,13
Daorla,11366,13
"Eddie Moloney's",11388,13
"Capn's Dream, The",11406,13
"Roll Her In The Rushes",11412,13
"Wind Upon The Sea Of Barley",11414,13
"Brook Lodge, The",11449,13
"Seachdain Nan Deuchainn",11464,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Tweed Side",11612,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Annaghbeg, The",11681,13
"Empty Beercans",11686,13
"First Of May, The",11703,13
"Kathleen's Tune",11710,13
"Dandy Dancer, The",11711,13
"Ceilidh House, The",11722,13
"Going For Water",11735,13
Andrew's,11768,13
"Major Malley's March",11791,13
"Colito Fortusa",11804,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
Grandmother's,11918,13
"Burnt Cabbage, The",11934,13
"An Mhallaidh Gharbh",11989,13
"Da Back",12012,13
"Hale's Rag",12069,13
Valchiusella,12077,13
"Devil's Elbow, The",12079,13
"Munster, The",12087,13
"Broken Gold Ring, The",12112,13
"Log Drivers', The",12128,13
"Farewell To Rothbury",12130,13
Queen's,12136,13
"Joys Of Mabou Mines, The",12147,13
"Francis Beaton's",12154,13
"Whinny Hill, The",12172,13
"Take A Dance",12182,13
"Downfall Of The Gin",12250,13
"Wayfaring, The",12288,13
"Jimmy McNelis's Highland",12318,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
"Galway Roundabouts",12523,13
"Black Cat",12565,13
"Island Angel",12641,13
"Tullamore Harbour, The",12663,13
"Dorsetshire, The",12692,13
"After The Ball",12797,13
"Shelg Yn Dreean",12887,13
"Colbagh Breck",12907,13
"Nane As Kiare Feed",12909,13
"Ushag Veg Ruy",13000,13
"O My Ghraih",13004,13
"Parcel Of Rogues",13024,13
"Kevin Keegan's",13090,13
"Alfred På Hultet",13151,13
"Kiltycreen, The",13188,13
O'Mealy's,13225,13
"Two William Davises, The",13228,13
"Northumberland Air",13251,13
"Drink The Worts And Spill The Beer",13282,13
"A Christmas",13312,13
"Drunken Gauger",13434,13
"Tribute To Michael Dwyer",13503,13
Abraham's,13530,13
Noble?,13555,13
"Little Red House In Cardiff",13587,13
"Donald Cameron's Polka",13618,13
"Jointure, The",13799,13
"Beauties Of The Ballroom",13801,13
"Mary Do It Again",13838,13
Kiwi,13858,13
"Old Bog Road, The",13955,13
"Craignish Milkmaid",13963,13
"Laihian Polkka",14005,13
Jumpy,14044,13
"Weaver, The",14046,13
"CBC's Glenn And Karl",14106,13
"Davidson The Luthier",14176,13
"Willie Taylor's Fiddle",14223,13
"Lord Rossmore's Tally-Ho In The Morning",14234,13
"Sarah's Ashes",14243,13
Katyusha,14315,13
"Le Batteux",14373,13
"Bronni's Blue Brozzi",14410,13
"Lass Of Richmond Hill",14415,13
"Laureen's Tune",14428,13
"Brosna Town",14470,13
"Bedding Of The Bride",14486,13
"Hunting The Buffalo",14748,13
"Samuel The Weaver",14749,13
"Listmaker, The",14840,13
"Wha'll Dance Wi' Wattie?",14942,13
"Young Dan's",15131,13
"Neil R. MacDonald",15167,13
"Sir Ulick Burke",15218,13
"Fretless Flute Song, The",15298,13
"Mike Flanagan's",15371,13
"Falls Of Richmond",15374,13
"Tartan Quilt, The",15417,13
"King William's",15447,13
"Amateur Dentist, The",15778,13
"Bonnie Charlie",15893,13
"Eliana Grace",15968,13
"I Don't Care",16015,13
"Eighth Black Watch On Passchendaele Ridge",16048,13
"Hungry Rocks, The",16063,13
"Three Crowns, The",16075,13
"Marche Du Mont Saint-Louis",16085,13
Marianne's,16143,13
Camino,16301,13
