name,tune_id,tunebooks
"Maltman Comes On Monday, The",8287,16
"Gan Ainm",8383,16
"Caledonian, The",8424,16
Pollier's,8429,16
"Lady Eligen's Courtship",8471,16
"Larkin's Advance",8546,16
"Jamie Shearer",8581,16
David's,8591,16
Dukie's,8623,16
"Light And Airy",8650,16
"Up Jumped The Devil",8716,16
Rainmaker,8751,16
"Francie Byrne's",8807,16
"Back Hill, The",8879,16
"Jack Palance's",8886,16
"Trip To Amsterdam, The",8902,16
"Conlan's Well",8910,16
"La Marseillaise",9010,16
"Cuckoo Clock, The",9011,16
"Ye Buddin' Bodhranistas",9020,16
"Miners Of Wicklow, The",9066,16
"Silver Fox, The",9137,16
"Fergal's Trip To Herschel",9189,16
"Momma Traum",9211,16
"Drogheda, The",9212,16
Mulligan's,9285,16
"Linhope Loup, The",9318,16
"Bindi's Lament",9337,16
"Kathren Oggie",9382,16
"Irish, The",9441,16
Carraigban,9449,16
"Fiddler On The Ceiling",9462,16
"Manali Beetle, The",9509,16
"Compliments To Buddy MacMaster",9604,16
"Sound As A Trout",9610,16
"Rub The Bag",9623,16
"Boys Of Laois, The",9641,16
Conal's,9654,16
Homecoming,9658,16
"Poodle Girl",9666,16
"Leg In The Ditch, The",9708,16
"My Bonnie Blue Eyed Lassie",9725,16
"Stackallen, The",9752,16
"Suil Eile",9889,16
"Lovers Of Light",9902,16
"Yann Falquet's",9972,16
"Nos Wener",10005,16
"Deildy Aberteifi",10046,16
"Mrs Malaprop",10118,16
"Tim Fitzpatrick's",10131,16
"I Dreamt I Dwelt In Marble Halls",10137,16
"Le Duleton",10153,16
"Violet Hill",10163,16
Clarkson's,10184,16
"Beaton's Blue Bonnet",10214,16
"Children Of The Little Dancing Bush",10239,16
"Glen Massan",10276,16
"Keep The Old Ark Rolling",10371,16
"Harper's Chair, The",10424,16
"Gaffo's Ball",10550,16
"Trent Waters",10555,16
"Dunkeld House",10575,16
"Marche Des Cabrettaires",10596,16
"Dancing Alice",10607,16
Lucy's,10737,16
"Battle Of Mulroy",10748,16
"Autumn Leaves",10822,16
"Cuckoo Fleadh, The",10830,16
"Wild And Free",10863,16
Eira,10872,16
"Irish Coffee",10884,16
Mary,10917,16
"Grey Corries, The",10932,16
"Paddy Burke's",10967,16
"Chicken And Spuds",11027,16
"March Of The One-Legged Dog",11028,16
"Mowing Machine, The",11111,16
"Babbity Bowster",11199,16
"Tir Na mBan",11204,16
"George McHardy",11216,16
"Emigrant, The",11241,16
"Castlemahon Lasses, The",11242,16
"Blue Ribbon",11243,16
"Ripple Of The Teign",11287,16
"Mudgee Schottische, The",11332,16
"Farewell To McCarthy's",11349,16
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,16
"Paddy's Perambulations",11401,16
"Old House, The",11436,16
"Helen Scott Of Humbie",11478,16
"Aille's Antics",11575,16
"My Fair Tara",11613,16
"Red Lyon Hornpipe, The",11662,16
"Annaghbeg, The",11681,16
"Robin Who Ate The Blue Bag",11734,16
"Trip To Brighton",11782,16
"Night Owl Time, The",11863,16
"Humours Of Ballinamult, The",11901,16
"In And Out The Windows",11922,16
"Fiddler Of Dooney, The",11923,16
"Out Of The Mist",11938,16
"Winning Ticket, The",12062,16
"In Full Swing",12127,16
"Streams Of Kilnaspig, The",12138,16
"Jimmy O'Brien's",12210,16
"Ellen O'Leary's",12233,16
"Tarantella Calabria",12299,16
"Jimmy McNelis's Highland",12318,16
Appalachen,12383,16
"Barrel Rafferty's",12410,16
Sophie's,12429,16
"MacKenzie Hay",12541,16
"Tom Billy's",12574,16
"Night Owl, The",12575,16
"Joe's Lost E",12576,16
"Leaving Glenurquhart",12598,16
"Brook, The",12612,16
"Mrs. Ross'",12703,16
"Milltown Lasses, The",12773,16
"Amorous Lover, The",12801,16
"Kiltycreen, The",13188,16
"Thunderbolt, The",13193,16
"Colin Clachair",13250,16
"Reel De Lapin",13355,16
"Knocknagree, The",13427,16
"Bluejay, The",13466,16
"Miss E Lyall",13479,16
"Butter And Peas",13499,16
"Clan MacColl, The",13529,16
"John J. Kimmel's Buck Dance",13534,16
"Hop Jig",13544,16
"Reel A Aristide",13658,16
"Tatnuck Magnet, The",13661,16
"Diable Vert",13664,16
"Road To Ballygirreen, The",13678,16
"Fairy Child",13746,16
"Speybay Switch, The",13773,16
"Dust On The Bible",14016,16
"W.T.'s 97th",14027,16
"Billy Thom's",14099,16
"CBC's Glenn And Karl",14106,16
"Titanic, The",14130,16
"Brown-Eyed Bridget",14177,16
"Great Silkie Of Sule Skerry, The",14217,16
"Tinware Lass, The",14233,16
"Currachman, The",14289,16
"Dearest Dicky",14295,16
"Bluebells Of Scotland, The",14328,16
"Country Gardens",14346,16
"Ratha Fair",14376,16
"Jackie Fitzpatrick's",14492,16
"After The Sun Goes Down",14581,16
"On The Lam",14775,16
"New Stove, The",14850,16
"Ness Pipers, The",14870,16
"Hope Valley",14941,16
"Wha'll Dance Wi' Wattie?",14942,16
"Hills Of Perth, The",15056,16
"Cat On A Leash",15166,16
Sarah,15178,16
Astryd's,15301,16
"Brisk Bob",15305,16
"I Rowed Up In A Dory",15348,16
"High Road To Cork, The",15391,16
"Ladies From Hell, The",15392,16
"Johnnie Sullivan's",15455,16
"Snow On The Mountain, The",15542,16
"La Polverita Fiera",15563,16
"Norwegian Gent, The",15564,16
"Turning Tides",15613,16
"Dolly Varden, The",15617,16
Farsund,15652,16
Nameless,15763,16
"Amateur Dentist, The",15778,16
"Polska Efter Carl-Erik Berndt",15808,16
"Pattern Day, The",15855,16
"Danny's Birthday",15926,16
"Morshiul Na Mara",15989,16
"Grinder, The",15992,16
"Sabhal Iain 'Ic Ùisdean",16057,16
Shapinsay,16059,16
"Le Ronde Des Voyageurs",16082,16
Marianne's,16143,16
"Laughing Waters",16160,16
"Fairy Trooper, The",16266,16
"Polka John",16300,16
"North Downs Way, The",16400,16
Nina,16458,16
"Liam O'Reilly",16493,16
"Gavottes Des Montagnes",16496,16
Sonja's,16527,16
"Stormy Night, The",16533,16
"Elizabeth's Plymsoles",16645,16
"Deerness Two-Step",16692,16
"I Do Not Incline",17098,16
Caledonia,17180,16
"Marche Au Camp",17362,16
"Halloween Jig",17442,16
"Female Sailor, The",17459,16
"S McGee Buys The Farm",17557,16
"La Promeneuse",17592,16
"Mr Beveridge's Maggot",17725,16
"Are You Joanie Madden?",18187,16
"Editor's Favourite",18555,16
"Sunrise At Bealtaine",18875,16
"Laughing And Smiling",18961,16
"Dawn Of Dara",19179,16
"Skye Glen, The",19372,16
Breton,19469,16
"Over The Hills And Far Away",19504,16
"Lament For O'Donnell",19635,16
"Aileen's Slow",19897,16
"Green Chairs, The",19919,16
"Dónal Agus Mórag",19985,16
"Shark's Favourite",20498,16
"Alister & Katrina's",20762,16
"Ohm's Law",20915,16
"Karate Kid, The",20987,16
"Almond And The Olive, The",21070,16
"Johnny O'Leary's",21233,16
"Maeve On The Mountain",21272,16
Wayesborough,21681,16
"Chris Stout's Compliments To The Bon Accord Ale House",21774,16
"Baltimore Fox, The",22027,16
"Amhrán Na BhFiann",22252,16
"Blind Harbour",22328,16
"Devil's Polska, The",22377,16
"Jack Farrell's",22878,16
"De Montford",23191,16
"Stone's Rag",23206,16
"Sligo Goose, The",23219,16
"Piper's Cave, The",23221,16
"Meals By Maurice",23291,16
"Middle East, The",23365,16
"Magic Roundabout, The",23453,16
"Pour Over In Porto",24353,16
"An Asal Cam",860,15
"Croen A Ddafad Felan",1212,15
"Coast Of France, The",1279,15
"Is Bridget Mary?",1675,15
"Mairead Of The Mourne Mountains",1685,15
"Castle Ceili's",1852,15
"Centenary, The",1912,15
"Lord Kingarth",2044,15
"Francie Welsh's",2306,15
Cofey's,2331,15
"Mimi And The New Generation",2563,15
"Good Hope Caper, The",2644,15
"Hakketone Schottische",2676,15
Beechgrove,3039,15
"Croaking Frog, The",3066,15
"Uncle Herman's",3072,15
Varsovienne,3315,15
"Harry Bradley's",3328,15
"Seamus Devaney's",3355,15
"Une Autre Fois",3398,15
"Doon-Hingin' Tie, The",3460,15
Benton's,3506,15
"Broken Torc, The",3513,15
"Three-Mile Bridge, The",3606,15
"Cornhill, The",3740,15
"Wiltshire Six Hand",3755,15
"Swalwell Lasses, The",3798,15
"Dennis Cooney's",3816,15
"Costumi Siciliane",3903,15
"Didi's Tune",4088,15
"Il Prete Rosso",4118,15
"La Citternalia",4144,15
"Cul A Dun",4281,15
"Spatter The Dew",4289,15
"Little Diamond, The",4296,15
"Monoceros, The",4325,15
"Le Releveur",4327,15
Tarantella,4330,15
"Reid St. Sofa, The",4441,15
"Domhnall Mac 'ic Lain",4482,15
"Boston, The",4622,15
Suck,4645,15
"Cage, The",4685,15
"Captain Lockhart Of The Tartar",4689,15
"Angus Chisholm's Style",4690,15
"Throne's Gold Stone, The",4716,15
"Billy Nicholson",4767,15
"Storyteller, The",4828,15
"Clodach Nic Ruairi's",4874,15
"Throw Another Potato On The Fire, Edith",4879,15
"Paddy Cronin's",5006,15
"Grand Spy, The",5011,15
"Blaeberry Blossom, The",5035,15
Joanie's,5098,15
"Wakin' Nancy",5147,15
"Ellen O'Dwyer's",5164,15
"Billy Taylor's Fancy",5167,15
"Edward The Seventh",5209,15
"Grand Mira, The",5274,15
"Marche Du Pays Fisel",5338,15
"Birthday, The",5363,15
"Newsman, The",5364,15
"Twopenny, The",5380,15
"On Your Own Time",5391,15
Cochrane,5409,15
"A Quiet Wedding",5492,15
"Ciaran Dunne's",5557,15
"Jim And Sylvia Barnes",5567,15
"Hooded Cloak, The",5592,15
"Reel Of Eiscir Riada",5639,15
"Sausage Factory, The",5674,15
Underwood,5677,15
"Dancing Bow, The",5704,15
"O'Driscoll's Favourite",5735,15
"Delia Keane's",5774,15
"Mother Redcap's",5786,15
"Mamallapuram Monsoon",5800,15
"Croen Y Ddafad Felyn",6106,15
"Wise Fool, The",6210,15
"Honey, Lemon And Ginger",6226,15
"Many Faces Of Howie MacDonald, The",6246,15
"John Mhosaí McGinley's",6274,15
"Kick The World Before Me",6436,15
"Accord, The",6559,15
"Gort A' Charn",6573,15
"Perry's Victory",6576,15
"Drumerkane, The",6577,15
"Crazy Jake",6621,15
Birkenburn,6629,15
"Marche Nuptiale From Berry",6687,15
Stananivy,6804,15
"Tyrone, The",6860,15
"Counting The Coppers",6872,15
"Kathleen's Favourite",6957,15
David's,7016,15
Veganites,7021,15
"Leaving Lochmaddy",7109,15
"Dublin Coddle",7133,15
"Letting The Ranch Go Fallow",7159,15
"Planxty Garvin",7249,15
Piddellipom,7303,15
Bencroy,7315,15
"Rose Of Fylde, The",7320,15
"Da Auld Swaara Jupie",7342,15
"One Bottle More",7383,15
"Birds In The Tree, The",7409,15
Armstrong's,7421,15
"Forlorn, The",7547,15
Quick-Step,7568,15
"Jimie Ritchie's",7593,15
"For Oliver",7615,15
"O Dear Mother My Toes Are Sore",7619,15
Dinni's,7670,15
"We'll All Lie Together",7799,15
"Hawthorn Bush, The",7807,15
"Kiss Her An Clap Her",7833,15
"Lady Mary Hope Vere",7834,15
"Kathryn's Favourite",7840,15
"Caliche Creek",7856,15
"Poet Carney, The",7899,15
"Jim McGill's",7915,15
C,7925,15
McDonald's,7963,15
"Grania's Welcome Home",7974,15
O'Kanes,7978,15
"Hoban's On 63rd",8002,15
"Spatter The Dew",8022,15
"Coburg, The",8032,15
"Dance! Dance!",8084,15
"Hobby Horse, The",8199,15
"Left Side, The",8205,15
"Wellington, The",8251,15
"Murphy Delany",8329,15
Olga's,8338,15
"Whitney's Fancy",8358,15
"Silver Mines, The",8386,15
"Kinny Cally, The",8411,15
"Silver Star, The",8443,15
"Kiss Your Partner",8473,15
"An Táilliúir Aerach",8482,15
O'Boobigan's,8515,15
"Mr. Dow",8523,15
Joan's,8551,15
"Loozin' Air",8592,15
"Emir's Delight, The",8596,15
"Coyle's Piano",8598,15
"A Builder Of Bridges",8602,15
"Mighty Mouse, The",8653,15
"Joe Cashmere's Varsovienne",8664,15
"Birthday, The",8797,15
"Katie Moloney's",8966,15
"Peekaboo Loop",8988,15
"Jump Ship",9018,15
"Slippy Wet, The",9045,15
"Lovely Lough Sheelin",9056,15
"Church Island",9074,15
"Oak House, The",9117,15
Nocturne,9124,15
"Helium Disciples",9159,15
Mary's,9173,15
"Bowman's Bottom",9183,15
"Ooh Arr Of Ee Arr, The",9297,15
"Lady Nelly Wemyss",9312,15
"Cliff's Edge",9373,15
"Miss Mary Walker",9430,15
Lynch's,9451,15
"Birks Of Invermay, The",9464,15
"Gan Ainm",9477,15
"Stolen Bicycle, The",9529,15
"Altrincham Round",9544,15
Willie's,9560,15
"Ado Barker's",9579,15
Thadelo's,9586,15
"Mount Errigal",9652,15
"Dr. Gordon Stables'",9689,15
"Dance Your Heart Away",9751,15
"Tibbie Fowler O' The Glen",9768,15
"With Her Tocher What A Lassie",9787,15
"Over The Hills To Runbush",9807,15
Holywell,10022,15
"Fiddle Player, The",10041,15
"Handy With The Bottle",10051,15
"Red-haired Rafter, The",10071,15
"When Cloe",10149,15
"Bring Her To The Shelter",10150,15
"Kevin Crawford's",10170,15
"Wrecking, The",10245,15
"Malcolm The Tailor",10247,15
"Brian Byrne's",10297,15
"Da South End",10335,15
"Sting In The Tale",10348,15
"Snow Shoer's",10440,15
"North Amerikay",10505,15
"Geevagh, The",10619,15
"Munster Heart",10637,15
"Bearna, The",10653,15
"Up The Walls Of The World",10659,15
"Lovely Nancy",10661,15
"A' Sireadh Spors",10666,15
"A New Strathspey Reel",10667,15
"Bessie Millie's Sixpence",10675,15
"Phil Alexander's",10676,15
"Tommy Maguire's",10756,15
"Humours Of Newcastle, The",10767,15
"Big Man, The",10771,15
"Orthodox Priest, The",10775,15
"Levenshulme Leap",10794,15
"Lights Of Ranzanico",10831,15
"A Birthday",10876,15
"Tha Fionnlagh Ag Innearach",10897,15
"Gaffo's Ball",10910,15
"Bugle, The",10921,15
"Tom Clancy's",10971,15
"Lake Banook",10985,15
"Dun Do Shuil",10997,15
"Le Reel A Repondre",11022,15
"Under The Bridge",11052,15
"Green Mossy Banks Of The Lea, The",11094,15
"Mwynen Cynwyd",11099,15
"Continental, The",11121,15
"Martin House, The",11139,15
"Shamrock, The",11250,15
"An Droighnean Donn",11253,15
Moheravogue,11258,15
"Midnight Cruise To Inverie",11292,15
"Wind Upon The Sea Of Barley",11414,15
"Fir Tree, The",11420,15
"Shule Aroon",11471,15
Eve's,11508,15
"When Daylight Shines",11519,15
"Maura McGlynn's",11539,15
"Joan Martin's",11600,15
"Nyan Cat",11661,15
"An Pointe",11683,15
"Jessie Smith",11697,15
"Clancy's Fancy",11700,15
"Thingummyjig Polka, The",11724,15
"Shovel Tongue",11762,15
"East Boldon",11780,15
"Maggie Shanley's",11783,15
"Missing You",11789,15
"Colito Fortusa",11804,15
"De Boucher A St-Ambroise",11806,15
"Johnny Murphy's",11824,15
"Return To Kashmagiro",11829,15
"Kevin O'Neill Of Rutherglen",11837,15
"Yannick's Gavotte",11903,15
"Hollyford, The",11987,15
"An Mhallaidh Gharbh",11989,15
"Pretty Peg",12019,15
"Munster, The",12087,15
"Rona Morgana",12137,15
"Francis Beaton's",12154,15
"Flute Maker Martin Doyle, The",12181,15
"Downfall Of The Gin",12250,15
"New Way To Miltown, The",12254,15
"Vicky's Spooky Tune",12255,15
"All Alive",12265,15
"Thomas Burke",12293,15
"Dolphin, The",12389,15
Father's,12485,15
"Fox And The Geese, The",12503,15
"Smith's Burn",12622,15
"Bar Behind The Maid, The",12646,15
"Tullamore Harbour, The",12663,15
"A Whistle On The Wind",12779,15
"Lisheen, The",12802,15
"Polska From Enviken",12813,15
"Arrane Ben-Vlieaun",12823,15
"Tommy Reck's",12845,15
"River Field",12922,15
"Athernie Lodge",12943,15
"Men Of Destiny",12983,15
"Parcel Of Rogues",13024,15
"Fairy Music",13032,15
"Old, The",13051,15
"Timmy's Place",13118,15
"White Rose, The",13141,15
O'Mealy's,13225,15
"Two William Davises, The",13228,15
"Celanova Square",13292,15
"Fourth Dragoon, The",13362,15
"Rope, The",13443,15
"Scott Mac Millan's Nightmare",13467,15
"Landlord's Walk, The",13486,15
"Secret Of Roan Inish Theme, The",13547,15
"Robin, The",13559,15
"Sheriff's Ride, The",13630,15
Ostinelli's,13639,15
"Mr And Mrs Alec Ross",13645,15
"My Cup Of Coffee",13840,15
Inveran,13980,15
"Marchioness Of Huntly, The",14003,15
"Weaver, The",14046,15
Wassail,14135,15
"Keep The Country Bonnie Lassie",14145,15
"Mountain Dew, The",14171,15
"Reel Of The Gordon Highlanders, The",14172,15
Darling's,14181,15
"A Bucket Full Of Dreams",14201,15
"Willie Taylor's Fiddle",14223,15
"Sarah's Ashes",14243,15
"Beth's Fiddle Scarf",14273,15
"Helston Furry Dance, The",14365,15
"Bronni's Blue Brozzi",14410,15
Glenlyon,14621,15
"'S Daor An Tabac",14625,15
"Wednesday Visit",14657,15
"Hiya Pal",14701,15
"Ralph's 2-3-5",14745,15
"Getting There",14751,15
"Leaving Port Askaig",14798,15
"Le Step à Kenneth Murphy",14834,15
"Magic Fiddle, The",15144,15
"Aly's Soond",15189,15
"Sweet Molly Malone",15343,15
"An Cailin Rua",15344,15
"Mike Flanagan's",15371,15
"Donald's Rant",15404,15
"Munster Rake, The",15406,15
"Wind Swept Hill Of Tulla, The",15471,15
"For The Young",15478,15
"Quick And Merry",15569,15
"Rory Dall's Sister's Lament",15575,15
"Rowers Go Berserk",15606,15
"My Otis Tomas Mandolin",15718,15
"Bourée Entre La Sacoche Et La Valise",15721,15
"Roll Out The Snake",15725,15
Einini,15768,15
"Poetic Milkman, The",15818,15
"Bonnie Charlie",15893,15
"Marche Du Mont Saint-Louis",16085,15
"From Dingle With Love",16215,15
Naoise's,16254,15
"Creel Of Turf, The",16311,15
"Rights Of Women, The",16349,15
"Old Faithful",16568,15
"Paddy Fahey's",16611,15
"Fart That Woke The Baby, The",16782,15
"Chestnut Tree, The",16825,15
Byrns,16995,15
"Sant Hern",17066,15
"Miller's Gin",17248,15
"Catfish, The",17377,15
"Proinnsias Ó Maonaigh's",17421,15
"I'm Going To Speke",17429,15
"Gigue De Terrebonne",17452,15
"O Come, O Come Immanuel",17537,15
"Drowsy Dragon",17611,15
"Da Shaalds O Foula",17662,15
"Big Fiddle, The",17824,15
"Moving Note, The",17995,15
Kemo's,18029,15
Pelican,18097,15
Haapavesi,18389,15
"Turquoise Girl",18490,15
"Punch In The Fèis",18648,15
"Spanish Point",18753,15
"Hommage A Pigeon",18831,15
"Big John McNeill",18931,15
Wedding,19075,15
"Tin House",19462,15
"51st Highland Division, The",19573,15
"Black Knife, The",19640,15
"Black Isle, The",19652,15
Smiler,19697,15
"Blackberry, The",19699,15
"A Sligo Air",19701,15
"Inis Dhún Rámha",20032,15
"An Damhsa Dubh",20593,15
Ainya's,20739,15
"Eric Stephenson Of Crookhill",21009,15
"Evening Glory",21021,15
"Reel De Port-Joli",21035,15
"Lightly Swims The Swan",21498,15
"Lord Huntley's Cave",21605,15
"Ar Mhuin Na Muice",21834,15
"Lewis And Molly's",21915,15
"Beautiful Blackwater",21988,15
Colours,22141,15
"Green Willis",22205,15
"Braehead Cottage",22892,15
"Christmas Eve",23609,15
"Come Out, Ye Black And Tans",25234,15
"Difyrrwch Gwyr Y Gogledd",25310,15
"Praties They Grow Small, The",795,14
"Bedrock, The",1111,14
"Wedding O' Blyth, The",1384,14
"Dove On The Gate, The",1458,14
"Triton's Trident",1558,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Kathleen Marie",1742,14
"Windy Lake, The",1862,14
"Long Haul, The",2048,14
Home,2183,14
"Singing Blackbird, The",2201,14
"Twm Edwards",2245,14
"La Petite Suisse",2363,14
"Man Who Died And Rose Again, The",2424,14
"Landslide Village",2447,14
"Thirteen Dwarfs",2475,14
"Grandma's Salty Crackers",2495,14
"Idle Bairn, The",2769,14
"Kathy Flaherty's Claim To Grace",3055,14
Bushindre,3174,14
"Raspberry Bush, The",3219,14
"Chips And Shavings",3392,14
"Rambling Idiot, The",3432,14
"Ciaran Benson's Delight",3475,14
"Drive Hawkie Through The Water",3478,14
McCuskers',3499,14
"Barring Controversy",3505,14
"Piper's Glass, The",3510,14
"Minnesota, The",3625,14
"Frog, The",3670,14
"Keeping Mary Up Late",3762,14
"Dunga & The Badger",3787,14
"Le Bon Chien",3852,14
"Dangerous Dan's",3959,14
"Corkscrew Hill",4005,14
"Purple Headed Monster, The",4254,14
Blencathra,4342,14
"Rice's Flute",4356,14
"Denis O'Keeffe's",4434,14
"Bargenny Bowling Green",4629,14
"Heron, The",4664,14
"My Love Is In Bulgaria",4719,14
"Road To Andy's, The",4815,14
"Shanghai Lil",4816,14
"Reel Des Sucres",4838,14
"Hakki's Polka",4866,14
"Brumley Brae",4945,14
"Road To Corofin, The",4966,14
"Hangman's Knot, The",5023,14
"Bouffe Doigts",5210,14
"Gordon Campbell's Mess",5240,14
Sermiliik,5247,14
"Tarantula, The",5294,14
"Leaving The Ceili",5360,14
"Blue Rain",5392,14
"Minnie Hynd",5494,14
"You'll Go A Hunting No More",5495,14
"Salley Picker, The",5553,14
"Storm-stayed At Grady's",5591,14
"Caitriona's Fancy",5594,14
"Mr Sharp's Quadrille",5641,14
Highfield,5670,14
"Hunt For Wild Flora",5769,14
"High Jinks",5854,14
"Lady Bermingham",5878,14
"Sleeping Dog, The",5886,14
"Purse Rusted Shut, The",5888,14
"Herring Gimlet, The",5893,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"Cori McLenon",5943,14
"Highland Chluain Ard",5996,14
"Pretty Pond Lily, The",6085,14
"Taflwn Yr Hosan",6108,14
"Swiss Piper, The",6160,14
"Noble Squire Dacre",6181,14
"Hidden Smile, The",6295,14
"Watkin's Ale",6325,14
"Gan Ainm",6328,14
"Carter Bar, The",6453,14
"Little Brother, Big Sisters",6472,14
"St. Elmo's Fire",6481,14
"Joe Tom's",6491,14
"Center's Bonnet",6522,14
"Jolly Pigeons, The",6538,14
"Mad Dan",6583,14
"Tommy Tully's",6667,14
"Kats Of Kilkenny",6736,14
"Ann Droney's",6750,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
"Ard Baithen",6807,14
"Ar An Imeall",6825,14
"Crossing The Channel",6828,14
"Lily The Pict",6912,14
Canarios,6956,14
"Glasgow's Passion For Fashion",6963,14
"Redford Cottage",6985,14
"Knole Park",7013,14
"Melbourne Sleeper, The",7020,14
"Maurice O'Connor",7054,14
Joe's,7083,14
"Packie Byrne's",7112,14
"Manitoba, The",7119,14
"Meenbannad, The",7134,14
"Merry Maids Polka, The",7155,14
"Little Boats Of Newfoundland, The",7206,14
"Dancing Dustman, The",7238,14
"Cutty Sark",7241,14
"Ceo Ar A'gCnoc",7270,14
"Gargoyle, The",7289,14
"Jerry Holland's",7301,14
Skipper's,7324,14
"Hayfield House",7334,14
"Waltz For Mirjam",7403,14
"Trite In The Extreme",7407,14
"Underhill, The",7426,14
"Gloup, The",7455,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"Early Morning Rakija",7656,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"Bobby Gardiner's",7863,14
"Man On The Moon",7909,14
"Space Party",8011,14
"Seven Stars Of Summer, The",8018,14
"Rachel Dafydd Ifan",8053,14
O'Byrne's,8062,14
"Dan Curtin's",8081,14
"Slated House",8108,14
"Twins On A Swing",8141,14
"Will You Come In?",8157,14
Counselor's,8195,14
"Elk's Festival, The",8244,14
"Unfinished, The",8248,14
"Two Nice Eyes",8322,14
"Prince Rupert's",8365,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
"Quinn's Bush",8607,14
"Once I Caught A Fish Alive",8629,14
"Lumps Of Plum Pudding",8642,14
"Sham's Palace",8647,14
"Mermaid's Bridal March, The",8694,14
"Waltz From Transtrand",8699,14
"Hallow Fain",8704,14
Maisy,8717,14
"Tennessee Wagoner",8720,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Horologist's, The",8796,14
Sault's,8829,14
"Squirrel In The Flowers",8870,14
"Barrel Rafferty's",8883,14
"Nine Points Of Knavery, The",8894,14
"Fear A Phige",8939,14
"Lintie, The",8953,14
"Ril Na Drithleog",9086,14
"Shetland Jumper",9278,14
"Dan Roger's",9330,14
"Katie's Quickstep",9364,14
"Thomas Leixlip The Proud",9391,14
"Fair And Forty",9393,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
"Marmaduke's Hornpipe",9467,14
"Do It In Jig Time",9542,14
"Tiger's Eye, The",9550,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
"Jimmy Keane's",9617,14
"Milltown Maid, The",9674,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Reel Du Chevreuil",9773,14
"Straw Seat, The",9815,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Cracked Pot, The",10016,14
"Er Pasker",10102,14
"Reel De Mme Renault",10136,14
"Gan Ainm",10155,14
"Real McCoy, The",10166,14
"Ziri Piri",10190,14
Mullhere's,10202,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
Kirkgate,10267,14
"Thistle Schottische, The",10294,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Gan Ainm",10358,14
"Reel Carmen",10365,14
"Sligo, The",10366,14
"Maggie's Mushy Peas",10398,14
"Banais Mairead",10411,14
Edwin's,10456,14
"Wearmouth Lasses",10498,14
"Allery Burn",10583,14
"Lonesome John",10597,14
"Eileen Ni Riordain's",10599,14
"Purple Sunrise, The",10634,14
"Madonna Groove",10658,14
"Mary's Spinning Wheel",10726,14
"Ladies In The Center",10749,14
"Temple In The Glen, The",10801,14
"Corsican Fairy, The",10828,14
Jackson's,10859,14
"Mairtin Byrne's",10905,14
"Schottische Du Stockfish",10925,14
"Bogle's Majority",10930,14
Wexford,11012,14
"Ted's Polska",11016,14
Kathleen's,11029,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Merchant's Daughter, The",11147,14
"Matt Daly's",11169,14
"Med Ludvig I Sekken",11174,14
"Glenlivet, The",11206,14
"Barlow Knife",11209,14
"Road To Rossmore, The",11227,14
"Stybarrow Crag",11244,14
"Tivoli Capers",11260,14
"Return Of The Whistles, The",11329,14
"Da Noosts O' Bacca",11372,14
"Ed Reavy's",11376,14
"Raise The Ceiling, Drop The Floor",11387,14
"Eddie Moloney's",11388,14
"Capn's Dream, The",11406,14
"Tourdion Des Vagues",11435,14
"Seachdain Nan Deuchainn",11464,14
"John Carmichael's Farewell To Scotland",11533,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"New Steamboat, The",11599,14
"Alina MacAskill",11621,14
"John Anderson My Jo",11646,14
"First Of May, The",11703,14
"Christie MacLeod",11704,14
"Dandy Dancer, The",11711,14
"Ireland's Green Shore",11752,14
Bridget's,11755,14
Andrew's,11768,14
"Major Malley's March",11791,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
Grandmother's,11918,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Slippery Jig",11984,14
Isara,12004,14
"Bang Up",12049,14
"Siena, The",12059,14
"Hale's Rag",12069,14
"Devil's Elbow, The",12079,14
"Chanter, The",12080,14
"Jack The Lighthouse's",12081,14
"Log Drivers', The",12128,14
Queen's,12136,14
