name,tune_id,tunebooks
"Munster Heart",10637,15
"Bearna, The",10653,15
"Up The Walls Of The World",10659,15
"A' Sireadh Spors",10666,15
"A New Strathspey Reel",10667,15
"Bessie Millie's Sixpence",10675,15
"Phil Alexander's",10676,15
"Battle Of Mulroy",10748,15
"Tommy Maguire's",10756,15
"Humours Of Newcastle, The",10767,15
"Big Man, The",10771,15
"Orthodox Priest, The",10775,15
"Levenshulme Leap",10794,15
"Lights Of Ranzanico",10831,15
"A Birthday",10876,15
"Gaffo's Ball",10910,15
"Bugle, The",10921,15
"Schottische Du Stockfish",10925,15
"Paddy Burke's",10967,15
"Tom Clancy's",10971,15
"Dun Do Shuil",10997,15
"Le Reel A Repondre",11022,15
"Under The Bridge",11052,15
"Green Mossy Banks Of The Lea, The",11094,15
"Continental, The",11121,15
"Martin House, The",11139,15
"Shamrock, The",11250,15
"An Droighnean Donn",11253,15
Moheravogue,11258,15
"Midnight Cruise To Inverie",11292,15
"Wind Upon The Sea Of Barley",11414,15
"Fir Tree, The",11420,15
"Shule Aroon",11471,15
Eve's,11508,15
"When Daylight Shines",11519,15
"Maura McGlynn's",11539,15
"Joan Martin's",11600,15
"Nyan Cat",11661,15
"Red Lyon Hornpipe, The",11662,15
"An Pointe",11683,15
"Jessie Smith",11697,15
"Clancy's Fancy",11700,15
"Thingummyjig Polka, The",11724,15
"Shovel Tongue",11762,15
"East Boldon",11780,15
"Maggie Shanley's",11783,15
"Missing You",11789,15
"Colito Fortusa",11804,15
"De Boucher A St-Ambroise",11806,15
"Johnny Murphy's",11824,15
"Return To Kashmagiro",11829,15
"Kevin O'Neill Of Rutherglen",11837,15
"Yannick's Gavotte",11903,15
"Hollyford, The",11987,15
"An Mhallaidh Gharbh",11989,15
"Munster, The",12087,15
"Rona Morgana",12137,15
"Francis Beaton's",12154,15
"Flute Maker Martin Doyle, The",12181,15
"Downfall Of The Gin",12250,15
"New Way To Miltown, The",12254,15
"Vicky's Spooky Tune",12255,15
"All Alive",12265,15
"Thomas Burke",12293,15
"Jimmy McNelis's Highland",12318,15
"Dolphin, The",12389,15
"Barrel Rafferty's",12410,15
Father's,12485,15
"Fox And The Geese, The",12503,15
"Smith's Burn",12622,15
"Bar Behind The Maid, The",12646,15
"A Whistle On The Wind",12779,15
"Lisheen, The",12802,15
"Polska From Enviken",12813,15
"Arrane Ben-Vlieaun",12823,15
"Tommy Reck's",12845,15
"River Field",12922,15
"Athernie Lodge",12943,15
"Men Of Destiny",12983,15
"Parcel Of Rogues",13024,15
"Fairy Music",13032,15
"Old, The",13051,15
"Timmy's Place",13118,15
"White Rose, The",13141,15
O'Mealy's,13225,15
"Two William Davises, The",13228,15
"Celanova Square",13292,15
"Fourth Dragoon, The",13362,15
"Rope, The",13443,15
"Scott Mac Millan's Nightmare",13467,15
"Landlord's Walk, The",13486,15
"Secret Of Roan Inish Theme, The",13547,15
"Robin, The",13559,15
"Ty Coch Caerdydd",13587,15
"Sheriff's Ride, The",13630,15
Ostinelli's,13639,15
"Mr And Mrs Alec Ross",13645,15
"Reel A Aristide",13658,15
"Snake In The Cupboard",13802,15
"My Cup Of Coffee",13840,15
Inveran,13980,15
"Marchioness Of Huntly, The",14003,15
"Laihian Polkka",14005,15
"Weaver, The",14046,15
Wassail,14135,15
"Mountain Dew, The",14171,15
"A Bucket Full Of Dreams",14201,15
"Willie Taylor's Fiddle",14223,15
"Sarah's Ashes",14243,15
"Beth's Fiddle Scarf",14273,15
"Country Gardens",14346,15
"Helston Furry Dance, The",14365,15
"Bronni's Blue Brozzi",14410,15
Glenlyon,14621,15
"'S Daor An Tabac",14625,15
"Wednesday Visit",14657,15
"Hiya Pal",14701,15
"Ralph's 2-3-5",14745,15
"Leaving Port Askaig",14798,15
"Le Step à Kenneth Murphy",14834,15
"Hope Valley",14941,15
"Wha'll Dance Wi' Wattie?",14942,15
"Magic Fiddle, The",15144,15
"Aly's Soond",15189,15
"Sweet Molly Malone",15343,15
"An Cailin Rua",15344,15
"Munster Rake, The",15406,15
"Wind Swept Hill Of Tulla, The",15471,15
"For The Young",15478,15
"Quick And Merry",15569,15
"Rory Dall's Sister's Lament",15575,15
"Rowers Go Berserk",15606,15
"Dolly Varden, The",15617,15
"My Otis Tomas Mandolin",15718,15
"Bourée Entre La Sacoche Et La Valise",15721,15
Einini,15768,15
"Bonnie Charlie",15893,15
"Le Ronde Des Voyageurs",16082,15
"From Dingle With Love",16215,15
Naoise's,16254,15
"Polka John",16300,15
"Creel Of Turf, The",16311,15
"Rights Of Women, The",16349,15
Sonja's,16527,15
"Old Faithful",16568,15
"Paddy Fahey's",16611,15
"Fart That Woke The Baby, The",16782,15
"Chestnut Tree, The",16825,15
Byrns,16995,15
"Sant Hern",17066,15
"Miller's Gin",17248,15
"Marche Au Camp",17362,15
"Catfish, The",17377,15
"Proinnsias Ó Maonaigh's",17421,15
"Gigue De Terrebonne",17452,15
"O Come, O Come Immanuel",17537,15
"La Promeneuse",17592,15
"Drowsy Dragon",17611,15
"Da Shaalds O Foula",17662,15
"Big Fiddle, The",17824,15
"Moving Note, The",17995,15
Kemo's,18029,15
Pelican,18097,15
"Are You Joanie Madden?",18187,15
Haapavesi,18389,15
"Turquoise Girl",18490,15
"Punch In The Fèis",18648,15
"Spanish Point",18753,15
"Hommage A Pigeon",18831,15
"Big John McNeill",18931,15
"Alexander Mackillop Levack",19053,15
"Tin House",19462,15
"51st Highland Division, The",19573,15
"Black Knife, The",19640,15
"Black Isle, The",19652,15
Smiler,19697,15
"Blackberry, The",19699,15
"A Sligo Air",19701,15
"Inis Dhún Rámha",20032,15
"An Damhsa Dubh",20593,15
Ainya's,20739,15
"Alister & Katrina's",20762,15
"Evening Glory",21021,15
"Reel De Port-Joli",21035,15
"Almond And The Olive, The",21070,15
"Lightly Swims The Swan",21498,15
"Lord Huntley's Cave",21605,15
"Chris Stout's Compliments To The Bon Accord Ale House",21774,15
"Ar Mhuin Na Muice",21834,15
"Lewis And Molly's",21915,15
"Beautiful Blackwater",21988,15
"Baltimore Fox, The",22027,15
Colours,22141,15
"Green Willis",22205,15
"Devil's Polska, The",22377,15
"De Montford",23191,15
"Stone's Rag",23206,15
"Sligo Goose, The",23219,15
"Christmas Eve",23609,15
"Pour Over In Porto",24353,15
"Reel Du Brae",24943,15
"Come Out, Ye Black And Tans",25234,15
"Praties They Grow Small, The",795,14
"Bedrock, The",1111,14
"Wedding O' Blyth, The",1384,14
"Dove On The Gate, The",1458,14
"Triton's Trident",1558,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Kathleen Marie",1742,14
"Windy Lake, The",1862,14
"Long Haul, The",2048,14
Home,2183,14
"Singing Blackbird, The",2201,14
"Twm Edwards",2245,14
Cofey's,2331,14
"La Petite Suisse",2363,14
"Man Who Died And Rose Again, The",2424,14
"Landslide Village",2447,14
"Thirteen Dwarfs",2475,14
"Grandma's Salty Crackers",2495,14
"Idle Bairn, The",2769,14
"Kathy Flaherty's Claim To Grace",3055,14
Bushindre,3174,14
"Raspberry Bush, The",3219,14
"Chips And Shavings",3392,14
"Rambling Idiot, The",3432,14
"Ciaran Benson's Delight",3475,14
"Drive Hawkie Through The Water",3478,14
McCuskers',3499,14
"Barring Controversy",3505,14
"Piper's Glass, The",3510,14
"Frog, The",3670,14
"Keeping Mary Up Late",3762,14
"Dunga & The Badger",3787,14
"Le Bon Chien",3852,14
"Dangerous Dan's",3959,14
"Corkscrew Hill",4005,14
"Purple Headed Monster, The",4254,14
Blencathra,4342,14
"Rice's Flute",4356,14
"Denis O'Keeffe's",4434,14
"Bargenny Bowling Green",4629,14
"Heron, The",4664,14
"My Love Is In Bulgaria",4719,14
"Road To Andy's, The",4815,14
"Shanghai Lil",4816,14
"Hakki's Polka",4866,14
"Brumley Brae",4945,14
"Road To Corofin, The",4966,14
"Hangman's Knot, The",5023,14
"Bouffe Doigts",5210,14
"Gordon Campbell's Mess",5240,14
Sermiliik,5247,14
"Tarantula, The",5294,14
"Leaving The Ceili",5360,14
"Blue Rain",5392,14
"Minnie Hynd",5494,14
"You'll Go A Hunting No More",5495,14
"Salley Picker, The",5553,14
"Storm-stayed At Grady's",5591,14
"Caitriona's Fancy",5594,14
"Mr Sharp's Quadrille",5641,14
"Hunt For Wild Flora",5769,14
"High Jinks",5854,14
"Lady Bermingham",5878,14
"Sleeping Dog, The",5886,14
"Purse Rusted Shut, The",5888,14
"Herring Gimlet, The",5893,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"Cori McLenon",5943,14
"Highland Chluain Ard",5996,14
"Pretty Pond Lily, The",6085,14
"Taflwn Yr Hosan",6108,14
"Swiss Piper, The",6160,14
"Noble Squire Dacre",6181,14
"Hidden Smile, The",6295,14
"Watkin's Ale",6325,14
"Gan Ainm",6328,14
"Carter Bar, The",6453,14
"Little Brother, Big Sisters",6472,14
"St. Elmo's Fire",6481,14
"Joe Tom's",6491,14
"Center's Bonnet",6522,14
"Jolly Pigeons, The",6538,14
"Drumerkane, The",6577,14
"Mad Dan",6583,14
"Tommy Tully's",6667,14
"Kats Of Kilkenny",6736,14
"Ann Droney's",6750,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Ard Baithen",6807,14
"Ar An Imeall",6825,14
"Crossing The Channel",6828,14
"Counting The Coppers",6872,14
"Lily The Pict",6912,14
Canarios,6956,14
"Glasgow's Passion For Fashion",6963,14
"Redford Cottage",6985,14
"Knole Park",7013,14
"Melbourne Sleeper, The",7020,14
"Maurice O'Connor",7054,14
Joe's,7083,14
"Packie Byrne's",7112,14
"Manitoba, The",7119,14
"Meenbannad, The",7134,14
"Merry Maids Polka, The",7155,14
"Little Boats Of Newfoundland, The",7206,14
"Dancing Dustman, The",7238,14
"Cutty Sark",7241,14
"Ceo Ar A'gCnoc",7270,14
"Gargoyle, The",7289,14
"Jerry Holland's",7301,14
Skipper's,7324,14
"Hayfield House",7334,14
"Waltz For Mirjam",7403,14
"Trite In The Extreme",7407,14
"Underhill, The",7426,14
"Gloup, The",7455,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"Early Morning Rakija",7656,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"Bobby Gardiner's",7863,14
"Man On The Moon",7909,14
"Space Party",8011,14
"Seven Stars Of Summer, The",8018,14
"Rachel Dafydd Ifan",8053,14
O'Byrne's,8062,14
"Dan Curtin's",8081,14
"Slated House",8108,14
"Twins On A Swing",8141,14
"Will You Come In?",8157,14
Counselor's,8195,14
"Elk's Festival, The",8244,14
"Unfinished, The",8248,14
"Two Nice Eyes",8322,14
"Prince Rupert's",8365,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
"Quinn's Bush",8607,14
"Once I Caught A Fish Alive",8629,14
"Lumps Of Plum Pudding",8642,14
"Mermaid's Bridal March, The",8694,14
"Waltz From Transtrand",8699,14
"Hallow Fain",8704,14
Maisy,8717,14
"Tennessee Wagoner",8720,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Horologist's, The",8796,14
Sault's,8829,14
"Squirrel In The Flowers",8870,14
"Barrel Rafferty's",8883,14
"Nine Points Of Knavery, The",8894,14
"Fear A Phige",8939,14
"Lintie, The",8953,14
"Ril Na Drithleog",9086,14
"Shetland Jumper",9278,14
"Dan Roger's",9330,14
"Katie's Quickstep",9364,14
"Thomas Leixlip The Proud",9391,14
"Fair And Forty",9393,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
"Marmaduke's Hornpipe",9467,14
"Do It In Jig Time",9542,14
"Tiger's Eye, The",9550,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
"Jimmy Keane's",9617,14
"Milltown Maid, The",9674,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Reel Du Chevreuil",9773,14
"Straw Seat, The",9815,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Cracked Pot, The",10016,14
"Red-haired Rafter, The",10071,14
"Er Pasker",10102,14
"Reel De Mme Renault",10136,14
"Gan Ainm",10155,14
"Real McCoy, The",10166,14
"Ziri Piri",10190,14
Mullhere's,10202,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
Kirkgate,10267,14
"Thistle Schottische, The",10294,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Da South End",10335,14
"Gan Ainm",10358,14
"Reel Carmen",10365,14
"Sligo, The",10366,14
"Maggie's Mushy Peas",10398,14
"Banais Mairead",10411,14
Edwin's,10456,14
"Wearmouth Lasses",10498,14
"Allery Burn",10583,14
"Lonesome John",10597,14
"Eileen Ni Riordain's",10599,14
"Purple Sunrise, The",10634,14
"Madonna Groove",10658,14
"Lovely Nancy",10661,14
"Mary's Spinning Wheel",10726,14
"Ladies In The Center",10749,14
"Temple In The Glen, The",10801,14
"Corsican Fairy, The",10828,14
Jackson's,10859,14
"Mairtin Byrne's",10905,14
"Bogle's Majority",10930,14
"Lake Banook",10985,14
Wexford,11012,14
"Ted's Polska",11016,14
Kathleen's,11029,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Mwynen Cynwyd",11099,14
"Merchant's Daughter, The",11147,14
"Med Ludvig I Sekken",11174,14
"Barlow Knife",11209,14
"Road To Rossmore, The",11227,14
"Stybarrow Crag",11244,14
"Tivoli Capers",11260,14
"Return Of The Whistles, The",11329,14
"Da Noosts O' Bacca",11372,14
"Ed Reavy's",11376,14
"Raise The Ceiling, Drop The Floor",11387,14
"Eddie Moloney's",11388,14
"Capn's Dream, The",11406,14
"Tourdion Des Vagues",11435,14
"Seachdain Nan Deuchainn",11464,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"New Steamboat, The",11599,14
"Alina MacAskill",11621,14
"First Of May, The",11703,14
"Christie MacLeod",11704,14
"Dandy Dancer, The",11711,14
"Ireland's Green Shore",11752,14
Bridget's,11755,14
Andrew's,11768,14
"Major Malley's March",11791,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
Grandmother's,11918,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Slippery Jig",11984,14
Isara,12004,14
"Pretty Peg",12019,14
"Bang Up",12049,14
"Siena, The",12059,14
"Hale's Rag",12069,14
"Devil's Elbow, The",12079,14
"Chanter, The",12080,14
"Jack The Lighthouse's",12081,14
"Log Drivers', The",12128,14
Queen's,12136,14
"Joys Of Mabou Mines, The",12147,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Take A Dance",12182,14
"Robin's Bodhran",12190,14
Geordie's,12194,14
"Wayfaring, The",12288,14
Eoin's,12407,14
Bride's,12461,14
"Green Blanket, The",12466,14
"Black Cat",12565,14
"Scottish Morvandelle",12580,14
"Clare, The",12657,14
"Tullamore Harbour, The",12663,14
"Dorsetshire, The",12692,14
"After The Ball",12797,14
"Tom Rae",12800,14
"Ardvasar Blacksmith, The",12820,14
"Arrane Saveenagh",12872,14
"Getting Upstairs",12937,14
"Ushag Veg Ruy",13000,14
"Stout's Trip Ta Skea",13057,14
"Madam If You Please",13230,14
"Drink The Worts And Spill The Beer",13282,14
Tvihuga,13287,14
"Green Tea",13302,14
"A Christmas",13312,14
"My Love Is Like The Sun",13345,14
Brigid's,13357,14
"Thoir A-null Ailean Thugam",13381,14
"Da Bush Below Da Gairden",13432,14
"Drunken Gauger",13434,14
"Reel De La Broue",13474,14
February,13532,14
"John J. Kimmel's Buck Dance",13534,14
"Dr. Fauster's Tumblers",13549,14
"Men Of Destiny",13561,14
"Richmond Cotillion, The",13594,14
"Little Donald's Wife",13611,14
"Iris Nicolson's Favourite",13649,14
"La Brunante",13689,14
"Rakes Of Merlot, The",13772,14
"Put On The Steam",13833,14
"À Travers La Vitre",13848,14
Kiwi,13858,14
"Young William Plunkett",13862,14
"Widow's Rant",13898,14
"Craignish Milkmaid",13963,14
Jumpy,14044,14
"Davidson The Luthier",14176,14
Darling's,14181,14
Westwind,14207,14
"Cooper And Keegan's",14303,14
"Fox In The Meadow",14313,14
Katyusha,14315,14
"Duke Of Athole",14316,14
"Aodhán Moynihan's",14340,14
"Ta Dick Veg Er Yannoo Mie",14359,14
"More Grog Coming",14403,14
"Doyle's Castle",14417,14
Môrgawr,14439,14
"Bedding Of The Bride",14486,14
L'Antre,14494,14
"Martha Campbell",14540,14
"John Campbell's",14662,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Tap The Barrel",14690,14
"Jump Like A Rabbit",14734,14
"Getting There",14751,14
"Belfast Lasses, The",14866,14
"Castle Donovan",14872,14
"Asleep At The Wheel",14910,14
"Wearied Lad, The",14933,14
McLaughlin's,14980,14
"Dudley Drive",15038,14
"Young Dan's",15131,14
"Neil R. MacDonald",15167,14
Carronside,15195,14
"Seamus O Kane's",15315,14
"Mike Flanagan's",15371,14
"Falls Of Richmond",15374,14
"Donald's Rant",15404,14
"Pipe Major Joe Wilson",15433,14
"Dùn Beag",15484,14
"La Valse Matique",15490,14
"Up The Southern Shore",15546,14
"Flower Of Kristiansand, The",15579,14
"Lodge Road, The",15707,14
"Roll Out The Snake",15725,14
"Galloping O'Hogan",15728,14
"Poetic Milkman, The",15818,14
"Irish Marche, The",16011,14
"La Sourde",16047,14
"Hungry Rocks, The",16063,14
"Three Crowns, The",16075,14
"Marche Du Mont Saint-Louis",16085,14
"Midnight Walker",16269,14
"Beoga On Ice",16340,14
Carrowmore,16390,14
"Jacqueline, The",16445,14
"Dobbin's Flowering Dale",16460,14
"Trip To Cáceres",16473,14
"Mrs Dundas Of Arniston",16717,14
"Surfing Bride, The",16814,14
"Da Skeklers",16953,14
"Café Racer",17034,14
"2 AM Turtle Patrol, The",17159,14
"An Dro Or Kevin",17186,14
"I'm Going To Speke",17429,14
"Come Back Paddy Reilly",17495,14
"Friel Deal, The",17524,14
"Les Frères Pigeon",17564,14
"Telephone Tune, The",17565,14
"Mo Ghra Thu",17600,14
"Little Jennifer",17720,14
"Skeldaquoy Point",17735,14
"Bard Of Armagh, The",17852,14
"Bunting Fund, The",18153,14
"Clifton Road",18301,14
Tim's,18731,14
Bisonpolska,18866,14
"Vital Mental Medicine",18884,14
Wedding,19075,14
"Support From America",19255,14
"Apple Blossom, The",19841,14
"Royal Scottish Country Dance Society, The",19954,14
"Loopy Paddlers, The",20251,14
"Crossing Rubicon",20298,14
"12th Of June",20347,14
"Fiddler's Despair",20502,14
"Waiting For The Dawn",20506,14
"Blackbird, The",20621,14
"Miss MacGregor's Favourite",20717,14
"True Logic",20754,14
"Trip To Serbia",20788,14
Anne's,21076,14
Y.892,21860,14
"Heart Of The Heartland",21936,14
"Ian's Return To Ireland",21992,14
"Seán Ryan's",22028,14
"Mary And Me",22265,14
"Top Of Ben Lomond, The",22412,14
"Lonesome, The",22514,14
"Head First",22567,14
Damo's,22669,14
"Waltz For Mum And Dad",23825,14
"Paddy Byrne's",23837,14
"An Roilleach",24019,14
"Blue Owl, The",24214,14
"Should All The Penguins Be Forgot",24311,14
"Stornoway, The",24520,14
"Snowdon Sunrise",24980,14
"Pelimannin Aamu",25608,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Spitfire, The",1157,13
"Forgotten, The",1161,13
"Come Up The Back Stairs",1167,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
Glassdrummond,1422,13
"Stormy Scenes Of Winter, The",1445,13
"Falcon, The",1451,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
"Five Points, The",1700,13
"Weaver's Daughter, The",1800,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Mick McGarry's",3202,13
Robinson's,3260,13
"Cock's Pecked The Putty Out, The",3374,13
"Speed The Traktor",3444,13
"Tammie Anderson",3465,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"Minnesota, The",3625,13
"One Glass More",3763,13
Dérobée,3774,13
Nellie's,3777,13
"Spirit, The",3785,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Lucy Farr's",3925,13
"Dot Cat's Midnight Mischief",4000,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Hurdle Race, The",4366,13
"Ymdaith Dolgellau",4572,13
"Throne, The",4720,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Crooked Step, The",5078,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Cleaning The Oven",5307,13
"Grand Marais",5340,13
"Kavana's Craic",5471,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Hogmanay, The",5665,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Lifting Dew, The",6257,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Ardaigh Do Mheanna",6377,13
"Cat In The Couch Grass, The",6407,13
"First Day Of Autumn",6441,13
"Traveller's Rest, The",6547,13
"Floating Carpet, The",6550,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
Pencarrow,6689,13
"B B Per Sempre",6710,13
"A North Country Maid",6735,13
Portrush,6746,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Between The Water",6858,13
Skelton's,6859,13
"Quin Abbey",6966,13
Rondeau,6980,13
"Remember Me",7019,13
"Mistress Winter's Jump",7057,13
"De'ils In The Fish",7058,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Three Ribbons",7190,13
"Copenhagen, The",7220,13
"Maggie And Jock",7231,13
"An Orkney",7251,13
"Tommy Hill's Favourite",7404,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
"Slow Road To East China",7669,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Chanson D'Automne",7940,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
Môn,8058,13
Isabella's,8245,13
"O'Neill's Maggot",8259,13
"Breakfast Epiphanies",8278,13
"Reel De Montmarquette",8326,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"How The Money Goes",8568,13
Ballyhaunis,8611,13
"Sham's Palace",8647,13
"March Of The Gaelic Order, The",8687,13
Micho's,8801,13
"Yr Hen Gythraul",8865,13
"Last Night In Doolin, The",8930,13
"Xota De Vilabol",8951,13
"Bill Powrie's",8960,13
"Jimmy Lush's Farewell To Invergarry",9024,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"Praireton, The",9374,13
"Padded Room, The",9375,13
"Pink, But No Barbie",9397,13
"Miss Brown's",9422,13
"Diamond Rock, The",9481,13
"Harrington's Hall",9665,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Cherline Chase",10101,13
"Mind The Nettles!",10235,13
"My Friend Buddy",10259,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Rocks Of Cashel, The",10296,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
Songdogs,10352,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Cheshire Round",10482,13
"Water Under The Bridge",10539,13
"Statistician, The",10624,13
"Da Wattle O't",10669,13
"Maggie Mae",10690,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"My Old Clay Pipe",10773,13
"D. D. Cronin's Favourite",10815,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Tha Fionnlagh Ag Innearach",10897,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
"Lasses Of Dunse",11031,13
"Courtney's Favourite",11037,13
"In The Toyshop",11075,13
"Oogly Googly",11082,13
"Sand Pit, The",11083,13
"Aggie's Cauldron",11086,13
"Matt Daly's",11169,13
"William Southern Clarke's",11184,13
"Jock Tamson's",11198,13
"Glenlivet, The",11206,13
"Lady MacKenzie Of Coul",11224,13
"Master Henry's",11328,13
Daorla,11366,13
"Roll Her In The Rushes",11412,13
"Barr Road, The",11439,13
"Brook Lodge, The",11449,13
"Adam The Poacher",11450,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Tweed Side",11612,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"John Anderson My Jo",11646,13
"Empty Beercans",11686,13
"Man In The Moon, The",11699,13
"Kathleen's Tune",11710,13
"Ceilidh House, The",11722,13
"Going For Water",11735,13
"Donald MacLean",11794,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
"Salthill Prom",11950,13
"Da Back",12012,13
"Trip To Cartmel, The",12041,13
"Bang Up",12055,13
Valchiusella,12077,13
"Codd's Grove",12088,13
"Broken Gold Ring, The",12112,13
"Watchmaker's Cloth",12121,13
"Fiddler's Heaven",12132,13
"Princess Florence's",12163,13
"Whinny Hill, The",12172,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
"Job Of Journeywork, The",12426,13
"Oh Nelly, Nelly",12519,13
"Alexandra Park",12522,13
"Galway Roundabouts",12523,13
"Island Angel",12641,13
Bluebird,12778,13
"Silver Bullet, The",12838,13
"Shelg Yn Dreean",12887,13
"Colbagh Breck",12907,13
"Carval Ny Drogh Vraane",12908,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"Matheu Watson's",13131,13
Drumcross,13132,13
"Alfred På Hultet",13151,13
"Harvest Moon Scottische",13161,13
"Northumberland Air",13251,13
