name,tune_id,tunebooks
"Is Bridget Mary?",1675,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Castle Ceili's",1852,14
"Inis Sui",2139,14
"Singing Blackbird, The",2201,14
"Francie Welsh's",2306,14
Cofey's,2331,14
"La Petite Suisse",2363,14
"Mimi And The New Generation",2563,14
Pondering,2671,14
"Happenchance, The",2763,14
"Idle Bairn, The",2769,14
"Kashmir Cloak, The",2874,14
"Tros Y Garreg",2941,14
"Barley And Chicory",2976,14
Beechgrove,3039,14
"Suile Shuibhne",3046,14
"Uncle Herman's",3072,14
Bushindre,3174,14
"Dundar Street",3267,14
"Lamb On The Lawn, The",3288,14
"Rambling Idiot, The",3432,14
"Let The Sleeping Cat Lie",3449,14
McCuskers',3499,14
Benton's,3506,14
Boots's,3534,14
"Lurgan, The",3557,14
Springar,3696,14
"Keeping Mary Up Late",3762,14
"Dangerous Dan's",3959,14
"Mairtin O'Connor's",4089,14
"Il Prete Rosso",4118,14
"La Citternalia",4144,14
"Purple Headed Monster, The",4254,14
"Cul A Dun",4281,14
"Paddy In Preston",4392,14
"Old Court, The",4541,14
"Hawk Polka, The",4649,14
"Cheticamp, The",4670,14
"Bigg Market Lasses",4682,14
"Cage, The",4685,14
"Angus Chisholm's Style",4690,14
"Scotty's Favourite",4708,14
"Moon Over Friday Harbor",4746,14
"Reel Des Sucres",4838,14
"Con McGinley's",4913,14
"Strawberry Blossom, The",5029,14
"Blaeberry Blossom, The",5035,14
"Cream Pot, The",5094,14
Joanie's,5098,14
Shooting,5116,14
"Wakin' Nancy",5147,14
"Ellen O'Dwyer's Fancy",5161,14
"Billy Taylor's Fancy",5167,14
Devine's,5228,14
"Gordon Campbell's Mess",5240,14
"Tarantella Di Masaniello",5259,14
"Harbour Of Polperro, The",5293,14
"Glountane School - 1862",5394,14
"In The Mountains Of Holland",5431,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
Joanie's,5608,14
Underwood,5677,14
"Hunt For Wild Flora",5769,14
"Sleeping Dog, The",5886,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"St Michael's Mount",5932,14
"Stones Of Stenness",6006,14
"Croen Y Ddafad Felyn",6106,14
"Taflwn Yr Hosan",6108,14
"Honey, Lemon And Ginger",6226,14
"Many Faces Of Howie MacDonald, The",6246,14
"Piper's Wife, The",6264,14
"John Mhosaí McGinley's",6274,14
"Hidden Smile, The",6295,14
"Aden Y Fran Ddu",6399,14
"Coleford Jigge, The",6439,14
"Kickin' Up The Devil On A Holiday",6457,14
"Kokopelli's Trip To Ireland",6488,14
"Aughavas, The",6574,14
"Perry's Victory",6576,14
"Sean Ryan's Champion",6580,14
Conlon's,6590,14
"Morris Off",6595,14
"Campbell River",6694,14
"Kats Of Kilkenny",6736,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Crossing The Channel",6828,14
"Marquis Of Waterford, The",6832,14
"Sermon, The",6870,14
"Glasgow's Passion For Fashion",6963,14
"Log Drivers",7014,14
"Great Exhibition, The",7023,14
"Dancing Dustman, The",7238,14
"Hag With No Money, The",7326,14
"One Bottle More",7383,14
"Tommy Hill's Favourite",7404,14
Armstrong's,7421,14
"Bottle Bank, The",7429,14
"Willy Wink's",7570,14
"Lament For Brendan Breathnach",7586,14
"Hard Road To Passage, The",7594,14
"For Oliver",7615,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Bourree Marijean",7846,14
"Caliche Creek",7856,14
"Poet Carney, The",7899,14
"Hoban's On 63rd",8002,14
"Space Party",8011,14
"Hidden Ireland, The",8228,14
"Unfinished, The",8248,14
"Wellington, The",8251,14
"Donkey In The Well",8314,14
"Miss Henny Mackenzie",8331,14
"Kinny Cally, The",8411,14
"You Think I Am, But I'm Not",8414,14
"Tribute To Paddy Fahey",8425,14
"Silver Star, The",8443,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Mr. Dow",8523,14
"An Sean Veist 's An Carbhat",8525,14
Tarantella,8538,14
"Bothy, The",8565,14
"Loozin' Air",8592,14
"Coyle's Piano",8598,14
Dukie's,8623,14
"All Around The Holly Tree",8671,14
"Our Last Night Together",8676,14
"Mermaid's Bridal March, The",8694,14
"Hallow Fain",8704,14
"Wandering Minstrel, The",8769,14
"Birthday, The",8797,14
"Green Flag, The",8833,14
"Mrs. Anderson's Wedding",8842,14
"Peekaboo Loop",8988,14
"Jimmy Bhidi Mhici's",9015,14
"Jump Ship",9018,14
"Miners Of Wicklow, The",9066,14
Queen's,9067,14
"Fir Bolg",9185,14
"Ooh Arr Of Ee Arr, The",9297,14
"Lady Nelly Wemyss",9312,14
"Linhope Loup, The",9318,14
"Katie's Quickstep",9364,14
"Caroline's Fancy",9418,14
"Wife She Brewed It, The",9436,14
"Bristol, The",9439,14
"Die Alte Kath",9446,14
"Gan Ainm",9477,14
"Ribbons Of The Redheaded Girl, The",9539,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rub The Bag",9623,14
"Poodle Girl",9666,14
"Clan Coco",9693,14
"Farewell To Muswell Hill",9701,14
"Da Burn O Couster",9707,14
"Alejator, The",9734,14
"Bourrée Diogenes",9735,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"Sixteen Come Next Sunday",9782,14
Champaign,9824,14
Winyadepla,9867,14
"Auld Bob Morrice",9928,14
"Hogan's Pass",9936,14
"Dun, The",9944,14
"Windows Sucks",9966,14
"Nos Wener",10005,14
"Cracked Pot, The",10016,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"Russian Two-Step",10099,14
"When Cloe",10149,14
"Bring Her To The Shelter",10150,14
"Gan Ainm",10155,14
"Violet Hill",10163,14
Ginley's,10169,14
"Blackjack Grove",10200,14
Cuilcagh,10237,14
"Brig O' Perth, The",10298,14
"Reel Carmen",10365,14
"Keep The Old Ark Rolling",10371,14
Tavanagh,10480,14
"Water Under The Bridge",10539,14
"Allery Burn",10583,14
"Marche Des Cabrettaires",10596,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
Lucy's,10737,14
"Battle Of Mulroy",10748,14
"Big Man, The",10771,14
"Temple In The Glen, The",10801,14
Fiona's,10805,14
"Cuckoo Fleadh, The",10830,14
"Lights Of Ranzanico",10831,14
"Baily View",10840,14
"Whirl-Y-Reel 1",10888,14
"Scottisch A Catinaux",10902,14
Mary,10917,14
"Grey Corries, The",10932,14
"March Of The One-Legged Dog",11028,14
"Barking Owl, The",11067,14
"Witchman's Thistle",11078,14
"Tommy People's Quarter Tone",11085,14
"New Brig Of Glasgow, The",11092,14
Billy's,11112,14
"Merchant's Daughter, The",11147,14
"Grainne's Grace",11164,14
"Med Ludvig I Sekken",11174,14
"Slip Reel, The",11221,14
"Road To Rossmore, The",11227,14
"Oot An' In Da Hairbour",11238,14
"Emigrant, The",11241,14
"Shamrock, The",11250,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Return Of The Whistles, The",11329,14
"Raise The Ceiling, Drop The Floor",11387,14
"Jules Verret's",11437,14
"Liam O'Connors Fancy",11452,14
"Helen Scott Of Humbie",11478,14
"Awakening, The",11489,14
"Darling, The",11541,14
"Puddlegum's Misery",11556,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"Last Orders",11562,14
"Dancing Tailor, The",11611,14
"My Fair Tara",11613,14
"Kelso Accordion And Fiddle Club",11644,14
"Red Lyon Hornpipe, The",11662,14
"Jessie Smith",11697,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"Trip To Brighton",11782,14
"Maggie Shanley's",11783,14
Delboys,11805,14
"Mazurka Des Crayons",11828,14
"Maid Of The Mill",11860,14
"Night Owl Time, The",11863,14
"Trip To The Quarry",11868,14
"Black, The",11902,14
"Game Cock, The",11914,14
"Requiem Pour Le Pendu",11916,14
"In And Out The Windows",11922,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Out Of The Mist",11938,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Blackbird From Clough, The",12025,14
"Dick Tobin's",12068,14
"Beer Barrel Polka, The",12114,14
"Log Driver's, The",12125,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Barrington,12207,14
"Castlebay Scrap",12248,14
"Shrewsbury Lasses",12290,14
Newlyn,12337,14
Tilly's,12432,14
"Who Stole The Miner's Hat?",12483,14
"Ciaran's Capers",12537,14
Niamh's,12562,14
"Miss Cathy Chilcott's",12613,14
"Sir Arthur Shaen",12614,14
"Quarryman, The",12666,14
"Mrs. Ross'",12703,14
"A Whistle On The Wind",12779,14
"Kirree Fo Niaghtey",12880,14
"River Field",12922,14
"Getting Upstairs",12937,14
"East Village Days",12956,14
"Humours Of Nickey, The",13082,14
"Girls Of Balladoole",13126,14
"Winter's End, The",13259,14
"Mons Meg",13315,14
"Dill Pickles",13335,14
"My Love Is Like The Sun",13345,14
"Primrose Lasses, The",13452,14
"Murdo Of The Moon",13484,14
"Fourpence Ha'penny Farthing",13591,14
Septembre,13641,14
"La Brunante",13689,14
"Reel Du Cultivateur",13749,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Far Away In Australia",13929,14
"Shaving Baby With A Spoon",13943,14
"Lost Indian",13953,14
"Yellow Legs",13983,14
McSherry's,13993,14
Carrick,14114,14
Fubu's,14164,14
Steamboat,14271,14
"Beth's Fiddle Scarf",14273,14
"All In A Garden Green",14287,14
"Palomino, The",14366,14
"Fruit And The Snoot, The",14407,14
"Planxty Drew",14455,14
"Leaps & Bounds",14606,14
"Kiss The Bride",14718,14
"Running The Cross",14742,14
"An Eala Bhàn",14764,14
"Erchless Scout, The",14801,14
"Ceud Mile Failte",14985,14
"Flood On The Holm, The",15043,14
"Balkin' Balkan",15063,14
"Bacon Allocation, The",15088,14
Astryd's,15301,14
"Logan Water",15308,14
"Tom Billy's Favourite",15412,14
"Tartan Quilt, The",15417,14
"Chinquapin Hunting",15454,14
"Johnny Leary's",15558,14
"Forest Baby",15567,14
"Greta's Favourite",15572,14
"Dolly Varden, The",15617,14
"Dinny O'Brien's",15727,14
"Happy Snowman, The",15740,14
Bingo's,15741,14
"Oslo, The",15755,14
"Carol Gibson's Patter",15881,14
Harvey's,16113,14
"Bill Martin's",16418,14
"Snow Crystal, The",16442,14
Roscoe,16444,14
"Through The Trade",16480,14
"Muñeira De Rengos",16852,14
"Stolen Kiss, The",17237,14
"Flying Home To Shelley",17722,14
"Drift, The",17777,14
"Best Of 17, The",18011,14
Lindisfarne,18058,14
Eggs,18061,14
"White Strand",19398,14
"Moul Head, The",19587,14
"Angel Meadow",19887,14
"Shark's Favourite",20498,14
"A Night In Montreal",20759,14
"Maeve On The Mountain",21272,14
"Bus Ride, The",296,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Cut The File",1271,13
"Wedding O' Blyth, The",1384,13
"Dove On The Gate, The",1458,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Canty Auld Man, The",1829,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Lady Forbes",1961,13
Banjaxed,1979,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Twm Edwards",2245,13
"Gan Ainm",2334,13
"Man Who Died And Rose Again, The",2424,13
"Hare Island",2517,13
"Jig Of Stops, The",2713,13
"Plectrum Pixie, The",2827,13
Rainbow,2846,13
"Sandy Bell's",2954,13
"New Reed, The",2975,13
"School Reels",3069,13
"Medium Man",3126,13
"Larry's Delight",3245,13
"Harry Bradley's",3328,13
"Seamus Devaney's",3355,13
"John Roarty's",3509,13
"Piper's Glass, The",3510,13
"Broken Torc, The",3513,13
"Seo Uileo Thoil",3550,13
"Mick Carr's",3572,13
Flatley's,3605,13
"Frog, The",3670,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Swalwell Lasses, The",3798,13
"Climbing Rose, The",3815,13
Celina,3845,13
"Kerr's Fancy",4054,13
"Didi's Tune",4088,13
"Frost On The Bow",4128,13
"Head Light, The",4148,13
"Jiggolo, The",4186,13
"Mick Carr's",4193,13
"Le Releveur",4327,13
"Maloney's Last Glass",4348,13
"Denis O'Keeffe's",4434,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Maddy Donovan's",4610,13
"Bargenny Bowling Green",4629,13
"Heron, The",4664,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Throne, The",4720,13
"Blueberry Rhubarb",4753,13
Guiry's,4761,13
"Road To Andy's, The",4815,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Storyteller, The",4828,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Lovely Bannion",5004,13
"Paddy Cronin's",5006,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
Rämmen,5140,13
"Edward The Seventh",5209,13
"Town Green, The",5223,13
"Anchor Steam, The",5234,13
"Dance By The Old Sally Tree, The",5243,13
Sermiliik,5247,13
"Stack Ryan's",5271,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Leaving The Ceili",5360,13
"Birthday, The",5363,13
"Twopenny, The",5380,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"A Quiet Wedding",5492,13
"You'll Go A Hunting No More",5495,13
"Jim And Sylvia Barnes",5567,13
"Life Ain't So Bad",5575,13
"Caitriona's Fancy",5594,13
"Reel Of Eiscir Riada",5639,13
"Mr Sharp's Quadrille",5641,13
"My Father Was A Dutchman",5653,13
Taramundi,5688,13
"O'Driscoll's Favourite",5735,13
"Moladh Na Lanndaidh",5738,13
"Gan Ainm",5777,13
"Herring Gimlet, The",5893,13
"Mrs. Halpin's Favourite",5944,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"Swiss Piper, The",6160,13
"Road To Diabaig, The",6165,13
"Doctor's, The",6177,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
"Watkin's Ale",6325,13
"Gan Ainm",6328,13
Owen's,6338,13
"Burn Deviot, The",6344,13
Bluebells,6371,13
"Cat In The Couch Grass, The",6407,13
"Kick The World Before Me",6436,13
"Carter Bar, The",6453,13
"Little Brother, Big Sisters",6472,13
"Regina Stubbert",6476,13
"Mick Doyle's Favourite",6517,13
"Center's Bonnet",6522,13
"Floating Carpet, The",6550,13
"Drumerkane, The",6577,13
"Mad Dan",6583,13
"Meg Fogarty's",6631,13
"Tommy Tully's",6667,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Ann Droney's",6750,13
"New House, The",6752,13
"Hopscotch, The",6769,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Redford Cottage",6985,13
Joe's,7083,13
"Packie Byrne's",7112,13
"Manitoba, The",7119,13
"Men From Ulster, The",7131,13
"Dublin Coddle",7133,13
"Little Boats Of Newfoundland, The",7206,13
"Scotty's Highland",7226,13
"Planxty Garvin",7249,13
"An Orkney",7251,13
"Gargoyle, The",7289,13
"Jerry Holland's",7301,13
Piddellipom,7303,13
"Da Auld Swaara Jupie",7342,13
"Piper's Couch, The",7393,13
"Waltz For Mirjam",7403,13
"Trite In The Extreme",7407,13
"Birds In The Tree, The",7409,13
"Gloup, The",7455,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
Quick-Step,7568,13
"O Dear Mother My Toes Are Sore",7619,13
"Wheatsheaf, The",7625,13
"Early Morning Rakija",7656,13
Franklin's,7692,13
"Harbor, The",7697,13
Sadam's,7704,13
"Moon Rise, The",7734,13
Roudledum,7798,13
"Sad Is My Fate",7823,13
"Lady Mary Hope Vere",7834,13
"Bobby Gardiner's",7863,13
"Man On The Moon",7909,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Coburg, The",8032,13
"Rachel Dafydd Ifan",8053,13
O'Byrne's,8062,13
"Dan Curtin's",8081,13
Counselor's,8195,13
"Elk's Festival, The",8244,13
"Spellan's Inspiration",8260,13
"Breakfast Epiphanies",8278,13
"Blue Stocking, The",8283,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"Hop, Skip, Jump!",8374,13
"Swallow's Folly",8396,13
"Sheila Mulhaire's",8403,13
Joan's,8551,13
"How The Money Goes",8568,13
"Emir's Delight, The",8596,13
"Once I Caught A Fish Alive",8629,13
"Joe Cashmere's Varsovienne",8664,13
"Mick Duggan's",8672,13
"March Of The Gaelic Order, The",8687,13
"Tennessee Wagoner",8720,13
"Eania's Fancy",8750,13
"Horologist's, The",8796,13
"Francie Byrne's",8807,13
"Squirrel In The Flowers",8870,13
"Trip To Amsterdam, The",8902,13
"Scotty O'Neill",8908,13
"Conlan's Well",8910,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
"Lovely Lough Sheelin",9056,13
"Ril Na Drithleog",9086,13
"Pete Bradley's",9098,13
Nocturne,9124,13
"June McCormack's",9132,13
"Helium Disciples",9159,13
Mary's,9173,13
"Fergal's Trip To Herschel",9189,13
"Mick O'Connor's",9237,13
"Shepton Mallet, The",9238,13
"Shetland Jumper",9278,13
"Pink, But No Barbie",9397,13
Freddie's,9398,13
"Miss Mary Walker",9430,13
"Irish, The",9441,13
"Marmaduke's Hornpipe",9467,13
"Tiger's Eye, The",9550,13
"Rolling In The Muck",9609,13
"Moll & Tiarna",9648,13
Conal's,9654,13
"Milltown Maid, The",9674,13
"Dr. Gordon Stables'",9689,13
"Reel Du Chevreuil",9773,13
"Over The Hills To Runbush",9807,13
"Bus To Mullahoran, The",9808,13
"Straw Seat, The",9815,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Humours Of Ardnaree, The",9922,13
"New Limerick Lasses, The",9950,13
Holywell,10022,13
"Fiddle Player, The",10041,13
"Beggar Thomas Pomerleau's March",10125,13
"Reel De Mme Renault",10136,13
"Nell Sullivan's",10143,13
"Stella Splendens",10159,13
"Real McCoy, The",10166,13
"Kevin Crawford's",10170,13
"Paul Ryan's Dream",10196,13
Mullhere's,10202,13
"Kitty Maginnis",10205,13
"Fruity Nutcake, The",10216,13
"Mind The Nettles!",10235,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Old Red Petticoat, The",10323,13
"Helen Black Of Inveran",10325,13
"Innocent Hare",10332,13
"Da South End",10335,13
"Red And The Gold, The",10346,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Snow Shoer's",10440,13
"Glorious 13th, The",10452,13
"Cheshire Round",10482,13
"Wearmouth Lasses",10498,13
Jearoid,10532,13
"Paddy Fitzgerald's",10549,13
"In Dulci Jubilo",10572,13
"Dunkeld House",10575,13
"Geevagh, The",10619,13
"Nico's Mermaid",10622,13
"Statistician, The",10624,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"Da Wattle O't",10669,13
"Paddy Connelly's Stack Of Barley",10760,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"My Old Clay Pipe",10773,13
"Orthodox Priest, The",10775,13
"Levenshulme Leap",10794,13
"Take Your Churn",10804,13
"Autumn Leaves",10822,13
"Strawberry Tree, The",10837,13
Jackson's,10859,13
"Peninsula Man",10877,13
"Billy Boy",10883,13
"Irish Coffee",10884,13
"Hanter Dro",10900,13
"Gaffo's Ball",10910,13
"Paddy Burke's",10967,13
"Dun Do Shuil",10997,13
"Miss Catherine Jane Sprees",11010,13
"Le Reel A Repondre",11022,13
"Wild Goose Chase",11034,13
"Tonn Cliodhna",11050,13
"Goat's Horns, The",11074,13
"Aggie's Cauldron",11086,13
"Jock Tamson's",11198,13
"George McHardy",11216,13
"Blue Ribbon",11243,13
Moheravogue,11258,13
"Railway, The",11311,13
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,13
"Ed Reavy's",11376,13
"Buck In The Woods, The",11382,13
"Seachdain Nan Deuchainn",11464,13
"Shule Aroon",11471,13
"Fly On The Wall, The",11535,13
"Maura McGlynn's",11539,13
"Humours Of Portal, The",11546,13
"Tour De Harris",11549,13
Arie,11576,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Empty Beercans",11686,13
"Kathleen's Tune",11710,13
"Pleasures Of Salisbury, The",11716,13
"Ceilidh House, The",11722,13
"Waltz For Tracey",11728,13
"Oró A Bhuachaillín",11733,13
"John Sweeney's",11819,13
"Return To Kashmagiro",11829,13
"Kevin O'Neill Of Rutherglen",11837,13
"Fairy Hurlers, The",11839,13
"Coach House, The",11857,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Baltic Rocks",11879,13
"King Of Meenasillagh, The",11884,13
"Goodbye To Ocean Boulevard",11908,13
Halloween,11975,13
"Chanter, The",12080,13
"In Full Swing",12127,13
X,12130,13
"Flute Maker Martin Doyle, The",12181,13
"Take A Dance",12182,13
Geordie's,12194,13
"Dolphin, The",12389,13
"Hughie Wentzell's",12469,13
"Flying, The",12484,13
"A Week In January",12499,13
"Fox And The Geese, The",12503,13
"Eddie Moloney's",12506,13
"Bar Behind The Maid, The",12646,13
"Fiona MacLeod",12665,13
"Belle Mere's",12763,13
"Milltown Lasses, The",12773,13
"Arrane Ben-Vlieaun",12823,13
"Tommy Reck's",12845,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"Fairy Music",13032,13
"When Johnny Comes Marching Home",13035,13
"Timmy's Place",13118,13
"Michael Coleman's",13156,13
"Tullaghan Lassies, The",13221,13
"Pasacorredoires 'de Mustad A Millares'",13274,13
"Green Tea",13302,13
"Last Glimpse Of Erin",13310,13
"Fourth Dragoon, The",13362,13
"Landlord's Walk, The",13486,13
"Dílín ó Deamhas",13788,13
"My Cup Of Coffee",13840,13
"Soir Et Matin",13907,13
"Morven's March",13930,13
"W.T.'s 97th",14027,13
"Erddigan Y Pibydd Goch",14031,13
"Kerry Kesh",14040,13
"Gyn Ennym!",14117,13
"Ridées Six Temps",14159,13
"Brown-Eyed Bridget",14177,13
"Currachman, The",14289,13
"Going To Boston",14290,13
"Comin' Thro' The Rye",14333,13
"Time Will End",14363,13
"Hela'r Sgwarnog",14507,13
"Lucy Farr's",14574,13
"Michael Connell's",14608,13
"Wolf, The",14609,13
"Miss McGuinness",14622,13
"Horseshoe Bay",14674,13
Goddesses,14732,13
Iain's,14772,13
"Leaving Port Askaig",14798,13
"Peerie Willie",14819,13
"Old Grey Gander, The",14859,13
Ganivelle,14962,13
"Needle Case",14997,13
"Yellow Rose Of Texas",15072,13
Maureen's,15149,13
"Brisk Bob",15305,13
"Mike Flanagan's",15371,13
"High Road To Cork, The",15391,13
"Dùn Beag",15484,13
"Norwegian Gent, The",15564,13
"Rowers Go Berserk",15606,13
"Blessings Of Silver, The",15660,13
"Heroes Of Longhope, The",15708,13
"Bourée Entre La Sacoche Et La Valise",15721,13
"For Reals",15723,13
Nameless,15763,13
"Tammienorrie, The",15949,13
"Grinder, The",15992,13
"Paddy O'Brien's",16175,13
"Red House",16218,13
"Reel Des Deux Lisas",16397,13
"Jacqueline, The",16445,13
Nina,16458,13
"No Fear No Grace",16499,13
"Silver Shroud, The",16500,13
"Paddy Fahey's",16573,13
"Saltón De Meres",16669,13
"Uist Dance",16809,13
"Wishing Tree, The",16855,13
"Alborada De Veiga",16992,13
"Jenny Dang The Weaver",17154,13
Caledonia,17180,13
"Garey Ford",17553,13
Fastän,17623,13
"Beautiful Little Ashbury, The",17655,13
"Back Of The Change House",17687,13
"Jig For Simon",17902,13
"Ocean Child",17925,13
"Glorious 45, The",18021,13
Fjellvåk,18784,13
"Townie, The",18912,13
"Blind Rhinoceros",19039,13
"Don't Stop Running",405,12
"Glen Clova, The",453,12
"Praties They Grow Small, The",795,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Female Rake, The",1203,12
"Green Brechans O' Branton, The",1217,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Two Steps Up",1537,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
Adam,1886,12
"Centenary, The",1912,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Rainbow Flag, The",1956,12
"Humours Of Buckfast, The",2011,12
"Lord Kingarth",2044,12
"Long Haul, The",2048,12
"Mealagh Valley, The",2184,12
"Humours Of Old Knockamee, The",2276,12
"Paper-Cut Plant, The",2335,12
"Farewell To Huncheon",2378,12
"Grandma's Salty Crackers",2495,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"Ward's Bow",2818,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Kathy Flaherty's Claim To Grace",3055,12
"Mick McGarry's",3202,12
"Cow That Ate The Blanket, The",3240,12
Robinson's,3260,12
"Skaldister View, The",3308,12
Varsovienne,3315,12
"Chips And Shavings",3392,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Minnesota, The",3625,12
"Keys To The Door, The",3667,12
Tarantella,3721,12
"Bucklebury, The",3765,12
"Costumi Siciliane",3903,12
"Kerry Cobbler, The",3904,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Humours Of Winnington, The",4080,12
"Cuckoo Quickstep",4100,12
"Gan Ainm",4188,12
"Esther's Arrival",4235,12
"Cicerenella For Bagpipe",4291,12
"Brendan Keenan's",4310,12
Tarantella,4330,12
"R Na G",4338,12
"Hectorina, Show's Yer Bits",4410,12
Halling,4412,12
"Reid St. Sofa, The",4441,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Boston, The",4622,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
"Billy Nicholson",4767,12
"Shanghai Lil",4816,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Hangman's Knot, The",5023,12
"Crooked Step, The",5078,12
"Gigue à La Cardeuse",5084,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Ellen O'Dwyer's",5164,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Grand Mira, The",5274,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Falkland Frolics",5634,12
"Kath's Joy",5660,12
Highfield,5670,12
"Tour Of Scotland",5701,12
"Seán McGrattan's",5765,12
"Mike Coogan's",5789,12
"Fiddler's Casket, The",5822,12
"High Jinks",5854,12
"Lady Bermingham",5878,12
"Kate's Roses",5885,12
"Purse Rusted Shut, The",5888,12
"All You Need Is Move",6017,12
Ariel,6034,12
"El Mandolin Del Puirtu",6042,12
