name,tune_id,tunebooks
"Castlemahon Lasses, The",11242,14
"Blue Ribbon",11243,14
"Shamrock, The",11250,14
"An Droighnean Donn",11253,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Return Of The Whistles, The",11329,14
"Farewell To McCarthy's",11349,14
"Raise The Ceiling, Drop The Floor",11387,14
"Budgie's Ball",11389,14
"Paddy's Perambulations",11401,14
"Jules Verret's",11437,14
"Helen Scott Of Humbie",11478,14
"Maura McGlynn's",11539,14
"Puddlegum's Misery",11556,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
Corkadoragha,11572,14
"My Fair Tara",11613,14
Dargai,11652,14
"Red Lyon Hornpipe, The",11662,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"March Of The Cameron Men, The",11761,14
"Mazurka De Samatan",11810,14
"Kevin O'Neill Of Rutherglen",11837,14
"Night Owl Time, The",11863,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
"Requiem Pour Le Pendu",11916,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Out Of The Mist",11938,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Winning Ticket, The",12062,14
"Chanter, The",12080,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Ellen O'Leary's",12233,14
"Boys Of The Town, The",12414,14
"Miss Gayton's",12532,14
"Ciaran's Capers",12537,14
"Marcel Martin",12566,14
"Scottish Horse, The",12696,14
"Milltown Lasses, The",12773,14
"Arrane Ben-Vlieaun",12823,14
"Tommy Reck's",12845,14
"River Field",12922,14
"Hamilton House",12970,14
"Fairy Music",13032,14
"John Collin's",13070,14
"Michael Coleman's",13156,14
"Joe Burke's",13203,14
"Danny Green's",13237,14
"Far Away From Home",13254,14
"Winter's End, The",13259,14
"Pasacorredoires 'de Mustad A Millares'",13274,14
"Green Tea",13302,14
"Last Glimpse Of Erin",13310,14
"McDonagh's Air",13324,14
"My Love Is Like The Sun",13345,14
"Knocknagree, The",13427,14
Abraham's,13530,14
"Robin, The",13559,14
"Jock Wilson's Ball",13565,14
"Major David Manson",13643,14
"Mr And Mrs Alec Ross",13645,14
"La Brunante",13689,14
"George Brabazon First Air",13695,14
"Lament For Terrence MacDonough",13700,14
"Rakes Of Merlot, The",13772,14
"Dílín ó Deamhas",13788,14
"My Cup Of Coffee",13840,14
"Atholl And Breadalbane Gathering, The",13841,14
"Soir Et Matin",13907,14
"Sliabh Lucan, The",13938,14
"Mary Devlin's",13969,14
"Dust On The Bible",14016,14
"Erddigan Y Pibydd Goch",14031,14
"Ridées Six Temps",14159,14
"A Bucket Full Of Dreams",14201,14
"French Assembly, The",14307,14
"Fox In The Meadow",14313,14
"Helston Furry Dance, The",14365,14
"Palomino, The",14366,14
"Hela'r Sgwarnog",14507,14
"Lucy Farr's",14574,14
"After The Sun Goes Down",14581,14
"Wolf, The",14609,14
"Horseshoe Bay",14674,14
"Bloody Bouzouki, The",14675,14
"Innes Campbell",14689,14
"Karen's Delight",14696,14
Goddesses,14732,14
"Ralph's 2-3-5",14745,14
"Leaving Port Askaig",14798,14
"I Rowed Up In A Dory",15348,14
"Ladies From Hell, The",15392,14
"Blow My Chanter",15456,14
Elevated,15518,14
"Quick And Merry",15569,14
"Turning Tides",15613,14
"Dolly Varden, The",15617,14
"Campbells Are Coming, The",15641,14
"Blessings Of Silver, The",15660,14
"Tripping O'er The Bogs",15683,14
"Bourée Entre La Sacoche Et La Valise",15721,14
"Taibhse Chonaill",15726,14
Nameless,15763,14
"Cawdor Fair",15779,14
"Witch Island, The",15804,14
"E To E",15820,14
"Carol Gibson's Patter",15881,14
"Norrie's Carry-out",15941,14
"Earl Of Hyndford, The",16084,14
"Reel Des Deux Lisas",16397,14
"Jacqueline, The",16445,14
"Gavottes Des Montagnes",16496,14
"Funk The Cajun Blues",16525,14
"Ben Gullion",16618,14
"Half Past Four",16890,14
"I Do Not Incline",17098,14
"Añada Pa Gael",17317,14
"Reel De La Main Blanche",17413,14
Claudette's,17522,14
"Vanishing Lake",17636,14
Lalabee,17927,14
"Le Reel De Violon Du Monte En Vielle",17943,14
"Nikki's Leap",18012,14
"Beaton's Delight",18551,14
"Editor's Favourite",18555,14
"Maid In The Meadow, The",18939,14
"O'Carolan's Sixth Unnamed Tune",18973,14
"King Of The Foreigners",19031,14
"Down In The Willow Garden",19328,14
"Waiting For Begley",19527,14
"Creelman, The",19554,14
"Michael O'Brien's",19624,14
"Bonny Light Horseman, The",19878,14
Ceitidh's,19880,14
"Takaka Rain",20719,14
"Kitty Hayes'",21525,14
"Mary Ellen",22031,14
"Middle East, The",23365,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
"Wedding O' Blyth, The",1384,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Centenary, The",1912,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Humours Of Buckfast, The",2011,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Man Who Died And Rose Again, The",2424,13
"Jig Of Stops, The",2713,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Cow That Ate The Blanket, The",3240,13
Varsovienne,3315,13
"Cock's Pecked The Putty Out, The",3374,13
"Doon-Hingin' Tie, The",3460,13
"Tammie Anderson",3465,13
"Drive Hawkie Through The Water",3478,13
"Piper's Glass, The",3510,13
Flatley's,3605,13
"Minnesota, The",3625,13
"Frog, The",3670,13
Dérobée,3774,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Climbing Rose, The",3815,13
"Kerry Cobbler, The",3904,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Rice's Flute",4356,13
"Hurdle Race, The",4366,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Bargenny Bowling Green",4629,13
"Heron, The",4664,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"My Love Is In Bulgaria",4719,13
"Throne, The",4720,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Chirps And Williams",4915,13
"Brumley Brae",4945,13
"Margaret's Pint",4950,13
"Road To Corofin, The",4966,13
"Hangman's Knot, The",5023,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
Sermiliik,5247,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Birthday, The",5363,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"You'll Go A Hunting No More",5495,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Reel Of Eiscir Riada",5639,13
"Mr Sharp's Quadrille",5641,13
"My Father Was A Dutchman",5653,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"High Jinks",5854,13
"Lady Bermingham",5878,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"All You Need Is Move",6017,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"Carter Bar, The",6453,13
"Little Brother, Big Sisters",6472,13
"St. Elmo's Fire",6481,13
"Mick Doyle's Favourite",6517,13
"Center's Bonnet",6522,13
"Floating Carpet, The",6550,13
"Sean Ryan's Champion",6580,13
"Mad Dan",6583,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
"B B Per Sempre",6710,13
Portrush,6746,13
"Ann Droney's",6750,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Ard Baithen",6807,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Knole Park",7013,13
"Melbourne Sleeper, The",7020,13
"Great Exhibition, The",7023,13
"Maurice O'Connor",7054,13
"De'ils In The Fish",7058,13
"Packie Byrne's",7112,13
Jig'gery-pokery,7162,13
"Copenhagen, The",7220,13
"An Orkney",7251,13
"Jerry Holland's",7301,13
"Piper's Couch, The",7393,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
Franklin's,7692,13
"Harbor, The",7697,13
Sadam's,7704,13
"Moon Rise, The",7734,13
"Clear Skye, The",7769,13
Roudledum,7798,13
"Kathryn's Favourite",7840,13
"Cúl Na Gréine",7877,13
C,7925,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Rachel Dafydd Ifan",8053,13
O'Byrne's,8062,13
"Slated House",8108,13
Isabella's,8245,13
"Spellan's Inspiration",8260,13
"Breakfast Epiphanies",8278,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"I Am A Man Unmarried",8336,13
"Swallow's Folly",8396,13
"Houseboat, The",8498,13
Joan's,8551,13
"How The Money Goes",8568,13
"Lumps Of Plum Pudding",8642,13
"March Of The Gaelic Order, The",8687,13
"Waltz From Transtrand",8699,13
"Up Jumped The Devil",8716,13
"Tennessee Wagoner",8720,13
"Eania's Fancy",8750,13
"Horologist's, The",8796,13
"Yr Hen Gythraul",8865,13
"Squirrel In The Flowers",8870,13
"Humours Of Bolton Street, The",8876,13
"Trip To Amsterdam, The",8902,13
"Conlan's Well",8910,13
"Last Night In Doolin, The",8930,13
"Fear A Phige",8939,13
"Bill Powrie's",8960,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
"Forth Brig, The",9073,13
"Oak House, The",9117,13
"June McCormack's",9132,13
"Shepton Mallet, The",9238,13
"Olivier's Schottische",9252,13
"Annalese Bain",9280,13
"John Thomas's Hornpipe",9287,13
"Linhope Loup, The",9318,13
"Dan Roger's",9330,13
"Praireton, The",9374,13
"Pink, But No Barbie",9397,13
Freddie's,9398,13
"Irish, The",9441,13
"Marmaduke's Hornpipe",9467,13
"Do It In Jig Time",9542,13
"Tiger's Eye, The",9550,13
"Rolling In The Muck",9609,13
"Jimmy Keane's",9617,13
"Paudeen O'Rafferty",9657,13
"Milltown Maid, The",9674,13
"Dixie, The",9720,13
"Reel Du Chevreuil",9773,13
"Straw Seat, The",9815,13
"Tweedside Lasses, The",9832,13
"Orlaith's Magic Tree",9900,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
Holywell,10022,13
"Red-haired Rafter, The",10071,13
"Reel De Mme Renault",10136,13
"Real McCoy, The",10166,13
Mullhere's,10202,13
"Mind The Nettles!",10235,13
Kirkgate,10267,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brian Byrne's",10297,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Old Red Petticoat, The",10323,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
"Gan Ainm",10358,13
"Sligo, The",10366,13
"When Mud Gets In Your Eyes",10387,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Wearmouth Lasses",10498,13
Jearoid,10532,13
"Paddy Fitzgerald's",10549,13
"Lonesome John",10597,13
"Geevagh, The",10619,13
"Nico's Mermaid",10622,13
"Statistician, The",10624,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"Da Wattle O't",10669,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Tommy Maguire's",10756,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"My Old Clay Pipe",10773,13
"Orthodox Priest, The",10775,13
"Temple In The Glen, The",10801,13
"D. D. Cronin's Favourite",10815,13
"Autumn Leaves",10822,13
"Strawberry Tree, The",10837,13
"A Birthday",10876,13
"Billy Boy",10883,13
"Mairtin Byrne's",10905,13
"Gaffo's Ball",10910,13
"Black Dog",10966,13
"Tom Clancy's",10971,13
"Lake Banook",10985,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
Wexford,11012,13
"Le Reel A Repondre",11022,13
"Aggie's Cauldron",11086,13
"Jock Tamson's",11198,13
"Babbity Bowster",11199,13
"Glenlivet, The",11206,13
"Barlow Knife",11209,13
"Brickyard, The",11270,13
"Midnight Cruise To Inverie",11292,13
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,13
"Ed Reavy's",11376,13
"Wind Upon The Sea Of Barley",11414,13
"Fir Tree, The",11420,13
"Calon Lan",11462,13
"Seachdain Nan Deuchainn",11464,13
"Shule Aroon",11471,13
Eve's,11508,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
"Rose Tree, The",11561,13
"Fight For Rights",11566,13
Arie,11576,13
"Joan Martin's",11600,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"Empty Beercans",11686,13
"Clancy's Fancy",11700,13
"Kathleen's Tune",11710,13
"Dandy Dancer, The",11711,13
"Ceilidh House, The",11722,13
Andrew's,11768,13
"Major Malley's March",11791,13
"Return To Kashmagiro",11829,13
"Fairy Hurlers, The",11839,13
"Coach House, The",11857,13
"Baltic Rocks",11879,13
"Humours Of Ballinamult, The",11901,13
Halloween,11975,13
"Da Back",12012,13
"Blackbird From Clough, The",12025,13
"Bang Up",12055,13
"Siena, The",12059,13
"Hale's Rag",12069,13
Valchiusella,12077,13
"Devil's Elbow, The",12079,13
"Munster, The",12087,13
"In Full Swing",12127,13
"Log Drivers', The",12128,13
X,12130,13
"Rona Morgana",12137,13
"Streams Of Kilnaspig, The",12138,13
"Sandy MacIntyre's",12153,13
"Francis Beaton's",12154,13
"Whinny Hill, The",12172,13
"Take A Dance",12182,13
"Robin's Bodhran",12190,13
Geordie's,12194,13
"Jimmy O'Brien's",12210,13
"Downfall Of The Gin",12250,13
"New Way To Miltown, The",12254,13
"One More Dance And Then",12323,13
"Morning Sunday",12352,13
Appalachen,12383,13
"Dolphin, The",12389,13
"Flying, The",12484,13
"Fox And The Geese, The",12503,13
"MacKenzie Hay",12541,13
"Tom Billy's",12574,13
"Joe's Lost E",12576,13
"Brook, The",12612,13
"Bar Behind The Maid, The",12646,13
"Tom Rae",12800,13
"Polska From Enviken",12813,13
"White Crow",12864,13
"Major George Morrison, DSO",12893,13
"Colbagh Breck",12907,13
"Nane As Kiare Feed",12909,13
"Tom McElvogue's",12916,13
"Francie Brearton's",12929,13
"O My Ghraih",13004,13
"Old, The",13051,13
"Martin Wynne's",13138,13
"Alfred På Hultet",13151,13
"Straw Man, The",13192,13
"Colin Clachair",13250,13
"Northumberland Air",13251,13
"Drink The Worts And Spill The Beer",13282,13
Tvihuga,13287,13
"Celanova Square",13292,13
"A Christmas",13312,13
"Catherine Ogie",13393,13
"Scott Mac Millan's Nightmare",13467,13
"Reel De La Broue",13474,13
"Landlord's Walk, The",13486,13
"Butter And Peas",13499,13
"Tribute To Michael Dwyer",13503,13
"Secret Of Roan Inish Theme, The",13547,13
"Dr. Fauster's Tumblers",13549,13
"Little Red House In Cardiff",13587,13
"Tatnuck Magnet, The",13661,13
"There's Naebody Tae Blame But Ma Sel'",13834,13
"Young William Plunkett",13862,13
"Old Bog Road, The",13955,13
Inveran,13980,13
"Laihian Polkka",14005,13
"Weaver, The",14046,13
"Billy Thom's",14099,13
"Titanic, The",14130,13
"Mountain Dew, The",14171,13
"Brown-Eyed Bridget",14177,13
Darling's,14181,13
Westwind,14207,13
"Great Silkie Of Sule Skerry, The",14217,13
"Tinware Lass, The",14233,13
"Turf Cutter, The",14242,13
"Ta Dick Veg Er Yannoo Mie",14359,13
"More Grog Coming",14403,13
"Howard Gowing's Fancy",14405,13
"Lass Of Richmond Hill",14415,13
"Doyle's Castle",14417,13
"Liza Jane",14418,13
"Bedding Of The Bride",14486,13
"Jackie Fitzpatrick's",14492,13
"Marcus Hernon's Air",14630,13
"Wednesday Visit",14657,13
"Angus Allan & Dan J's",14694,13
"Hiya Pal",14701,13
"Getting There",14751,13
"Listmaker, The",14840,13
"New Stove, The",14850,13
"Ness Pipers, The",14870,13
"Piper's Weird, The",14873,13
"Cuimhne An Phíobaire",14916,13
"Jim Tweedie's Sea Legs",15062,13
"Young Dan's",15131,13
"Cat On A Leash",15166,13
"Post Office, The",15256,13
"Seamus O Kane's",15315,13
"An Cailin Rua",15344,13
"Mike Flanagan's",15371,13
"High Road To Cork, The",15391,13
"Tartan Quilt, The",15417,13
"Johnnie Sullivan's",15455,13
"Dùn Beag",15484,13
"James F. Dickie's Delight",15500,13
"May Bán",15549,13
"Rory Dall's Sister's Lament",15575,13
"Flower Of Kristiansand, The",15579,13
"Rowers Go Berserk",15606,13
"Drink Your Tea Love",15619,13
Farsund,15652,13
"My Otis Tomas Mandolin",15718,13
Einini,15768,13
"Amateur Dentist, The",15778,13
"Polska Efter Carl-Erik Berndt",15808,13
"Maids Of Arrochar, The",15824,13
"Shetland Times And Tatties",15907,13
"Eliana Grace",15968,13
"Grinder, The",15992,13
"Fort Dunree",16004,13
"Grower, The",16060,13
"Out In The Cold",16152,13
"Judge's Dilemma, The",16408,13
"Terry Teahan's",16443,13
"Trip To Cáceres",16473,13
"Pádraig O'Keeffe's",16513,13
"La Chapka",16559,13
"Corriechoillie's Welcome To The Northern Meeting",16593,13
"Elizabeth's Plymsoles",16645,13
"Rose Of St Magnus",16813,13
"Surfing Bride, The",16814,13
"Sant Hern",17066,13
"Will You Come Home With Me?",17259,13
"Big Country",17416,13
"Halloween Jig",17442,13
"Gigue De Terrebonne",17452,13
"Skeldaquoy Point",17735,13
"No, I'm Liz Carroll",17738,13
"DAF Truck",17936,13
"Athol Highlander's March To Loch Katrine, The",17986,13
"Moving Note, The",17995,13
"Trip To Portugal",18055,13
"Longing For Home",18269,13
"Girls Of Grallagh",18666,13
"Spanish Point",18753,13
"Land's End",19064,13
"Tin House",19462,13
Breton,19469,13
"Beidh Aonach Amarach",19508,13
"Da Sneck O' Da Smaalie",19618,13
"Bert Mackenzie's 70th Birthday",19789,13
"House In Rose Valley, The",19873,13
"Tighe's Rare",20220,13
"Matchmaker, The",20531,13
"Jig For Amélie",20596,13
"Egypt Road",20616,13
Farewell,20758,13
Wolfwalkers,20856,13
"Reel De Port-Joli",21035,13
Anne's,21076,13
"Dug's Lugs, The",21197,13
"Needle At The Bottom Of The Sea, The",21519,13
"My Home Town",21608,13
"Balfour Road",21839,13
"Top Of Ben Lomond, The",22412,13
"Dark Lowers The Night",23220,13
"Flower Of Scotland",23326,13
"Glen Clova, The",453,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
Glassdrummond,1422,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Five Points, The",1700,12
"Not Far From Home",1713,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Paper-Cut Plant, The",2335,12
"Landslide Village",2447,12
"Grandma's Salty Crackers",2495,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Kathy Flaherty's Claim To Grace",3055,12
"Croaking Frog, The",3066,12
"High King, The",3185,12
"Mick McGarry's",3202,12
Robinson's,3260,12
"Skaldister View, The",3308,12
"Chips And Shavings",3392,12
"Speed The Traktor",3444,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Barring Controversy",3505,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"One Glass More",3763,12
"Bucklebury, The",3765,12
Tom's,3819,12
"Costumi Siciliane",3903,12
"Dot Cat's Midnight Mischief",4000,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Hectorina, Show's Yer Bits",4410,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Crooked Step, The",5078,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Bouffe Doigts",5210,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Tarantula, The",5294,12
"Cleaning The Oven",5307,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Hogmanay, The",5665,12
"Tour Of Scotland",5701,12
"Seán McGrattan's",5765,12
"Delia Keane's",5774,12
"Mike Coogan's",5789,12
"Fiddler's Casket, The",5822,12
"Kate's Roses",5885,12
"Ben's Arrival",6027,12
"New Brunswick, The",6077,12
"Pretty Pond Lily, The",6085,12
"Graham And Jilly's Wedding",6129,12
"Blossom Of Ballisland, The",6146,12
Vejrmolledans,6221,12
"Lifting Dew, The",6257,12
"Spurlock's Half-Century",6282,12
"Firehose, The",6305,12
Cooraclare,6322,12
Hwylie,6391,12
Jerry's,6397,12
"Zina Warrior Princess",6483,12
"Joe Tom's",6491,12
"Jolly Pigeons, The",6538,12
"Traveller's Rest, The",6547,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"New House, The",6752,12
"Lily The Pict",6912,12
"Elizabeth Adair",6935,12
"Little Jack's",6940,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Remember Me",7019,12
"Dan's Castle",7055,12
Tara's,7120,12
"Jackie Donnan's",7127,12
"Three Ribbons",7190,12
"Maggie And Jock",7231,12
"Cutty Sark",7241,12
Eminem,7269,12
"Ceo Ar A'gCnoc",7270,12
Austen's,7322,12
"Hayfield House",7334,12
"Wind Chimes And Nursery Rhymes",7463,12
"Accidental Tourist, The",7536,12
"Better Than Worse",7590,12
"Peter Ross Hibbard",7610,12
Namibe,7647,12
"Oonie's March",7716,12
"Bogs Of Shanaheaver",7796,12
"Chanson D'Automne",7940,12
"Carbray's Frolics",8024,12
"Johnnie McIljohn's",8055,12
"Dance! Dance!",8084,12
"Twins On A Swing",8141,12
"Cornerstone, The",8148,12
"Madrid, The",8177,12
"O'Neill's Maggot",8259,12
"Blue Stocking, The",8283,12
"Reel De Montmarquette",8326,12
"Tom Mhic's",8381,12
"Silver Mines, The",8386,12
"Reel D'Espagne",8392,12
"Sheila Mulhaire's",8403,12
"Planxty David",8436,12
"Tales Of Peedy And Paddy, The",8440,12
"Jordan Is A Hard Road To Travel",8447,12
"Swiss, The",8478,12
"Pandeirada De Entrimo",8510,12
"Blue Shutters, The",8554,12
"Powers Of Punch, The",8557,12
"Larry Nugent's",8602,12
"Top Of The Hill, The",8603,12
"Quinn's Bush",8607,12
Ballyhaunis,8611,12
"By Way Of The Dow",8649,12
Maisy,8717,12
"Second Time Around",8719,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Bruise The Pease",8764,12
"Departure, The",8785,12
Micho's,8801,12
Sault's,8829,12
"Bill Maley's",8848,12
"Loose Cart Wheel, The",8934,12
"Button Pusher, The",8938,12
"Alien Dream",8943,12
"Xota De Vilabol",8951,12
"Lintie, The",8953,12
"La Marseillaise",9010,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Spanish Dance",9089,12
"End Of The World, The",9151,12
"Night Walk",9217,12
"Princess, The",9226,12
"Marche De Trebrivan",9282,12
"Thomas Leixlip The Proud",9391,12
"Fair And Forty",9393,12
"Come To The Dance",9404,12
"North Wind",9405,12
"Bubba Martin's",9410,12
"Sunlight On The Moss",9414,12
"Tibetan National Anthem",9434,12
"Birks Of Invermay, The",9464,12
"Diamond Rock, The",9481,12
Travellers,9495,12
"Sparrow, The",9514,12
"Annie O'Neill",9553,12
"Rose, The",9564,12
Thadelo's,9586,12
"Johnstone's Fancy",9611,12
"Sue's Dream",9618,12
John's,9636,12
"Harrington's Hall",9665,12
"Gan Ainm",9745,12
"Three Days To Go",9749,12
"Next Time I'll Take The ******* Eurostar",9812,12
"Meghan's Fancy",9871,12
"Last Resort, The",9881,12
"Humours Of Ardnaree, The",9922,12
"Morag Hutton's",9965,12
"Barry Finn",9970,12
"Steamroller MacTeige's, The",10052,12
"Clocktower, The",10089,12
"Cherline Chase",10101,12
"Er Pasker",10102,12
"Echoing Strings, The",10111,12
"Dernawilt, The",10154,12
Hodgepig,10207,12
"Hope, The",10290,12
"Rocks Of Cashel, The",10296,12
Ijswals,10309,12
"Amaryllis Schottische, The",10329,12
Songdogs,10352,12
"Just Another Fling",10395,12
"Banais Mairead",10411,12
"Futterat With The Grey Tail, The",10414,12
"Rolling Down The Hills",10428,12
Edwin's,10456,12
"Yorkshire, The",10462,12
"Bridges And Hills",10504,12
Stereocanto,10529,12
"Trent Waters",10555,12
"Porridge In The Morning",10558,12
"Thomas Reilly, Clerk Of Fore",10560,12
"Weeping Cloud, The",10569,12
"Madonna Groove",10658,12
"A New Strathspey Reel",10667,12
"Maggie Mae",10690,12
"Cobbler's, The",10860,12
"Jolly Ploughboy, The",10869,12
"Round The House",10892,12
"Humours Of Strand Road, The",10896,12
"Tha Fionnlaigh Ag Innearach",10897,12
"Bugle, The",10921,12
"Schottische Du Stockfish",10924,12
"Schottische Du Stockfish",10925,12
"Duchess, The",10972,12
Kathleen's,11029,12
"Lasses Of Dunse",11031,12
"Courtney's Favourite",11037,12
Djarven,11056,12
"In The Toyshop",11075,12
"Oogly Googly",11082,12
"Sand Pit, The",11083,12
"Mwynen Cynwyd",11099,12
"Flog The Tory",11109,12
Norwegian,11126,12
"Major Moir Of Villeveque",11128,12
"Difyrrwch Gwyr Mawddwy",11156,12
"William Southern Clarke's",11184,12
"Lady MacKenzie Of Coul",11224,12
