name,tune_id,tunebooks
"Miss Sally Hunter Of Thurston",14795,14
"Castle Ceili's",1852,14
"Mick McGarry's",9861,14
"Deildy Aberteifi",10046,14
"Buckfast At Tiffany's",13827,14
"Ooh Arr Of Ee Arr, The",9297,14
"Happenchance, The",2763,14
"Tibbie Fowler O' The Glen",9768,14
"Slip Reel, The",11221,14
"Hag With No Money, The",7326,14
"Uncle Stewart's",2851,14
"Kerry Kesh",14040,14
Patrick's,8197,14
O'Keeffe's,11946,14
"Mrs. Anderson's Wedding",8842,14
"Climbing Rose, The",3815,14
"Kiss Her An Clap Her",7833,14
Waterloo,11079,14
"Ciaran Dunne's",5557,14
"Every Good Boy Does Fine",3934,14
"Night We Had The Port, The",16383,14
"Garrison Road",6284,14
"Laughing Seagull, The",4834,14
"War Hent Kerrigouarch",15970,14
Magaloufou,11023,14
"Peekaboo Loop",8988,14
"Grey Corries, The",10932,14
"Tommy Darky's Welcome To Raasay",14496,14
"Gan Ainm",9477,14
"St. Andrew's Flight",15624,14
"Mudgee Schottische, The",11332,14
"McFadden's Own",13663,14
"Kiltimagh, The",4698,14
"Gan Ainm",10155,14
"Hyd Y Frwynen",14438,14
"Da Burn O Couster",9707,14
"Thirteen Arches, The",7273,14
"Paddy Cronin's",13959,14
"Kittins On Catnip",5362,14
Delboys,11805,14
"Mickey Mor Doherty's March",11982,14
"Bucks Of Westmeath, The",2907,14
"Da Smugglers",12000,14
"A New Strathspey Reel",10667,14
"Chicken And Spuds",11027,14
"Game Cock, The",11914,14
"Con Cassidy's",8071,14
"Johnny's Gone To France",14402,14
"Poodle Girl",9666,14
"Drunken Jenny",10950,14
"See The Bodachan",11136,14
"He's Almost Dead",1692,14
"Biddlestone, The",6339,14
"Broken-legged Chicken, The",6878,14
"Jig For Tom King",8936,14
"Gwerz Ar Vezhinerien",10704,14
"Leaping Lulu",7718,14
"Paddy In Preston",4392,14
"Water Under The Bridge",10539,14
"Missing You",11789,14
Stananivy,6804,14
Tumbledown,7549,14
"Vodka For Breakfast",8606,14
"Boucher A St-Ambroise",11806,14
"Hanter Dro",6304,14
"Blaeberry Blossom, The",5035,14
"Cliff's Edge",9373,14
"Handy With The Bottle",10051,14
"Patsy Campbell",14160,14
"Tom Clancy's",2406,14
"Whiskey Makes You A Lunatic",2963,14
"Red Stockings",6425,14
"Maggie Lynn's",9407,14
"Francie Welsh's",2306,14
"Spotted Cow, The",11877,14
"MacPherson's Rant",13865,14
"Strange Drums, The",8954,14
"Eugene O'Donnell's",7550,14
"Sal's Got Mud Between Her Toes",14197,14
"Reel Des Sucres",4838,14
"Mysteries Of Knock, The",2256,14
"Beaton's Blue Bonnet",10214,14
"Arrane Ben Drogh Hraghtalagh",12811,14
"One For Grandad O'Dowd",14404,14
"Salamanca Samba",17721,14
"Silver, The",10953,14
Vinton's,4093,14
"Cat In The Couch Grass, The",6407,14
"Wallop Away The Wattle, O!",8109,14
"An Táilliúir Aerach",8482,14
"Banks Of The Tar, The",1804,14
"Christie MacLeod",11704,14
"Shore House, The",13122,14
"Wandering Minstrel, The",8769,14
"Scottisch A Catinaux",10902,14
"Tivoli Capers",11260,14
Cataroni,5087,14
Bushindre,3174,14
"Andre Alain's",11636,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Clougher, The",2350,14
"Keeping Mary Up Late",3762,14
"Tommy Hill's Favourite",7404,14
Tarantella,8538,14
Mulligan's,9285,14
"Men From Ulster, The",7131,14
"Johnny An Gabha",4763,14
"Brother Gildas'",4948,14
"Red-Speckled Hen, The",11671,14
"Donald McLeod's",13089,14
"Caitlin's Falling Leaves",6677,14
Nocturne,9124,14
"Burnt Cabbage, The",11934,14
Beechgrove,3039,14
"Road To Eyries, The",13667,14
"Boules Et Guirlandes",8956,14
"Reel Carmen",10365,14
"Reel O'Whirlie",7931,14
"Triton's Trident",1558,14
"Alejator, The",9734,14
"Mr MacFarlane Of Skye",9179,14
"Antics In A Major",11809,14
"Crossing The Channel",6828,14
"Omnibus, The",2019,14
"Muineira De Lugo",9101,14
"Emma's Slip",4279,14
"Cage, The",4685,14
"Swimming In The Gutter",5054,14
"In The Mountains Of Holland",5431,14
"Idle Bairn, The",2769,14
"Ahane, The",9580,14
Underwood,5677,14
"Breakfast Epiphanies",8278,14
"Jump Ship",9018,14
"Home To Bally Cashen",3040,14
"Night Owl Time, The",11863,14
"Mother Redcap's",5786,14
"Left Side, The",8205,14
"Gan Ainm",2595,14
"Sleeping Dog, The",5886,14
"Sheila's Cape Breton Jaunt",6432,14
"New Millennium, The",7724,14
McKenna's,14098,14
"Purple Sunrise, The",10634,14
"Time Of Day, The",7841,14
"Kinny Cally, The",8411,14
"Bindi's Lament",9337,14
"Dundar Street",3267,14
"Floating From Skerry",15666,14
"Dancer's Favourite, The",1645,14
"Bourrée Diogenes",9735,14
"You're Welcome Home Royal Charlie",10017,14
"Saoil, A Mhor, Am Pos Thu?",10384,14
"Tyred Fiddle, The",3477,14
"Do Ye Ken John Peel?",3764,14
"Antigonish Polka, The",4744,14
"Minnie Hynd",5494,14
"Helen Scott Of Humbie",11478,14
"Littlest Doyle, The",6943,14
"Magnet, The",12390,14
"Yellow Stocking, The",12649,14
"Fathaby, The",13007,14
"Da Hamnavoe Polka",7333,14
Fubu's,14164,14
"Mrs Capron's",8486,14
"Traveller's Joy",14649,14
"Munster Heart",10637,14
"Cambridge, The",13871,14
"Galloway Girth",8412,14
"Loozin' Air",8592,14
"John Mhosaí McGinley's",6274,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Colleen's Delight",1738,14
"Bearna, The",10653,14
"Western, The",10198,14
"Blackwell Court",8155,14
"On Your Own Time",5391,14
Voldemort's,14305,14
"Kangaroo, The",9563,14
Cédulie,7879,14
"Cul A Dun",4281,14
"La Grande Bete",10512,14
"Under The Bridge",11052,14
"Sausage Factory, The",5674,14
Conlon's,6590,14
"Sliabh League, The",7519,14
"Jackson's Frieze Coat",9600,14
"Violet Hill",10163,14
"Father John Angus Rankin",12669,14
"Tom Kinsella's",4398,14
"Albuquerque, The",9817,14
"Emily Ball's Trip To Litton",11264,14
"Visiting Kittens, The",15480,14
"Kats Of Kilkenny",6736,14
"Norah Creeney",6648,14
"Marquis Of Waterford, The",6832,14
Veganites,7021,14
"Moon Over Friday Harbor",4746,14
"Eddie Moloney's",10217,14
"Imperial Quick Step, The",6852,14
"Aughavas, The",6574,14
"Mountain Home, The",5129,14
"Danny O'Donnell's",9673,14
"Gordon Campbell's Mess",5240,14
"Clan Coco",9693,14
"Scotty's Favourite",4708,14
"Rose Anne's",4017,14
"One Rose",7461,14
"Hidden Ireland, The",8228,14
"You Think I Am, But I'm Not",8414,14
"Miners Of Wicklow, The",9066,14
"Yannick's Gavotte",11903,14
"New Concertina, The",7114,14
"Jerry Holland's",7301,14
McSherry's,13993,14
"Bonnie Banchory",3289,14
"First Of August",14394,14
Ellis's,6313,14
McCuskers',3499,14
"Cheticamp, The",4670,14
"Mimi And The New Generation",2563,14
"Lively Wagtail, The",3983,14
"Windy Lake, The",1862,14
"Dolly Varden, The",15617,14
"Walter Bulwer's",10059,14
"Marche Des Cabrettaires",10596,14
"Windows Sucks",9966,14
"Port Mháirtín Shéamus",13360,14
"Poet Carney, The",7899,14
"Lady Eligen's Courtship",8471,14
"Roll Her On The Mountain",4594,14
"Wakin' Nancy",5147,14
Tinsel,14342,14
"Il Prete Rosso",4118,14
"Jerry Holland's",12327,14
"Thomas' Farewell",10094,14
"McHugh's Other Foot",4636,14
"Leap Of Faith, The",1745,14
"Unfinished, The",8248,14
"Frog's Frollic",9184,14
"Hidden Smile, The",6295,14
"George McHardy",11216,14
Cuilcagh,10237,14
"Svensk Annas",13450,14
"Planxty Garvin",7249,14
"When Cloe",10149,14
"Suile Shuibhne",3046,14
"Trip To The Quarry",11868,14
"Shamrock, The",11250,14
"All Around The Holly Tree",8671,14
"Billy Taylor's Fancy",5167,14
"Kanturk, The",10821,14
"A. M. Shinnie",6906,14
"Bourree Marijean",7846,14
Clarkson's,10184,14
"New Brig Of Glasgow, The",11092,14
"Sister Jean",7372,14
"Bobby Gardiner's",7863,14
"Fir Bolg",9185,14
"Da Farder Ben Da Welcomer",11467,14
"O'Driscoll's Favourite",5735,14
Kandahar,3310,14
"Blackbird's Wings, The",6399,14
"Strictly Sambuca",15434,14
"Chumha Eoghain Rua Ui Neill",907,14
"Harper's Chair, The",10424,14
"Merchant's Daughter, The",11147,14
"Moolah Rouge",12212,14
"Harry Bradley's",3328,14
"Burren Wind, The",11767,14
"Harbourview, The",6598,14
"Lugum Leik",7901,14
"Rambling Idiot, The",3432,14
"Tulchan Lodge",9895,14
"Kathleen's Wedding",5988,14
"Maggie Shanley's",11783,14
"King Oscar II's",6796,14
"Salley Picker, The",5553,14
"Wife She Brewed It, The",9436,14
"Black Cock O' Whickham, The",3466,14
Grimstock,14292,14
Tavanagh,10480,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Leaping Salmon, The",7221,14
"Wishing Well, The",7775,14
"Adele's Bath",3484,14
"Triumph, The",4059,14
Shooting,5116,14
"Tartan Quilt, The",15417,14
"Gracious Fair Lady, The",15599,14
"Lady Of The Lake",12197,14
"Kokopelli's Trip To Ireland",6488,14
"Tricia Shannon",4085,14
Joanie's,5608,14
"Weaver And His Wife, The",6945,14
"Here We Come A-Wassailing",10064,14
"Nana Jo's",13962,14
"New May Moon, The",6334,14
"With Her Tocher What A Lassie",9787,14
"Miss Martin's Wedding",10517,14
Fiona's,10805,14
"Road To Abbeyfeale, The",9051,14
"Autumn Leaves",10823,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Dragon's Teeth",12784,13
"Stones Of Stenness",6006,13
"Rub The Bag",9623,13
Champaign,9824,13
"Murphy Delany",8329,13
"Mermaid's Bridal March, The",8694,13
"Tiger's Eye, The",9550,13
"Ar Lan Y Mor",10660,13
"Bald Bishop's, The",2196,13
Arie,11576,13
"Arrane Ben-Vlieaun",12823,13
Franklin's,7692,13
"Marche Nuptiale From Berry",6687,13
Counselor's,8195,13
"Jack Ryan's",11417,13
"Orlaith's Magic Tree",9900,13
"Road To Diabaig, The",6165,13
"Man Who Died And Rose Again, The",2424,13
"Kevin Crawford's",10170,13
"Kick The World Before Me",6436,13
"Early Morning Rakija",7656,13
"Willie Fraser's",12164,13
"Cornerstone, The",8148,13
"Life Ain't So Bad",5575,13
"Johnny Don't Come Home Drunk",14476,13
"Cheshire Round",10482,13
"Kitty Maginnis",10205,13
"Moladh Na Lanndaidh",5738,13
"Little Brother, Big Sisters",6472,13
"Canadian Club, The",13436,13
"Between The Water",6858,13
"Reel De Mme Renault",10136,13
"Helen Black Of Inveran",10325,13
"Beardless Boy, The",5859,13
"Gan Ainm",5777,13
"O Dear Mother My Toes Are Sore",7619,13
"Donald Stewart The Piper",8217,13
"Sheila Mulhaire's",8403,13
"Barley And Chicory",2976,13
"Leg Of The Duck",9992,13
"Up Against The Flatirons",5898,13
"Leaving The Ceili",5360,13
"Palomino, The",14366,13
"Mons Meg",13315,13
Mary's,9173,13
"Bristol, The",9439,13
Quick-Step,7568,13
"Miss Rattray",7760,13
"Old Court, The",4541,13
"Beatrice Hill's Three Handed",10304,13
"Fergal's Trip To Herschel",9189,13
"Flute Maker Martin Doyle, The",12181,13
"Fath Mo Bhuartha",13243,13
"Hogan's Pass",9936,13
"Tir Na MBan",11204,13
"Men Of Destiny",12983,13
Portrush,6746,13
Beoga,16070,13
Skelton's,6859,13
Benton's,3506,13
Devine's,5228,13
"Hughie Wentzell's",12469,13
"Peh Trouz Zou Ar En Doar",17065,13
"Parallel, The",7620,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Grand Marais",5340,13
"Ballydesmond, The",15185,13
"Cotillion, The",9993,13
"Hollyford, The",11987,13
"Road To Andy's, The",4815,13
"Snowflake Breakdown",13316,13
"Gargoyle, The",7289,13
"Kickin' Up The Devil On A Holiday",6457,13
"Port Muiris Ó Dálaigh",3853,13
"Danbury Hill",13152,13
"Silver Star, The",8443,13
"Son Of A Bear",10028,13
"Dandy Jim O'Caroline",7587,13
"Caitriona's Fancy",5594,13
"Raise The Ceiling, Drop The Floor",11387,13
"Last Orders",11562,13
"Harrington's Hall",9665,13
"Orthodox Priest, The",10775,13
Roudledum,7798,13
Joan's,8551,13
"Mairtin O'Connor's",4089,13
"Harbor, The",7697,13
"Lumps Of Plum Pudding",8642,13
"Long Haul, The",2048,13
"Lady Forbes",1961,13
"Anne Fraser MacKenzie",12753,13
"Up Wi Eli Eli",13283,13
Owen's,6338,13
"Inverness Gathering, The",11596,13
X,12130,13
"Weaver's Daughter, The",1800,13
Joe's,7083,13
"Lady Mary Hope Vere",7834,13
"Seamus Devaney's",3355,13
"Rolling In The Muck",9609,13
"Jules Verret's",11437,13
"Over Across The Mountains",6082,13
"Coleford Jigge, The",6439,13
"Stream, The",608,13
Bluebells,6371,13
"Irish, The",9441,13
Mary,10917,13
"Slieve Snaght",625,13
Home,2183,13
"Kempshott Hunt",10310,13
"Francie Byrne's",8807,13
"Bison, The",2032,13
"Awakening, The",11489,13
Armstrong's,7421,13
"We'll All Lie Together",7799,13
Springar,3696,13
"Ravne Pers Vals",6232,13
"Swalwell Lasses, The",3798,13
Spider's,17346,13
"Levenshulme Leap",10794,13
"Diable Vert",13664,13
"Emigrant, The",11241,13
"Light Foot",6250,13
"Evening Prayer Blues",14351,13
"John Doherty's",9705,13
"Hunstsman, The",13120,13
"Jennifer MacDonald's",6896,13
"Hanter Dro",10900,13
Moheravogue,11258,13
"Birthday, The",5363,13
"Uncle Herman's",3072,13
"Frost On The Bow",4128,13
"Sail-Maker's Wife, The",15295,13
"Ribbons Of The Redheaded Girl, The",9539,13
"One More For The Road",10289,13
"Cuckoo Fleadh, The",10830,13
"Rising Of The Lark, The",10556,13
"Ar An Imeall",6825,13
"Denis O'Keeffe's",4434,13
Suck,4645,13
"Maggie's Mushy Peas",10398,13
"March Of The One-Legged Dog",11028,13
"Une Autre Fois",3398,13
"Is Bridget Mary?",1675,13
"Battle With The Dust Bunny King",10415,13
"Piper's Glass, The",3510,13
"Singing Blackbird, The",2201,13
"Reel Du Chevreuil",9773,13
"Amaryllis Schottische, The",10329,13
"Beer Barrel Polka, The",12114,13
"Baltighoran, The",6768,13
Rämmen,5140,13
Pondering,2671,13
Uncle's,11687,13
"Gathering Storms, The",13849,13
"Red And The Gold, The",10346,13
Banjaxed,1979,13
"Gloup, The",7455,13
"Helium Disciples",9159,13
"Big Hungry Cat, The",11790,13
"Upperchurch, The",13210,13
"Throne, The",4720,13
"New Porch Swing, The",4907,13
"Lights Of Ranzanico",10831,13
Valchiusella,12077,13
"Floating Carpet, The",6550,13
"Sweet Briar, The",12354,13
"A Quiet Wedding",5492,13
"Jean Ireland",10399,13
Radstock,2926,13
"Humours Of Failure, The",305,13
"Miss Edwards",6864,13
"Get Up Early",7608,13
"Blue Shutters, The",8554,13
"Bigg Market Lasses",4682,13
"Hopscotch, The",6769,13
"Peter Davidson",7330,13
"Campbell River",6694,13
"Eania's Fancy",8750,13
Taramundi,5688,13
"Carraigín Ruadh",14833,13
"Seamus O'Shanaghans",6710,13
"Ringing The Bell",12509,13
"Two Nice Eyes",8322,13
"Sins Of The Fathers, The",4820,13
"Grand Mira, The",5274,13
Carrick,14114,13
"Anna Thug Mi Gradh Dhuit",14284,13
"Ceilidh House, The",11722,13
"Lament For Terrence MacDonough",13700,13
"Caliche Creek",7856,13
"One Bottle More",7383,13
"Harbour Of Polperro, The",5293,13
"Time At The Old House",10762,13
"Beggar Thomas Pomerleau's March",10125,13
"New House, The",6752,13
"Spellan's Inspiration",8260,13
"Once I Caught A Fish Alive",8629,13
"Ceannt The Piper",15991,13
"River Field",12922,13
"Road To Rossmore, The",11227,13
"Fair And Forty",9393,13
"Jiggolo, The",4186,13
"Road To Town, The",14336,13
"How Can I Keep My Maidenhead",5980,13
"Mrs Webster",12321,13
"Quarryman, The",12666,13
"Ellen O'Dwyer's Fancy",5161,13
Harvey's,16113,13
"Waltz In The House",11705,13
"Bonfire Night",6087,13
"Bargenny Bowling Green",4629,13
"Kavana's Craic",5471,13
"Whistling Rufus",15028,13
"Mr. Dow",8523,13
"Dangerous Dan's",3959,13
"Dunkeld House",10575,13
"Colin Clachair",13250,13
"Mrs. Halpin's Favorite",5944,13
"Trip To Amsterdam, The",8902,13
"John Dwyer's",3402,13
"Retour De Montaignac",11672,13
"Cumberland, The",12021,13
"Marche Des Charbonniers",13650,13
"Hop, Skip, Jump!",8374,13
"Anchor Steam, The",5234,13
"Innocent Hare",10332,13
"Tonn Cliodhna",11050,13
"Johnny McGoohan's",5866,13
"A Trip To Mabou Ridge",12405,13
"Reel D'Espagne",8392,13
"Whirl-Y-Reel 1",10888,13
"Barking Owl, The",11067,13
Shanagolden,7278,13
"Coburg, The",8032,13
"Connie Fleming's",11793,13
C+,7932,13
"Thistle Schottische, The",10294,13
"Chanter, The",12080,13
"Elk's Festival, The",8244,13
Conal's,9654,13
"Mazurka Des Crayons",11828,13
"Scotty's Highland",7226,13
"Trite In The Extreme",7407,13
"Dun, The",9944,13
"Margaret's Pint",4950,13
"Sad Man And The Sea, The",392,13
"Lazy, The",5963,13
"By Way Of The Dow",8649,13
Flatley's,3605,13
"New Anything",14252,13
Bunessan,15358,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Burn Deviot, The",6344,13
"Roscommon, The",16289,13
"Eleanor Of Usan",17375,13
"Gan Ainm",10272,13
"Evil Diane",12422,13
"Lovely Bannion",5004,13
Cofey's,2331,13
"Jig Of Stops, The",2713,13
"Con McGinley's",4913,13
"Harley Ashtray, The",1826,13
"Gyn Ennym!",14117,13
"Strawberry Tree, The",10837,13
"Homes Of Kinattycasey, The",6292,13
"Hallow Fain",8704,13
"Pini Moniano",4439,13
"You'll Go A Hunting No More",5495,13
"Fruity Nutcake, The",10216,13
"Bonny North Tyne",12192,13
"Nane As Kiare Feed",12909,13
"O My Ghraih",13004,13
"Gort A' Charn",6573,13
"Spirit, The",3785,13
"Dhu Hill, The",5128,13
"Gan Ainm",6328,13
"Donkey In The Well",8314,13
"Maddy Donovan's",4610,13
"March Of The Gaelic Order, The",8687,13
"Jim And Sylvia Barnes",5567,13
"Father Dollard's Favourite",2333,13
"Beeches Of Bregagh, The",5279,13
"And So To Ennis",1561,13
"Whittingham Green Lane",6378,13
"Taflwn Yr Hosan",6108,13
"Blue Rain",5392,13
"Lamb On The Lawn, The",3288,13
"Plectrum Pixie, The",2827,13
Eklunda,15784,13
"La Gigue De M. LaSante",13635,13
"Birds In The Tree, The",7409,13
"Cambridge Road",7972,13
"Wild Goose Chase",11034,13
"Gigue A Elorie",13653,13
"Taylor's Fancy",6141,13
"Sixteen Come Next Sunday",9782,13
"Green Flag, The",8833,13
"Pink, But No Barbie",9397,13
"Temple In The Glen, The",10801,13
Stenselepolskan,12670,13
"Slippy Wet, The",9045,13
"Billy Rush's",2313,13
"King Of Meenasillagh, The",11884,13
"Sorry I Am For What I Have Done",12425,13
"Some Boy John",11972,13
Hugo's,4827,13
"Gan Ainm",2334,13
Attingham,10475,13
"Waltz For Tracey",11728,13
"Birthday, The",8797,13
Carraigban,9449,13
"Blackjack Grove",10200,13
"Mick Carr's",3572,13
"Fiddle Hill, The",10406,13
Geordie's,12194,13
"Dr. Iain MacAonghais",13820,13
"From Manchester To Providence",6125,13
"Dunga & The Badger",3787,13
"Milltown Maid, The",9674,13
"Sermon, The",6870,13
"Bottle Bank, The",7429,13
"June McCormack's",9132,13
"Angus Chisholm's Style",4690,13
"Scottish Urbaine",17172,13
"Swiss Piper, The",6160,13
"Swallow's Folly",8396,13
"Hills Of Lorne, The",15197,13
"Ladies' Fingers, The",1900,13
"Kathleen's Tune",11710,13
"La Brunante",13689,13
"Keep The Old Ark Rolling",10371,13
"Gaffo's Ball",10910,13
"Meg Fogarty's",6631,13
Celina,3845,13
"Storyteller, The",4828,13
"Paddy Joe's Highland",3368,13
"Going To Boston",14290,13
"Auld Bob Morrice",9928,13
"Battle Of Mulroy",10748,13
"Ripple Of The Teign",11287,13
"Kerr's Fancy",4054,13
"Glountane School - 1862",5394,13
"Bus Ride, The",296,13
"Banks Of The Dee, The",14308,13
"Town Green, The",5223,13
Jackson's,10859,13
"Perry's Victory",6576,13
"Dan Curtin's",8081,13
"Hela'r Sgwarnog",14507,13
"For Oliver",7615,13
"How The Money Goes",8568,13
"A Birthday",10876,13
"Fourth Dragoon, The",13362,13
"Connor Bones",924,13
"L'Air Des Ebenistes",10079,13
"Ton Double Gavotte",4509,13
"Tarantella Di Masaniello",5259,13
"Real McCoy, The",10166,13
"Moon Rise, The",7734,13
"Dun Do Shuil",10997,13
Astley's,8230,13
"Emir's Delight, The",8596,13
Piddellipom,7303,13
Mullhere's,10202,13
"Frog, The",3670,13
"Fiddle Player, The",10041,13
"Tommy Tully's",6667,13
"Our Highland Queen",4083,13
"Honey, Lemon And Ginger",6226,13
"Harlequin Air",14892,13
"Whitehaven Volunteers, The",6333,13
"Dance By The Old Sally Tree, The",5243,13
"Sandy Bell's",2954,13
"Bring Her To The Shelter",10150,13
"Peninsula Man",10877,13
"Flying, The",12484,13
"Glasgow's Passion For Fashion",6963,13
"Mick Carr's",4193,13
"Snow Shoer's",10440,13
"Phone Call, The",8017,13
Elizabeth's,13579,13
"Drake's Neck, The",689,13
"Fly On The Wall, The",11535,13
"Liam O'Connors Fancy",11452,13
Trettondedagsmarschen,9261,13
"Croen A Ddafad Felan",1212,13
"Up The Walls Of The World",10659,13
"Robbie Tamson's Smiddy",7960,13
"Strawberry Blossom, The",5029,13
"Blueberry Rhubarb",4753,13
"Reunion, The",10047,13
"Conlan's Well",8910,13
"Snake River",12995,13
Wiggen,6761,13
"Let Erin Remember",10789,13
"Lady Nelly Wemyss",9312,13
"Morris Off",6595,13
"Gypsy Meghan",9029,13
"Grainne's Grace",11164,13
Ginley's,10169,13
"Caroline's Fancy",9418,13
Firebird,16380,13
"Coyle's Piano",8598,13
"Lovely Nymph, The",9170,13
"Yorkshire, The",10462,12
"Pockar, The",7286,12
"Redford Cottage",6985,12
"Wiltshire Six Hand",3755,12
Tarantella,4330,12
"Wine Shower",10302,12
"Goodbye To Ocean Boulevard",11908,12
"Smith's Burn",12622,12
"Manitoba, The",7119,12
"Shetland Jumper",9278,12
"Hunchback, The",5030,12
Maureen's,15149,12
"Rise Ye Lazy Fellow",13257,12
"Graham And Jilly's Wedding",6129,12
"Tyrone, The",6860,12
"Mike Hoban's Air",3691,12
"Hakki's Polka",4866,12
"Old Red Petticoat, The",10323,12
Djarven,11056,12
"Edenderry, The",12467,12
"Im Bo 'gus Um Bo",1513,12
"Forgotten, The",1161,12
"In Full Swing",12127,12
"Princess, The",9226,12
"Merry Lasses, The",5153,12
"Bacon Allocation, The",15088,12
"Glen Kabul",16539,12
"Stormy Scenes Of Winter, The",1445,12
"Shamrock, The",6528,12
"Flooded Meadow, The",15657,12
"Caledonian, The",8424,12
"At It Again",11274,12
"Twopenny, The",5380,12
"Lurgan, The",3557,12
"High King, The",3185,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Tales Of Peedy And Paddy, The",8440,12
"Bogle's Majority",10930,12
"Edward The Seventh",5209,12
"Barring Controversy",3505,12
"Miss McGuinness",14622,12
"Heroes Of Longhope, The",15708,12
"Black Dog",10966,12
"Breton Tune",12751,12
"Log Drivers', The",12128,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
"Quin Abbey",6966,12
Jig'gery-pokery,7162,12
"Peatbog, The",4978,12
"Blackbird, The",14736,12
"Nico's Mermaid",10622,12
"Over The Hills To Runbush",9807,12
"Wooden Shutters, The",11254,12
"Tourdion Des Vagues",11435,12
"Hectorina, Show's Yer Bits",4410,12
"Basket Of Oysters",14575,12
"Vicky's Spooky Tune",12255,12
Tilly's,12432,12
"Tribute To Paddy Fahey",8425,12
"Departure, The",8785,12
"Ward's Bow",2818,12
"Le Reel A Repondre",11022,12
"Alfred På Hultet",13151,12
"Weeping Cloud, The",10569,12
"Dinner Time",10754,12
"Shule Aroon",11471,12
"Nine Points Of Knavery, The",8894,12
"Hair Of The Dog",11025,12
"Coinleach Ghlas An Fhomhair",14400,12
"Marriage May Become A Curse",6671,12
"Didi's Tune",4088,12
Varsovienne,3315,12
"Bridges And Hills",10504,12
"Paddy Burke's",10967,12
Sermiliik,5247,12
"Star Of Ireland, The",13367,12
"Lady Bermingham",5878,12
"Planxty Robert Jordan",7530,12
"Come To The Dance",9404,12
Rowdledum,4008,12
Adam,1886,12
"Lake Banook",10985,12
"Bruise The Pease",8764,12
"Brendan Keenan's",4310,12
"A Highland Quickstep",4715,12
"Bus To Mullahoran, The",9808,12
Worcester,11787,12
"Siege Of Delhi",13583,12
"Traveller's Rest, The",6547,12
"Bad Turn, The",2727,12
Olaf's,14210,12
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,12
"Green Brechans O' Branton, The",1217,12
"Major A. C. W. May's Welcome",6928,12
"Mealagh Valley, The",2182,12
Ijswals,10309,12
"Warrior's Dream",11738,12
"Dill Pickles",13335,12
"Michael Connell's",14608,12
"Fairy Hurlers, The",11839,12
"Oak House, The",9117,12
"Mad Dan",6583,12
"Glengariff Bay",7510,12
"Silver Mines, The",8386,12
"Loose Cart Wheel, The",8934,12
"Cicerenella For Bagpipe",4291,12
"North Wind",9405,12
"A Tune For The Girls",16453,12
"Sparrow, The",9514,12
"Statistician, The",10624,12
"Dresden, The",6620,12
"Lovely Lough Sheelin",9056,12
Robinson's,3260,12
"Gigue à La Cardeuse",5084,12
"P.M. Cunningham's Odd Dance",8050,12
"Trent Waters",10555,12
"Willy Wink's",7570,12
Bonded,4923,12
"Regina Stubbert",6476,12
"Copenhagen, The",7220,12
"Tommy Doyle's",12628,12
"Dancing Dustman, The",7238,12
Bridget's,11755,12
"Blackberry Blossom, The",7511,12
"Last Resort, The",9881,12
"Mrs McRory",10246,12
"Empty Beercans",11686,12
"Cat In The Rain, The",5630,12
"Ally Bally",10987,12
"Alec Hercher",3455,12
"Buttermilk Lane",2521,12
"Stack Ryan's",5271,12
"Trip To Cáceres",16473,12
"Don Oiche Ud I MBeithil",17019,12
"Centenary, The",1912,12
"Fjallnas Hambo, The",10468,12
"Domhnall Na Graine",7571,12
"Praties They Grow Small, The",795,12
"In Dulci Jubilo",10572,12
Dargai,11652,12
Norrgimma,8715,12
"Jordan Is A Hard Road To Travel",8447,12
"Cleaning The Oven",5307,12
"More Grog Coming",14403,12
Linkumdoddie,12203,12
"Wind That Shook The Barley, The",13087,12
"Sliding Down The Bannister",5615,12
"Johnstone's Fancy",9611,12
"Don't Stop Running",405,12
"Linhope Loup, The",9318,12
"Medal, The",5251,12
"Man On The Moon",7909,12
"Slated House",8108,12
"Larry's Delight",3245,12
"Rose And Kathleen's",14352,12
"Whiskey In The Jar",17938,12
"Gan Ainm",611,12
"Fiddler's Casket, The",5822,12
"Sonny Riordan's",11279,12
"Slippery Jig",11984,12
"Lovat Scouts, The",6460,12
"Log Drivers",7014,12
"Little Boats Of Newfoundland, The",7206,12
"R Na G",4338,12
"Arran Ceilidh, The",16767,12
Seamus,1486,12
"Old Wooden Bridge",16679,12
McSweeney's,9648,12
"Better Than Worse",7590,12
"Up Jumped The Devil",8716,12
"Heron, The",4664,12
"Ann Droney's",6750,12
"Elizabeth Adair",6935,12
"O'Neill's Maggot",8259,12
"Diamond Rock, The",9481,12
"Red-haired Rafter, The",10071,12
Tarantella,3721,12
"Stella Splendens",10159,12
"Johnny O'Leary's",11243,12
"Fiona MacLeod",12665,12
Caulfield's,6068,12
"Kathy Flaherty's Claim To Grace",3055,12
