name,tune_id,tunebooks
"Reel Des Sucres",4838,14
"Brother Gildas'",4948,14
"Blaeberry Blossom, The",5035,14
"Cream Pot, The",5094,14
Shooting,5116,14
"Dhu Hill, The",5128,14
"Mountain Home, The",5129,14
"Wakin' Nancy",5147,14
Devine's,5228,14
"Gordon Campbell's Mess",5240,14
"Kittins On Catnip",5362,14
"In The Mountains Of Holland",5431,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
Joanie's,5608,14
"Ducks In A Row",5648,14
Underwood,5677,14
"O'Driscoll's Favourite",5735,14
"Mother Redcap's",5786,14
"Sleeping Dog, The",5886,14
"Kathleen's Wedding",5988,14
"Stones Of Stenness",6006,14
"Taflwn Yr Hosan",6108,14
"Honey, Lemon And Ginger",6226,14
"Many Faces Of Howie MacDonald, The",6246,14
"Piper's Wife, The",6264,14
"John Mhosaí McGinley's",6274,14
"Garrison Road",6284,14
"Hidden Smile, The",6295,14
"Hanter Dro",6304,14
"Whitehaven Volunteers, The",6333,14
"Mothers Of St Ann's, The",6372,14
"Whittingham Green Lane",6378,14
"Blackbird's Wings, The",6399,14
"Sheila's Cape Breton Jaunt",6432,14
"Kokopelli's Trip To Ireland",6488,14
Gahan's,6510,14
"Mick Doyle's Favourite",6517,14
"Tune For Bartley",6555,14
"Aughavas, The",6574,14
"Perry's Victory",6576,14
"Sean Ryan's Champion",6580,14
Conlon's,6590,14
"Harbourview, The",6598,14
Prampushing,6669,14
"Kats Of Kilkenny",6736,14
"Darkey's Dream",6763,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Crossing The Channel",6828,14
"Marquis Of Waterford, The",6832,14
"Nomad, The",6840,14
"Imperial Quick Step, The",6852,14
"Broken-legged Chicken, The",6878,14
Kiley's,6909,14
"Littlest Doyle, The",6943,14
"Up South",7104,14
"New Concertina, The",7114,14
"Men From Ulster, The",7131,14
"Leaping Salmon, The",7221,14
"Planxty Garvin",7249,14
"Thirteen Arches, The",7273,14
Shanagolden,7278,14
"Peter Davidson",7330,14
"Sister Jean",7372,14
"Tommy Hill's Favourite",7404,14
Armstrong's,7421,14
"Bottle Bank, The",7429,14
"One Rose",7461,14
"Lament For Brendan Breathnach",7586,14
"For Oliver",7615,14
"Leaping Lulu",7718,14
"Miss Rattray",7760,14
"Wishing Well, The",7775,14
"Kiss Her An Clap Her",7833,14
"Time Of Day, The",7841,14
"Bourree Marijean",7846,14
"Bobby Gardiner's",7863,14
"Poet Carney, The",7899,14
"Reel O'Whirlie",7931,14
"Hoban's On 63rd",8002,14
"Wallop Away The Wattle, O!",8109,14
"Blackwell Court",8155,14
Patrick's,8197,14
"Left Side, The",8205,14
"Donald Stewart The Piper",8217,14
Astley's,8230,14
"Unfinished, The",8248,14
"Wellington, The",8251,14
"Breakfast Epiphanies",8278,14
"Miss Henny Mackenzie",8331,14
"Kinny Cally, The",8411,14
"Galloway Girth",8412,14
"You Think I Am, But I'm Not",8414,14
"Tribute To Paddy Fahey",8425,14
"Lady Eligen's Courtship",8471,14
"Broken Bow, The",8476,14
"An Táilliúir Aerach",8482,14
"Mr. Dow",8523,14
Tarantella,8538,14
"Bothy, The",8565,14
"Loozin' Air",8592,14
"Emir's Delight, The",8596,14
"All Around The Holly Tree",8671,14
"Mick Duggan's",8675,14
"Hallow Fain",8704,14
"Wandering Minstrel, The",8769,14
"Mrs. Anderson's Wedding",8842,14
"Jig For Tom King",8936,14
"Boules Et Guirlandes",8956,14
"Peekaboo Loop",8988,14
"Jimmy Bhidi Mhici's",9015,14
"Jump Ship",9018,14
"Miners Of Wicklow, The",9066,14
Queen's,9067,14
"Muineira De Lugo",9101,14
Nocturne,9124,14
"Mr MacFarlane Of Skye",9179,14
"Fir Bolg",9185,14
Mulligan's,9285,14
"Ooh Arr Of Ee Arr, The",9297,14
"Bindi's Lament",9337,14
"Katie's Quickstep",9364,14
"Maggie Lynn's",9407,14
"Wife She Brewed It, The",9436,14
"Bristol, The",9439,14
"Ribbons Of The Redheaded Girl, The",9539,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rub The Bag",9623,14
"Poodle Girl",9666,14
"Danny O'Donnell's",9673,14
"Clan Coco",9693,14
"Farewell To Muswell Hill",9701,14
"John Doherty's",9705,14
"Da Burn O Couster",9707,14
"Alejator, The",9734,14
"Bourrée Diogenes",9735,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"With Her Tocher What A Lassie",9787,14
"Mick McGarry's",9861,14
"Windows Sucks",9966,14
"Son Of A Bear",10028,14
"Handy With The Bottle",10051,14
"Walter Bulwer's",10059,14
"Here We Come A-Wassailing",10064,14
"L'Air Des Ebenistes",10079,14
"Mull Rant, The",10100,14
"When Cloe",10149,14
"Bring Her To The Shelter",10150,14
"Gan Ainm",10155,14
"Violet Hill",10163,14
Clarkson's,10184,14
Cuilcagh,10237,14
"Reel Carmen",10365,14
"Keep The Old Ark Rolling",10371,14
"Harper's Chair, The",10424,14
Tavanagh,10480,14
"Seamus Mor McKenna's",10503,14
"Miss Martin's Wedding",10517,14
"Water Under The Bridge",10539,14
"Gaffo's Ball",10550,14
"Rising Of The Lark, The",10556,14
"Dunkeld House",10575,14
"Allery Burn",10583,14
"Marche Des Cabrettaires",10596,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"Bearna, The",10653,14
"A New Strathspey Reel",10667,14
"Big Man, The",10771,14
Fiona's,10805,14
"Kanturk, The",10821,14
"Devil The Care",10844,14
"Scottisch A Catinaux",10902,14
Mary,10917,14
"Grey Corries, The",10932,14
"Drunken Jenny",10950,14
"Silver, The",10953,14
Magaloufou,11023,14
"March Of The One-Legged Dog",11028,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Merchant's Daughter, The",11147,14
"Grainne's Grace",11164,14
"George McHardy",11216,14
"Slip Reel, The",11221,14
"Shamrock, The",11250,14
"Tivoli Capers",11260,14
"Emily Ball's Trip To Litton",11264,14
"Return Of The Whistles, The",11329,14
"Mudgee Schottische, The",11332,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Jules Verret's",11437,14
"Helen Scott Of Humbie",11478,14
"Gardener's Daughter, The",11548,14
"Puddlegum's Misery",11556,14
"Last Orders",11562,14
"Inverness Gathering, The",11596,14
"My Fair Tara",11613,14
"Red-Speckled Hen, The",11671,14
Uncle's,11687,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"Judy Ann's",11769,14
"Maggie Shanley's",11783,14
Delboys,11805,14
"Kevin O'Neill Of Rutherglen",11837,14
"Night Owl Time, The",11863,14
"Trip To The Quarry",11868,14
"Yannick's Gavotte",11903,14
"Game Cock, The",11914,14
"Burnt Cabbage, The",11934,14
"Some Boy John",11972,14
"Hollyford, The",11987,14
"Beer Barrel Polka, The",12114,14
"Willie Fraser's",12164,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Forester's,12199,14
"Mr Preston's",12217,14
"Moll In The Wad",12262,14
"Mrs Webster",12321,14
"Jerry Holland's",12327,14
"Sweet Briar, The",12354,14
"Magnet, The",12390,14
"Evil Diane",12422,14
"Ringing The Bell",12509,14
"After The Morning",12569,14
"Dragon's Teeth",12784,14
"Arrane Ben Drogh Hraghtalagh",12811,14
"Snake River",12995,14
"Humours Of Nickey, The",13082,14
"Wind That Shook The Barley, The",13087,14
"Far Over The Misty Mountains Cold",13189,14
"Pasacáis Del Xarreru",13214,14
"Up Wi Eli Eli",13283,14
"Mons Meg",13315,14
"Port Mháirtín Shéamus",13360,14
"Star Of Ireland, The",13367,14
"La Gigue De M. LaSante",13635,14
"Marche Des Charbonniers",13650,14
"Gigue A Elorie",13653,14
"La Brunante",13689,14
"Buckfast At Tiffany's",13827,14
"Gathering Storms, The",13849,14
"MacPherson's Rant",13865,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Nana Jo's",13962,14
McSherry's,13993,14
"Erddigan Y Pibydd Goch",14031,14
"Kerry Kesh",14040,14
McKenna's,14098,14
"Patsy Campbell",14160,14
Fubu's,14164,14
"Sal's Got Mud Between Her Toes",14197,14
Grimstock,14292,14
Voldemort's,14305,14
"Banks Of The Dee, The",14308,14
"Evening Prayer Blues",14351,14
"Palomino, The",14366,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Blackbird, The",14736,14
"Tailgating The Minister",14770,14
"Erchless Scout, The",14801,14
"Waltz Of The Grey River",14882,14
"Harlequin Air",14892,14
"Whistling Rufus",15028,14
"Bacon Allocation, The",15088,14
"Ballydesmond, The",15185,14
"Tartan Quilt, The",15417,14
"Visiting Kittens, The",15480,14
"Dolly Varden, The",15617,14
"Flooded Meadow, The",15657,14
"Talon's Trip To Thompson Island",15944,14
"Tammienorrie, The",15949,14
"War Hent Kerrigouarch",15970,14
"Ceannt The Piper",15991,14
"Gortavale Rock",16543,14
"Valiant, The",16614,14
"Peh Trouz Zou Ar En Doar",17065,14
Caledonia,17180,14
"White Fairy",17205,14
"Boxing, The",17485,14
"Sweetest When She's Naked",17517,14
"Bus Ride, The",296,13
"Humours Of Failure, The",305,13
"Larry Grogan",460,13
"Stream, The",608,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Croen A Ddafad Felan",1212,13
"Cut The File",1271,13
"And So To Ennis",1561,13
"Is Bridget Mary?",1675,13
"Weaver's Daughter, The",1800,13
"Ladies' Fingers, The",1900,13
"Lady Forbes",1961,13
Banjaxed,1979,13
"Bison, The",2032,13
"Long Haul, The",2048,13
"Lancer's, The",2106,13
"Nelson, The",2127,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Singing Blackbird, The",2201,13
"Billy Rush's",2313,13
Cofey's,2331,13
"Gan Ainm",2334,13
"Man Who Died And Rose Again, The",2424,13
Pondering,2671,13
"Jig Of Stops, The",2713,13
"Byth Adra",2791,13
"Plectrum Pixie, The",2827,13
Rainbow,2846,13
Radstock,2926,13
"Sandy Bell's",2954,13
"Barley And Chicory",2976,13
"Uncle Herman's",3072,13
"So I Am Off With The Good St. Nicholas Boat",3165,13
"Kilcar, The",3286,13
"Seamus Devaney's",3355,13
"Paddy Joe's Highland",3368,13
"Une Autre Fois",3398,13
Benton's,3506,13
"Piper's Glass, The",3510,13
"Broken Torc, The",3513,13
"Seo Uileo Thoil",3550,13
"Lurgan, The",3557,13
"Mick Carr's",3572,13
Flatley's,3605,13
"Frog, The",3670,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Swalwell Lasses, The",3798,13
Celina,3845,13
"Port Muiris Ó Dálaigh",3853,13
"Major Graham",3883,13
"Dangerous Dan's",3959,13
"Kerr's Fancy",4054,13
"Mairtin O'Connor's",4089,13
"Frost On The Bow",4128,13
"Jiggolo, The",4186,13
"Brendan Keenan's",4310,13
"Le Releveur",4327,13
"Denis O'Keeffe's",4434,13
"Pini Moniano",4439,13
"Ton Double Gavotte",4509,13
"Old Court, The",4541,13
"Ymdaith Dolgellau",4572,13
"Maddy Donovan's",4610,13
"Bargenny Bowling Green",4629,13
Suck,4645,13
"Bigg Market Lasses",4682,13
"Angus Chisholm's Style",4690,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Throne, The",4720,13
"Blueberry Rhubarb",4753,13
"Road To Andy's, The",4815,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Storyteller, The",4828,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Con McGinley's",4913,13
"Margaret's Pint",4950,13
"Lovely Bannion",5004,13
"Strawberry Blossom, The",5029,13
"Hunchback, The",5030,13
Roaringwater,5071,13
Rämmen,5140,13
"Ellen O'Dwyer's Fancy",5161,13
"Town Green, The",5223,13
"Anchor Steam, The",5234,13
"Dance By The Old Sally Tree, The",5243,13
"Tarantella Di Masaniello",5259,13
"Beeches Of Bregagh, The",5279,13
"Harbour Of Polperro, The",5293,13
"Grand Marais",5340,13
"Leaving The Ceili",5360,13
"Birthday, The",5363,13
"Blue Rain",5392,13
"Glountane School - 1862",5394,13
"Kavana's Craic",5471,13
"A Quiet Wedding",5492,13
"You'll Go A Hunting No More",5495,13
"Jim And Sylvia Barnes",5567,13
"Life Ain't So Bad",5575,13
"Caitriona's Fancy",5594,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Gan Ainm",5777,13
"Beardless Boy, The",5859,13
"Johnny McGoohan's",5866,13
"Up Against The Flatirons",5898,13
"Mrs. Halpin's Favorite",5944,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"Swiss Piper, The",6160,13
"Road To Diabaig, The",6165,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
"Gan Ainm",6328,13
Owen's,6338,13
"Burn Deviot, The",6344,13
Bluebells,6371,13
"Cat In The Couch Grass, The",6407,13
"Kick The World Before Me",6436,13
"Coleford Jigge, The",6439,13
"Carter Bar, The",6453,13
"Kickin' Up The Devil On A Holiday",6457,13
"Lovat Scouts, The",6460,13
"Little Brother, Big Sisters",6472,13
"Regina Stubbert",6476,13
"Floating Carpet, The",6550,13
"Gort A' Charn",6573,13
"Morris Off",6595,13
"Meg Fogarty's",6631,13
"Tommy Tully's",6667,13
"Marche Nuptiale From Berry",6687,13
"Campbell River",6694,13
"B B Per Sempre",6710,13
Portrush,6746,13
"New House, The",6752,13
Wiggen,6761,13
"Hopscotch, The",6769,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Miss Edwards",6864,13
"Sermon, The",6870,13
"Jennifer MacDonald's",6896,13
"Glasgow's Passion For Fashion",6963,13
"Log Drivers",7014,13
Joe's,7083,13
"Packie Byrne's",7112,13
"Copenhagen, The",7220,13
"Scotty's Highland",7226,13
"An Orkney",7251,13
"Gargoyle, The",7289,13
"Jerry Holland's",7301,13
Piddellipom,7303,13
"One Bottle More",7383,13
"Trite In The Extreme",7407,13
"Birds In The Tree, The",7409,13
"Gloup, The",7455,13
"Glengariff Bay",7510,13
"Dandy Jim O'Caroline",7587,13
"Hard Road To Passage, The",7594,13
"Get Up Early",7608,13
"O Dear Mother My Toes Are Sore",7619,13
"Early Morning Rakija",7656,13
Franklin's,7692,13
"Harbor, The",7697,13
"Moon Rise, The",7734,13
Roudledum,7798,13
"We'll All Lie Together",7799,13
"Sad Is My Fate",7823,13
"Lady Mary Hope Vere",7834,13
"Caliche Creek",7856,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Coburg, The",8032,13
"Dan Curtin's",8081,13
"Cornerstone, The",8148,13
Counselor's,8195,13
"Sportin' Belles",8209,13
"Elk's Festival, The",8244,13
"Spellan's Inspiration",8260,13
"Donkey In The Well",8314,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"Hop, Skip, Jump!",8374,13
"Silver Mines, The",8386,13
"Reel D'Espagne",8392,13
"Swallow's Folly",8396,13
"Sheila Mulhaire's",8403,13
"Caledonian, The",8424,13
"Silver Star, The",8443,13
Joan's,8551,13
"Blue Shutters, The",8554,13
"How The Money Goes",8568,13
"Coyle's Piano",8598,13
"Once I Caught A Fish Alive",8629,13
"Lumps Of Plum Pudding",8642,13
"By Way Of The Dow",8649,13
"Belhavel Lough",8657,13
"March Of The Gaelic Order, The",8687,13
"Mermaid's Bridal March, The",8694,13
"Eania's Fancy",8750,13
"Birthday, The",8797,13
"Francie Byrne's",8807,13
"Green Flag, The",8833,13
"Trip To Amsterdam, The",8902,13
"Conlan's Well",8910,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
"Lovely Lough Sheelin",9056,13
"June McCormack's",9132,13
"Helium Disciples",9159,13
"Lovely Nymph, The",9170,13
Mary's,9173,13
"Fergal's Trip To Herschel",9189,13
"Shepton Mallet, The",9238,13
Trettondedagsmarschen,9261,13
"Lady Nelly Wemyss",9312,13
"Pink, But No Barbie",9397,13
"Caroline's Fancy",9418,13
"Irish, The",9441,13
Carraigban,9449,13
"Tiger's Eye, The",9550,13
"Rolling In The Muck",9609,13
Conal's,9654,13
"Harrington's Hall",9665,13
"Milltown Maid, The",9674,13
"Dr. Gordon Stables'",9689,13
"Reel Du Chevreuil",9773,13
"Sixteen Come Next Sunday",9782,13
"Straw Seat, The",9815,13
Champaign,9824,13
"Orlaith's Magic Tree",9900,13
"Auld Bob Morrice",9928,13
"Hogan's Pass",9936,13
"Dun, The",9944,13
"Leg Of The Duck",9992,13
"Cracked Pot, The",10016,13
"Fiddle Player, The",10041,13
"Bridgie Con Matts",10096,13
"Beggar Thomas Pomerleau's March",10125,13
"Reel De Mme Renault",10136,13
"Real McCoy, The",10166,13
Ginley's,10169,13
"Kevin Crawford's",10170,13
"Paul Ryan's Dream",10196,13
"Blackjack Grove",10200,13
Mullhere's,10202,13
"Kitty Maginnis",10205,13
"Fruity Nutcake, The",10216,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Brig O' Perth, The",10298,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Helen Black Of Inveran",10325,13
"Amaryllis Schottische, The",10329,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
"Maggie's Mushy Peas",10398,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Snow Shoer's",10440,13
"Yorkshire, The",10462,13
"Cheshire Round",10482,13
"Paddy Fitzgerald's",10549,13
"Up The Walls Of The World",10659,13
"Ar Lan Y Mor",10660,13
"Battle Of Mulroy",10748,13
"Time At The Old House",10762,13
"Humours Of Newcastle, The",10767,13
"Orthodox Priest, The",10775,13
"Let Erin Remember",10789,13
"Levenshulme Leap",10794,13
"Temple In The Glen, The",10801,13
"Cuckoo Fleadh, The",10830,13
"Lights Of Ranzanico",10831,13
"Strawberry Tree, The",10837,13
"Baily View",10840,13
Jackson's,10859,13
"A Birthday",10876,13
"Peninsula Man",10877,13
"Whirl-Y-Reel 1",10888,13
"Hanter Dro",10900,13
"Gaffo's Ball",10910,13
"Paddy Burke's",10967,13
"Dun Do Shuil",10997,13
"Le Reel A Repondre",11022,13
"Hair Of The Dog",11025,13
"Wild Goose Chase",11034,13
"Tonn Cliodhna",11050,13
"Barking Owl, The",11067,13
"Goat's Horns, The",11074,13
"Jock Tamson's",11198,13
"Tir Na MBan",11204,13
"Road To Rossmore, The",11227,13
"Emigrant, The",11241,13
Moheravogue,11258,13
"Avonmore, The",11286,13
"Ripple Of The Teign",11287,13
"Raise The Ceiling, Drop The Floor",11387,13
"Jack Ryan's",11417,13
"Liam O'Connors Fancy",11452,13
"Seachdain Nan Deuchainn",11464,13
"Awakening, The",11489,13
"Fly On The Wall, The",11535,13
Arie,11576,13
"Red Lyon Hornpipe, The",11662,13
"Retour De Montaignac",11672,13
"Kathleen's Tune",11710,13
"Ceilidh House, The",11722,13
"Waltz For Tracey",11728,13
"March Of The Cameron Men, The",11761,13
"Connie Fleming's",11793,13
"Mazurka Des Crayons",11828,13
"Return To Kashmagiro",11829,13
"Jiga Misteriosa Y Maravillosa",11864,13
"King Of Meenasillagh, The",11884,13
"In And Out The Windows",11922,13
"Slippery Jig",11984,13
"Cumberland, The",12021,13
Valchiusella,12077,13
"Chanter, The",12080,13
"Log Driver's, The",12125,13
X,12130,13
"Flute Maker Martin Doyle, The",12181,13
"Bonny North Tyne",12192,13
Geordie's,12194,13
Barrington,12207,13
"Vicky's Spooky Tune",12255,13
"Jackson's Rum Punch",12282,13
"Shrewsbury Lasses",12290,13
"A Trip To Mabou Ridge",12405,13
"Hughie Wentzell's",12469,13
"Flying, The",12484,13
"Ciaran's Capers",12537,13
"Promotion, The",12548,13
"Sir Arthur Shaen",12614,13
Stenselepolskan,12670,13
"Red-Haired Hag, The",12685,13
"Anne Fraser MacKenzie",12753,13
"A Whistle On The Wind",12779,13
"Arrane Ben-Vlieaun",12823,13
"Nane As Kiare Feed",12909,13
"River Field",12922,13
"O My Ghraih",13004,13
"Danbury Hill",13152,13
"Upperchurch, The",13210,13
"Colin Clachair",13250,13
"Rise Ye Lazy Fellow",13257,13
"Pasacorredoires 'de Mustad A Millares'",13274,13
"Farewell To Craigie Dhu",13304,13
"Snowflake Breakdown",13316,13
"Dill Pickles",13335,13
"Fourth Dragoon, The",13362,13
"Polska For Marit Fält",13419,13
Flippen,13428,13
"Canadian Club, The",13436,13
"Tora's Hornpipe",13505,13
"Mo Mhàthair",13541,13
Elizabeth's,13579,13
"Siege Of Delhi",13583,13
"Lament For Terrence MacDonough",13700,13
McDonagh's,13725,13
"Faithful Friend, The",13733,13
"Reel Du Cultivateur",13749,13
"An Páistín Fionn",13805,13
"Dr. Iain MacAonghais",13820,13
"My Cup Of Coffee",13840,13
Blacktown,13914,13
"Lost Indian",13953,13
"Abe's Retreat",14037,13
Carrick,14114,13
"Gyn Ennym!",14117,13
"Going To Boston",14290,13
"Road To Town, The",14336,13
"Coinleach Ghlas An Fhomhair",14400,13
"Hela'r Sgwarnog",14507,13
"New Five Cents",14570,13
"Michael Connell's",14608,13
Iain's,14772,13
"Carraigín Ruadh",14833,13
Carnival,14948,13
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,13
Bunessan,15358,13
"Och Is Duine Truagh Mi",15362,13
"Norwegian Gent, The",15564,13
"Wedding Gift",15593,13
"Drink Your Tea Love",15619,13
"Dinny O'Brien's",15727,13
"Exploding Bow, The",16070,13
Harvey's,16113,13
"Roscommon, The",16289,13
Roscoe,16444,13
"Glen Kabul",16539,13
"Angel's Share, The",17040,13
"Coral Castle, The",17950,13
"Portumna Workhouse, The",18262,13
"Quarantine, The",19115,13
"Tin House",19462,13
"Don't Stop Running",405,12
"Sligo Indians",659,12
"Praties They Grow Small, The",795,12
"Stag's Lodge",903,12
"Forgotten, The",1161,12
"Green Brechans O' Branton, The",1217,12
"Stormy Scenes Of Winter, The",1445,12
"Falcon, The",1451,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
Hennigan's,1773,12
Adam,1886,12
"Centenary, The",1912,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"Rainbow Flag, The",1956,12
"Humours Of Buckfast, The",2011,12
"Lord Kingarth",2044,12
"Inis Sui",2139,12
"Mealagh Valley, The",2182,12
"Twm Edwards",2245,12
"Humours Of Old Knockamee, The",2276,12
"Paper-Cut Plant, The",2335,12
"Farewell To Huncheon",2378,12
"Grandma's Salty Crackers",2495,12
"Hare Island",2517,12
"Buttermilk Lane",2521,12
"Bad Turn, The",2727,12
"Máire O' Keefe's",2806,12
"Ward's Bow",2818,12
"Kathy Flaherty's Claim To Grace",3055,12
"Medium Man",3126,12
"High King, The",3185,12
"Larry's Delight",3245,12
Robinson's,3260,12
"Skaldister View, The",3308,12
Varsovienne,3315,12
"Alec Hercher",3455,12
"Ciaran Benson's Delight",3475,12
"Barring Controversy",3505,12
"Roscommon Hills",3517,12
"Me Mother's",3588,12
"Minnesota, The",3625,12
"Keys To The Door, The",3667,12
Tarantella,3721,12
"Wiltshire Six Hand",3755,12
"Bucklebury, The",3765,12
"Costumi Siciliane",3903,12
"Kerry Cobbler, The",3904,12
Rowdledum,4008,12
"All Bairns Dance",4053,12
"Imp In The Quarry, The",4075,12
"Humours Of Winnington, The",4080,12
"Didi's Tune",4088,12
"Cuckoo Quickstep",4100,12
"Gatehouse Maid, The",4121,12
"Head Light, The",4148,12
"Gan Ainm",4188,12
"Cicerenella For Bagpipe",4291,12
Tarantella,4330,12
"R Na G",4338,12
"Stiff In The Morning",4342,12
"Maloney's Last Glass",4348,12
"Hectorina, Show's Yer Bits",4410,12
"Billy The Hook",4530,12
"Reel De Denis Magee",4616,12
"Boston, The",4622,12
"Heron, The",4664,12
"A Highland Quickstep",4715,12
"Whiz, The",4727,12
"Jem The Miller",4748,12
"Billy Nicholson",4767,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
"Paddy Cronin's",5006,12
"Hangman's Knot, The",5023,12
"St Lawrence Jig",5076,12
"Crooked Step, The",5078,12
"Gigue à La Cardeuse",5084,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
"Ellen O'Dwyer's",5164,12
"Edward The Seventh",5209,12
"Bluff, The",5222,12
Sermiliik,5247,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Stack Ryan's",5271,12
"Grand Mira, The",5274,12
"Dusty Rhodes",5276,12
"Cleaning The Oven",5307,12
"Twopenny, The",5380,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Falkland Frolics",5634,12
"Mr Sharp's Quadrille",5641,12
"My Father Was A Dutchman",5653,12
"Kath's Joy",5660,12
Highfield,5670,12
"Seán McGrattan's",5765,12
"Hunt For Wild Flora",5769,12
"Fiddler's Casket, The",5822,12
"High Jinks",5854,12
"Lady Bermingham",5878,12
"Kate's Roses",5885,12
"Herring Gimlet, The",5893,12
"St Michael's Mount",5932,12
"All You Need Is Move",6017,12
Ariel,6034,12
"El Mandolin Del Puirtu",6042,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
Caulfield's,6068,12
"New Brunswick, The",6077,12
"Croen Y Ddafad Felyn",6106,12
"Tommy Leddy's",6109,12
"Plausible, The",6110,12
"Graham And Jilly's Wedding",6129,12
"Doctor's, The",6177,12
Vejrmolledans,6221,12
"Lifting Dew, The",6257,12
"Firehose, The",6305,12
Cooraclare,6322,12
"Watkin's Ale",6325,12
Jerry's,6397,12
"Center's Bonnet",6522,12
"Shamrock, The",6528,12
"Traveller's Rest, The",6547,12
"Drumerkane, The",6577,12
"Mad Dan",6583,12
"Fayette Park",6591,12
"Dresden, The",6620,12
"Marriage May Become A Curse",6671,12
"A North Country Maid",6735,12
"Ann Droney's",6750,12
"Will The Barber",6770,12
"Christine Taylor's",6775,12
"Tyrone, The",6860,12
"Counting The Coppers",6872,12
"Major A. C. W. May's Welcome",6928,12
"Elizabeth Adair",6935,12
"Quin Abbey",6966,12
Rondeau,6980,12
"Penicuik, The",6984,12
"Redford Cottage",6985,12
"Melbourne Sleeper, The",7020,12
"Great Exhibition, The",7023,12
"Maurice O'Connor",7054,12
"De'ils In The Fish",7058,12
"Manitoba, The",7119,12
"Dublin Coddle",7133,12
Jig'gery-pokery,7162,12
"Three Ribbons",7190,12
"Little Boats Of Newfoundland, The",7206,12
"Bob Parson's",7232,12
"Dancing Dustman, The",7238,12
"Cutty Sark",7241,12
Eminem,7269,12
"Pockar, The",7286,12
Austen's,7322,12
"Piper's Couch, The",7393,12
"Underhill, The",7426,12
"Wind Chimes And Nursery Rhymes",7463,12
"Blackberry Blossom, The",7511,12
"Planxty Robert Jordan",7530,12
"Accidental Tourist, The",7536,12
Quick-Step,7568,12
"Willy Wink's",7570,12
"Domhnall Na Graine",7571,12
"Heather Connell",7573,12
"Better Than Worse",7590,12
"Peter Ross HIBBARD",7610,12
"Wheatsheaf, The",7625,12
Sadam's,7704,12
"Cúl Na Gréine",7877,12
"Man On The Moon",7909,12
C,7925,12
"Chanson D'Automne",7940,12
"Anthony Dick",7973,12
