name,tune_id,tunebooks
"Woodcock, The",580,191
"Bus Stop, The",1810,191
"Toormore, The",110,191
Dunphy's,1980,190
Murphy's,149,190
"Parting Glass, The",6275,190
"John Kelly's",1808,190
"Holy Land, The",616,190
"Coachman's Whip, The",2227,190
"Devil Is Dead, The",1990,190
"Lost In The Loop",4791,190
"Minstrel Boy, The",6782,189
"Scartaglen, The",1764,189
"Johnny Cope",2327,189
"Burning Of The Piper's Hut, The",660,189
"Sheepskins And Beeswax",2936,189
"Boys Of The Town, The",1264,188
"Miss Thornton's",744,188
"Repeal Of The Union, The",545,188
"Salmon Tails Up The Water",2903,188
Boolavogue,5322,188
"Enchanted Lady, The",1522,187
"Flooded Road To Glenties, The",3160,187
Sweeney's,1549,187
Walsh's,2332,186
"Little Diamond, The",604,186
Kilnamona,163,185
"Pretty Peg",1783,185
"Big Reel Of Ballynacally, The",133,185
"Tom Busby's",2860,185
"Blacksmith, The",1526,185
"Ace And Deuce Of Pipering, The",1107,185
"Garrett Barry's",3434,185
"Dirty Old Town",6682,184
"Mill House, The",4484,184
"Cotton-eyed Joe",2631,183
"Teahan's Favourite",2613,183
"Boys Of Portaferry, The",1436,183
"Little Cascade, The",1368,183
"Irish Rover, The",4786,183
"Michael Russell's",958,183
"Matt Peoples'",691,182
"Mortgage Burn, The",2047,182
"When The Cock Crows It Is Day",2483,182
"1st August",935,182
"First House In Connaught, The",2601,182
"Green Fields Of Woodford, The",4070,181
"Noisy Curlew, The",1432,181
"Cleveland Park",547,181
"Emmett's Hedgehog",5590,181
"Twelve Pins, The",1333,181
"Roddy McCorley",6673,180
"Mist-Covered Mountains Of Home, The",3411,180
"Goodnatured Man, The",312,180
"Whistler At The Wake",4236,179
"One That Was Lost, The",861,179
"Popcorn Behaviour",1735,179
"Fingal's Cave",6833,179
"Sheila Coyle's",1040,179
"Cliffs Of Moher, The",1390,179
"Clare, The",8494,179
"Bird's Nest, The",1358,178
"Will You Come Down To Limerick",2337,178
"Arkansas Traveler, The",5583,177
"Dusty Miller, The",4323,177
"Factory Smoke, The",1985,177
"Mother And Child, The",1565,177
"Humours Of Lisheen, The",1600,177
"Cuil Aodha, The",1535,176
"Trip To Skye",3363,176
"Kilfenora, The",947,175
"As Covas Do Rei Cintolo",2290,175
Cooley's,1052,175
"Connie The Soldier",373,175
"House Of Hamill, The",2677,175
"Loch Lomond",4952,175
"Happy To Meet, Sorry To Part",1154,175
"Road To Cashel, The",3270,175
Kalyana,4896,175
"O'Connell's Trip To Parliament",1443,175
"Furze In Bloom, The",9629,175
"Muckin' O' Geordie's Byre, The",1110,175
"Patsy Touhey's",1087,174
"Bride's Favourite, The",3746,173
"Singing Stream, The",2465,173
"Kilfenora, The",949,173
"Rodney's Glory",3786,173
"Fairy Queen, The",243,173
"Antrim Rose, The",3049,173
"Cat That Ate The Candle, The",355,172
"Pretty Girl Milking Her Cow, The",1758,172
"Boys Of Ballivanich, The",5772,172
"Kilmovee, The",2973,172
"Curragh Races, The",1760,172
"Campbell's Farewell To Red Gap",2303,171
"Jimmy's Return",1299,171
"Wallop The Spot",818,171
"Down The Back Lane",1496,170
"Paddy Fahey's",492,170
"Crib Of Perches, The",1366,170
"Culfadda, The",1523,170
"Old Flail, The",839,170
"Molly MacAlpin",2228,170
"Coming Of Spring, The",2403,169
"Cuckoo, The",573,169
"Green Gowned Lass, The",1015,169
"Galway Belle, The",679,169
"Ballintore Fancy, The",1437,169
"Tim Maloney's",621,168
"Strop The Razor",693,168
"Princess Royal, The",905,168
"Flagstone Of Memories",806,168
"Mathematician, The",1755,167
"History Man, The",2938,167
"Reel Around The Sun",2231,166
"Famous Baravan, The",5386,166
"Bruach Na Carraige Baine",1165,166
"Wild Rover, The",9635,166
Flatbush,3809,166
"Blue Bonnets Over The Border",2402,166
"Loftus Jones",640,165
"Bobby Casey's",270,165
"Glen Cottage, The",5278,165
"Connemara Stockings, The",614,165
"Jock Brown's 70th",10023,165
"Father O'Grady's Visit To Bocca",180,164
Homer's,5901,164
"High Level, The",2261,164
"For The Sake Of Old Decency",2777,164
"Stoney Steps, The",571,164
"Oot Be Est Da Vong",642,163
"Souter Creek",5179,163
"Humours Of Westmeath, The",428,163
"New Custom House, The",175,163
Gavotte,2081,162
"Hut In The Bog, The",1573,162
"Allistrum's March",2136,162
"Ornette's Trip To Belfast",2712,162
"Mountain Lark, The",884,162
"Gusty's Frolics",169,161
"Downfall Of Paris, The",5021,161
Flatworld,7859,161
"Eddie Moloney's Favorite",323,161
"An Paistin Fionn",5675,161
Horizonto,6839,161
"Curlew Hills, The",670,160
"An Comhra Donn",1636,160
Petronella,1083,160
"Hurricane, The",4377,160
Liberty,2317,160
"Miss Lyall",173,160
"Around The Fairy Fort",2177,160
"Trumpet, The",1408,160
"Old Time Wedding, The",1480,159
"Anne Lacey's",9593,159
"Martin Rochford's",1062,158
"Lilies In The Field, The",1750,158
"Wissahickon Drive",1769,158
"John Brosnan's",3081,158
"Champaign Jig Goes To Columbia, The",2438,158
"Johnny Allen's",278,158
"Rory MacLeod",2905,157
"Manus Lunny's Terracotta Plower Pop",435,157
"Sound Of Sleat, The",1101,157
"King's, The",3859,157
"Paddy's Green Shamrock Shore",5936,157
"Chattering Magpie, The",1045,157
"Itchy Fingers",3931,156
"Stack Of Rye, The",2307,156
Glory,1268,156
"Ballinasloe Fair",509,156
"Sean Tiobrad Arann",2599,156
"Exile's Jig, The",1327,156
"Humours Of Whiskey, The",1023,156
"East Clare",3065,156
"May Morning Dew, The",8547,156
"Poor But Happy At 53",314,156
"Statia Donnelly",1471,155
"Pretty Girls Of Mayo, The",1954,155
"Liz Kelly's",4176,155
"James Brown's",3396,154
"Tripping Down The Stairs",760,154
"Doonagore, The",2816,154
"Cat In The Corner, The",3867,154
"Flora Macdonald",2629,153
"Fairy, The",2944,153
"Island Of Woods, The",8940,153
"Milky Way, The",2241,153
Monymusk,1387,153
"Red Bee, The",1057,153
"Buntata ‘s Sgadan",4389,153
"Christmas Day Ida Moarnin'",773,153
"Road To Corrandulla, The",5404,152
"Flying Wheelchair, The",4185,152
"Steeplechase, The",2281,152
"A Stor Mo Chroi",5737,152
"Billy In The Lowground",5135,152
"La Bastringue",3052,151
"Rosin The Bow",7639,151
"Maid I Never Forgot, The",269,151
"Tommy Mulhaire's",1433,151
"Plough And The Stars, The",1768,151
"Be Thou My Vision",6415,151
"An Drochaid Chliùteach",5151,151
"Eanach Mhic Coilin",78,151
"Stirling Castle",1762,151
"Parting Of Friends, The",2555,150
"Whinney Hills Of Leitrim, The",1064,150
"Miss Rowan Davies",5561,150
"Do You Want Any More?",1051,150
"Miss Johnson",2411,150
"Kinnegad Slashers, The",1258,150
"Not Safe With A Razor",3612,150
"Ned Of The Hill",6508,150
Gneevgullia,876,149
"Green Cottage, The",559,149
"Ghost Of Ballybrolly, The",2542,149
"Last Rose Of Summer, The",6049,149
"Aires De Pontevedra",4587,149
"Lucky In Love",1625,149
Sevens,4789,149
"Night Ride To Armagh",9825,149
"Old Dudeen, The",3168,149
"Charlie O'Neill's",655,148
"Friendly Visit, The",32,148
"Muineira De Casu",1096,148
"Roisin Dubh",4184,148
"Donald, Willie And His Dog",3019,148
"Headlands, The",1950,148
"Galway, The",613,148
"Lord Of The Dance, The",7844,148
"Leg Of The Duck, The",1388,148
"As I Roved Out",1594,148
"Paddy's Leather Breeches",2161,148
"Gladstone, The",1744,148
"Lilac, The",758,147
"Tongs By The Fire, The",1569,147
"Stone In The Field, The",658,147
"Turnpike, The",917,147
"Miss Susan Cooper",1018,147
"Oró Sé Do Bheath Abhaile",7480,147
"Connaught Heifers, The",970,147
"Kilty Town",536,147
"Gurteen Cross, The",1564,147
"Charlie Mulvihill's",2301,147
Cucanandy,1374,147
"Baby Rory's",1536,146
"Parting Glass, The",9234,146
"Bloom Of Youth, The",1119,146
"Wild Mountain Thyme",10655,146
"Murroe, The",1508,146
"Cock And The Hen",1901,146
"Bluebell Polka, The",3352,146
"Rannie MacLellan's",3837,145
Scollay's,6463,145
"Castlerock Road",10255,145
"L'Air Mignonne",14109,145
"Dashing White Sergeant, The",6319,144
"New Broom, The",1726,144
"Macpherson's Rant",3053,144
Gráinne's,488,144
"Wallop The Potlid",1454,144
"Banks, The",922,144
"First Pint, The",3161,144
"Tie The Bonnet",7222,143
"Phyllis' Birthday",4149,143
"Lizzy In The Lowground",4782,143
"Trip To Nenagh, The",831,143
"Gold Ring, The",1351,143
"Bunny's Hat, The",738,143
"In Memory Of Coleman",619,143
"Jim Ward's",4754,143
"Old French, The",1296,143
"Leckan Mor",5742,142
"Heathery Cruach, The",1265,142
"Mountain Top, The",1966,142
"Castlebar Races, The",1205,142
"Dash To Portobello",533,142
"Paper Bird, The",2510,142
"Queen Of May, The",2518,142
"Merry Harriers, The",1230,141
"Ragtime Annie",3954,141
"Dark Girl Dressed In Blue",1534,141
Dionne,1364,141
"Reel De Montreal",1346,141
"Morgan Magan",6198,141
"Charlie Harris's",2039,141
"Butcher's Fancy, The",1003,141
"Foggy Dew, The",9488,141
"Peacock's Feathers, The",665,141
"Tailor's Thimble, The",704,141
"Honeysuckle, The",465,141
"A Bruxa",4194,141
"Drunken Gauger, The",2180,141
"Laura Lynn Cunningham",699,140
"Memories Of Ballymote",1560,140
"Cathleen Hehir's",157,140
"Leather Away The Wattle-O",2286,139
"Slide From Grace",10881,139
"John Brosnan's",3835,139
"Granny Hold The Candle While I Shave The Chicken's Lip",2525,139
Rickett's,272,139
"Andy McGann's",3278,139
"Morning Lark, The",2060,139
"Blacksmith's, The",3636,138
"Hudie Gallagher's March",810,138
"Swallow's Nest, The",743,138
"Hip Agus Hop",3076,138
"Paddy Fahey's",1402,138
"Road To Garrison, The",2698,138
"Halting, The",1330,138
"Night We Had The Goats, The",1393,138
"Fairy, The",2743,138
"Greencastle, The",4353,137
"Wes And Maggie's Ceili Croft",5921,137
"From Galway To Dublin",1464,137
"Andy Broon's",3919,137
"Wren's Nest, The",119,137
"New Rigged Ship, The",1207,137
"Smiling Bride, The",4290,136
"Miss Shepherd",3718,136
Amelia's,6939,136
"Navvy On The Shore, The",1273,136
"Humours Of Kinvara, The",294,136
"Humours Of Bandon, The",2193,136
"Rizla, The",2476,136
"Boys Of Ballycastle, The",1921,136
McGlinchey's,554,136
"Matt Peoples'",2980,135
"Ruined Old Cottage In The Glen, The",557,135
"Tournmore, The",1515,135
"Ravelled Hank Of Yarn, The",2386,135
"Dancing Bear, The",5582,135
"Silver Vale, The",644,135
"Leaving Brittany",4170,135
"Mary McMahon",1934,135
"Maison De Glace",9002,135
"Munster Bacon",2684,135
"Irish Lamentation",8973,134
"Moving Bogs, The",716,134
"Humours Of Whiskey, The",204,134
"Boys Of Ballinahinch, The",1348,134
"Rosie Finn's Favourite",664,134
"Trip To The Market, The",8859,134
"Charlie Lennon's",2115,133
"Road To Skye, The",1709,133
"Woods Of Old Limerick, The",3893,133
Crowley's,1180,133
"Kerry, The",882,133
"Cobbler's, The",1841,133
"Micho Russell's",2509,133
"Road To Ballymac, The",2251,133
"Stolen Purse, The",2646,133
Volcanic,6386,132
"Marga's Moment",8007,132
"Three Little Steps",9907,132
"Leaving Friday Harbour",3312,132
Jackson's,1610,132
"Carmel Mahoney Mulhaire",2716,132
"Trip To Dingle, The",6057,132
"Boys Of School Hill",5479,132
"Kerry Cow, The",2379,132
Byrne's,1143,132
"Sweeney's Dream",1459,132
"Bush On The Hill, The",1305,131
"Battle Of The Somme, The",2923,131
"Larry's Favourite",2389,131
"Acrobat, The",3459,131
"Bonaparte's Retreat",2372,131
"Kenny Gillies Of Portnalong",1875,131
"John Stenson's",1155,131
"Never Was Piping So Gay",648,131
"White Cockade, The",2479,131
"Dub, The",1975,130
"Humours Of Carrigaholt, The",1730,130
"Rose In The Gap, The",6171,130
"Wedding, The",1235,130
"Last Tango In Harris",6124,130
"Phoenix, The",1105,130
"John Walsh's",329,130
"Farewell To Glasgow",1415,129
"Banks Of Newfoundland, The",3172,129
"Launching The Boat",267,129
McGoldrick's,1360,129
"Johnny Doherty's",201,129
"Throw Away The Keys",1540,129
"Soup Dragon, The",10785,129
"Showman's Fancy, The",1777,129
"Princess Nancy",4540,129
"Australian Waters",2607,129
"Elzic's Farewell",4256,128
Branohm,505,128
"Out On The Road",2148,128
"Miss Galvin's",624,128
"Lime Hill",5767,128
"I'll Buy Boots For Maggie",1169,128
"Colonel Rodgers' Favourite",311,128
"Baidin Fheilimi",3256,128
"Back To Belfast",9917,127
"Mickey Callaghan's Fancy",774,127
"Dance Of The Riverwoman",7927,127
"Sonny's Return",2083,127
David's,2746,127
"Bonny At Morn",6388,127
"McGovern's Favourite",2430,127
"Return To Camden Town",3210,127
"Gort Na Mona",2087,127
"Kitty O'Shea's",1221,127
"Break Yer Bass Drone",4420,127
"An Dro",2908,126
"Maid In The Cherry Tree, The",5195,126
"Gaelic Club, The",782,126
"Jerry O'Sullivan's",2635,126
"Hanley's Tweed",1894,126
"Colonel McBain",102,126
"Mulineria De Santalla D'Ozcos",3042,126
"An Feochan",5182,126
"Father Kelly's",2156,126
"Lakes Of Sligo, The",393,126
Jizaique,1089,126
"Waves Of Rush, The",2531,126
"An Raibh Tú Ag An GCarraig?",9695,126
"La Partida",3575,126
"Tripping To The Well",4158,126
"Granny In The Attic",2460,126
"Jack Broke Da Prison Door",1260,126
"Chapel Bell, The",5405,126
"Shoemaker's Daughter, The",1832,126
"I Have A House Of My Own With A Chimney Built On Top Of It",2668,125
"Coast Of Austria, The",692,125
"Fear A' Bhata",8919,125
"Mike Hobin's",5883,125
"Seagull, The",4361,125
"Knocknaboul, The",3023,125
Mom's,2877,125
"Michael Turner's",7077,125
"Arianna's Tower",1548,125
"Simon Thoumire's",6531,124
"Her Mantle So Green",2888,124
"Anthony Frawley's",1198,124
"Miss Sarah Drummond Of Perth",1556,124
"Mrs Jamieson's Favourite",2824,124
"Union, The",1591,124
"Jackson's Morning Brush",2699,124
"That's Right Too!",1703,124
"Scully Casey's",3437,123
Emma,6030,123
"West Wind, The",2837,123
Metsäkukkia,4585,123
"Siuil A Ruin",6756,123
"Cloch Na Ceithre Mhile",989,123
"Drunken Sailor, The",6348,123
"Britches, The",277,123
"Jenny Lind",4883,123
"Wearing Of The Green, The",4977,123
"Up Leitrim",3257,123
"Liffey Banks, The",502,122
"My Lagan Love",2652,122
"Billy Brocker's",1872,122
"Munster, The",372,122
"Price Of A Pig, The",4114,122
"Captain Kelly",3059,122
"Dolina MacKay",7920,122
"Peter Byrne's",2919,122
"An Buachaill Caol Dubh",4123,122
"Rond De Loudéac",1047,121
"Destitution, The",673,121
"Cobbler, The",1911,121
"Galtee Hunt, The",386,121
"Whistler Of Rosslea, The",304,121
"Donegal Tinker, The",1770,121
"Son Ar Rost",3287,121
"Sourgrass And Granite",717,121
"Cry Of The Celts",8980,121
Neckbelly,8616,121
"Put Me In The Big Chest",3105,121
"Minstrel's Fancy, The",2761,121
"Garden Of Daisies, The",5080,121
"Salvation, The",199,120
"Priest, The",1765,120
"Deirdre's Fancy",1538,120
"Rory Gallagher's",2526,120
"Imelda Roland's",2735,120
"Lad O'Beirne's",2316,120
"Now She's Purring",156,120
"Ivory Lady",5555,120
"Meelick Team, The",1511,120
"Watchmaker, The",708,119
"Pat And Al's",3206,119
"Barren Rocks Of Aden, The",3640,119
"Welcome Home Grainne",2637,119
Hogties,290,119
"Dimmers, The",2624,119
"Johnny McIljohn's",1491,119
"Calum Breugach",2319,119
"Jimmy Allen",6354,118
"Bell Table",5067,118
"Rowan Tree, The",1588,118
"Pretty Maggie Morrissey",3564,118
"Mutt's Favourite",6482,118
"Up Downey",918,118
"Richard Dwyer's",8453,118
"Caoineadh Cu Chulainn",9584,118
"Brid Harper's",2376,118
"New Found Out, The",1274,118
"Scully Casey's",1790,118
"Saint Ruth's Bush",633,118
"Dornoch Links",1649,118
"Galtee, The",1059,118
Portsmouth,2466,117
"Scattery Island",641,117
"Flowers Of Spring, The",1283,117
"Lad O'Beirne's Favourite",4967,117
"All Those Endearing Young Charms",6788,117
"First Month Of Spring, The",3806,117
"Brexit, The",15449,117
"A.A. Cameron's",1275,117
Dálaigh's,1426,117
"Whistling Postman, The",586,117
"Hills Of Tara, The",2998,116
"A Tune For Frankie",1885,116
"Irish Girl, The",844,116
"Bimíd Ag Ól",3456,116
"Fly In The Porter, The",4225,116
"Mama's Pet",1290,116
"Farley Bridge, The",12579,116
"Kansas City",8755,116
"Donald MacLean's Farewell To Oban",4806,116
"Dans Fisel",2890,116
"Cahir's Kitchen",1090,116
"John MacDonald's",6204,116
"Centenary, The",3655,116
Clueless,10682,116
"Flowers Of The Forest, The",2834,115
"Fair-haired Lass, The",1231,115
"Farewell To Nigg",9303,115
"Boys On The Hilltop, The",1939,115
"Lieutenant Maguire's",1452,115
"High Caul Cap",1524,115
"Cavan Potholes",3393,115
"Wheels Of The World, The",1652,114
"Warlocks, The",3092,114
"Sunshine, The",1362,114
"Gillan's Apples",1855,114
O'Keefe's,998,114
"Up In The Garret",3340,114
"Banks Of The Illen, The",747,114
"Mrs MacLeod Of Raasay",340,114
"Rusty Gulley, The",1208,114
"Where Is The Cat?",2377,114
"Street Player, The",2739,114
"Brumley Brae",2210,114
"An TSeanbhean Bhocht",1599,114
"Up And About In The Morning",3145,114
"Maverick Angels",7397,114
Nina's,7272,113
"Is The Big Man Within?",3261,113
"Gillan's Apples",1854,113
"Lunchtime Boredom",10364,113
"Lough Gill",1788,113
"Johnny Cope",4953,113
"Waterbed, The",328,113
Coleman's,3888,113
"Horse's Bransle",3593,113
"Cat In The Corner, The",4579,112
"Banjo Breakdown",3993,112
"Maho Snaps, The",811,112
McDonagh's,1963,112
"On The Top Of Cork Road",5018,112
Genevieve's,135,112
"Nine Pint Coggie, The",1683,112
"Bean An Tí Ar Lár",1370,112
"Michael Kennedy's",551,112
"Hawk, The",3146,112
"Touching Cloth",1413,111
"Humours Of Derrycrossane, The",1550,111
"Top Of The Maol, The",3454,111
"Troy's Wedding",2014,111
"Paddy Taylor's",5430,111
"Sligo, The",1784,111
"Ye Banks And Braes",6718,111
"Lark In The Clear Air",7632,111
"Temple Hill",2626,111
"Fermanagh, The",654,110
"Richard Brennan's",2632,110
Michael's,3001,110
"Last Of The Starrs",9126,110
"Hearty Boys Of Ballymote, The",5808,110
"Hamish The Carpenter",3103,110
"Da Auld Resting Chair",2223,110
"John Carty's",853,110
"Her Golden Hair Was Hanging Down Her Back",2006,110
"Lady Gordon's",4954,110
"Holly Bush, The",7080,110
"Flying To The Fleadh",4370,109
"Tail Toddle, The",1484,109
"Dirty Bee, The",10030,109
"Ben Hill",6899,109
Laington's,1420,109
"Nelson Mandela's Welcome To Glasgow",3156,109
"Riding On A Load Of Hay",1239,109
"King's Fancy, The",685,109
"Tripping Up The Stairs",4331,109
"Paddy Fahey's",2667,109
"Michael Dwyer's",931,108
"Jocelyn's Tree",2132,108
"Tom Sullivan's",1820,108
"Whelan's Old Sow",3002,108
Rattigan's,1449,108
Ninety-Eight,2103,108
"Sean Ryan's",3945,108
"Con Cassidy's",971,108
"Mrs McGhee",2625,108
"Carolan's Receipt",1493,108
"Spoil The Dance",2144,108
"I Have No Money",1974,108
"June Apple",7237,107
"La Belle Catherine",4625,107
"Follow Me Down To Milltown",252,107
"Michael Gorman's",1714,107
"Road To Durham, The",1677,107
Rosewood,815,107
"Wink And She'll Follow You",425,107
"Trip To Killarney, The",3942,107
"Jiggery Pokerwork",8280,107
"Dancing Eyes",2697,107
"Witches, The",1720,107
"Kiss Me Kate",2530,107
"Glenside, The",534,107
"Gobby O, The",5806,107
"Lark's March",1580,107
"Old Wheels Of The World, The",431,107
"Highland Cathedral",7525,107
"In And Out The Harbor",158,107
"Follow Me Up To Carlow",1583,107
"Heights Of Cassino, The",3833,106
"Charlie Lennon's Scottish Concerto",5248,106
"False Proof, The",2765,106
"Maggie West's",9559,106
"Eileen O'Callaghan's",1219,106
Emily's,763,106
Ballyogan,2876,106
"John Naughton's",2393,106
Ninety-Nine,2108,106
"Eagle's Whistle, The",4192,106
"Hunting The Hare",3653,106
Pernod,4232,106
"Gort Na Mona",5375,106
"King Of The Clans",1174,106
"Martin Wynne's",450,106
"Girls At Martinfield, The",4942,106
"Other High, The",1584,105
"James Byrne's",266,105
"Jenna Reid Of Quarff",4393,105
"Andy McGann's",3303,105
"Last Train From Loughrea",7993,105
Rosie's,394,105
"Cat In The Fiddle Case, The",2094,105
"Geese In The Bog, The",723,105
"Thrush In The Storm, The",4487,105
"Charles O'Connor",3068,105
"Sweet Flowers Of Milltown, The",2997,105
"Miss McGuinness",1397,104
"John Dwyer's",2708,104
"Burren, The",1871,104
Branohm,504,104
Uist,3473,104
"Moving In Old Decency",2033,104
"Pumpkin's Fancy, The",6604,104
"Aird Ranters",2068,104
"Johnny's Wedding",5713,104
"Trip To Miriams, The",4132,104
Lillibullero,1069,104
"Ambrose Moloney's",2896,104
