name,tune_id,tunebooks
Caledonia,17180,16
"Big Country",17416,16
Stephen's,17544,16
"Garey Ford",17553,16
"Musical Priest, The",17606,16
Fastän,17623,16
"Drift, The",17777,16
"Ocean Child",17925,16
Lindisfarne,18058,16
Louise's,18863,16
"King Of The Foreigners",19031,16
"Four Green Fields",19277,16
"Down In The Willow Garden",19328,16
"Moul Head, The",19587,16
"Michael O'Brien's",19624,16
"Lord Galway's Lamentation",20186,16
McKendrick's,20320,16
"Short Is The Night, Long Is The Road",20362,16
"Balfour Road",21839,16
"Mary Ellen",22031,16
Waverly,22069,16
"Ned Kelly's",22218,16
"Hen And Her Brood, The",164,15
"Sad Man And The Sea, The",392,15
"An Asal Cam",860,15
"Cut The File",1271,15
"Coast Of France, The",1279,15
"Dancer's Favourite, The",1645,15
"Is Bridget Mary?",1675,15
"Mairead Of The Mourne Mountains",1685,15
"Castle Ceili's",1852,15
"Lancer's, The",2106,15
"Inis Sui",2139,15
"Rags To Riches",2423,15
"Hare Island",2517,15
"Good Hope Caper, The",2644,15
"Hakketone Schottische",2676,15
"Pawky Adam Glen",2840,15
Rainbow,2846,15
"Fish And Taters",2928,15
Beechgrove,3039,15
"Suile Shuibhne",3046,15
"School Reels",3069,15
"Larry's Delight",3245,15
"Harry Bradley's",3328,15
"Une Autre Fois",3398,15
"Madra Mor Madra Beag",3405,15
"Tyred Fiddle, The",3477,15
Benton's,3506,15
"Seo Uileo Thoil",3550,15
"Lurgan, The",3557,15
"Three-Mile Bridge, The",3606,15
"Wiltshire Six Hand",3755,15
"Swalwell Lasses, The",3798,15
"Stonehaven, The",3812,15
Celina,3845,15
"Il Prete Rosso",4118,15
"Muster Foot",4120,15
"La Citternalia",4144,15
"Head Light, The",4148,15
"Spatter The Dew",4289,15
"Monoceros, The",4325,15
"Domhnall Mac 'ic Lain",4482,15
"McHugh's Other Foot",4636,15
Suck,4645,15
"Cheticamp, The",4670,15
"Captain Lockhart Of The Tartar",4689,15
"Angus Chisholm's Style",4690,15
"Scotty's Favourite",4708,15
"Throne's Gold Stone, The",4716,15
"Moon Over Friday Harbor",4746,15
"Blueberry Rhubarb",4753,15
"Billy Nicholson",4767,15
"Storyteller, The",4828,15
"Clodach Nic Ruairi's",4874,15
"Throw Another Potato On The Fire, Edith",4879,15
"Chirps And Williams",4915,15
"Brother Gildas'",4948,15
"Maggie's Fling",4983,15
"I'd Rather Have A Piece Than A Kiss",5033,15
"Computer Joe",5053,15
Joanie's,5098,15
"Dhu Hill, The",5128,15
"Billy Taylor's Fancy",5167,15
"Anchor Steam, The",5234,15
"Dance By The Old Sally Tree, The",5243,15
"Stack Ryan's",5271,15
"Harbour Of Polperro, The",5293,15
"Marche Du Pays Fisel",5338,15
"Birthday, The",5363,15
"Newsman, The",5364,15
"Twopenny, The",5380,15
"On Your Own Time",5391,15
"Glountane School - 1862",5394,15
Cochrane,5409,15
"Minnie Hynd",5494,15
"Sausage Factory, The",5674,15
Underwood,5677,15
"Dancing Bow, The",5704,15
"Mother Redcap's",5786,15
"Mamallapuram Monsoon",5800,15
"St Michael's Mount",5932,15
"Cori McLenon",5943,15
"Steam Train, The",6066,15
"Blackberry And Beech",6098,15
"Road To Diabaig, The",6165,15
"Doctor's, The",6177,15
"Wise Fool, The",6210,15
"Honey, Lemon And Ginger",6226,15
"Many Faces Of Howie MacDonald, The",6246,15
"Deep Waters",6365,15
"Whittingham Green Lane",6378,15
"Kickin' Up The Devil On A Holiday",6457,15
"Accord, The",6559,15
"Gort A' Charn",6573,15
"Aughavas, The",6574,15
"Morris Off",6595,15
"Crazy Jake",6621,15
Birkenburn,6629,15
"Marche Nuptiale From Berry",6687,15
"Campbell River",6694,15
"Jack Brennan's",6900,15
"Kathleen's Favourite",6957,15
David's,7016,15
Veganites,7021,15
"Dublin Coddle",7133,15
"Letting The Ranch Go Fallow",7159,15
"Scotty's Highland",7226,15
"Rose Of Fylde, The",7320,15
"Da Auld Swaara Jupie",7342,15
Armstrong's,7421,15
"Underhill, The",7426,15
"One Rose",7461,15
"Forlorn, The",7547,15
"Jimie Ritchie's",7593,15
"Early Morning Rakija",7656,15
Dinni's,7670,15
"Rosehall Strap, The",7674,15
"Rideau Lake Jig, The",7698,15
"Clear Skye, The",7769,15
"Hawthorn Bush, The",7807,15
"Pippi Langstrumpf",7816,15
"Lady's Well, The",7829,15
"Kiss Her An Clap Her",7833,15
"Lady Mary Hope Vere",7834,15
"Bourree Marijean",7846,15
"Caliche Creek",7856,15
"Parry Sound, The",7882,15
"Poet Carney, The",7899,15
"Jim McGill's",7915,15
"Molly Will You Do It?",7950,15
McDonald's,7963,15
O'Kanes,7978,15
"Spatter The Dew",8022,15
"Coburg, The",8032,15
"Dan Curtin's",8081,15
"Wallop Away The Wattle, O!",8109,15
"Hobby Horse, The",8199,15
"Left Side, The",8205,15
"Wellington, The",8251,15
"Spellan's Inspiration",8260,15
Olga's,8338,15
"Whitney's Fancy",8358,15
"Kinny Cally, The",8411,15
"Galloway Girth",8412,15
"Caledonian, The",8424,15
"Silver Star, The",8443,15
"Lady Eligen's Courtship",8471,15
"Kiss Your Partner",8473,15
"An Táilliúir Aerach",8482,15
"County Leix",8501,15
O'Boobigan's,8515,15
"Mr. Dow",8523,15
"Jamie Shearer",8581,15
"Coyle's Piano",8598,15
"Mighty Mouse, The",8653,15
"All Around The Holly Tree",8671,15
"Mick Duggan's",8672,15
"Eania's Fancy",8750,15
"Birthday, The",8797,15
"Francie Byrne's",8807,15
"Mrs. Anderson's Wedding",8842,15
"Scotty O'Neill",8908,15
"Katie Moloney's",8966,15
"Jimmy Bhidi Mhici's",9015,15
"Jump Ship",9018,15
"Church Island",9074,15
"Helium Disciples",9159,15
Mary's,9173,15
"Bowman's Bottom",9183,15
Mulligan's,9285,15
"Cliff's Edge",9373,15
"Kathren Oggie",9382,15
"Irish, The",9441,15
Lynch's,9451,15
"Fiddler On The Ceiling",9462,15
"Gan Ainm",9477,15
"Stolen Bicycle, The",9529,15
"Ribbons Of The Redheaded Girl, The",9539,15
"Ado Barker's",9579,15
"Compliments To Buddy MacMaster",9604,15
"Sound As A Trout",9610,15
"Rub The Bag",9623,15
"Mount Errigal",9652,15
"Clan Coco",9693,15
"Bourrée Diogenes",9735,15
"With Her Tocher What A Lassie",9787,15
"Suil Eile",9889,15
"New Limerick Lasses, The",9950,15
"Yann Falquet's",9972,15
"Russian Two-Step",10099,15
"Beggar Thomas Pomerleau's March",10125,15
"Bring Her To The Shelter",10150,15
"Violet Hill",10163,15
"Paul Ryan's Dream",10196,15
"Blackjack Grove",10200,15
"Beaton's Blue Bonnet",10214,15
"Wrecking, The",10245,15
"Malcolm The Tailor",10247,15
"Sting In The Tale",10348,15
"Keep The Old Ark Rolling",10371,15
"When Mud Gets In Your Eyes",10387,15
"Fjallnas Hambo, The",10468,15
Jearoid,10532,15
"Gaffo's Ball",10550,15
"Dunkeld House",10575,15
"Marche Des Cabrettaires",10596,15
"Bearna, The",10653,15
"Bessie Millie's Sixpence",10675,15
"Phil Alexander's",10676,15
Lucy's,10737,15
"Big Man, The",10771,15
"Let Erin Remember",10789,15
"Lights Of Ranzanico",10831,15
"Baily View",10840,15
"Wild And Free",10863,15
"A Birthday",10876,15
"Irish Coffee",10884,15
"Gaffo's Ball",10910,15
"Silver, The",10953,15
"Dun Do Shuil",10997,15
"Chicken And Spuds",11027,15
"Under The Bridge",11052,15
"Green Mossy Banks Of The Lea, The",11094,15
"Martin House, The",11139,15
"Common Ground, The",11172,15
"Tir Na mBan",11204,15
"George McHardy",11216,15
"Emigrant, The",11241,15
"Blue Ribbon",11243,15
"Shamrock, The",11250,15
Moheravogue,11258,15
"Da Noosts O' Bacca",11372,15
"Old House, The",11436,15
"Da Farder Ben Da Welcomer",11467,15
"Last Orders",11562,15
"Aille's Antics",11575,15
"Dancing Tailor, The",11611,15
"My Fair Tara",11613,15
"Nyan Cat",11661,15
"Jessie Smith",11697,15
"Pleasures Of Salisbury, The",11716,15
"Thingummyjig Polka, The",11724,15
"Waltz For Tracey",11728,15
"Oró A Bhuachaillín",11733,15
"March Of The Cameron Men, The",11761,15
"Shovel Tongue",11762,15
"Trip To Brighton",11782,15
"Maggie Shanley's",11783,15
"Missing You",11789,15
"De Boucher A St-Ambroise",11806,15
"Mazurka De Samatan",11810,15
"Johnny Murphy's",11824,15
"Kevin O'Neill Of Rutherglen",11837,15
"Yannick's Gavotte",11903,15
"In And Out The Windows",11922,15
"Out Of The Mist",11938,15
"Bridgie Con Matt's",11978,15
"Inver Lasses",12140,15
"Flute Maker Martin Doyle, The",12181,15
Barrington,12207,15
"Jimmy O'Brien's",12210,15
"Ellen O'Leary's",12233,15
Tilly's,12432,15
"Miss Gayton's",12532,15
"Night Owl, The",12575,15
"Joe's Lost E",12576,15
"Leaving Glenurquhart",12598,15
"Smith's Burn",12622,15
"Tommy Doyle's",12628,15
"Quarryman, The",12666,15
"Scottish Horse, The",12696,15
"A Whistle On The Wind",12779,15
"Dublin, The",12798,15
"Kirree Fo Niaghtey",12880,15
"Getting Upstairs",12937,15
"Mazurka D'Embrault",12944,15
"Men Of Destiny",12983,15
"John Collin's",13070,15
"Timmy's Place",13118,15
"Girls Of Balladoole",13126,15
"Field Of Bannockburn, The",13212,15
"Mo Mhàiri Mhin Mheall' Shuileach",13332,15
"Gartan Mother's Lullaby, The",13349,15
"Fourth Dragoon, The",13362,15
"Primrose Lasses, The",13452,15
"Bluejay, The",13466,15
"Miss E Lyall",13479,15
"Butter And Peas",13499,15
"Day After Christmas, The",13514,15
"Clan MacColl, The",13529,15
"Gentle Milkmaid, The",13565,15
"Major David Manson",13643,15
"Soir Et Matin",13907,15
"W.T.'s 97th",14027,15
"Billy Thom's",14099,15
Fubu's,14164,15
"A Bucket Full Of Dreams",14201,15
"Beth's Fiddle Scarf",14273,15
"Currachman, The",14289,15
"Going To Boston",14290,15
"Helston Furry Dance, The",14365,15
"Palomino, The",14366,15
"Howard Gowing's Fancy",14405,15
"John McAlpine",14497,15
"Hela'r Sgwarnog",14507,15
"Lucy Farr's",14574,15
"After The Sun Goes Down",14581,15
"Wolf, The",14609,15
"Bloody Bouzouki, The",14675,15
"Angus Allan & Dan J's",14694,15
Goddesses,14732,15
Iain's,14772,15
"Coleg Y Brifysgol Abertawe",14823,15
"Pennan Den",14883,15
Ganivelle,14962,15
"Ding Dong Merrily On High",15031,15
"New Yorker, The",15047,15
"Jim Tweedie's Sea Legs",15062,15
"Kilts On Fire",15103,15
"Magic Fiddle, The",15144,15
"Around The House And Mind The Dresser",15146,15
"Cat On A Leash",15166,15
"Post Office, The",15256,15
Astryd's,15301,15
"Brisk Bob",15305,15
"Logan Water",15308,15
"I Rowed Up In A Dory",15348,15
Bunessan,15358,15
"Wind Swept Hill Of Tulla, The",15471,15
"James F. Dickie's Delight",15500,15
"May Bán",15549,15
"Dolly Varden, The",15617,15
Nameless,15763,15
"Witch Island, The",15804,15
"Carol Gibson's Patter",15881,15
"Norrie's Carry-out",15941,15
"Out In The Cold",16152,15
"Reel Des Deux Lisas",16397,15
MacIsaac's,16419,15
"No Fear No Grace",16499,15
"Silver Shroud, The",16500,15
Greengrass,16688,15
"Uist Dance",16809,15
"Rose Of St Magnus",16813,15
"Half Past Four",16890,15
"Duet Mat Oc'h",16969,15
"Alborada De Veiga",16992,15
"Reaper, The",17151,15
"Añada Pa Gael",17317,15
Claudette's,17522,15
"No, I'm Liz Carroll",17738,15
"Le Reel De Violon Du Monte En Vielle",17943,15
"Nikki's Leap",18012,15
"Beaton's Delight",18551,15
"Song For PJ",18632,15
"An Orkney Christmas",18994,15
"Skye Glen, The",19372,15
"Winter Sky",19692,15
"Bert Mackenzie's 70th Birthday",19789,15
Ceitidh's,19880,15
"O Son Do Ar",19969,15
Mornington,20138,15
"Sands Of Kuwait, The",20313,15
"Shark's Favourite",20498,15
"Ducks On The Millpond",20503,15
"Trigger's Lament",20595,15
"Jig For Amélie",20596,15
"Egypt Road",20616,15
"Dr. Alasdair Mackenzie",20736,15
"Lady Hamilton Of Dalrymple",20959,15
"Maeve On The Mountain",21272,15
"Mushroom Tree, The",21384,15
"Kitty Hayes'",21525,15
"Lad O'Beirne's",21828,15
"Dark Lowers The Night",23220,15
"Middle East, The",23365,15
"Praties They Grow Small, The",795,14
"Father Bernie's",995,14
"Bedrock, The",1111,14
"Forgotten, The",1161,14
"Croen A Ddafad Felan",1212,14
"Dove On The Gate, The",1458,14
"Triton's Trident",1558,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Humours Of Buckfast, The",2011,14
"Long Haul, The",2048,14
"Singing Blackbird, The",2201,14
"Twm Edwards",2245,14
"Francie Welsh's",2306,14
Cofey's,2331,14
"La Petite Suisse",2363,14
"Tom Clancy's",2406,14
"Man Who Died And Rose Again, The",2424,14
"Thirteen Dwarfs",2475,14
"Mimi And The New Generation",2563,14
Pondering,2671,14
"Idle Bairn, The",2769,14
"Sandy Bell's",2954,14
"Uncle Herman's",3072,14
Bushindre,3174,14
"Cow That Ate The Blanket, The",3240,14
Varsovienne,3315,14
"Seamus Devaney's",3355,14
"Rambling Idiot, The",3432,14
"Doon-Hingin' Tie, The",3460,14
McCuskers',3499,14
"Broken Torc, The",3513,14
Tarantella,3721,14
"Keeping Mary Up Late",3762,14
"Le Bon Chien",3852,14
"Dangerous Dan's",3959,14
"Frost On The Bow",4128,14
"Mick Carr's",4193,14
"Purple Headed Monster, The",4254,14
"Cul A Dun",4281,14
"Little Diamond, The",4296,14
"Brendan Keenan's",4310,14
"Le Releveur",4327,14
Tarantella,4330,14
Blencathra,4342,14
Halling,4412,14
"Denis O'Keeffe's",4434,14
"Reid St. Sofa, The",4441,14
"Maddy Donovan's",4610,14
"Bargenny Bowling Green",4629,14
"Miss Victoria Ross",4640,14
"Hawk Polka, The",4649,14
"Cage, The",4685,14
"Road To Andy's, The",4815,14
"Laughing Seagull, The",4834,14
"Reel Des Sucres",4838,14
"Grand Spy, The",5011,14
"Strawberry Blossom, The",5029,14
"Blaeberry Blossom, The",5035,14
"Wakin' Nancy",5147,14
"Ellen O'Dwyer's",5164,14
"Edward The Seventh",5209,14
"Gordon Campbell's Mess",5240,14
"Grand Mira, The",5274,14
"Leaving The Ceili",5360,14
"A Quiet Wedding",5492,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Jim And Sylvia Barnes",5567,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
"Caitriona's Fancy",5594,14
"My Father Was A Dutchman",5653,14
"O'Driscoll's Favourite",5735,14
"Hunt For Wild Flora",5769,14
"Sleeping Dog, The",5886,14
"Purse Rusted Shut, The",5888,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"Bishop Of Bangor's, The",6021,14
"Croen Y Ddafad Felyn",6106,14
"Taflwn Yr Hosan",6108,14
"Swiss Piper, The",6160,14
"John Mhosaí McGinley's",6274,14
"Hidden Smile, The",6295,14
"Watkin's Ale",6325,14
"Gan Ainm",6328,14
"Kick The World Before Me",6436,14
"Perry's Victory",6576,14
"Drumerkane, The",6577,14
"Sean Ryan's Champion",6580,14
"Tommy Tully's",6667,14
"Kats Of Kilkenny",6736,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Crossing The Channel",6828,14
"Counting The Coppers",6872,14
"Glasgow's Passion For Fashion",6963,14
"Redford Cottage",6985,14
"Knole Park",7013,14
"Log Drivers",7014,14
Joe's,7083,14
"Manitoba, The",7119,14
"Men From Ulster, The",7131,14
"Meenbannad, The",7134,14
"Little Boats Of Newfoundland, The",7206,14
"Dancing Dustman, The",7238,14
"Planxty Garvin",7249,14
"Gargoyle, The",7289,14
"Jerry Holland's",7301,14
Piddellipom,7303,14
"One Bottle More",7383,14
"Horizontal, The",7391,14
"Waltz For Mirjam",7403,14
"Tommy Hill's Favourite",7404,14
"Trite In The Extreme",7407,14
"Birds In The Tree, The",7409,14
"Bottle Bank, The",7429,14
"Gloup, The",7455,14
Quick-Step,7568,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"For Oliver",7615,14
"O Dear Mother My Toes Are Sore",7619,14
Sadam's,7704,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Kathryn's Favourite",7840,14
"Bobby Gardiner's",7863,14
"Man On The Moon",7909,14
C,7925,14
"Hoban's On 63rd",8002,14
"Space Party",8011,14
"P.M. Cunningham's Odd Dance",8050,14
"Dance! Dance!",8084,14
Counselor's,8195,14
"Elk's Festival, The",8244,14
"Unfinished, The",8248,14
"Donkey In The Well",8314,14
"Tom Mhic's",8381,14
"Silver Mines, The",8386,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
"Loozin' Air",8592,14
"Emir's Delight, The",8596,14
Dukie's,8623,14
"Once I Caught A Fish Alive",8629,14
"Joe Cashmere's Varsovienne",8664,14
"Mermaid's Bridal March, The",8694,14
"Hallow Fain",8704,14
"Up Jumped The Devil",8716,14
Maisy,8717,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Barrel Rafferty's",8883,14
"Trip To Amsterdam, The",8902,14
"Peekaboo Loop",8988,14
"Slippy Wet, The",9045,14
"Lovely Lough Sheelin",9056,14
"Miners Of Wicklow, The",9066,14
"Ril Na Drithleog",9086,14
"Oak House, The",9117,14
Nocturne,9124,14
"Fergal's Trip To Herschel",9189,14
"Shepton Mallet, The",9238,14
"Shetland Jumper",9278,14
"Ooh Arr Of Ee Arr, The",9297,14
"Lady Nelly Wemyss",9312,14
"Peggy Thought She'd Marry",9332,14
"Katie's Quickstep",9364,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Miss Mary Walker",9430,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
Willie's,9560,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
Conal's,9654,14
"Dr. Gordon Stables'",9689,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"Over The Hills To Runbush",9807,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Nos Wener",10005,14
"Cracked Pot, The",10016,14
Holywell,10022,14
"Fiddle Player, The",10041,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"Reel De Mme Renault",10136,14
"When Cloe",10149,14
"Gan Ainm",10155,14
"Kevin Crawford's",10170,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
Kirkgate,10267,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Da South End",10335,14
"Reel Carmen",10365,14
"Snow Shoer's",10440,14
"Cheshire Round",10482,14
"Wearmouth Lasses",10498,14
"Water Under The Bridge",10539,14
"Paddy Fitzgerald's",10549,14
"Allery Burn",10583,14
"Nico's Mermaid",10622,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"A' Sireadh Spors",10666,14
"Battle Of Mulroy",10748,14
"Levenshulme Leap",10794,14
Jackson's,10859,14
Mary,10917,14
"Schottische Du Stockfish",10925,14
"Bogle's Majority",10930,14
"Paddy Burke's",10967,14
"Ally Bally",10987,14
Wexford,11012,14
"Ted's Polska",11016,14
"Le Reel A Repondre",11022,14
"March Of The One-Legged Dog",11028,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Continental, The",11121,14
"Merchant's Daughter, The",11147,14
"Med Ludvig I Sekken",11174,14
"Road To Rossmore, The",11227,14
"Castlemahon Lasses, The",11242,14
"An Droighnean Donn",11253,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Return Of The Whistles, The",11329,14
"Farewell To McCarthy's",11349,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Raise The Ceiling, Drop The Floor",11387,14
"Tourdion Des Vagues",11435,14
"Shule Aroon",11471,14
"Helen Scott Of Humbie",11478,14
"Maura McGlynn's",11539,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"New Steamboat, The",11599,14
"Red Lyon Hornpipe, The",11662,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
"Return To Kashmagiro",11829,14
"Coach House, The",11857,14
"Night Owl Time, The",11863,14
"Jiga De Xosé Ferreirós",11864,14
"Humours Of Ballinamult, The",11901,14
"Goodbye To Ocean Boulevard",11908,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Chanter, The",12080,14
"In Full Swing",12127,14
"Rona Morgana",12137,14
"Streams Of Kilnaspig, The",12138,14
"Anne McQuarrie's",12162,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Geordie's,12194,14
"New Way To Miltown, The",12254,14
"Tarantella Calabria",12299,14
"Morning Sunday",12352,14
"Flying, The",12484,14
"Ciaran's Capers",12537,14
"Tom Billy's",12574,14
"Amorous Lover, The",12801,14
"Lisheen, The",12802,14
"Arrane Ben-Vlieaun",12823,14
"Tommy Reck's",12845,14
"White Crow",12864,14
"River Field",12922,14
"Francie Brearton's",12929,14
"Fairy Music",13032,14
"Straw Man, The",13192,14
"Thunderbolt, The",13193,14
"Far Away From Home",13254,14
"Winter's End, The",13259,14
"Tune For Mairead & Anna Ni Mhaonaigh",13272,14
"Pasacorredoires 'de Mustad A Millares'",13274,14
Tvihuga,13287,14
"Celanova Square",13292,14
"Green Tea",13302,14
"Last Glimpse Of Erin",13310,14
"McDonagh's Air",13324,14
"My Love Is Like The Sun",13345,14
"Knocknagree, The",13427,14
"Landlord's Walk, The",13486,14
Abraham's,13530,14
February,13532,14
"Robin, The",13559,14
"Mr And Mrs Alec Ross",13645,14
"Tatnuck Magnet, The",13661,14
"La Brunante",13689,14
"Fairy Child",13746,14
"Woo'd An' Marrit An' A",13769,14
"Rakes Of Merlot, The",13772,14
"Dílín ó Deamhas",13788,14
"There's Naebody Tae Blame But Ma Sel'",13834,14
"My Cup Of Coffee",13840,14
"Atholl And Breadalbane Gathering, The",13841,14
"Sliabh Lucan, The",13938,14
Inveran,13980,14
"Dust On The Bible",14016,14
"Dinny Delaney's",14017,14
"Erddigan Y Pibydd Goch",14031,14
"Titanic, The",14130,14
"Ridées Six Temps",14159,14
"Brown-Eyed Bridget",14177,14
Darling's,14181,14
Westwind,14207,14
"Tinware Lass, The",14233,14
"French Assembly, The",14307,14
"Fox In The Meadow",14313,14
"Bluebells Of Scotland, The",14328,14
"Liza Jane",14418,14
"Jackie Fitzpatrick's",14492,14
L'Antre,14494,14
"Marcus Hernon's Air",14630,14
"Wednesday Visit",14657,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Hiya Pal",14701,14
"Ralph's 2-3-5",14745,14
"Getting There",14751,14
"Leaving Port Askaig",14798,14
"Piper's Weird, The",14873,14
"Cuimhne An Phíobaire",14916,14
"Flanagan Meets O'Hanlon",15074,14
"An Cailin Rua",15344,14
"Ladies From Hell, The",15392,14
"Johnnie Sullivan's",15455,14
Deliverance,15521,14
"Snow On The Mountain, The",15542,14
"Quick And Merry",15569,14
"Flower Of Kristiansand, The",15579,14
"Rowers Go Berserk",15606,14
"Turning Tides",15613,14
"My Otis Tomas Mandolin",15718,14
"Bourée Entre La Sacoche Et La Valise",15721,14
Einini,15768,14
"Cawdor Fair",15779,14
"John Barleycorn",15929,14
"Fort Dunree",16004,14
"Short Coated Mary",16381,14
"Snow Crystal, The",16442,14
"Jacqueline, The",16445,14
"Trip To Cáceres",16473,14
"Gavottes Des Montagnes",16496,14
"Pádraig O'Keeffe's",16513,14
Sonja's,16527,14
"Hunter's Moon",16546,14
"Corriechoillie's Welcome To The Northern Meeting",16593,14
"Ben Gullion",16618,14
"Elizabeth's Plymsoles",16645,14
"I Do Not Incline",17098,14
"John Brown's",17230,14
"Will You Come Home With Me?",17259,14
"Shetland Fiddle Diva, The",17292,14
"Red-Haired Girl, The",17423,14
"Halloween Jig",17442,14
"Beautiful Little Ashbury, The",17655,14
"Big Fiddle, The",17824,14
Lalabee,17927,14
"DAF Truck",17936,14
"Athol Highlander's March To Loch Katrine, The",17986,14
"Sarah's Mandolin",18028,14
"Trip To Portugal",18055,14
"Editor's Favourite",18555,14
"Brenda Stubbert's",18850,14
"O'Carolan's Sixth Unnamed Tune",18973,14
"Land's End",19064,14
"Charlie Mulvihill's",19186,14
"Grandfather's Clock",19358,14
Breton,19469,14
"Beidh Aonach Amárach",19508,14
"Lennie And Susie's",19616,14
"Da Sneck O' Da Smaalie",19618,14
"House In Rose Valley, The",19873,14
"Peeriefool, The",20706,14
"Takaka Rain",20719,14
Ainya's,20739,14
Farewell,20758,14
Wolfwalkers,20856,14
Windsong,21060,14
Snowdrop,21349,14
Pop,21673,14
"Third Attempt, The",22174,14
"La Valse Des Cerfs-volants",22623,14
"Billy On The Bodhrán",22812,14
"Xuan De Mieres",22911,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
"Wedding O' Blyth, The",1384,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Centenary, The",1912,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Grandma's Salty Crackers",2495,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Cock's Pecked The Putty Out, The",3374,13
"Chips And Shavings",3392,13
"Tammie Anderson",3465,13
"Drive Hawkie Through The Water",3478,13
"Piper's Glass, The",3510,13
Flatley's,3605,13
"Minnesota, The",3625,13
"Frog, The",3670,13
Dérobée,3774,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Didi's Tune",4088,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Rice's Flute",4356,13
"Hurdle Race, The",4366,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Boston, The",4622,13
"Heron, The",4664,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"My Love Is In Bulgaria",4719,13
"Throne, The",4720,13
"Shanghai Lil",4816,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Brumley Brae",4945,13
"Margaret's Pint",4950,13
"Road To Corofin, The",4966,13
"Hangman's Knot, The",5023,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
Sermiliik,5247,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
