name,tune_id,tunebooks
"Piper's Glass, The",3510,13
"Singing Blackbird, The",2201,13
"Ravne Pers Vals",6232,13
Pondering,2671,13
Spider's,17346,13
"Diable Vert",13664,13
"Emigrant, The",11241,13
"Light Foot",6250,13
"Evening Prayer Blues",14351,13
Banjaxed,1979,13
"John Doherty's",9705,13
"Hunstsman, The",13120,13
"Jennifer MacDonald's",6896,13
"Hanter Dro",10900,13
Moheravogue,11258,13
"Birthday, The",5363,13
"Sail-Maker's Wife, The",15295,13
"Ribbons Of The Redheaded Girl, The",9539,13
"One More For The Road",10289,13
"Cuckoo Fleadh, The",10830,13
"Rising Of The Lark, The",10556,13
"Ar An Imeall",6825,13
"Denis O'Keeffe's",4434,13
Suck,4645,13
"Maggie's Mushy Peas",10398,13
Radstock,2926,13
"Humours Of Failure, The",305,13
"Battle With The Dust Bunny King",10415,13
"Reel Du Chevreuil",9773,13
"Amaryllis Schottische, The",10329,13
"Beer Barrel Polka, The",12114,13
"Baltighoran, The",6768,13
Rämmen,5140,13
Uncle's,11687,13
"Gathering Storms, The",13849,13
"Red And The Gold, The",10346,13
"Gloup, The",7455,13
"Helium Disciples",9159,13
"Big Hungry Cat, The",11790,13
"Upperchurch, The",13210,13
"Throne, The",4720,13
"New Porch Swing, The",4907,13
"Sal's Got Mud Between Her Toes",14197,13
"Lights Of Ranzanico",10831,13
Valchiusella,12077,13
"Floating Carpet, The",6550,13
"Sweet Briar, The",12354,13
"A Quiet Wedding",5492,13
"Jean Ireland",10399,13
"Miss Edwards",6864,13
"Get Up Early",7608,13
"Blue Shutters, The",8554,13
"Bigg Market Lasses",4682,13
"Hopscotch, The",6769,13
"Peter Davidson",7330,13
"Jiggolo, The",4186,13
"Campbell River",6694,13
"Eania's Fancy",8750,13
Taramundi,5688,13
"Seamus O'Shanaghans",6710,13
"Ringing The Bell",12509,13
"Two Nice Eyes",8322,13
"Sins Of The Fathers, The",4820,13
"Grand Mira, The",5274,13
"Kavana's Craic",5471,13
Carrick,14114,13
"Anna Thug Mi Gradh Dhuit",14284,13
"Ceilidh House, The",11722,13
"Lament For Terrence MacDonough",13700,13
"Caliche Creek",7856,13
"One Bottle More",7383,13
"Dangerous Dan's",3959,13
"Harbour Of Polperro, The",5293,13
"Time At The Old House",10762,13
"Beggar Thomas Pomerleau's March",10125,13
"New House, The",6752,13
"Spellan's Inspiration",8260,13
"Once I Caught A Fish Alive",8629,13
"John Dwyer's",3402,13
"Ceannt The Piper",15991,13
"River Field",12922,13
"Road To Rossmore, The",11227,13
"Fair And Forty",9393,13
"Road To Town, The",14336,13
"How Can I Keep My Maidenhead",5980,13
"Mrs Webster",12321,13
"Quarryman, The",12666,13
"Ellen O'Dwyer's Fancy",5161,13
Harvey's,16113,13
"Waltz In The House",11705,13
"Bonfire Night",6087,13
"Bargenny Bowling Green",4629,13
"Whistling Rufus",15028,13
"Mr. Dow",8523,13
"Dunkeld House",10575,13
"Colin Clachair",13250,13
"Mrs. Halpin's Favorite",5944,13
"Trip To Amsterdam, The",8902,13
"Sad Man And The Sea, The",392,13
"Retour De Montaignac",11672,13
"Cumberland, The",12021,13
"Marche Des Charbonniers",13650,13
"Hop, Skip, Jump!",8374,13
"Anchor Steam, The",5234,13
"Innocent Hare",10332,13
"Tonn Cliodhna",11050,13
"Johnny McGoohan's",5866,13
Flatley's,3605,13
"A Trip To Mabou Ridge",12405,13
"Reel D'Espagne",8392,13
"Whirl-Y-Reel 1",10888,13
"Barking Owl, The",11067,13
Shanagolden,7278,13
"Coburg, The",8032,13
"Connie Fleming's",11793,13
C+,7932,13
Cofey's,2331,13
"Jig Of Stops, The",2713,13
"Harley Ashtray, The",1826,13
"Thistle Schottische, The",10294,13
"Chanter, The",12080,13
"Elk's Festival, The",8244,13
Conal's,9654,13
"Mazurka Des Crayons",11828,13
"Scotty's Highland",7226,13
"Trite In The Extreme",7407,13
"Dun, The",9944,13
"Spirit, The",3785,13
"Margaret's Pint",4950,13
"Lazy, The",5963,13
"By Way Of The Dow",8649,13
"New Anything",14252,13
Bunessan,15358,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Burn Deviot, The",6344,13
"Roscommon, The",16289,13
"Eleanor Of Usan",17375,13
"Gan Ainm",10272,13
"Evil Diane",12422,13
"Lovely Bannion",5004,13
"Father Dollard's Favourite",2333,13
"Con McGinley's",4913,13
"Gyn Ennym!",14117,13
"And So To Ennis",1561,13
"Strawberry Tree, The",10837,13
"Homes Of Kinattycasey, The",6292,13
"Hallow Fain",8704,13
"Pini Moniano",4439,13
"Lamb On The Lawn, The",3288,13
"You'll Go A Hunting No More",5495,13
"Plectrum Pixie, The",2827,13
"Fruity Nutcake, The",10216,13
"Bonny North Tyne",12192,13
"Nane As Kiare Feed",12909,13
"Kangaroo, The",9563,13
"O My Ghraih",13004,13
"Gort A' Charn",6573,13
"Dhu Hill, The",5128,13
"Gan Ainm",6328,13
"Donkey In The Well",8314,13
"Maddy Donovan's",4610,13
"Billy Rush's",2313,13
"March Of The Gaelic Order, The",8687,13
"Some Boy John",11972,13
"Jim And Sylvia Barnes",5567,13
"Gan Ainm",2334,13
"Beeches Of Bregagh, The",5279,13
"Whittingham Green Lane",6378,13
"Taflwn Yr Hosan",6108,13
"Blue Rain",5392,13
"Mick Carr's",3572,13
Eklunda,15784,13
"La Gigue De M. LaSante",13635,13
"Birds In The Tree, The",7409,13
"Cambridge Road",7972,13
"Wild Goose Chase",11034,13
"Dunga & The Badger",3787,13
"Gigue A Elorie",13653,13
"Taylor's Fancy",6141,13
"Sixteen Come Next Sunday",9782,13
"Green Flag, The",8833,13
"Pink, But No Barbie",9397,13
"Temple In The Glen, The",10801,13
Stenselepolskan,12670,13
"Slippy Wet, The",9045,13
"Ladies' Fingers, The",1900,13
"King Of Meenasillagh, The",11884,13
"Sorry I Am For What I Have Done",12425,13
Celina,3845,13
Hugo's,4827,13
"Paddy Joe's Highland",3368,13
Attingham,10475,13
"Waltz For Tracey",11728,13
"Birthday, The",8797,13
Carraigban,9449,13
"Blackjack Grove",10200,13
"Kerr's Fancy",4054,13
"Bus Ride, The",296,13
"Fiddle Hill, The",10406,13
Geordie's,12194,13
"Dr. Iain MacAonghais",13820,13
"From Manchester To Providence",6125,13
"Milltown Maid, The",9674,13
"Sermon, The",6870,13
"Bottle Bank, The",7429,13
"June McCormack's",9132,13
"Angus Chisholm's Style",4690,13
"Scottish Urbaine",17172,13
"Connor Bones",924,13
"Swiss Piper, The",6160,13
"Swallow's Folly",8396,13
"Hills Of Lorne, The",15197,13
"Kathleen's Tune",11710,13
"La Brunante",13689,13
"Keep The Old Ark Rolling",10371,13
"Gaffo's Ball",10910,13
"Meg Fogarty's",6631,13
"Storyteller, The",4828,13
"Going To Boston",14290,13
"Auld Bob Morrice",9928,13
"Battle Of Mulroy",10748,13
"Ripple Of The Teign",11287,13
"Frog, The",3670,13
"Glountane School - 1862",5394,13
"Banks Of The Dee, The",14308,13
"Town Green, The",5223,13
Jackson's,10859,13
"Perry's Victory",6576,13
"Dan Curtin's",8081,13
"Hela'r Sgwarnog",14507,13
"For Oliver",7615,13
"How The Money Goes",8568,13
"Sandy Bell's",2954,13
"When Cloe",10149,13
"A Birthday",10876,13
"Fourth Dragoon, The",13362,13
"Mick Carr's",4193,13
"L'Air Des Ebenistes",10079,13
"Ton Double Gavotte",4509,13
"Tarantella Di Masaniello",5259,13
"Real McCoy, The",10166,13
"Moon Rise, The",7734,13
"All Around The Holly Tree",8671,13
"Drake's Neck, The",689,13
"Dun Do Shuil",10997,13
Astley's,8230,13
"Emir's Delight, The",8596,13
"Croen A Ddafad Felan",1212,13
Piddellipom,7303,13
Mullhere's,10202,13
"Fiddle Player, The",10041,13
"Tommy Tully's",6667,13
"Honey, Lemon And Ginger",6226,13
"Harlequin Air",14892,13
"Moolah Rouge",12212,13
"Whitehaven Volunteers, The",6333,13
"Dance By The Old Sally Tree, The",5243,13
"Bring Her To The Shelter",10150,13
"Peninsula Man",10877,13
"Flying, The",12484,13
"Glasgow's Passion For Fashion",6963,13
"Snow Shoer's",10440,13
"Phone Call, The",8017,13
Elizabeth's,13579,13
"Fly On The Wall, The",11535,13
"Oak Stick, The",10642,12
Sophie's,12429,12
"Sondheim's Frolics",13976,12
"Carter Bar, The",6453,12
"Chanson D'Automne",7940,12
"Wiltshire Six Hand",3755,12
"Gan Ainm",9745,12
"Jock Tamson's",11198,12
"Jackie Fitzpatrick's",14492,12
"Temple Rise",9661,12
"Mike Hoban's Air",3691,12
"Cat On A Leash",15166,12
"Im Bo 'gus Um Bo",1513,12
"Forgotten, The",1161,12
"Primrose Lasses, The",13452,12
"An Orkney",7251,12
"Wind In The Branches, The",5438,12
"Barry Finn",9970,12
Caledonia,17180,12
"Stormy Scenes Of Winter, The",1445,12
"Jessie Smith",11697,12
Eminem,7269,12
"Jamie Shearer",8581,12
"Crooked Step, The",5078,12
"Tammienorrie, The",15949,12
"Yorkshire, The",10462,12
"Pockar, The",7286,12
"Redford Cottage",6985,12
"Lurgan, The",3557,12
Tarantella,4330,12
"High King, The",3185,12
"Wine Shower",10302,12
"Goodbye To Ocean Boulevard",11908,12
"Smith's Burn",12622,12
"Manitoba, The",7119,12
"Shetland Jumper",9278,12
"Hunchback, The",5030,12
Maureen's,15149,12
"Rise Ye Lazy Fellow",13257,12
"Graham And Jilly's Wedding",6129,12
"Tyrone, The",6860,12
"Barring Controversy",3505,12
"Old Red Petticoat, The",10323,12
Djarven,11056,12
"Edenderry, The",12467,12
"In Full Swing",12127,12
"Princess, The",9226,12
"Merry Lasses, The",5153,12
"Bacon Allocation, The",15088,12
"Glen Kabul",16539,12
"Shamrock, The",6528,12
"Caledonian, The",8424,12
"At It Again",11274,12
"Twopenny, The",5380,12
"Ward's Bow",2818,12
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,12
"Tales Of Peedy And Paddy, The",8440,12
"Bogle's Majority",10930,12
"Edward The Seventh",5209,12
"Major A. C. W. May's Welcome",6928,12
"Didi's Tune",4088,12
Varsovienne,3315,12
"Miss McGuinness",14622,12
"Heroes Of Longhope, The",15708,12
"Black Dog",10966,12
"Breton Tune",12751,12
"Log Drivers', The",12128,12
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,12
"Quin Abbey",6966,12
Jig'gery-pokery,7162,12
Rowdledum,4008,12
"Peatbog, The",4978,12
Adam,1886,12
"Blackbird, The",14736,12
"A Tune For The Girls",16453,12
"Nico's Mermaid",10622,12
"Over The Hills To Runbush",9807,12
"Wooden Shutters, The",11254,12
"Tourdion Des Vagues",11435,12
"Hectorina, Show's Yer Bits",4410,12
"Basket Of Oysters",14575,12
"Vicky's Spooky Tune",12255,12
Tilly's,12432,12
"Tribute To Paddy Fahey",8425,12
"Departure, The",8785,12
"Bad Turn, The",2727,12
"Green Brechans O' Branton, The",1217,12
"Alfred På Hultet",13151,12
"Weeping Cloud, The",10569,12
"Dinner Time",10754,12
"Shule Aroon",11471,12
"Nine Points Of Knavery, The",8894,12
"Mealagh Valley, The",2182,12
"Hair Of The Dog",11025,12
"Coinleach Ghlas An Fhomhair",14400,12
"Marriage May Become A Curse",6671,12
"Bridges And Hills",10504,12
"Paddy Burke's",10967,12
Sermiliik,5247,12
"Star Of Ireland, The",13367,12
"Lady Bermingham",5878,12
"Planxty Robert Jordan",7530,12
"Come To The Dance",9404,12
"Lake Banook",10985,12
"Bruise The Pease",8764,12
"Brendan Keenan's",4310,12
"A Highland Quickstep",4715,12
"Seamus Devaney's",3355,12
"Bus To Mullahoran, The",9808,12
Worcester,11787,12
"Hollyford, The",11987,12
"Siege Of Delhi",13583,12
Robinson's,3260,12
"Traveller's Rest, The",6547,12
Olaf's,14210,12
Ijswals,10309,12
"Warrior's Dream",11738,12
"Dill Pickles",13335,12
"Fairy Hurlers, The",11839,12
"Oak House, The",9117,12
"Mad Dan",6583,12
"Glengariff Bay",7510,12
Owen's,6338,12
"Silver Mines, The",8386,12
"Loose Cart Wheel, The",8934,12
"Cicerenella For Bagpipe",4291,12
"North Wind",9405,12
"Sparrow, The",9514,12
"Statistician, The",10624,12
"Dresden, The",6620,12
"Lovely Lough Sheelin",9056,12
"Alec Hercher",3455,12
"Buttermilk Lane",2521,12
"Gigue à La Cardeuse",5084,12
"Centenary, The",1912,12
"P.M. Cunningham's Odd Dance",8050,12
"Trent Waters",10555,12
"Willy Wink's",7570,12
Bonded,4923,12
"Praties They Grow Small, The",795,12
"Regina Stubbert",6476,12
"Copenhagen, The",7220,12
"Tommy Doyle's",12628,12
"Dancing Dustman, The",7238,12
Bridget's,11755,12
"Blackberry Blossom, The",7511,12
"Don't Stop Running",405,12
"Last Resort, The",9881,12
"Mrs McRory",10246,12
"Empty Beercans",11686,12
"Cat In The Rain, The",5630,12
"Larry's Delight",3245,12
"Ally Bally",10987,12
"Stack Ryan's",5271,12
"Gan Ainm",611,12
"Trip To Cáceres",16473,12
"Fjallnas Hambo, The",10468,12
"Domhnall Na Graine",7571,12
Seamus,1486,12
"In Dulci Jubilo",10572,12
Dargai,11652,12
Norrgimma,8715,12
"March Of The One-Legged Dog",11028,12
"Jordan Is A Hard Road To Travel",8447,12
"Cleaning The Oven",5307,12
"More Grog Coming",14403,12
Linkumdoddie,12203,12
"Wind That Shook The Barley, The",13087,12
"Sliding Down The Bannister",5615,12
"Johnstone's Fancy",9611,12
"Linhope Loup, The",9318,12
Tarantella,3721,12
"Medal, The",5251,12
"Man On The Moon",7909,12
"Slated House",8108,12
"Kathy Flaherty's Claim To Grace",3055,12
"Rose And Kathleen's",14352,12
"Falcon, The",1451,12
"Fiddler's Casket, The",5822,12
"Sonny Riordan's",11279,12
"Slippery Jig",11984,12
"Lovat Scouts, The",6460,12
"Log Drivers",7014,12
"Little Boats Of Newfoundland, The",7206,12
"Ciaran Benson's Delight",3475,12
"Head Light, The",4148,12
"R Na G",4338,12
"Arran Ceilidh, The",16767,12
"Old Wooden Bridge",16679,12
"Mad Turk, The",1931,12
McSweeney's,9648,12
"Better Than Worse",7590,12
"Heron, The",4664,12
"Ann Droney's",6750,12
"Elizabeth Adair",6935,12
"O'Neill's Maggot",8259,12
"Diamond Rock, The",9481,12
"Red-haired Rafter, The",10071,12
"Stella Splendens",10159,12
"Johnny O'Leary's",11243,12
"Fiona MacLeod",12665,12
Caulfield's,6068,12
"Cut The File",1271,12
"Carraigín Ruadh",14833,12
"Green Tea",13302,12
"Highland Chluain Ard",5996,12
"Sand Pit, The",11083,12
Molly's,11442,12
Newlyn,12337,12
"Three Ribbons",7190,12
"Billy The Hook",4530,12
"Máire O' Keefe's",2806,12
"Eoin's Welcome",1915,12
"Moll In The Wad",12262,12
Argeres,13887,12
Gweneen,8608,12
"Heather Connell",7573,12
"Ril Na Drithleog",9086,12
"Furious Woman",14214,12
"Larry Grogan",460,12
"Imp In The Quarry, The",4075,12
"Barlow Knife",11209,12
"Jackson's Rum Punch",12282,12
"Polska From Enviken",12813,12
Winyadepla,9867,12
"Seán McGrattan's",5765,12
"Watkin's Ale",6325,12
"Maurice O'Connor",7054,12
"Cutty Sark",7241,12
"Broken Torc, The",3513,12
Highfield,5670,12
"Will The Barber",6770,12
"Dr. Gordon Stables'",9689,12
"Wheatsheaf, The",7625,12
"Fear A Phige",8939,12
"Sean Nugent's",11952,12
"Minnesota, The",3625,12
"Blind Rhinoceros",19039,12
"Clocktower, The",10089,12
"Baltic Rocks",11879,12
"Milltown Lasses, The",12773,12
"Suspended Slip Jig",11792,12
"Yr Hen Gythraul",8865,12
"Thistle, The",5002,12
"Dusty Rhodes",5276,12
"Boxing, The",17485,12
"Willie Bucach Macleod Of Stornoway",12971,12
"Cracked Pot, The",10016,12
"Croen Y Ddafad Felyn",6106,12
"Barrel Rafferty's",8883,12
"Kilcar, The",3286,12
"Lasses Of Dunse",11031,12
"Cúl Na Gréine",7877,12
"Erchless Scout, The",14801,12
"Erddigan Y Pibydd Goch",14031,12
"Peter Ross HIBBARD",7610,12
"Out Of The Mist",11938,12
"Gan Ainm",4188,12
"Falkland Frolics",5634,12
"Accidental Tourist, The",7536,12
"Bill Maley's",8848,12
"Glorious 13th, The",10452,12
"Med Ludvig I Sekken",11174,12
"Farewell To Craigie Dhu",13304,12
"Aggie's Cauldron",11086,12
"Seo Uileo Thoil",3550,12
"Whiz, The",4727,12
"Lost Purse, The",4912,12
Astryd's,15301,12
"Gardener's Daughter, The",11548,12
"Die Alte Kath",9446,12
"Paul Ryan's Dream",10196,12
"Whinny Hill, The",12172,12
"Bucklebury, The",3765,12
"Second Time Around",8719,12
Vejrmolledans,6221,12
"Dublin Coddle",7133,12
"Lancer's, The",2106,12
"Stag's Lodge",903,12
Barrington,12207,12
"Powers Of Punch, The",8557,12
"Connemara Skies",10693,12
Sadam's,7704,12
"Space Party",8011,12
"Kate's Roses",5885,12
"Paddy O'Carroll",4986,12
"Inis Sui",2139,12
"Alina MacAskill",11621,12
"Red-Haired Hag, The",12685,12
"Old Man Of Ennistymon, The",11375,12
"Humours Of Ballinamult, The",11901,12
"Jack The Lighthouse's",12081,12
"Sir Arthur Shaen",12614,12
"All You Need Is Move",6017,12
"A North Country Maid",6735,12
"Packie Byrne's",7112,12
Isabella's,8245,12
Ballyhaunis,8611,12
"Melbourne Sleeper, The",7020,12
"Hangman's Knot, The",5023,12
"Return To Kashmagiro",11829,12
Machynlleth,13634,12
"Hard Road To Passage, The",7594,12
"Tennessee Wagoner",8720,12
Carson's,5601,12
Doodler's,10317,12
Bride's,12461,12
"Me Mother's",3588,12
"On A Bank Of Flowers",5513,12
"Lord Rossmore's Tally-Ho In The Morning",14234,12
Hennigan's,1773,12
"Meghan's Fancy",9871,12
"Da South End",10335,12
"Peerie Willie",14819,12
"Sad Is My Fate",7823,12
"Ellen O'Dwyer's",5164,12
"Dixie, The",9720,12
"Siena, The",12059,12
"Girls Of Balladoole",13126,12
"Fourpence Ha'penny Farthing",13591,12
"Miss Mary Walker",9430,12
"Sue's Dream",9618,12
"Black Swan On The Turlough",17388,12
"Squirrel In The Flowers",8870,12
"Gigue à Deux",5093,12
"Twm Edwards",2245,12
"Ed Reavy's",11376,12
"Horologist's, The",8796,12
"Flog The Tory",11109,12
"Seachdain Nan Deuchainn",11464,12
"Ganger's Ass, The",11640,12
"Keys To The Door, The",3667,12
"All Bairns Dance",4053,12
"Far Away In Australia",13929,12
"Rose, The",9564,12
McDonagh's,13725,12
"Mary Do It Again",13838,12
"Hunt For Wild Flora",5769,12
"De'ils In The Fish",7058,12
"Roscommon Hills",3517,12
"Costumi Siciliane",3903,12
"Cuckoo Quickstep",4100,12
"Fayette Park",6591,12
"Jimmy Lush's Farewell To Invergarry",9024,12
"Wind That Shakes The Barley, The",13111,12
"Sportin' Belles",8209,12
"Alien Dream",8943,12
Boots's,3534,12
"Sunlight On The Moss",9414,12
"Didi Cronin's",10819,12
"Winning Ticket, The",12062,12
"Paper-Cut Plant, The",2335,12
"Cream Pot, The",5094,12
"Les Doigts De Carmen",10021,12
"When Mud Gets In Your Eyes",10387,12
"Avonmore, The",11286,12
"Danny Green's",13237,12
"Lady's Plaything",8341,12
Beans,5587,12
"Jem The Miller",4748,12
"Fisherman's Horizon Concert",5113,12
"Out In The Cold",16152,12
"Marmaduke's Hornpipe",9467,12
"Major Graham",3883,12
"Bluff, The",5222,12
"Skaldister View, The",3308,12
Corkadoragha,11572,12
"In And Out The Windows",11922,12
"Shrewsbury Lasses",12290,12
"Herring Gimlet, The",5893,12
Jerry's,6397,12
"Kathren Oggie",9382,12
"Ymdaith Dolgellau",4572,12
Rainbow,2846,12
"Jimmy O'Brien's",12210,12
"Red Shoes",13276,12
"Kerry Cobbler, The",3904,12
"Christine Taylor's",6775,12
"Miss Lacey's",5532,12
"Celanova Square",13292,12
"Bluejay, The",13466,12
"Shepton Mallet, The",9238,12
"Tuhy's Frolics",15111,12
"Beth's Fiddle Scarf",14273,12
"Last Glimpse Of Erin",13310,12
"McDonnell's Rant",6180,12
"Brig O' Perth, The",10298,12
"Baily View",10840,12
"Tora's Hornpipe",13505,12
O'Byrne's,8062,12
"Three Signs Of A Bad Man",12176,12
"Lively Steps",12896,12
"St Michael's Mount",5932,12
"Plausible, The",6110,12
"Great Exhibition, The",7023,12
"Major Moir Of Villeveque",11128,12
"Far Away From Home",13254,12
"Our Highland Queen",4083,12
"Farewell To Huncheon",2378,12
"My Love Is Like The Sun",13345,12
Blacktown,13914,12
"Kath's Joy",5660,12
"High Jinks",5854,12
"Rainbow Flag, The",1956,12
"My Cup Of Coffee",13840,12
"Who Stole The Miner's Hat?",12483,12
"Blue Stocking, The",8283,12
"Och Is Duine Truagh Mi",15362,12
"Mazurka D'Embrault",12944,12
"I'll Kiss The Bonnie Lass, Oh!",8757,12
"Mr Sharp's Quadrille",5641,12
Jearoid,10532,12
"Goat's Horns, The",11074,12
Rondeau,6980,12
"Reel De Denis Magee",4616,12
"Listmaker, The",14840,12
"A Whistle On The Wind",12779,12
"Paddy Fitzgerald's",10549,12
"Lasses O' Ballantrae, The",4829,12
"Le Releveur",4327,12
Iain's,14772,12
"Horseshoe Bay",14674,12
"Madonna Groove",10658,12
Billy's,11112,12
"An Páistín Fionn",13805,12
"Piper's Couch, The",7393,12
"Spanish Dance",9089,12
"Red Lyon Hornpipe, The",11662,12
"Bob Parson's",7232,12
"Madrid, The",8177,12
"Medium Man",3126,12
"Cobbler's, The",10860,12
"Drumerkane, The",6577,12
Austen's,7322,12
"Denis O'Brien's",8456,12
"Lord Kingarth",2044,12
"Drink Your Tea Love",15619,12
"Counting The Coppers",6872,12
"Grandma's Salty Crackers",2495,12
"Geevagh, The",10619,12
"Gatehouse Maid, The",4121,12
"Cathal's Sequins",5260,12
"Compliments To Buddy MacMaster",9604,12
"New Brunswick, The",6077,12
"Mick Duggan's",8672,12
"Hare Island",2517,12
"Devilll For My Hurt, The",14188,12
"Bridgie Con Matts",10096,12
"Dick Tobin's",12068,12
"Landlord's Walk, The",13486,12
"March Of The Men Of Harlech, The",13597,11
"Dílín ó Deamhas",13788,11
"We Saw You Coming",5187,11
"Humours Of Buckfast, The",2011,11
"Bloody Bouzouki, The",14675,11
"A Jig For Jack",12271,11
"Merry Girls Of Bristol, The",5399,11
"Mick McGarry's",3202,11
"Water Is Wide, The",16776,11
"Tim The Thatcher",14390,11
"Iron Road, The",7802,11
"Hurdle Race, The",4366,11
"Teermaclane Fancy, The",1601,11
"Eileen Ni Riordain's",10599,11
"Invasion, The",7062,11
"Cahill's Courtship",7432,11
Drumbshambles,11416,11
"Acadian Breakdown",11592,11
"Shoot The Donkey",13745,11
"Bell Piano, The",6245,11
"Holloway Road Fling, The",3240,11
"Beef To The Heel",1095,11
"Seven Stars Of Summer, The",8018,11
"One Night Fling, The",3538,11
"Tour Of Scotland",5701,11
"Ballybunion, The",6435,11
"Gathering The Dal GCais",6837,11
"Penicuik, The",6984,11
"Drunken Gauger, The",14656,11
"White Crow",12864,11
"Erika Damiani's",5812,11
"Mrs Gordon's",8045,11
"Kirree Fo Niaghtey",12880,11
"Babbity Bowster",11199,11
"Four Up",13508,11
"Gan Ainm",6561,11
"A Cork",12710,11
"Polska For Marit Fält",13419,11
"Camhanaich Air Machair",14793,11
"Hakki's Polka",4866,11
"Thorn Hedge, The",5419,11
"El Mandolin Del Puirtu",6042,11
"Dance! Dance!",8084,11
"Last Night In Doolin, The",8930,11
"Jacks On The Mountain, The",8103,11
"An Droighnean Donn",11253,11
"Streamstown, The",3452,11
"School Reels",3069,11
"Flooded Meadow, The",15657,11
"Eist Do Bheal, A Pheadar",11095,11
"Spurlock's Half-Century",6282,11
"Forth Brig, The",9073,11
"Jack Gilder's Beard",3558,11
Carnival,14948,11
"Robin Who Ate The Blue Bag",11734,11
Tara's,7120,11
"Midnight Cruise To Inverie",11292,11
"John Sweeney's",11819,11
"Lick The Ladle Susan",5937,11
"Country Lass, The",9935,11
"Fisher Lads",6211,11
"Lochmaben, The",9367,11
"Leaps & Bounds",14606,11
"Banais Mairead",10411,11
"Winter's End, The",13259,11
"Bogs Of Shanaheaver",7796,11
"Clan MacColl, The",13529,11
"Whistler And His Dog, The",8270,11
"Seamen's Club, The",1869,11
"Kiss The Bride",14718,11
"Long Morris",9512,11
"Dan Roger's",9330,11
"Tune For The Little Girl",4309,11
"Gan Ainm",10358,11
"La Femme Du Petrolier",10536,11
"Fairy Music",13032,11
"Norwegian Alps",9420,11
"Peeler Boland's",2981,11
"William Southern Clarke's",11184,11
"Maura McGlynn's",11539,11
"Pleasures Of Salisbury, The",11716,11
"Larry Nugent's",8602,11
"Colito Fortusa",11804,11
Inveran,13980,11
"Reel Como",5190,11
"Landslide Village",2447,11
"It Goes As Follies",2819,11
"La Belle-Mère Enragée",14777,11
"Annie O'Neill",9553,11
"Mrs Malaprop",10118,11
"Le Reel A Repondre",11022,11
"Celia Connellan",11384,11
"Mo Mhàiri Mhin Mheall' Shuileach",13332,11
"Hedgehog, The",8803,11
"Artie McShane",9844,11
"Billy Pigg's",14001,11
"Bouffe Doigts",5210,11
"Riding On A Hand-Car",7871,11
"Prince Rupert's",8365,11
"Spaghetti Junction",9115,11
Abraham's,13530,11
"La Marseillaise",9010,11
"Shovel The Walk",318,11
"Paddy O'Brien's",16175,11
"Rolling Down The Hills",10428,11
"Oot An' In Da Hairbour",11238,11
Maya's,12659,11
"Tommy Reck's",12845,11
"Reel Du Cultivateur",13749,11
"Da Auld Swaara Jupie",7342,11
"Sallbacher Masur",8658,11
"Mike Flanagan's",15371,11
"Two Steps Up",1537,11
"Timmy's Place",13118,11
"Road To Ballygirreen, The",13678,11
"Lochiel House, The",6894,11
"Xota De Vilabol",8951,11
"Peter O'Leary's",5646,11
"Union Quay Commotions",9608,11
"Old House, The",11436,11
C,7925,11
"Our Last Night Together",8676,11
"Boston, The",4622,11
"Joe's Farewell",5174,11
Laride,4127,11
"Stay A Wee Bit Bonny Lad",1284,11
"Cherline Chase",10101,11
"Michael Albert's Birthday",5918,11
Couragie,4044,11
"Chatanooga Choo-choon, The",4431,11
"Fisherman's Dodgy Punch, The",2726,11
"Star And The Green Stone, The",1483,11
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,11
Hodgepig,10207,11
"Tommy Maguire's",10756,11
"Take A Dance",12182,11
"Sweeper's Tune, The",5939,11
"Eamon Kelly's",4068,11
"Banks Of The Brosna, The",10849,11
"Caledon Line",8994,11
"Michael Connell's",14608,11
"Mary's Joys And Sorrows",11138,11
Cobblestones,4869,11
"Poldwilly Bridge",5229,11
"Sixth Of November",8272,11
"All Hands Upon Deck",3419,11
Tadin-Tinaketa,14158,11
Travellers,9495,11
"Maid Of Ballingarry, The",11684,11
"Keeney's Farewell",6690,11
"Erse For Alba",3334,11
"Swiss, The",8478,11
"Farewell To McCarthy's",11349,11
"Carbray's Frolics",8024,11
"Peggy Thought She'd Marry",9332,11
"Nos Wener",10005,11
"Alyth Tattie Pickers",10538,11
"Emma's Valse",13034,11
"Kate's 24th",7565,11
"White Fairy",17205,11
"Er Pasker",10102,11
"Darling, The",11541,11
"Polka D'Alfred Couillard",8787,11
"Ziri Piri",10190,11
"Yellow Legs",13983,11
"Yarmouth Breakdown",10758,11
"Mealagh Valley, The",2184,11
"John Brain's",4945,11
"Futterat With The Grey Tail, The",10414,11
"Mr And Mrs Alec Ross",13645,11
"Cian's Big Day",7605,11
"Golden Monocle, The",2945,11
"Dinah Smash",9957,11
"Ushag Veg Ruy",13000,11
"Sligo Indians",659,11
"Levenshulme Leap",10794,11
"Billy Boy",10883,11
"Tullamore Harbour, The",12663,11
Rosebud,5343,11
"Davidson The Luthier",14176,11
Catharsis,16901,11
"Towards An Ecovillage",1450,11
Valentine,13386,11
Angler's,3937,11
