name,tune_id,tunebooks
"Fish And Taters",2928,15
"Changeling, The",3037,15
"So I Am Off With The Good St. Nicholas Boat",3165,15
"Kilcar, The",3286,15
Kandahar,3310,15
"Careful With That Ale, Eugene",3339,15
"Paddy Joe's Highland",3368,15
"Une Autre Fois",3398,15
"Madra Mor Madra Beag",3405,15
"Newcastle Bridge",3406,15
"Tyred Fiddle, The",3477,15
"Three-Mile Bridge, The",3606,15
"Wiltshire Six Hand",3755,15
"Piper Of Drummons, The",3771,15
"Stonehaven, The",3812,15
"Port Muiris Ó Dálaigh",3853,15
"Lucy Farr's",3927,15
Alta's,3928,15
"Every Good Boy Does Fine",3934,15
"Rose Anne's",4017,15
"Corofin Departure, The",4038,15
"Tricia Shannon",4085,15
"Muster Foot",4120,15
"Gatehouse Maid, The",4121,15
"Lose The Head",4129,15
"Spatter The Dew",4289,15
"Monoceros, The",4325,15
"San Francisco, The",4387,15
"Domhnall Mac 'ic Lain",4482,15
"Looney's Tune",4485,15
"Ton Double Gavotte",4509,15
"Roll Her On The Mountain",4594,15
Suck,4645,15
"Captain Lockhart Of The Tartar",4689,15
"Throne's Gold Stone, The",4716,15
"Antigonish Polka, The",4744,15
"Laughing Seagull, The",4834,15
"Clodach Nic Ruairi's",4874,15
"Throw Another Potato On The Fire, Edith",4879,15
"Brother Gildas'",4948,15
"Gan Ainm",4958,15
"Maggie's Fling",4983,15
"I'd Rather Have A Piece Than A Kiss",5033,15
"Computer Joe",5053,15
"Swimming In The Gutter",5054,15
Cataroni,5087,15
"Dhu Hill, The",5128,15
"Mountain Home, The",5129,15
"Kittins On Catnip",5362,15
"Newsman, The",5364,15
"On Your Own Time",5391,15
Cochrane,5409,15
"Gan Ainm",5464,15
"Minnie Hynd",5494,15
"Father Brian MacDermott Roe",5504,15
"Sausage Factory, The",5674,15
"Skolion Of Seikilos",5696,15
"Dancing Bow, The",5704,15
"Mother Redcap's",5786,15
"Mamallapuram Monsoon",5800,15
"Houseboat, The",5838,15
"Beardless Boy, The",5859,15
"Johnny McGoohan's",5866,15
"Cori McLenon",5943,15
"Kathleen's Wedding",5988,15
"Bishop Of Bangor's, The",6021,15
"Steam Train, The",6066,15
"Blackberry And Beech",6098,15
"Alan's Farewell To The Sixties",6128,15
"Wise Fool, The",6210,15
"Bill McEvoy's",6242,15
"Frank And Julie Leahy's",6259,15
"Hanter Dro",6304,15
"Whitehaven Volunteers, The",6333,15
"Deep Waters",6365,15
"Whittingham Green Lane",6378,15
"Sheila's Cape Breton Jaunt",6432,15
"Accord, The",6559,15
"Harbourview, The",6598,15
"Crazy Jake",6621,15
"Turtledove, The",6622,15
Birkenburn,6629,15
"Caitlin's Falling Leaves",6677,15
"Marche Nuptiale From Berry",6687,15
"Captain Ross",6757,15
"Adelaide Cup, The",6759,15
"Kneebuckle, The",6789,15
"Nomad, The",6840,15
"Miss Edwards",6864,15
"Broken-legged Chicken, The",6878,15
"Jack Brennan's",6900,15
"A. M. Shinnie",6906,15
Kiley's,6909,15
"Weaver And His Wife, The",6945,15
"Kathleen's Favourite",6957,15
David's,7016,15
Veganites,7021,15
"New Concertina, The",7114,15
"Letting The Ranch Go Fallow",7159,15
"Leaping Salmon, The",7221,15
"Thirteen Arches, The",7273,15
Shanagolden,7278,15
"Fair Maidens, The",7300,15
"Rose Of Fylde, The",7320,15
"Peter Davidson",7330,15
"Planxty Robert Jordan",7530,15
"Forlorn, The",7547,15
"Roundabout, The",7583,15
"Lament For Brendan Breathnach",7586,15
"Jimie Ritchie's",7593,15
"Rosehall Strap, The",7674,15
"Rideau Lake Jig, The",7698,15
"Golden Wedding, The",7722,15
"Father John's Jubilee",7756,15
"Miss Rattray",7760,15
"Hawthorn Bush, The",7807,15
"Pippi Langstrumpf",7816,15
"Lady's Well, The",7829,15
"Kiss Her An Clap Her",7833,15
Majofis,7881,15
"Parry Sound, The",7882,15
"Shipley, The",7908,15
"Jim McGill's",7915,15
"Molly Will You Do It?",7950,15
McDonald's,7963,15
O'Kanes,7978,15
Salterello,7989,15
"Spatter The Dew",8022,15
"Old Station House, The",8100,15
"Wallop Away The Wattle, O!",8109,15
"Wandering Trousers",8110,15
"Gillie's Taxi",8147,15
Patrick's,8197,15
"Hobby Horse, The",8199,15
"Left Side, The",8205,15
"Donald Stewart The Piper",8217,15
Astley's,8230,15
"Maltman Comes On Monday, The",8287,15
"Charlie's Aunt",8300,15
Olga's,8338,15
"Cat And The Crows, The",8339,15
"Lady's Plaything",8341,15
"Theo Paige's",8343,15
"John McGinley's",8352,15
"Whitney's Fancy",8358,15
"Galloway Girth",8412,15
"Caledonian, The",8424,15
"Lady Eligen's Courtship",8471,15
"Kiss Your Partner",8473,15
"An Táilliúir Aerach",8482,15
"County Leix",8501,15
O'Boobigan's,8515,15
Gweneen,8608,15
"Haymaker's, The",8626,15
"Light And Airy",8650,15
"Mick Duggan's",8675,15
"Obsessive Island",8766,15
"McSweeney Side, The",8874,15
"Back Hill, The",8879,15
"Dick The Welshman",8905,15
"Katie Moloney's",8966,15
Bagpipe,8989,15
"Church Island",9074,15
"Silver Fox, The",9137,15
"Kiely Cotters",9153,15
"Bowman's Bottom",9183,15
"Momma Traum",9211,15
"Drogheda, The",9212,15
Mulligan's,9285,15
"Muiñeira Da Camposa",9307,15
"Bindi's Lament",9337,15
"Cliff's Edge",9373,15
"Kathren Oggie",9382,15
"Nell Davy's",9390,15
Carraigban,9449,15
Lynch's,9451,15
"Fiddler On The Ceiling",9462,15
"Stolen Bicycle, The",9529,15
"Altrincham Round",9544,15
"Ado Barker's",9579,15
"Sound As A Trout",9610,15
"Boys Of Laois, The",9641,15
"Mount Errigal",9652,15
"Temple Rise",9661,15
"Danny O'Donnell's",9673,15
"John Doherty's",9705,15
"Leg In The Ditch, The",9708,15
"My Bonnie Blue Eyed Lassie",9725,15
"With Her Tocher What A Lassie",9787,15
"Albuquerque, The",9817,15
Wiseman's,9855,15
"Mick McGarry's",9861,15
"Suil Eile",9889,15
"Tulchan Lodge",9895,15
"Yann Falquet's",9972,15
"Leg Of The Duck",9992,15
"You're Welcome Home Royal Charlie",10017,15
"Son Of A Bear",10028,15
"Deildy Aberteifi",10046,15
"Walter Bulwer's",10057,15
"Walter Bulwer's",10059,15
"L'Air Des Ebenistes",10079,15
"Thomas' Farewell",10094,15
"Da Kirk Stack",10114,15
"I Dreamt I Dwelt In Marble Halls",10137,15
"Cwrw Da",10152,15
"Le Duleton",10153,15
"Breakish Storm Sheep, The",10191,15
"Beaton's Blue Bonnet",10214,15
"Children Of The Little Dancing Bush",10239,15
"Wrecking, The",10245,15
"Malcolm The Tailor",10247,15
"Neil Gow's Highland",10328,15
"Sting In The Tale",10348,15
"Kilcummin Lass, The",10372,15
"Saoil, A Mhor, Am Pos Thu?",10384,15
"Harper's Chair, The",10424,15
"Willie O'Connell's",10548,15
"Rising Of The Lark, The",10556,15
"Teddy O'Neill's",10611,15
"Bessie Millie's Sixpence",10675,15
"Phil Alexander's",10676,15
"Gwerz Ar Vezhinerien",10704,15
Mother's,10747,15
"Autumn Leaves",10823,15
"Wild And Free",10863,15
"Operation Knoydart",10914,15
"Silver, The",10953,15
Magaloufou,11023,15
"Chicken And Spuds",11027,15
"Under The Bridge",11052,15
"Green Mossy Banks Of The Lea, The",11094,15
"Liten Karen",11096,15
Kennington,11115,15
"Miss Crawford's",11123,15
"Martin House, The",11139,15
"Common Ground, The",11172,15
"Tir Na MBan",11204,15
"Mudgee Schottische, The",11332,15
"Whistle And I'll Come To You",11346,15
"Da Noosts O' Bacca",11372,15
"Jules Verret's",11437,15
"Da Farder Ben Da Welcomer",11467,15
Emigrant's,11485,15
"Highland Brigade At Magersfontein, The",11571,15
"Inverness Gathering, The",11596,15
"Waiting For Connie",11619,15
"Randy Wife Of Greenlaw, The",11677,15
"Coolderry Bridge",11682,15
"Thingummyjig Polka, The",11724,15
"March Of The Cameron Men, The",11761,15
"Shovel Tongue",11762,15
"Missing You",11789,15
"Suspended Slip Jig",11792,15
"De Boucher A St-Ambroise",11806,15
"Johnny Murphy's",11824,15
"Bernie Cunnion's Favourite",11833,15
"Yannick's Gavotte",11903,15
"Cumberland, The",12021,15
Coriolis,12047,15
"Johnny Todd",12061,15
"Three Signs Of A Bad Man",12176,15
"Bonny North Tyne",12192,15
Forester's,12199,15
"Lord Frog And Lady Mouse",12258,15
"Jerry Holland's",12327,15
"Magnet, The",12390,15
"An Damez Kohz",12396,15
"Evil Diane",12422,15
"Kirrie Kebbuck, The",12545,15
Stenselepolskan,12670,15
"A Tune For A Lost Harmonica",12975,15
"Men Of Destiny",12983,15
"Far Over The Misty Mountains Cold",13189,15
"Pasacáis Del Xarreru",13214,15
"Rise Ye Lazy Fellow",13257,15
"Bonnie Portmore",13261,15
"Red Shoes",13276,15
"Up Wi Eli Eli",13283,15
"Furnill's Frolic",13285,15
"Ag Críost An Síol",13305,15
"Snowflake Breakdown",13316,15
"Green Ship, The",13320,15
"Port Mháirtín Shéamus",13360,15
"Polska For Marit Fält",13419,15
"Canadian Club, The",13436,15
"Siege Of Delhi",13583,15
Machynlleth,13634,15
"Gigue A Elorie",13653,15
"Lament For Terrence MacDonough",13700,15
"Maiden Lane",13727,15
"Hills Of Tara, The",13737,15
"Gathering Storms, The",13849,15
"MacPherson's Rant",13865,15
Cuckoo,13881,15
Blacktown,13914,15
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,15
"Boat To Bofin, The",14270,15
"Banks Of The Dee, The",14308,15
Tinsel,14342,15
"Evening Prayer Blues",14351,15
"Here's To The Maiden Of Bashful Fifteen",14375,15
"On The Offbeat",14406,15
"Basket Of Oysters",14575,15
"On The Lam",14775,15
"Camhanaich Air Machair",14793,15
"Harlequin Air",14892,15
Carnival,14948,15
"Whistling Rufus",15028,15
"Tuhy's Frolics",15111,15
"Hommage Till En Spelman",15242,15
Bunessan,15358,15
"Ardgroom, The",15435,15
"Where's The Light?",15469,15
"Nellie Garvey's",15771,15
"Exploding Bow",16070,15
"Ae Fond Kiss",16483,15
Melter,16584,15
Tarbolton,16859,15
"Seven Years",17271,15
"Tain In The Rain",17914,15
"I Have It Somewhere",18964,15
"Cheery Groove",19119,15
"Tooth Fairy",20653,15
"Humours Of Failure, The",305,14
"Sligo Indians",659,14
"Father Bernie's",995,14
"Bedrock, The",1111,14
"Croen A Ddafad Felan",1212,14
"Triton's Trident",1558,14
"Dancer's Favourite, The",1645,14
"Is Bridget Mary?",1675,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Castle Ceili's",1852,14
"Inis Sui",2139,14
"Mealagh Valley, The",2182,14
"Singing Blackbird, The",2201,14
"Francie Welsh's",2306,14
Cofey's,2331,14
"La Petite Suisse",2363,14
"Mimi And The New Generation",2563,14
"Happenchance, The",2763,14
"Idle Bairn, The",2769,14
"Tros Y Garreg",2941,14
"Barley And Chicory",2976,14
Beechgrove,3039,14
"Suile Shuibhne",3046,14
"Uncle Herman's",3072,14
Bushindre,3174,14
"Dundar Street",3267,14
"Lamb On The Lawn, The",3288,14
"Rambling Idiot, The",3432,14
"Let The Sleeping Cat Lie",3449,14
McCuskers',3499,14
Boots's,3534,14
"Lurgan, The",3557,14
Springar,3696,14
"Keeping Mary Up Late",3762,14
"Dangerous Dan's",3959,14
"Mairtin O'Connor's",4089,14
"Il Prete Rosso",4118,14
"La Citternalia",4144,14
"Purple Headed Monster, The",4254,14
"Cul A Dun",4281,14
"Paddy In Preston",4392,14
"Old Court, The",4541,14
"McHugh's Other Foot",4636,14
"Hawk Polka, The",4649,14
"Cheticamp, The",4670,14
"Cage, The",4685,14
"Angus Chisholm's Style",4690,14
"Me'zo Vont Da Besketa Dans Plin",4697,14
"Scotty's Favourite",4708,14
"Moon Over Friday Harbor",4746,14
"Reel Des Sucres",4838,14
"Con McGinley's",4913,14
"Blaeberry Blossom, The",5035,14
"Cream Pot, The",5094,14
Joanie's,5098,14
Shooting,5116,14
"Wakin' Nancy",5147,14
"Billy Taylor's Fancy",5167,14
Devine's,5228,14
"Gordon Campbell's Mess",5240,14
"Tarantella Di Masaniello",5259,14
"Harbour Of Polperro, The",5293,14
"In The Mountains Of Holland",5431,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
Joanie's,5608,14
"Ducks In A Row",5648,14
Underwood,5677,14
"Sleeping Dog, The",5886,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"St Michael's Mount",5932,14
"Stones Of Stenness",6006,14
"Croen Y Ddafad Felyn",6106,14
"Taflwn Yr Hosan",6108,14
"Honey, Lemon And Ginger",6226,14
"Many Faces Of Howie MacDonald, The",6246,14
"Piper's Wife, The",6264,14
"John Mhosaí McGinley's",6274,14
"Hidden Smile, The",6295,14
"Aden Y Fran Ddu",6399,14
"Coleford Jigge, The",6439,14
"Kokopelli's Trip To Ireland",6488,14
"Gort A' Charn",6573,14
"Aughavas, The",6574,14
"Perry's Victory",6576,14
"Sean Ryan's Champion",6580,14
Conlon's,6590,14
"Morris Off",6595,14
"Campbell River",6694,14
"Kats Of Kilkenny",6736,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Crossing The Channel",6828,14
"Marquis Of Waterford, The",6832,14
"Sermon, The",6870,14
"Log Drivers",7014,14
"Dancing Dustman, The",7238,14
"Hag With No Money, The",7326,14
"One Bottle More",7383,14
"Tommy Hill's Favourite",7404,14
Armstrong's,7421,14
"Bottle Bank, The",7429,14
"One Rose",7461,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"For Oliver",7615,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Bourree Marijean",7846,14
"Caliche Creek",7856,14
"Poet Carney, The",7899,14
"Hoban's On 63rd",8002,14
"Space Party",8011,14
"Hidden Ireland, The",8228,14
"Unfinished, The",8248,14
"Wellington, The",8251,14
"Donkey In The Well",8314,14
"Miss Henny Mackenzie",8331,14
"Kinny Cally, The",8411,14
"You Think I Am, But I'm Not",8414,14
"Tribute To Paddy Fahey",8425,14
"Silver Star, The",8443,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Mr. Dow",8523,14
"An Sean Veist 's An Carbhat",8525,14
Tarantella,8538,14
"Bothy, The",8565,14
"Loozin' Air",8592,14
Dukie's,8623,14
"All Around The Holly Tree",8671,14
"Our Last Night Together",8676,14
"Mermaid's Bridal March, The",8694,14
"Hallow Fain",8704,14
"Wandering Minstrel, The",8769,14
"Birthday, The",8797,14
"Green Flag, The",8833,14
"Mrs. Anderson's Wedding",8842,14
"Peekaboo Loop",8988,14
"Jimmy Bhidi Mhici's",9015,14
"Jump Ship",9018,14
"Miners Of Wicklow, The",9066,14
Queen's,9067,14
"Lovely Nymph, The",9170,14
"Fir Bolg",9185,14
"Ooh Arr Of Ee Arr, The",9297,14
"Lady Nelly Wemyss",9312,14
"Katie's Quickstep",9364,14
"Maggie Lynn's",9407,14
"Caroline's Fancy",9418,14
"Wife She Brewed It, The",9436,14
"Bristol, The",9439,14
"Gan Ainm",9477,14
"Ribbons Of The Redheaded Girl, The",9539,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rub The Bag",9623,14
"Poodle Girl",9666,14
"Tom Keane's",9692,14
"Clan Coco",9693,14
"Farewell To Muswell Hill",9701,14
"Da Burn O Couster",9707,14
"Alejator, The",9734,14
"Bourrée Diogenes",9735,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"Sixteen Come Next Sunday",9782,14
Champaign,9824,14
Winyadepla,9867,14
"Auld Bob Morrice",9928,14
"Hogan's Pass",9936,14
"Dun, The",9944,14
"Windows Sucks",9966,14
"Cracked Pot, The",10016,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"Bridgie Con Matt's",10096,14
"Russian Two-Step",10099,14
"When Cloe",10149,14
"Bring Her To The Shelter",10150,14
"Gan Ainm",10155,14
"Violet Hill",10163,14
Ginley's,10169,14
"Blackjack Grove",10200,14
Cuilcagh,10237,14
"Brig O' Perth, The",10298,14
"Reel Carmen",10365,14
"Keep The Old Ark Rolling",10371,14
Tavanagh,10480,14
"Water Under The Bridge",10539,14
"Gaffo's Ball",10550,14
"Allery Burn",10583,14
"Marche Des Cabrettaires",10596,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"Bearna, The",10653,14
"A Winston",10687,14
Lucy's,10737,14
"Battle Of Mulroy",10748,14
"Big Man, The",10771,14
"Let Erin Remember",10789,14
"Temple In The Glen, The",10801,14
Fiona's,10805,14
"Cuckoo Fleadh, The",10830,14
"Lights Of Ranzanico",10831,14
"Baily View",10840,14
"Whirl-Y-Reel 1",10888,14
"Scottisch A Catinaux",10902,14
Mary,10917,14
"Grey Corries, The",10932,14
"March Of The One-Legged Dog",11028,14
"Barking Owl, The",11067,14
"Witchman's Thistle",11078,14
"Tommy People's Quarter Tone",11085,14
"New Brig Of Glasgow, The",11092,14
Billy's,11112,14
"Merchant's Daughter, The",11147,14
"Grainne's Grace",11164,14
"Med Ludvig I Sekken",11174,14
"Slip Reel, The",11221,14
"Road To Rossmore, The",11227,14
"Oot An' In Da Hairbour",11238,14
"Shamrock, The",11250,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Return Of The Whistles, The",11329,14
"Celia Connellan",11384,14
"Raise The Ceiling, Drop The Floor",11387,14
"Liam O'Connors Fancy",11452,14
"Helen Scott Of Humbie",11478,14
"Darling, The",11541,14
"Puddlegum's Misery",11556,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"Last Orders",11562,14
"Dancing Tailor, The",11611,14
"My Fair Tara",11613,14
"Nyan Cat",11661,14
"Jessie Smith",11697,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
Matthew's,11774,14
"Trip To Brighton",11782,14
"Maggie Shanley's",11783,14
Delboys,11805,14
"Mazurka Des Crayons",11828,14
"Kevin O'Neill Of Rutherglen",11837,14
"Maid Of The Mill",11860,14
"Night Owl Time, The",11863,14
"Trip To The Quarry",11868,14
"Snipe, The",11883,14
"Black, The",11902,14
"Game Cock, The",11914,14
"Requiem Pour Le Pendu",11916,14
"In And Out The Windows",11922,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Out Of The Mist",11938,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Blackbird From Clough, The",12025,14
"Dick Tobin's",12068,14
"Beer Barrel Polka, The",12114,14
"Log Driver's, The",12125,14
"Maurice Duncan's Trip To Ballycastle",12170,14
Linkumdoddie,12203,14
Barrington,12207,14
"Moll In The Wad",12262,14
"Shrewsbury Lasses",12290,14
Newlyn,12337,14
"Who Stole The Miner's Hat?",12483,14
"Ciaran's Capers",12537,14
"Miss Cathy Chilcott's",12613,14
"Quarryman, The",12666,14
"Mrs. Ross'",12703,14
"A Whistle On The Wind",12779,14
"Kirree Fo Niaghtey",12880,14
"River Field",12922,14
"Getting Upstairs",12937,14
"East Village Days",12956,14
"Girls Of Balladoole",13126,14
"Far Away From Home",13254,14
"Winter's End, The",13259,14
"Mons Meg",13315,14
"Dill Pickles",13335,14
"My Love Is Like The Sun",13345,14
"Murdo Of The Moon",13484,14
"Tora's Hornpipe",13505,14
"Fourpence Ha'penny Farthing",13591,14
"Rhyfelgyrch Gwŷr Harlech",13597,14
Septembre,13641,14
"La Brunante",13689,14
"Reel Du Cultivateur",13749,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Far Away In Australia",13929,14
"Lost Indian",13953,14
"Yellow Legs",13983,14
"Y Gwr A'i Farch",13990,14
McSherry's,13993,14
Fubu's,14164,14
Steamboat,14271,14
"Beth's Fiddle Scarf",14273,14
"Palomino, The",14366,14
"Leaps & Bounds",14606,14
"Drunken Gauger, The",14656,14
"Running The Cross",14742,14
"An Eala Bhàn",14764,14
Gairsay,14774,14
"Erchless Scout, The",14801,14
"Ceud Mile Failte",14985,14
"Flood On The Holm, The",15043,14
"Prayer For Tears",15046,14
"Balkin' Balkan",15063,14
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,14
"Bacon Allocation, The",15088,14
"Eleanor Neary's",15282,14
"Tartan Quilt, The",15417,14
"Visiting Kittens, The",15480,14
"Johnny Leary's",15558,14
"Forest Baby",15567,14
"Dolly Varden, The",15617,14
"Dinny O'Brien's",15727,14
"Oslo, The",15755,14
"Theme For Scotland",15767,14
"Carol Gibson's Patter",15881,14
"Bill Martin's",16418,14
"Snow Crystal, The",16442,14
Roscoe,16444,14
"Through The Trade",16480,14
"Kitty Tyrell",16914,14
Caledonia,17180,14
"Stolen Kiss, The",17237,14
Lindisfarne,18058,14
"Ian Green Of Greentrax",18114,14
"Shark's Favourite",20498,14
"Maeve On The Mountain",21272,14
"Bus Ride, The",296,13
"Larry Grogan",460,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Cut The File",1271,13
"Dove On The Gate, The",1458,13
"And So To Ennis",1561,13
Hennigan's,1773,13
"Weaver's Daughter, The",1800,13
"Canty Auld Man, The",1829,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Lady Forbes",1961,13
Banjaxed,1979,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Twm Edwards",2245,13
"Gan Ainm",2334,13
"Man Who Died And Rose Again, The",2424,13
"Hare Island",2517,13
Pondering,2671,13
"Jig Of Stops, The",2713,13
"Plectrum Pixie, The",2827,13
Rainbow,2846,13
"Kashmir Cloak, The",2874,13
"Sandy Bell's",2954,13
"New Reed, The",2975,13
"School Reels",3069,13
"Medium Man",3126,13
"Larry's Delight",3245,13
"Harry Bradley's",3328,13
"Seamus Devaney's",3355,13
Benton's,3506,13
"Piper's Glass, The",3510,13
"Broken Torc, The",3513,13
"Seo Uileo Thoil",3550,13
"Mick Carr's",3572,13
Flatley's,3605,13
"Frog, The",3670,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Swalwell Lasses, The",3798,13
"Climbing Rose, The",3815,13
Celina,3845,13
"Kerr's Fancy",4054,13
"Didi's Tune",4088,13
"Frost On The Bow",4128,13
"Jiggolo, The",4186,13
"Mick Carr's",4193,13
"Le Releveur",4327,13
"Maloney's Last Glass",4348,13
"Denis O'Keeffe's",4434,13
"Pini Moniano",4439,13
"Ymdaith Dolgellau",4572,13
"Maddy Donovan's",4610,13
"Bargenny Bowling Green",4629,13
"Heron, The",4664,13
"Bigg Market Lasses",4682,13
"Throne, The",4720,13
"Blueberry Rhubarb",4753,13
Guiry's,4761,13
"Road To Andy's, The",4815,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Storyteller, The",4828,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Lovely Bannion",5004,13
"Paddy Cronin's",5006,13
"Strawberry Blossom, The",5029,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
Rämmen,5140,13
"Ellen O'Dwyer's Fancy",5161,13
"Town Green, The",5223,13
"Anchor Steam, The",5234,13
"Dance By The Old Sally Tree, The",5243,13
Sermiliik,5247,13
"Stack Ryan's",5271,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Leaving The Ceili",5360,13
"Birthday, The",5363,13
"Twopenny, The",5380,13
"Blue Rain",5392,13
"Glountane School - 1862",5394,13
"Kavana's Craic",5471,13
"A Quiet Wedding",5492,13
"You'll Go A Hunting No More",5495,13
"Jim And Sylvia Barnes",5567,13
"Life Ain't So Bad",5575,13
"Caitriona's Fancy",5594,13
"Mr Sharp's Quadrille",5641,13
Taramundi,5688,13
"O'Driscoll's Favourite",5735,13
"Moladh Na Lanndaidh",5738,13
"Hunt For Wild Flora",5769,13
"Gan Ainm",5777,13
"Herring Gimlet, The",5893,13
"Mrs. Halpin's Favourite",5944,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Highland Chluain Ard",5996,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"Swiss Piper, The",6160,13
"Road To Diabaig, The",6165,13
"Doctor's, The",6177,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
"Gan Ainm",6328,13
Owen's,6338,13
"Burn Deviot, The",6344,13
Bluebells,6371,13
"Cat In The Couch Grass, The",6407,13
"Kick The World Before Me",6436,13
"Carter Bar, The",6453,13
"Kickin' Up The Devil On A Holiday",6457,13
"Little Brother, Big Sisters",6472,13
"Regina Stubbert",6476,13
"Mick Doyle's Favourite",6517,13
"Center's Bonnet",6522,13
"Floating Carpet, The",6550,13
"Drumerkane, The",6577,13
"Mad Dan",6583,13
"Meg Fogarty's",6631,13
"Tommy Tully's",6667,13
"B B Per Sempre",6710,13
Portrush,6746,13
"New House, The",6752,13
"Hopscotch, The",6769,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Glasgow's Passion For Fashion",6963,13
"Redford Cottage",6985,13
"Great Exhibition, The",7023,13
Joe's,7083,13
"Packie Byrne's",7112,13
"Manitoba, The",7119,13
"Men From Ulster, The",7131,13
"Little Boats Of Newfoundland, The",7206,13
"Scotty's Highland",7226,13
"Planxty Garvin",7249,13
"An Orkney",7251,13
"Gargoyle, The",7289,13
"Jerry Holland's",7301,13
Piddellipom,7303,13
"Da Auld Swaara Jupie",7342,13
"Piper's Couch, The",7393,13
"Waltz For Mirjam",7403,13
"Trite In The Extreme",7407,13
"Birds In The Tree, The",7409,13
"Gloup, The",7455,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
Quick-Step,7568,13
"O Dear Mother My Toes Are Sore",7619,13
"Wheatsheaf, The",7625,13
"Early Morning Rakija",7656,13
Franklin's,7692,13
"Harbor, The",7697,13
"Moon Rise, The",7734,13
Roudledum,7798,13
"Sad Is My Fate",7823,13
"Lady Mary Hope Vere",7834,13
"Bobby Gardiner's",7863,13
"Man On The Moon",7909,13
C+,7932,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Seven Stars Of Summer, The",8018,13
"Coburg, The",8032,13
O'Byrne's,8062,13
"Dan Curtin's",8081,13
Counselor's,8195,13
"Elk's Festival, The",8244,13
"Spellan's Inspiration",8260,13
"Breakfast Epiphanies",8278,13
"Blue Stocking, The",8283,13
"Two Nice Eyes",8322,13
"Murphy Delany",8329,13
"Hop, Skip, Jump!",8374,13
"Reel D'Espagne",8392,13
"Swallow's Folly",8396,13
"Sheila Mulhaire's",8403,13
Joan's,8551,13
"Emir's Delight, The",8596,13
"Coyle's Piano",8598,13
"Once I Caught A Fish Alive",8629,13
"Joe Cashmere's Varsovienne",8664,13
"Mick Duggan's",8672,13
"March Of The Gaelic Order, The",8687,13
"Tennessee Wagoner",8720,13
"Eania's Fancy",8750,13
"Horologist's, The",8796,13
"Francie Byrne's",8807,13
"Squirrel In The Flowers",8870,13
"Trip To Amsterdam, The",8902,13
"Scotty O'Neill",8908,13
"Conlan's Well",8910,13
"Gypsy Meghan",9029,13
"Slippy Wet, The",9045,13
"Lovely Lough Sheelin",9056,13
"Ril Na Drithleog",9086,13
Nocturne,9124,13
"June McCormack's",9132,13
"Helium Disciples",9159,13
Mary's,9173,13
"Fergal's Trip To Herschel",9189,13
"Mick O'Connor's",9237,13
"Shepton Mallet, The",9238,13
"Linhope Loup, The",9318,13
"Pink, But No Barbie",9397,13
