"name","tune_id","tunebooks"
"Three Half Tunes",10001,16
"Gan Ainm",1355,16
"You Broke My Cup And My Saucer",10108,16
"Dreaming Sea, The",10472,16
"Lochailort Fiddlers",3450,16
"Coast Of France, The",1279,16
"Jonny's Funky Fiddle",1460,16
"Rover Reformed, The",2010,16
"Drunraney Lass, The",11222,16
"Colbagh Breck",13341,16
"Doc Holliday's",11846,16
"Doc Boyd's",6592,16
"Mayday, The",9583,16
"Eira",10872,16
"Hopak",6076,15
"Looney's Tune",4485,15
"Rideau Lake Jig, The",7698,15
"Anderson Family Fling, The",5911,15
"Danse De Chez Nous",7004,15
"Hector MacKenzie's",5830,15
"All White In Monaghan",8528,15
"Bedrock, The",1111,15
"An Asal Cam",860,15
"Adelaide Cup, The",6759,15
"Parry Sound, The",7882,15
"Bessie Millie's Sixpence",10675,15
"Slopes Of Sliabh Luachra, The",12634,15
"Rod Alexander's",13342,15
"Valse A Donald",4654,15
"Walter Bulwer's",10057,15
"Grouse On The Hill, The",12925,15
"Corrie Man, The",14032,15
"Boxing, The",17486,15
"Piper Of Drummons, The",3771,15
"John McEvoy's",4936,15
"Letting The Ranch Go Fallow",7159,15
"Old Station House, The",8100,15
"Shovel Tongue",11762,15
"Leg In The Ditch, The",9708,15
"Le 6/8 De La Grosse Ile",6261,15
"A Trip To Highgate",7543,15
"Repeal Of The Licensing Laws",13200,15
"Nothing Can Sadden Us",5336,15
"Bugle Horn, The",8140,15
"Rags To Riches",2423,15
"Bishop Of Bangor's, The",6021,15
"Accord, The",6559,15
"Black, The",11902,15
"Theo Paige's",8343,15
"Greenwood Side",11285,15
"Never Far Away",14167,15
"Wiseman's",9855,15
"Pasucais De La Villa",9004,15
"Phil Alexander's",10676,15
"Clydesdale Lasses, The",12100,15
"Man With Two Women, The",4062,15
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,15
"Jumping White Nut Eater, The",6777,15
"Kiss Your Partner",8473,15
"Evening Comes Early",13010,15
"John McEvoy's",4938,15
"Captain Lanoe's Quick March",11413,15
"Lady's Well, The",7829,15
"Warksburn, The",6800,15
"Dan Cronin's",4287,15
"Stolen Bicycle, The",9529,15
"San Francisco, The",4387,15
"Jonny Sunshine",6095,15
"Woods Of Fanad, The",7761,15
"A Tune For A Lost Harmonica",12975,15
"Mick Flatley's Delight",4405,15
"Bill Black's",6474,15
"Lynch's",9451,15
"Da Kirk Stack",10114,15
"Meatballs, Whisky And Beer",13328,15
"Alan's Farewell To The Sixties",6128,15
"Larkin's Advance",8546,15
"Joanie's",5098,15
"Randy Wife Of Greenlaw, The",11677,15
"Many Faces Of Howie MacDonald, The",6246,15
"Freddy Kimmel's",8401,15
"First Of May, The",11695,15
"Ahint Da Daeks O' Voe",12042,15
"Year Of Jubilo",13378,15
"Bogannach, The",3524,15
"Time And Tide",4108,15
"Spatter The Dew",4289,15
"Glen Massan",10276,15
"West Fork Gals",11179,15
"Dennis Cooney's",3816,15
"McSweeney Side, The",8874,15
"Padraig O'Keeffe's",10548,15
"Planxty Penny",5833,15
"Corporal AB",6383,15
"Grey Dog, The",12084,15
"Mary Of Graces",6471,15
"Throne's Gold Stone, The",4716,15
"Wise Fool, The",6210,15
"Caoineadh Eoghain Rua",12447,15
"Mickey Dan's",7415,15
"O'Kanes",7978,15
"Nyan Cat",11661,15
"Bernie Cunnion's Favourite",11833,15
"Do It Fair",268,15
"La Citternalia",4144,15
"Fiddler Of Dooney, The",11923,15
"Gan Ainm",8383,15
"Gregory Greene's",2100,15
"Maltman Comes On Monday, The",8287,15
"Kiely Cotters",9153,15
"Whitestrand Sling",10081,15
"Sputnik In Glenshiel",12232,15
"Happy Farmer, The",7546,15
"I Lo'e Na A Laddie But Ane",7103,15
"Carlisle Reel, The",8600,15
"Katie Moloney's",8966,15
"Sean Bui",9171,15
"John MacDonald Of Glencoe",9345,15
"O'Boobigan's",8515,15
"Kilcummin Lass, The",10372,15
"Watching The Whale",5556,15
"Valse Des Bébés",8346,15
"Sound Of The Sun, The",7124,15
"Dukie's",8623,15
"Time Has Not Been Kind",4832,15
"Humours Of Tralibane, The",3000,15
"Memories Of Winston",10680,15
"North Highland Country Dance",2365,15
"Lenny Chiasson's",6147,15
"God Rest Ye Merry",13278,15
"Father Brian MacDermott Roe",5504,15
"Cwrw Da",10152,15
"Sock In The Hole",10340,15
"Spatter The Dew",8022,15
"Whitefriars",8218,15
"Changeling, The",3037,15
"Dancing Bow, The",5704,15
"Forlorn, The",7547,15
"Dancing Tailor, The",11611,15
"Green Pigeon, The",6546,15
"Seonaidh's Tune",14620,15
"Blackberry And Beech",6098,15
"Miss Henny Mackenzie",8331,15
"Paddy Whack's",10186,15
"Gaffo's Ball",10550,15
"McDonald's",7963,15
"Drunken Hussar, The",9093,15
"Boys Of Laois, The",9641,15
"Mary Scott",7490,15
"You Young And Carefree Lads",1929,15
"Gan Ainm",2255,15
"Butchers Row",10681,15
"On The Boulevard",13527,15
"I'd Rather Have A Piece Than A Kiss",5033,15
"Pippi Langstrumpf",7816,15
"Waltz For Kylin",13266,15
"Session-Widow's Lament, The",1419,15
"Limerick, The",6169,15
"Whistle And I'll Come To You",11346,15
"Rakes Of Cashel, The",12766,15
"Cronin's Rambles",8678,15
"Miss Gunning's Rant",8860,15
"Ferry Boat, The",9248,15
"Paddy Cronin's",4494,15
"Jackson's Rolling",8786,15
"My Bonnie Blue Eyed Lassie",9725,15
"Old Wife Of The Milldust",11182,15
"Foghorn",1893,15
"Church Island",9074,15
"Green Mossy Banks Of The Lea, The",11094,15
"Bagpipe",8989,15
"Emigrant's",11485,15
"Momma Traum",9211,15
"Denis Murphy's",12996,15
"Within A Mile Of Clonbur",7622,15
"Hobby Horse, The",8199,15
"Coolderry Bridge",11682,15
"Drakskeppet",12398,15
"Steam Train, The",6066,15
"Tom Hark",4871,15
"Half-gate, The",5230,15
"Obsessive Island",8766,15
"Pots And Pencils",8952,15
"Good Drying",16240,15
"Crazy Jake",6621,15
"Down And Out In Santiago De Compestella",7362,15
"Larch",7740,15
"Island Lake, The",14140,15
"An Cnoc Bui",7379,15
"Gillie's Taxi",8147,15
"Operation Knoydart",10914,15
"Kennington",11115,15
"Haymaker's, The",8626,15
"Dance Your Heart Away",9751,15
"Hound's Tune",6493,15
"Farewell To Killeavy",3379,15
"Drogheda, The",9212,15
"I Dreamt I Dwelt In Marble Halls",10137,15
"Wild And Free",10863,15
"Fish And Taters",2928,15
"Wrecking, The",10245,15
"Puddleglum's Misery",11151,15
"Pawky Adam Glen",2840,15
"Planxty Crilly",6785,15
"Hole In The Sock",10343,15
"Oswestry Wake",12488,15
"Hakketone Schottische",2676,15
"Turtledove, The",6622,15
"Absinthe",14699,15
"Auld Hoose, The",10377,15
"Providence",4818,15
"Gold In Every Pocket But Mine Own",5000,15
"Newsman, The",5364,15
"Tickle Test",6477,15
"Salterello",7989,15
"Shore Bar, The",3004,15
"Jimmy O' The Bu's",3118,15
"Mary Ann MacDougall's",5036,15
"Grey Old Woman Of Raasey",9498,15
"End Of The Day, The",2275,15
"Madra Mor Madra Beag",3405,15
"County Leix",8501,15
"Dornoch Links",9425,15
"Sound As A Trout",9610,15
"Angus",11540,15
"Lucy's",10737,15
"John McGinley's",8352,15
"Hyd Y Frwynen",14438,15
"Irish Tradition, The",4241,15
"Glasgow Of The Big Shops",14023,15
"Murphy The Big Man",7701,15
"Malcolm The Tailor",10247,15
"Newcastle Bridge",3406,15
"Wandering Trousers",8110,15
"Clodach Nic Ruairi's",4874,15
"Computer Joe",5053,15
"Mamallapuram Monsoon",5800,15
"Ril Na Glaise",8955,15
"Cluck Old Hen",11876,15
"Muineira Del Sol",3428,15
"Three-Mile Bridge, The",3606,15
"Fairies' Revels, The",3807,15
"Johnny And Dorothy Livingston",6461,15
"David's",7016,15
"Molly Will You Do It?",7950,15
"Lady Harriet Hope",8701,15
"G-",10013,15
"Breakish Storm Sheep, The",10191,15
"Cori McLenon",5943,15
"Sliabh Lucan",7682,15
"Pipers Of Bamburgh, The",10688,15
"Banks Of The Ilen, The",12644,15
"Man In The Moon, The",14281,15
"A' Chiad Cheum",17204,15
"Valley Of Silence",4667,15
"Cochrane",5409,15
"Rocky's",7071,15
"An Feirin",7441,15
"Joe Cashmere's Varsovienne",8664,15
"Dead Piper, The",13370,15
"Valhalla",17221,15
"Ril Johnny Phadraig Pheter",4687,15
"Jack Brennan's",6900,15
"Lough Isle Castle",11966,15
"Leaving Rùm",11895,15
"Johnny's Welcome Home",10380,15
"Manga Takk",12168,15
"Joe Bane's Schottische",13984,15
"Trip To Yorkshire, The",6121,15
"Fiddler On The Ceiling",9462,15
"Come O'er The Stream, Charlie",11474,15
"Johnny Murphy's",11824,15
"Liddell's",7497,15
"Miss Hannah Of Elgin",11207,15
"Hawk Polka, The",4649,15
"De Saint Paul A Terrebonne",11490,15
"Les Marionnettes",3387,15
"Come December",6410,15
"A Winston",10687,15
"Wren, The",11047,15
"Broadstone Inn, The",8574,15
"Cat On The Mushrooms",17499,15
"Kneebuckle, The",6789,15
"Common Ground, The",11172,15
"Sollus Lillis",4001,15
"Mean Fouyir",16338,15
"Barber's Pole, The",6830,15
"Olga's",8338,15
"Jimie Ritchie's",7593,15
"Gavotte",7970,15
"Mount Errigal",9652,15
"King's Lament, The",13247,15
"Requiem Pour Le Pendu",11916,15
"Bridie's Joy",2175,15
"Martin House, The",11139,15
"Garfield's Blackberry Blossom",14552,15
"Kathleen's Favourite",6957,15
"Ado Barker's",9579,15
"Hug The Bundle",11933,15
"Jim McGill's",7915,15
"Sting In The Tale",10348,15
"Careful With That Ale, Eugene",3339,15
"Captain Lockhart Of The Tartar",4689,15
"Old Brown Slipper, The",16249,15
"Kepplehall",10725,15
"Waiting For Connie",11619,15
"Muster Foot",4120,15
"Tune For Bartley",6555,15
"Killoran's",5548,15
"Cat And The Crows, The",8339,15
"Sheldon MacNeil's",10195,15
"Reel En Sol",14179,15
"Bill Cheatham",14553,15
"Light And Airy",8650,15
"Dragons' Blood",12939,15
"Skolion Of Seikilos",5696,15
"Josie Byrne's",6258,15
"Charlie's Aunt",8300,15
"Domhnall Mac 'ic Lain",4482,15
"Welcome To The Country",4878,15
"Johnny Todd",12061,15
"Muniera Carcarosa",14052,15
"Happy Clap, The",15896,15
"Birkenburn",6629,15
"Lucy Farr's",3927,15
"Bourree",7113,15
"Fair Maidens, The",7300,15
"Altrincham Round",9544,15
"Da Noosts O' Bacca",11372,15
"Let The Sleeping Cat Lie",3449,15
"Corofin Departure, The",4038,15
"Whitney's Fancy",8358,15
"Trip To Sado, The",8904,15
"Miss Crawford's",11123,15
"Hoolie In The Hub",5475,15
"Captain Ross",6757,15
"Melting Snow",10493,15
"Lady Dillon",6869,15
"Hawthorn Bush, The",7807,15
"Danzig Willie",9127,15
"Blue Jigg",807,15
"Braes Of Elchies, The",9148,15
"Suil Eile",9889,15
"Teddy O'Neill's",10611,15
"An Buinnean Bui",13289,15
"Frank And Julie Leahy's",6259,15
"Throw Another Potato On The Fire, Edith",4879,15
"Ways Of The World, The",10817,15
"Ag Críost An Síol",13305,15
"Stonehaven, The",3812,15
"Tiger's First Bird",10544,15
"Alta's",3928,15
"Thingummyjig Polka, The",11724,15
"Lady Madelina Sinclair's Birthday",7578,15
"Follow Her Over The Border",7771,15
"Jack Palance's",8886,15
"Lullaby For Mel",15079,15
"Dick The Welshman",8905,15
"May Waltz, The",14357,15
"Monoceros, The",4325,15
"Rose Of Fylde, The",7320,15
"Majofis",7881,15
"Forgotten Fling",8454,15
"Ely Parker",10494,15
"Spring In The Bog",10855,15
"Boat To Bofin, The",14270,15
"Modal Anorak, The",4442,15
"Children Of The Little Dancing Bush",10239,15
"Good Hope Caper, The",2644,15
"McEvoy's",6242,15
"Dan R's Favourite",8834,15
"Voldemort's",14305,14
"A. M. Shinnie",6906,14
"Bourree Marijean",7846,14
"Pull Down The Blind",13481,14
"Looking At A Rainbow Through A Dirty Window",17724,14
"Late To Slumber, Early To Rise",14149,14
"New Reed, The",2975,14
"Unfinished, The",8248,14
"Bowman's Bottom",9183,14
"Bearna, The",10653,14
"HeadLifter",16268,14
"Character's",2889,14
"Billy Taylor's Fancy",5167,14
"Hidden Smile, The",6295,14
"Eddie Moloney's",10217,14
"Planxty Garvin",7249,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Floating From Skerry",15666,14
"La Grande Bete",10512,14
"Under The Bridge",11052,14
"Tros Y Garreg",2941,14
"Kathleen's Wedding",5988,14
"King Oscar II's",6796,14
"Ice House Scottische",7731,14
"Father Bernie's",995,14
"Thomas' Farewell",10094,14
"Sister Jean",7372,14
"Bobby Gardiner's",7863,14
"Frog's Frollic",9184,14
"Innocent Railway, The",2885,14
"Salley Picker, The",5553,14
"O'Driscoll's Favourite",5735,14
"Blackbird's Wings, The",6399,14
"Walter Bulwer's",10059,14
"Harbourview, The",6598,14
"Lugum Leik",7901,14
"Windows Sucks",9966,14
"Shooting",5116,14
"Port Mháirtín Shéamus",13360,14
"Castle Ceili's",1852,14
"Happenchance, The",2763,14
"Joanie's",5608,14
"First Of August",14394,14
"Uncle Stewart's",2851,14
"Jerry Holland's",12327,14
"Climbing Rose, The",3815,14
"Fir Bolg",9185,14
"Yannick's Gavotte",11903,14
"Leaping Salmon, The",7221,14
"Wishing Well, The",7775,14
"McSherry's",13993,14
"Tinsel",14342,14
"Every Good Boy Does Fine",3934,14
"Katie's Quickstep",9364,14
"Kokopelli's Trip To Ireland",6488,14
"Weaver And His Wife, The",6945,14
"La Petite Suisse",2363,14
"Nana Jo's",13962,14
"New May Moon, The",6334,14
"Cuilcagh",10237,14
"Marche Des Cabrettaires",10596,14
"Visiting Kittens, The",15480,14
"Tulchan Lodge",9895,14
"Gan Ainm",4958,14
"Road To Abbeyfeale, The",9051,14
"Shamrock, The",11250,14
"A Breton In Paris",12500,14
"Kiley's",6909,14
"Kanturk, The",10821,14
"Father John's Jubilee",7756,14
"Wife She Brewed It, The",9436,14
"Clarkson's",10184,14
"Gaffo's Ball",10910,14
"Dolly Varden, The",15617,14
"Wellington, The",8251,14
"Roundabout, The",7583,14
"Tavanagh",10480,14
"Prampushing",6669,14
"George McHardy",11216,14
"Storm-stayed At Grady's",5591,14
"Blossom Of Ballisland, The",6146,14
"Broken Bow, The",8476,14
"Belhavel Lough",8657,14
"With Her Tocher What A Lassie",9787,14
"Burren Wind, The",11767,14
"Piper's Wife, The",6264,14
"Mick Duggan's",8675,14
"Maggie Shanley's",11783,14
"He's Almost Dead",1692,14
"Shepherd's Lamb, The",2591,14
"New Brig Of Glasgow, The",11092,14
"Nomad, The",6840,14
"Da Farder Ben Da Welcomer",11467,14
"Puddlegum's Misery",11556,14
"Bucks Of Westmeath, The",2907,14
"Sean Ryan's Champion",6580,14
"Darkey's Dream",6763,14
"Cheesewire",9569,14
"Purple Headed Monster, The",4254,14
"Hooded Cloak, The",5592,14
"Gahan's",6510,14
"Hoban's On 63rd",8002,14
"Bothy, The",8565,14
"Shanahan's Rambles",8745,14
"Here We Come A-Wassailing",10064,14
"Harper's Chair, The",10424,14
"Merchant's Daughter, The",11147,14
"Patrick's",8197,14
"Silver Fox, The",9137,14
"Yann Falquet's",9972,14
"Miss Martin's Wedding",10517,14
"Grimstock",14292,14
"Kiss Her An Clap Her",7833,14
"Fiona's",10805,14
"Violet Tulloch, Queen Of Lerwick",13767,14
"Tom Clancy's",2406,14
"Whiskey Makes You A Lunatic",2963,14
"Kiltimagh, The",4698,14
"Up South",7104,14
"Autumn Leaves",10823,14
"Francie Welsh's",2306,14
"Silvermore",8144,14
"Strictly Sambuca",15434,14
"Ciaran Dunne's",5557,14
"Lament For Brendan Breathnach",7586,14
"Lose The Head",4129,14
"Ducks In A Row",5648,14
"Houseboat, The",5838,14
"Peekaboo Loop",8988,14
"Humours Of Flinn, The",13256,14
"Hag With No Money, The",7326,14
"Cronin's",10790,14
"On The Lam",14775,14
"Mrs. Anderson's Wedding",8842,14
"Le Duleton",10153,14
"Judy Ann's",11769,14
"Vinton's",4093,14
"Thirteen Arches, The",7273,14
"Farewell To Muswell Hill",9701,14
"Le Voyage",12860,14
"Kelburn Brewer, The",14139,14
"Tartan Quilt, The",15417,14
"Paddy In Preston",4392,14
"Garrison Road",6284,14
"Jimmy Bhidi Mhici's",9015,14
"Killavil Bucks, The",10913,14
"Banks Of The Tar, The",1804,14
"Kittins On Catnip",5362,14
"Bushindre",3174,14
"Laughing Seagull, The",4834,14
"Ooh Arr Of Ee Arr, The",9297,14
"Allery Burn",10583,14
"Big Man, The",10771,14
"Humours Of Nickey, The",13082,14
"Mysteries Of Knock, The",2256,14
"Rait Castle",11219,14
"Biddlestone, The",6339,14
"Broken-legged Chicken, The",6878,14
"Return Of The Whistles, The",11329,14
"After The Morning",12569,14
"Leaping Lulu",7718,14
"Shipley, The",7908,14
"High Road To Galway, The",9229,14
"Beechgrove",3039,14
"Stananivy",6804,14
"Tumbledown",7549,14
"Witchman's Thistle",11078,14
"My Fair Tara",11613,14
"Mull Rant, The",10100,14
"Devil The Care",10844,14
"Griffenfeld",10393,14
"Con Cassidy's",8071,14
"Magaloufou",11023,14
"Clougher, The",2350,14
"Gan Ainm",9477,14
"Deildy Aberteifi",10046,14
"Kevin O'Neill Of Rutherglen",11837,14
"Forester's",12199,14
"Keeping Mary Up Late",3762,14
"Tibbie Fowler O' The Glen",9768,14
"Seamus Mor McKenna's",10503,14
"Ireland's Green Shore",11752,14
"Blaeberry Blossom, The",5035,14
"Jig For Tom King",8936,14
"Kerry Kesh",14040,14
"Red Stockings",6425,14
"Gan Ainm",10155,14
"Idle Bairn, The",2769,14
"Da Burn O Couster",9707,14
"Miss Sally Hunter Of Thurston",14795,14
"Home To Bally Cashen",3040,14
"Eugene O'Donnell's",7550,14
"Waterloo",11079,14
"Gan Ainm",2595,14
"Vodka For Breakfast",8606,14
"Car Y Phoosee",12882,14
"Dundar Street",3267,14
"Hanter Dro",6304,14
"Triton's Trident",1558,14
"Omnibus, The",2019,14
"Grande Nuit In Port Du Peche",11487,14
"Buckfast At Tiffany's",13827,14
"Slip Reel, The",11221,14
"Mudgee Schottische, The",11332,14
"McFadden's Own",13663,14
"Johnny An Gabha",4763,14
"Wallop Away The Wattle, O!",8109,14
"An Táilliúir Aerach",8482,14
"Maggie Lynn's",9407,14
"Wandering Minstrel, The",8769,14
"Strange Drums, The",8954,14
"Paddy Cronin's",13959,14
"Tommy Darky's Welcome To Raasay",14496,14
"Grey Corries, The",10932,14
"Cataroni",5087,14
"Cliff's Edge",9373,14
"Dancer's Favourite, The",1645,14
"Tyred Fiddle, The",3477,14
"Reel Des Sucres",4838,14
"Night We Had The Port, The",16383,14
"Do Ye Ken John Peel?",3764,14
"Cat In The Couch Grass, The",6407,14
"Brother Gildas'",4948,14
"Gwerz Ar Vezhinerien",10704,14
"War Hent Kerrigouarch",15970,14
"Emma's Slip",4279,14
"Cage, The",4685,14
"Johnny's Gone To France",14402,14
"Reel O'Whirlie",7931,14
"Water Under The Bridge",10539,14
"Missing You",11789,14
"Lancers, The",13136,14
"Delboys",11805,14
"Mickey Mor Doherty's March",11982,14
"Tommy Hill's Favourite",7404,14
"Da Smugglers",12000,14
"Men From Ulster, The",7131,14
"Chicken And Spuds",11027,14
"Game Cock, The",11914,14
"Colleen's Delight",1738,14
"Caitlin's Falling Leaves",6677,14
"Handy With The Bottle",10051,14
"Drunken Jenny",10950,14
"Mother Redcap's",5786,14
"Left Side, The",8205,14
"Sleeping Dog, The",5886,14
"Sheila's Cape Breton Jaunt",6432,14
"New Millennium, The",7724,14
"Swimming In The Gutter",5054,14
"In The Mountains Of Holland",5431,14
"Time Of Day, The",7841,14
"Kinny Cally, The",8411,14
"Boules Et Guirlandes",8956,14
"Llancesau Trefaldwyn",12589,14
"MacPherson's Rant",13865,14
"Rose Anne's",4017,14
"Crossing The Channel",6828,14
"Boucher A St-Ambroise",11806,14
"Sean McGuire's Dream",7225,14
"Mulligan's",9285,14
"Beaton's Blue Bonnet",10214,14
"Celestial",15647,14
"Nocturne",9124,14
"Antigonish Polka, The",4744,14
"Underwood",5677,14
"Breakfast Epiphanies",8278,14
"Gan Ainm",9578,14
"Connie In The Pool",9959,14
"Mimi And The New Generation",2563,14
"McCuskers'",3499,14
"Paddy Cronin's",9884,14
"Lively Wagtail, The",3983,14
"Mrs Capron's",8486,14
"Windy Lake, The",1862,14
"Cul A Dun",4281,14
"Galloway Girth",8412,14
"Loozin' Air",8592,14
"Bindi's Lament",9337,14
"Christie MacLeod",11704,14
"Shore House, The",13122,14
"One For Grandad O'Dowd",14404,14
"John Mhosaí McGinley's",6274,14
"Scottisch A Catinaux",10902,14
"Tivoli Capers",11260,14
"Il Prete Rosso",4118,14
"Mr MacFarlane Of Skye",9179,14
"Tom Kinsella's",4398,14
"Muineira De Lugo",9101,14
"Fox In The Thatch, The",15278,14
"Littlest Doyle, The",6943,14
"Arrane Ben Drogh Hraghtalagh",12811,14
"Bonnie Banchory",3289,14
"Silver, The",10953,14
"Minnie Hynd",5494,14
"Da Hamnavoe Polka",7333,14
"Jump Ship",9018,14
"Road To Eyries, The",13667,14
"Mairead Of The Mourne Mountains",1685,14
"Salamanca Samba",17721,14
"Suile Shuibhne",3046,14
"Reel Carmen",10365,14
"Scotty's Favourite",4708,14
"Alejator, The",9734,14
"Blackwell Court",8155,14
"Andre Alain's",11636,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Cédulie",7879,14
"Leap Of Faith, The",1745,14
"On Your Own Time",5391,14
"Red-Speckled Hen, The",11671,14
"Moon Over Friday Harbor",4746,14
"Sausage Factory, The",5674,14
"Conlon's",6590,14
"Sliabh League, The",7519,14
"Ahane, The",9580,14
"Burnt Cabbage, The",11934,14
"Kandahar",3310,14
"Cheticamp, The",4670,14
"Night Owl Time, The",11863,14
"Mountain Home, The",5129,14
"Harry Bradley's",3328,14
"Gordon Campbell's Mess",5240,14
"One Rose",7461,14
"Hidden Ireland, The",8228,14
"You Think I Am, But I'm Not",8414,14
"Purple Sunrise, The",10634,14
"Miss Lyall",13479,14
"Chumha Eoghain Rua Ui Neill",907,14
"Rambling Idiot, The",3432,14
"Roll Her On The Mountain",4594,14
"Kats Of Kilkenny",6736,14
"Bourrée Diogenes",9735,14
"Marquis Of Waterford, The",6832,14
"Veganites",7021,14
"You're Welcome Home Royal Charlie",10017,14
"Antics In A Major",11809,14
"Imperial Quick Step, The",6852,14
"Aughavas, The",6574,14
"McKenna's",14098,14
"Tricia Shannon",4085,14
"Jackson's Frieze Coat",9600,14
"Violet Hill",10163,14
"Munster Heart",10637,14
"Wakin' Nancy",5147,14
"Miners Of Wicklow, The",9066,14
"Albuquerque, The",9817,14
"New Concertina, The",7114,14
"Jerry Holland's",7301,14
"Western, The",10198,14
"Saoil, A Mhor, Am Pos Thu?",10384,14
"Fubu's",14164,14
"Kye's",2533,14
"Black Cock O' Whickham, The",3466,14
"McHugh's Other Foot",4636,14
"Ellis's",6313,14
"Helen Scott Of Humbie",11478,14
"Traveller's Joy",14649,14
"Adele's Bath",3484,14
"Triumph, The",4059,14
"Magnet, The",12390,14
"Poet Carney, The",7899,14
"Lady Eligen's Courtship",8471,14
"Fathaby, The",13007,14
"Bald Bishop's, The",2196,13
"Town Green, The",5223,13
"Clan Coco",9693,13
"Moon Rise, The",7734,13
"All Around The Holly Tree",8671,13
"Father John Angus Rankin",12669,13
"Astley's",8230,13
"Emir's Delight, The",8596,13
"Meg Fogarty's",6631,13
"Emily Ball's Trip To Litton",11264,13
"Man Who Died And Rose Again, The",2424,13
"Strawberry Tree, The",10837,13
"Bunessan",15358,13
"Carraigban",9449,13
"Storyteller, The",4828,13
"Bonny North Tyne",12192,13
"Nane As Kiare Feed",12909,13
"Perry's Victory",6576,13
"Dan Curtin's",8081,13
"O My Ghraih",13004,13
"Eleanor Of Usan",17375,13
"Glountane School - 1862",5394,13
"For Oliver",7615,13
"How The Money Goes",8568,13
"June McCormack's",9132,13
"Danny O'Donnell's",9673,13
"Sixteen Come Next Sunday",9782,13
"Gyn Ennym!",14117,13
"Phone Call, The",8017,13
"Temple In The Glen, The",10801,13
"Stenselepolskan",12670,13
"Dance By The Old Sally Tree, The",5243,13
"King Of Meenasillagh, The",11884,13
"Sorry I Am For What I Have Done",12425,13
"Some Boy John",11972,13
"Barley And Chicory",2976,13
"Piddellipom",7303,13
"Blackjack Grove",10200,13
"Tommy Tully's",6667,13
"La Gigue De M. LaSante",13635,13
"Honey, Lemon And Ginger",6226,13
"Wild Goose Chase",11034,13
"Whitehaven Volunteers, The",6333,13
"Milltown Maid, The",9674,13
"Gigue A Elorie",13653,13
"Blueberry Rhubarb",4753,13
"Glasgow's Passion For Fashion",6963,13
"Morris Off",6595,13
"When Cloe",10149,13
"Benton's",3506,13
"L'Air Des Ebenistes",10079,13
"Whiskey, You're The Devil",14219,13
"Real McCoy, The",10166,13
"Eklunda",15784,13
"Coyle's Piano",8598,13
"Kathleen's Tune",11710,13
"La Brunante",13689,13
"Auld Bob Morrice",9928,13
"Attingham",10475,13
"Waltz For Tracey",11728,13
"Robbie Tamson's Smiddy",7960,13
"Tiger's Eye, The",9550,13
"Fiddle Hill, The",10406,13
"Geordie's",12194,13
"Wiggen",6761,13
"Hills Of Lorne, The",15197,13
"Strawberry Blossom, The",5029,13
"Gypsy Meghan",9029,13
"Bring Her To The Shelter",10150,13
"A Birthday",10876,13
"Fourth Dragoon, The",13362,13
"Going To Boston",14290,13
"Long Haul, The",2048,13
"Lady Forbes",1961,13
"Mairtin O'Connor's",4089,13
"Road To Diabaig, The",6165,13
"Trip To The Quarry",11868,13
"Kick The World Before Me",6436,13
"Caroline's Fancy",9418,13
"Banks Of The Dee, The",14308,13
"Stones Of Stenness",6006,13
"Lovely Nymph, The",9170,13
"Dun Do Shuil",10997,13
"Murphy Delany",8329,13
"Mermaid's Bridal March, The",8694,13
"Trettondedagsmarschen",9261,13
"Keep The Old Ark Rolling",10371,13
"Hela'r Sgwarnog",14507,13
"Weaver's Daughter, The",1800,13
"Scottish Urbaine",17172,13
"Mullhere's",10202,13
"Battle Of Mulroy",10748,13
"Ripple Of The Teign",11287,13
"Up The Walls Of The World",10659,13
"Mountain Streams Where The Moorcocks Crow, The",13895,13
"Stream, The",608,13
"Port Muiris Ó Dálaigh",3853,13
"Conlan's Well",8910,13
"Fiddle Player, The",10041,13
"Franklin's",7692,13
"Jackson's",10859,13
"Marche Nuptiale From Berry",6687,13
"Counselor's",8195,13
"Lady Nelly Wemyss",9312,13
"Svensk Annas",13450,13
"My Cup Of Coffee",13840,13
"Peninsula Man",10877,13
"Flying, The",12484,13
"Springar",3696,13
"Donald Stewart The Piper",8217,13
"Sheila Mulhaire's",8403,13
"Snow Shoer's",10440,13
"Swalwell Lasses, The",3798,13
"Up Against The Flatirons",5898,13
"Lady Walpole's",10355,13
"Elizabeth's",13579,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Early Morning Rakija",7656,13
"Fly On The Wall, The",11535,13
"Cornerstone, The",8148,13
"Harlequin Air",14892,13
"Uncle Herman's",3072,13
"Leaving The Ceili",5360,13
"Moladh Na Lanndaidh",5738,13
"Little Brother, Big Sisters",6472,13
"Frost On The Bow",4128,13
"Silver Star, The",8443,13
"Fergal's Trip To Herschel",9189,13
"Ar Lan Y Mor",10660,13
"Life Ain't So Bad",5575,13
"Between The Water",6858,13
"Reunion, The",10047,13
"Old Court, The",4541,13
"Beardless Boy, The",5859,13
"Bison, The",2032,13
"Slieve Snaght",625,13
"Home",2183,13
"Gan Ainm",5777,13
"O Dear Mother My Toes Are Sore",7619,13
"Parallel, The",7620,13
"Let Erin Remember",10789,13
"Une Autre Fois",3398,13
