name,tune_id,tunebooks
"Rod Alexander's",13342,15
"Yann Falquet's",9972,15
"Rose Of Fylde, The",7320,15
"Jackson's Frieze Coat",9600,15
"Time And Tide",4108,15
"Watching The Whale",5556,15
"Pippi Langstrumpf",7816,15
"Charlie's Aunt",8300,15
"Dragons' Blood",12939,15
"Wind That Shakes The Barley, The",13111,15
"Biddlestone, The",6339,15
"Spatter The Dew",8022,15
"Scottish Urbaine",17172,15
"I Dreamt I Dwelt In Marble Halls",10137,15
"Whitney's Fancy",8358,15
"Madra Mor Madra Beag",3405,15
"Forgotten Fling",8454,15
"Sting In The Tale",10348,15
Waterloo,11079,15
"Antics In A Major",11809,15
"Never Far Away",14167,15
"Tickle Test",6477,15
"Tiger's First Bird",10544,15
"Greenwood Side",11285,15
"Alan's Farewell To The Sixties",6128,15
"Strange Drums, The",8954,15
"Hug The Bundle",11933,15
"Year Of Jubilo",13378,15
G-,10013,15
"McFadden's Own",13663,15
"Lucy Farr's",3927,15
"Bessie Millie's Sixpence",10675,15
"Red Stockings",6425,15
"Kneebuckle, The",6789,15
"Martin House, The",11139,15
"Valse A Donald",4654,15
"Gregory Greene's",2100,15
"Black Cock O' Whickham, The",3466,15
"Rags To Riches",2423,15
"Father Brian MacDermott Roe",5504,15
"Molly Will You Do It?",7950,15
"All White In Monaghan",8528,15
"La Grande Bete",10512,15
"Waiting For Connie",11619,15
"Adele's Bath",3484,15
"Anderson Family Fling, The",5911,15
"Marquis Of Waterford, The",6832,15
"New Anything",14252,15
"Water Is Wide, The",16776,15
"Newcastle Bridge",3406,15
"Andre Alain's",11636,15
"Humours Of Flinn, The",13256,15
Salterello,7989,15
"Requiem Pour Le Pendu",11916,15
"Clydesdale Lasses, The",12100,15
"Muineira Del Sol",3428,15
"Planxty Penny",5833,15
"Wise Fool, The",6210,15
"God Rest Ye Merry",13278,15
"Stonehaven, The",3812,15
"Caitlin's Falling Leaves",6677,15
"Obsessive Island",8766,15
"Moolah Rouge",12212,15
Alta's,3928,15
"Lenny Chiasson's",6147,15
"Jackson's Rolling",8786,15
"Altrincham Round",9544,15
"Melting Snow",10493,15
"Phil Alexander's",10676,15
"End Of The Day, The",2275,15
"Beaton's Blue Bonnet",10214,15
"Sputnik In Glenshiel",12232,15
"Sail-Maker's Wife, The",15295,15
"La Citternalia",4144,15
"Carlisle Reel, The",8600,15
"Hakketone Schottische",2676,15
"Skolion Of Seikilos",5696,15
"Muineira De Lugo",9101,15
"A Tune For A Lost Harmonica",12975,15
"Clodach Nic Ruairi's",4874,15
"Johnny And Dorothy Livingston",6461,15
"Thingummyjig Polka, The",11724,15
"Con Cassidy's",8071,15
"Session-Widow's Lament, The",1419,15
Kandahar,3310,15
"Boat To Bofin, The",14270,15
"Rideau Lake Jig, The",7698,15
"Kiss Your Partner",8473,15
"Killavil Bucks, The",10913,15
Providence,4818,15
"Lady Dillon",6869,15
"Saoil, A Mhor, Am Pos Thu?",10384,15
"Miss Crawford's",11123,15
"Pawky Adam Glen",2840,15
"Ely Parker",10494,15
"Happy Farmer, The",7546,15
"Boys Of Laois, The",9641,15
"On The Lam",14775,15
"Wild And Free",10863,15
"Irish Tradition, The",4241,15
"Danse De Chez Nous",7004,15
"Theo Paige's",8343,15
Cochrane,5409,15
"I Lo'e Na A Laddie But Ane",7103,15
"Salamanca Samba",17721,15
"Blackberry And Beech",6098,15
"Larkin's Advance",8546,15
"Half-gate, The",5230,15
"Mean Fouyir",16338,15
"Domhnall Mac 'ic Lain",4482,15
"Banks Of The Ilen, The",12644,15
"Padraig O'Keeffe's",10548,15
"Operation Knoydart",10914,15
"Come O'er The Stream, Charlie",11474,15
"Newsman, The",5364,15
"My Bonnie Blue Eyed Lassie",9725,15
"Come December",6410,15
"De Saint Paul A Terrebonne",11490,15
"Lose The Head",4129,15
"Forlorn, The",7547,15
Larch,7740,15
"Ahint Da Daeks O' Voe",12042,15
"Bowman's Bottom",9183,15
"An Asal Cam",860,15
Birkenburn,6629,15
"Trip To Sado, The",8904,15
Cronin's,10790,15
"Piper Of Drummons, The",3771,15
Gavotte,7970,15
"Black, The",11902,15
"Captain Ross",6757,15
"Maltman Comes On Monday, The",8287,15
"Throne's Gold Stone, The",4716,15
"Dennis Cooney's",3816,15
"Oswestry Wake",12488,15
"Wandering Trousers",8110,15
"You're Welcome Home Royal Charlie",10017,15
"Bridie's Joy",2175,15
Tumbledown,7549,15
"Eddie Moloney's",10217,15
"Llancesau Trefaldwyn",12589,15
"Steam Train, The",6066,15
"Eugene O'Donnell's",7550,15
O'Boobigan's,8515,15
Lynch's,9451,15
"First Of August",14394,15
"On Your Own Time",5391,15
"Frog's Frollic",9184,15
"Leap Of Faith, The",1745,15
"Kelburn Brewer, The",14139,15
"Modal Anorak, The",4442,15
"Dick The Welshman",8905,15
"Whistle And I'll Come To You",11346,15
Dukie's,8623,15
"Joe Bane's Schottische",13984,15
"Norah Creeney",6648,15
"Mairead Of The Mourne Mountains",1685,15
"Blue Jigg",807,15
"Old Brown Slipper, The",16249,15
"Sliabh Lucan, The",7682,15
"Looney's Tune",4485,15
"Kiltimagh, The",4698,15
"Gan Ainm",8383,15
"Hag With No Money, The",7326,15
"Murphy The Big Man",7701,15
"Bogannach, The",3524,15
"Stolen Bicycle, The",9529,15
"Shovel Tongue",11762,15
"Fred Picknell's",12490,15
"Jim McGill's",7915,15
"Randy Wife Of Greenlaw, The",11677,15
Joanie's,5098,15
"First Of May, The",11695,15
"Lancers, The",13136,15
"Cambridge, The",13871,15
"You Young And Carefree Lads",1929,15
"Island Lake, The",14140,15
"West Fork Gals",11179,15
"Accord, The",6559,15
"Braes Of Elchies, The",9148,15
"Adelaide Cup, The",6759,15
"Bernie Cunnion's Favourite",11833,15
"Glasgow Of The Big Shops",14023,15
"Jumping White Nut Eater, The",6777,15
"Vodka For Breakfast",8606,15
"A Winston",10687,15
"An Cnoc Bui",7379,15
"Walter Bulwer's",10057,15
"Children Of The Little Dancing Bush",10239,15
"Pasucais De La Villa",9004,15
"Throw Another Potato On The Fire, Edith",4879,15
Majofis,7881,15
"Kilcummin Lass, The",10372,15
Lucy's,10737,15
"Nyan Cat",11661,15
"Hunstsman, The",13120,15
"Down And Out In Santiago De Compestella",7362,15
"Pipers Of Bamburgh, The",10688,15
"Under The Bridge",11052,15
"Dancing Bow, The",5704,15
"Haymaker's, The",8626,15
"Sock In The Hole",10340,15
"Parry Sound, The",7882,15
"North Highland Country Dance",2365,15
Killoran's,5548,15
"Leg In The Ditch, The",9708,15
"Fiddler Of Dooney, The",11923,15
"Lugum Leik",7901,15
Whitefriars,8218,15
"Over The Bridge To Peggy",10203,15
"Lady Harriet Hope",8701,15
Gweneen,8608,15
"Dancing Tailor, The",11611,15
"Gan Ainm",9477,15
"Seonaidh's Tune",14620,15
"Mamallapuram Monsoon",5800,15
"Manga Takk",12168,15
"King's Lament, The",13247,15
"Old Wife Of The Milldust",11182,15
"Slopes Of Sliabh Luachra, The",12634,15
"Corporal AB",6383,15
"Dan R's Favourite",8834,15
"Cori McLenon",5943,15
"Hawthorn Bush, The",7807,15
"Dead Piper, The",13370,15
"Sound As A Trout",9610,15
"Banks Of The Tar, The",1804,15
Rocky's,7071,15
"Monoceros, The",4325,15
"Bugle Horn, The",8140,15
"Mount Errigal",9652,15
"Follow Her Over The Border",7771,15
"I'd Rather Have A Piece Than A Kiss",5033,15
"Mickey Mor Doherty's March",11982,15
"A' Chiad Cheum",17204,15
"Mary Of Graces",6471,15
"Jimie Ritchie's",7593,15
"Suil Eile",9889,15
"Da Smugglers",12000,15
"Strictly Sambuca",15434,15
"Old Station House, The",8100,15
"Ferry Boat, The",9248,15
"Careful With That Ale, Eugene",3339,15
"Muster Foot",4120,15
"Mick Flatley's Delight",4405,15
"Katie Moloney's",8966,15
"Rait Castle",11219,15
"Hills Of Lorne, The",15197,15
"Hoolie In The Hub",5475,15
"County Leix",8501,15
"McSweeney Side, The",8874,15
"Coolderry Bridge",11682,15
"Miss Lyall",13479,15
"Frank And Julie Leahy's",6259,15
"Tyred Fiddle, The",3477,15
"John McGinley's",8352,15
"Momma Traum",9211,15
"Cwrw Da",10152,15
"Hole In The Sock",10343,15
"Ril Johnny Phadraig Pheter",4687,15
O'Kanes,7978,15
"Da Noosts O' Bacca",11372,15
Liddell's,7497,15
Kepplehall,10725,15
"Dan Cronin's",4287,15
"Hobby Horse, The",8199,15
"Kiely Cotters",9153,15
"Cat On The Mushrooms",17499,15
"Auld Hoose, The",10377,15
"Good Hope Caper, The",2644,15
"An Feirin",7441,15
"Lady's Well, The",7829,15
"Sean Bui",9171,15
"John McEvoy's",4938,15
"Puddleglum's Misery",11151,15
"Sorry I Am For What I Have Done",12425,15
David's,7016,15
"Wrecking, The",10245,15
"Fair Maidens, The",7300,15
"Drogheda, The",9212,15
"Ado Barker's",9579,15
"Le Duleton",10153,15
"Our Highland Queen",4083,15
"San Francisco, The",4387,15
"Bishop Of Bangor's, The",6021,15
"Reel En Sol",14179,15
"Spatter The Dew",4289,15
Kye's,2533,15
"Joe Cashmere's Varsovienne",8664,15
"Dornoch Links",9425,15
"Albuquerque, The",9817,15
Kennington,11115,15
"Ice House Scottische",7731,15
"Ag Críost An Síol",13305,15
"Pull Down The Blind",13481,15
"Corofin Departure, The",4038,15
"Le 6/8 De La Grosse Ile",6261,15
"Crazy Jake",6621,15
Wiseman's,9855,15
"Deildy Aberteifi",10046,15
"Cluck Old Hen",11876,15
"Johnny's Gone To France",14402,15
"Jack Brennan's",6900,15
Bagpipe,8989,15
"Lady Madelina Sinclair's Birthday",7578,15
McDonald's,7963,15
"Teddy O'Neill's",10611,15
Angus,11540,15
"Mary Ann MacDougall's",5036,15
Bourree,7113,15
"De Boucher A St-Ambroise",11806,15
"Fish And Taters",2928,15
"Captain Lockhart Of The Tartar",4689,15
"Bill Black's",6474,15
"Sean McGuire's Dream",7225,15
"Whitestrand Sling",10081,15
"Three-Mile Bridge, The",3606,15
"Green Mossy Banks Of The Lea, The",11094,15
"Man In The Moon, The",14281,15
"Kathleen's Favourite",6957,15
"Mrs Capron's",8486,15
"Time Has Not Been Kind",4832,15
"Da Kirk Stack",10114,15
"Spring In The Bog",10855,15
Cataroni,5087,15
McEvoy's,6242,15
"Planxty Crilly",6785,15
"Church Island",9074,15
Hopak,6076,15
"Turtledove, The",6622,15
Olga's,8338,15
"Fiddler On The Ceiling",9462,15
"Humours Of Tralibane, The",3000,15
"Farewell To Killeavy",3379,15
"Do It Fair",268,15
"Malcolm The Tailor",10247,15
"Rosehall Strap, The",7674,15
"Changeling, The",3037,15
"Fairies' Revels, The",3807,15
"Computer Joe",5053,15
"Light And Airy",8650,15
"Johnny Murphy's",11824,15
"Pots And Pencils",8952,15
"Gan Ainm",2255,15
"Shipley, The",7908,15
"Miss Gunning's Rant",8860,15
"Breakish Storm Sheep, The",10191,15
Emigrant's,11485,15
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,15
"Coast Of France, The",1279,15
"Night We Had The Port, The",16383,15
Mulligan's,9285,14
"Christie MacLeod",11704,14
"Unfinished, The",8248,14
"Kangaroo, The",9563,14
"Mountain Home, The",5129,14
"Crossing The Channel",6828,14
"Arrane Ben Drogh Hraghtalagh",12811,14
"Witchman's Thistle",11078,14
"Hollyford, The",11987,14
"Jig For Tom King",8936,14
"Munster Heart",10637,14
"Last Orders",11562,14
"Game Cock, The",11914,14
McKenna's,14098,14
"Hyd Y Frwynen",14438,14
"Swimming In The Gutter",5054,14
"Mrs. Anderson's Wedding",8842,14
"Svensk Annas",13450,14
"Bottle Bank, The",7429,14
"Bindi's Lament",9337,14
"Mysteries Of Knock, The",2256,14
"Honey, Lemon And Ginger",6226,14
"Laughing Seagull, The",4834,14
"You Think I Am, But I'm Not",8414,14
"Jerry Holland's",12327,14
"Idle Bairn, The",2769,14
"Piper's Wife, The",6264,14
"Sister Jean",7372,14
"Lamb On The Lawn, The",3288,14
Veganites,7021,14
"Roundabout, The",7583,14
"Stones Of Stenness",6006,14
"Wakin' Nancy",5147,14
"Port Mháirtín Shéamus",13360,14
Beechgrove,3039,14
"Paddy In Preston",4392,14
"Lady Eligen's Courtship",8471,14
"Reel Carmen",10365,14
"Ciaran Dunne's",5557,14
"Left Side, The",8205,14
"Mull Rant, The",10100,14
"A Tune For The Girls",16453,14
"All Around The Holly Tree",8671,14
"Red-Speckled Hen, The",11671,14
"After The Morning",12569,14
"McHugh's Other Foot",4636,14
"Hidden Ireland, The",8228,14
"Whistling Rufus",15028,14
"Tammienorrie, The",15949,14
Spider's,17346,14
"Sausage Factory, The",5674,14
"Night Owl Time, The",11863,14
"Bedrock, The",1111,14
"Mr MacFarlane Of Skye",9179,14
"Marche Des Cabrettaires",10596,14
"Some Boy John",11972,14
"Garrison Road",6284,14
Devine's,5228,14
"Jimmy Bhidi Mhici's",9015,14
"Emily Ball's Trip To Litton",11264,14
"Harlequin Air",14892,14
"Kanturk, The",10821,14
"Home To Bally Cashen",3040,14
"Littlest Doyle, The",6943,14
"Chumha Eoghain Rua Ui Neill",907,14
"Buckfast At Tiffany's",13827,14
"Blackbird, The",14736,14
"Billy Taylor's Fancy",5167,14
"Kittins On Catnip",5362,14
"Burnt Cabbage, The",11934,14
"Let The Sleeping Cat Lie",3449,14
"Many Faces Of Howie MacDonald, The",6246,14
"Dancer's Favourite, The",1645,14
"Mick McGarry's",9861,14
"Handy With The Bottle",10051,14
"A. M. Shinnie",6906,14
"Wellington, The",8251,14
"War Hent Kerrigouarch",15970,14
Nocturne,9124,14
Fiona's,10805,14
"Roll Her On The Mountain",4594,14
"Tune For Bartley",6555,14
"With Her Tocher What A Lassie",9787,14
"Hanter Dro",6304,14
"Lady Of The Lake",12197,14
"Harry Bradley's",3328,14
"Rambling Idiot, The",3432,14
"Planxty Garvin",7249,14
"Boules Et Guirlandes",8956,14
"Leaping Lulu",7718,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Reel Des Sucres",4838,14
Astley's,8230,14
"Colleen's Delight",1738,14
"Triton's Trident",1558,14
Underwood,5677,14
"Reel O'Whirlie",7931,14
"MacPherson's Rant",13865,14
"Brother Gildas'",4948,14
"Time Of Day, The",7841,14
"Nana Jo's",13962,14
Voldemort's,14305,14
"Jules Verret's",11437,14
"Gan Ainm",2595,14
"Lament For Brendan Breathnach",7586,14
"Gin Ye Kiss My Wife, I'll Tell The Minister",11362,14
"Gardener's Daughter, The",11548,14
"In The Mountains Of Holland",5431,14
"Kats Of Kilkenny",6736,14
"Jump Ship",9018,14
Vinton's,4093,14
"Emma's Slip",4279,14
"Imperial Quick Step, The",6852,14
"Farewell To Muswell Hill",9701,14
"Autumn Leaves",10823,14
"Father Bernie's",995,14
"Weaver And His Wife, The",6945,14
"Climbing Rose, The",3815,14
"Parallel, The",7620,14
"Wandering Minstrel, The",8769,14
Magaloufou,11023,14
"Wallop Away The Wattle, O!",8109,14
"Rub The Bag",9623,14
"Western, The",10198,14
"Road To Eyries, The",13667,14
"Big Man, The",10771,14
Shooting,5116,14
"Up South",7104,14
"Tibbie Fowler O' The Glen",9768,14
"Shamrock, The",11250,14
"Humours Of Nickey, The",13082,14
"O'Driscoll's Favourite",5735,14
"Bothy, The",8565,14
"Far Over The Misty Mountains Cold",13189,14
Forester's,12199,14
"Sad Man And The Sea, The",392,14
"Suile Shuibhne",3046,14
"Tom Kinsella's",4398,14
"Devil The Care",10844,14
Conlon's,6590,14
"Mick Duggan's",8675,14
"Grey Corries, The",10932,14
"Mr Preston's",12217,14
"Gathering Storms, The",13849,14
"Innocent Railway, The",2885,14
"King Oscar II's",6796,14
"Jack Palance's",8886,14
"Drunken Jenny",10950,14
"Trip To The Quarry",11868,14
"Katie's Quickstep",9364,14
"Dance Your Heart Away",9751,14
Cuilcagh,10237,14
"Castle Ceili's",1852,14
Kiley's,6909,14
Cheesewire,9569,14
"Willie Fraser's",12164,14
"Fath Mo Bhuartha",13243,14
"Yannick's Gavotte",11903,14
"Snake River",12995,14
"Violet Hill",10163,14
Tinsel,14342,14
"Cul A Dun",4281,14
"John Doherty's",9705,14
"Aughavas, The",6574,14
"Broken Bow, The",8476,14
"Gaffo's Ball",10550,14
"Marche Des Charbonniers",13650,14
"Miners Of Wicklow, The",9066,14
"Kerry Kesh",14040,14
"Allery Burn",10583,14
"Return Of The Whistles, The",11329,14
"Visiting Kittens, The",15480,14
"Thirteen Arches, The",7273,14
"Fir Bolg",9185,14
"Ringing The Bell",12509,14
"Blackwell Court",8155,14
"Miss Martin's Wedding",10517,14
"Dolly Varden, The",15617,14
"Ceannt The Piper",15991,14
"La Petite Suisse",2363,14
"Houseboat, The",5838,14
"Up Wi Eli Eli",13283,14
Tavanagh,10480,14
"Chicken And Spuds",11027,14
"Quarryman, The",12666,14
Queen's,9067,14
"Wife She Brewed It, The",9436,14
"Every Good Boy Does Fine",3934,14
"Minnie Hynd",5494,14
"Sheila's Cape Breton Jaunt",6432,14
"Miss Henny Mackenzie",8331,14
"Silver, The",10953,14
"Omnibus, The",2019,14
"La Brunante",13689,14
"Maggie Shanley's",11783,14
"John Mhosaí McGinley's",6274,14
"Poodle Girl",9666,14
"Harper's Chair, The",10424,14
"Gwerz Ar Vezhinerien",10704,14
"Gracious Fair Lady, The",15599,14
"La Gigue De M. LaSante",13635,14
Armstrong's,7421,14
"Da Burn O Couster",9707,14
"Perry's Victory",6576,14
"Poet Carney, The",7899,14
"Helen Scott Of Humbie",11478,14
"Peh Trouz Zou Ar En Doar",17065,14
"March Of The One-Legged Dog",11028,14
"George McHardy",11216,14
"New Millennium, The",7724,14
"Mimi And The New Generation",2563,14
"Merchant's Daughter, The",11147,14
"Bourree Marijean",7846,14
"Seamus Mor McKenna's",10503,14
"Walter Bulwer's",10059,14
"Arran Ceilidh, The",16767,14
Joanie's,5608,14
"Bobby Gardiner's",7863,14
"When Cloe",10149,14
"Scottisch A Catinaux",10902,14
Ellis's,6313,14
Clarkson's,10184,14
"Gigue A Elorie",13653,14
"Il Prete Rosso",4118,14
"Rose Anne's",4017,14
Grimstock,14292,14
"New Reed, The",2975,14
Character's,2889,14
"Mudgee Schottische, The",11332,14
"Storm-stayed At Grady's",5591,14
"Bucks Of Westmeath, The",2907,14
"Ooh Arr Of Ee Arr, The",9297,14
"Bring Her To The Shelter",10150,14
"Nomad, The",6840,14
"Leaping Salmon, The",7221,14
"Puddlegum's Misery",11556,14
"Gordon Campbell's Mess",5240,14
"Wind That Shook The Barley, The",13087,14
"Tros Y Garreg",2941,14
"Ducks In A Row",5648,14
"Blackbird's Wings, The",6399,14
"Peter Davidson",7330,14
"Palomino, The",14366,14
"Le Voyage",12860,14
"Shore House, The",13122,14
"Tom Clancy's",2406,14
"Evil Diane",12422,14
"Johnny An Gabha",4763,14
"Hooded Cloak, The",5592,14
"Moll In The Wad",12262,14
"Men Of Destiny",12983,14
"Patsy Campbell",14160,14
"Cage, The",4685,14
"Hidden Smile, The",6295,14
"Tommy Hill's Favourite",7404,14
"Kokopelli's Trip To Ireland",6488,14
Prampushing,6669,14
Patrick's,8197,14
"Thomas' Farewell",10094,14
"Darkey's Dream",6763,14
"An Táilliúir Aerach",8482,14
"Road To Abbeyfeale, The",9051,14
"Kevin O'Neill Of Rutherglen",11837,14
"Magnet, The",12390,14
"New May Moon, The",6334,14
"Alejator, The",9734,14
"A New Strathspey Reel",10667,14
"Harbourview, The",6598,14
"Happenchance, The",2763,14
"Sleeping Dog, The",5886,14
Stananivy,6804,14
"Keeping Mary Up Late",3762,14
"Gan Ainm",4958,14
"Cliff's Edge",9373,14
"My Fair Tara",11613,14
Tarantella,8538,14
"Windows Sucks",9966,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Tartan Quilt, The",15417,14
Eochaid,17037,14
"White Fairy",17205,14
"He's Almost Dead",1692,14
"Men From Ulster, The",7131,14
"Breakfast Epiphanies",8278,14
"Maggie Lynn's",9407,14
"Water Under The Bridge",10539,14
"New Brig Of Glasgow, The",11092,14
"Donald McLeod's",13089,14
"Sean Ryan's Champion",6580,14
"Rising Of The Lark, The",10556,14
"Broken-legged Chicken, The",6878,14
"Bourrée Diogenes",9735,14
"Beatrice Hill's Three Handed",10304,14
"Judy Ann's",11769,14
"Hawk Polka, The",4649,14
"Francie Welsh's",2306,14
"Mr. Dow",8523,14
"Mother Redcap's",5786,14
"One Rose",7461,14
"Peekaboo Loop",8988,14
"Blaeberry Blossom, The",5035,14
Delboys,11805,14
McSherry's,13993,14
Eklunda,15784,14
"Clougher, The",2350,14
"Silver Fox, The",9137,14
"Mick Carr's",4193,14
"Scotty's Favourite",4708,14
"Salley Picker, The",5553,14
"Ireland's Green Shore",11752,14
"Erddigan Y Pibydd Goch",14031,14
"Taylor's Fancy",6141,14
Gahan's,6510,14
"Slip Reel, The",11221,14
"Antigonish Polka, The",4744,14
"Uncle Stewart's",2851,14
"Father John's Jubilee",7756,14
Silvermore,8144,14
"Do Ye Ken John Peel?",3764,14
"Missing You",11789,14
"Triumph, The",4059,14
"Purple Headed Monster, The",4254,14
"Wishing Well, The",7775,14
"Here We Come A-Wassailing",10064,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
"Lively Wagtail, The",3983,14
"Jerry Holland's",7301,14
"Ahane, The",9580,14
"Tivoli Capers",11260,14
"Tricia Shannon",4085,14
"Purple Sunrise, The",10634,14
"Da Farder Ben Da Welcomer",11467,14
"Evening Prayer Blues",14351,14
"Hoban's On 63rd",8002,14
"Broadstone Inn, The",8574,14
"Whiskey Makes You A Lunatic",2963,14
"Kinny Cally, The",8411,14
"Loozin' Air",8592,14
"See The Bodachan",11136,14
"Harley Ashtray, The",1826,14
Bushindre,3174,14
"Dundar Street",3267,14
"Willie Bucach Macleod Of Stornoway",12971,14
"Kathleen's Wedding",5988,14
"Tommy Darky's Welcome To Raasay",14496,14
"Cheticamp, The",4670,14
"Dhu Hill, The",5128,14
"Danny O'Donnell's",9673,14
"Windy Lake, The",1862,14
"New Concertina, The",7114,14
"Gan Ainm",10155,14
Fubu's,14164,14
McCuskers',3499,14
"Clan Coco",9693,14
"Tulchan Lodge",9895,14
"Boxing, The",17485,14
"Bearna, The",10653,14
"Ballydesmond, The",15185,14
"Salt Spring",17325,14
"Sal's Got Mud Between Her Toes",14197,14
Boots's,3534,14
"Kiss Her An Clap Her",7833,14
"Galloway Girth",8412,14
"Son Of A Bear",10028,14
"Dunkeld House",10575,14
Uncle's,11687,14
"Moon Over Friday Harbor",4746,14
"Mick Carr's",3572,13
"Reel De Mme Renault",10136,13
"A Birthday",10876,13
"Croen A Ddafad Felan",1212,13
"Father Dollard's Favourite",2333,13
"Milltown Maid, The",9674,13
"Temple In The Glen, The",10801,13
Beoga,16070,13
"John Dwyer's",3402,13
Piddellipom,7303,13
"Grand Marais",5340,13
"Didi Cronin's",10819,13
"Gaffo's Ball",10910,13
Geordie's,12194,13
"Leaving The Ceili",5360,13
"Helium Disciples",9159,13
"Hopscotch, The",6769,13
"Campbell River",6694,13
"Lady Mary Hope Vere",7834,13
"Kempshott Hunt",10310,13
"Jean Ireland",10399,13
Iain's,14772,13
Celina,3845,13
Pondering,2671,13
"Miss Rattray",7760,13
"Cornerstone, The",8148,13
"Innocent Hare",10332,13
"Peninsula Man",10877,13
"Gan Ainm",2334,13
"Ceilidh House, The",11722,13
"Dunga & The Badger",3787,13
"Liam O'Connors Fancy",11452,13
"An Páistín Fionn",13805,13
"Road To Town, The",14336,13
"Mairtin O'Connor's",4089,13
Roudledum,7798,13
"Maddy Donovan's",4610,13
"New House, The",6752,13
"Baily View",10840,13
"Flying, The",12484,13
"Anna Thug Mi Gradh Dhuit",14284,13
"Cat In The Couch Grass, The",6407,13
"Battle Of Mulroy",10748,13
"Connor Bones",924,13
"Blossom Of Ballisland, The",6146,13
"Two Nice Eyes",8322,13
"Lovely Bannion",5004,13
"Coyle's Piano",8598,13
"Billy Rush's",2313,13
"Paddy Burke's",10967,13
"Francie Byrne's",8807,13
"Connie Fleming's",11793,13
"Lovat Scouts, The",6460,13
"Ciaran's Capers",12537,13
"Nane As Kiare Feed",12909,13
"We'll All Lie Together",7799,13
"Fourth Dragoon, The",13362,13
"Road To Andy's, The",4815,13
"Humours Of Failure, The",305,13
"Harbor, The",7697,13
"Avonmore, The",11286,13
"New Porch Swing, The",4907,13
"Swallow's Folly",8396,13
"Reel Du Cultivateur",13749,13
"Gyn Ennym!",14117,13
"Glasgow's Passion For Fashion",6963,13
"Retour De Montaignac",11672,13
"Emir's Delight, The",8596,13
Jackson's,10859,13
"Road To Rossmore, The",11227,13
"Jiga Misteriosa Y Maravillosa",11864,13
"Burn Deviot, The",6344,13
Joe's,7083,13
"Pini Moniano",4439,13
"Man Who Died And Rose Again, The",2424,13
"Trip To Amsterdam, The",8902,13
"Tora's Hornpipe",13505,13
"Lament For Terrence MacDonough",13700,13
"Caliche Creek",7856,13
"Long Haul, The",2048,13
"Pink, But No Barbie",9397,13
"Rise Ye Lazy Fellow",13257,13
"Mike Hoban's Air",3691,13
"Jig Of Stops, The",2713,13
"Orlaith's Magic Tree",9900,13
"Gan Ainm",10272,13
"Ripple Of The Teign",11287,13
"Mazurka Des Crayons",11828,13
"Birthday, The",5363,13
"O Dear Mother My Toes Are Sore",7619,13
"Sportin' Belles",8209,13
"Thistle Schottische, The",10294,13
"Le Reel A Repondre",11022,13
Champaign,9824,13
"Awakening, The",11489,13
"Gortavale Rock",16543,13
"Frost On The Bow",4128,13
"Hogan's Pass",9936,13
"Mermaid's Bridal March, The",8694,13
"Blueberry Rhubarb",4753,13
Doodler's,10317,13
"Jack Ryan's",11417,13
"And So To Ennis",1561,13
"Let Erin Remember",10789,13
"Bison, The",2032,13
"Camhanaich Air Machair",14793,13
"Kathren Oggie",9382,13
"Quarantine, The",19115,13
"Canadian Club, The",13436,13
"Eania's Fancy",8750,13
"Mo Mhàthair",13541,13
"Sins Of The Fathers, The",4820,13
"Sermon, The",6870,13
"Up The Walls Of The World",10659,13
"Cracked Pot, The",10016,13
"Cream Pot, The",5094,13
"Light Foot",6250,13
C+,7932,13
Carraigban,9449,13
"Fruity Nutcake, The",10216,13
"Lurgan, The",3557,13
"Paddy Joe's Highland",3368,13
"Margaret's Pint",4950,13
"Gan Ainm",5777,13
"Coburg, The",8032,13
"Tiger's Eye, The",9550,13
Caledonia,17180,13
"Over Across The Mountains",6082,13
"King Of Meenasillagh, The",11884,13
"Dandy Jim O'Caroline",7587,13
"Whittingham Green Lane",6378,13
"Lady Forbes",1961,13
"Flute Maker Martin Doyle, The",12181,13
Benton's,3506,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Hughie Wentzell's",12469,13
"Gort A' Charn",6573,13
"Shepton Mallet, The",9238,13
"Paddy Fitzgerald's",10549,13
"Ton Double Gavotte",4509,13
"An Orkney",7251,13
"Ar Lan Y Mor",10660,13
"Hair Of The Dog",11025,13
"Log Driver's, The",12125,13
"Grand Mira, The",5274,13
"Beardless Boy, The",5859,13
"Ravne Pers Vals",6232,13
"Harbour Of Polperro, The",5293,13
"Murphy Delany",8329,13
"Fiddle Hill, The",10406,13
"Mons Meg",13315,13
Carnival,14948,13
"Beggar Thomas Pomerleau's March",10125,13
"Red-Haired Hag, The",12685,13
"Port Muiris Ó Dálaigh",3853,13
"Up Against The Flatirons",5898,13
"Kathleen's Tune",11710,13
"Danbury Hill",13152,13
"Gargoyle, The",7289,13
"Silver Star, The",8443,13
"Barking Owl, The",11067,13
"Byth Adra",2791,13
"Cambridge Road",7972,13
"Waltz For Tracey",11728,13
"Jiggolo, The",4186,13
"Belhavel Lough",8657,13
"Slippy Wet, The",9045,13
Banjaxed,1979,13
"Plectrum Pixie, The",2827,13
"Gan Ainm",6328,13
