name,tune_id,tunebooks
"Battered Hake",16896,16
"Don Oiche Ud I MBeithil",17019,16
"Sally Gally",17222,16
"Boxing, The",17485,16
"Portumna Workhouse, The",18262,16
"Crystal Year, The",18770,16
"Christmas In Clare",20107,16
"Short Is The Night, Long Is The Road",20362,16
"Hen And Her Brood, The",164,15
"Stream, The",608,15
"Blue Jigg",807,15
"An Asal Cam",860,15
"Chumha Eoghain Rua Ui Neill",907,15
"Coast Of France, The",1279,15
"Session-Widow's Lament, The",1419,15
"Mairead Of The Mourne Mountains",1685,15
"Leap Of Faith, The",1745,15
"Banks Of The Tar, The",1804,15
"Harley Ashtray, The",1826,15
"Omnibus, The",2019,15
"Lancer's, The",2106,15
"Nelson, The",2127,15
"Gan Ainm",2255,15
"Mysteries Of Knock, The",2256,15
"North Highland Country Dance",2365,15
"Tom Clancy's",2406,15
"Rags To Riches",2423,15
"Thirteen Dwarfs",2475,15
"Good Hope Caper, The",2644,15
"Hakketone Schottische",2676,15
"Byth Adra",2791,15
"Pawky Adam Glen",2840,15
"Uncle Stewart's",2851,15
"Innocent Railway, The",2885,15
"Bucks Of Westmeath, The",2907,15
"Fish And Taters",2928,15
"Changeling, The",3037,15
"Kilcar, The",3286,15
Kandahar,3310,15
"Careful With That Ale, Eugene",3339,15
"Farewell To Killeavy",3379,15
"Madra Mor Madra Beag",3405,15
"Newcastle Bridge",3406,15
"Tyred Fiddle, The",3477,15
"Three-Mile Bridge, The",3606,15
"Wiltshire Six Hand",3755,15
"Do Ye Ken John Peel?",3764,15
"Piper Of Drummons, The",3771,15
"Stonehaven, The",3812,15
"Major Graham",3883,15
"Lucy Farr's",3927,15
Alta's,3928,15
"Every Good Boy Does Fine",3934,15
"Rose Anne's",4017,15
"Corofin Departure, The",4038,15
"Time And Tide",4108,15
"Muster Foot",4120,15
"Gatehouse Maid, The",4121,15
"Lose The Head",4129,15
"Spatter The Dew",4289,15
"San Francisco, The",4387,15
"Tom Kinsella's",4398,15
"Domhnall Mac 'ic Lain",4482,15
"Looney's Tune",4485,15
"Roll Her On The Mountain",4594,15
Suck,4645,15
"Valse A Donald",4654,15
"Ril Johnny Phadraig Pheter",4687,15
"Captain Lockhart Of The Tartar",4689,15
"Throne's Gold Stone, The",4716,15
"Antigonish Polka, The",4744,15
"Johnny An Gabha",4763,15
"Tom Hark",4871,15
"Clodach Nic Ruairi's",4874,15
"Throw Another Potato On The Fire, Edith",4879,15
"Brother Gildas'",4948,15
"Gan Ainm",4958,15
"Maggie's Fling",4983,15
"I'd Rather Have A Piece Than A Kiss",5033,15
"Computer Joe",5053,15
"Swimming In The Gutter",5054,15
Cataroni,5087,15
"Dhu Hill, The",5128,15
"Newsman, The",5364,15
"On Your Own Time",5391,15
Cochrane,5409,15
"Gan Ainm",5464,15
"Minnie Hynd",5494,15
"Father Brian MacDermott Roe",5504,15
Killoran's,5548,15
"Sausage Factory, The",5674,15
"Skolion Of Seikilos",5696,15
"Dancing Bow, The",5704,15
"Mother Redcap's",5786,15
"Mamallapuram Monsoon",5800,15
"Planxty Penny",5833,15
"Houseboat, The",5838,15
"Beardless Boy, The",5859,15
"Johnny McGoohan's",5866,15
"Cori McLenon",5943,15
"Bishop Of Bangor's, The",6021,15
"Steam Train, The",6066,15
Hopak,6076,15
"Blackberry And Beech",6098,15
"Taflwn Yr Hosan",6108,15
"Alan's Farewell To The Sixties",6128,15
"Wise Fool, The",6210,15
"Frank And Julie Leahy's",6259,15
"Garrison Road",6284,15
"Whitehaven Volunteers, The",6333,15
"Biddlestone, The",6339,15
"Deep Waters",6365,15
"Whittingham Green Lane",6378,15
"Red Stockings",6425,15
"Sheila's Cape Breton Jaunt",6432,15
"Tickle Test",6477,15
"Accord, The",6559,15
"Harbourview, The",6598,15
"Crazy Jake",6621,15
"Turtledove, The",6622,15
Birkenburn,6629,15
"Caitlin's Falling Leaves",6677,15
"Captain Ross",6757,15
"Adelaide Cup, The",6759,15
"Planxty Crilly",6785,15
"Kneebuckle, The",6789,15
"Imperial Quick Step, The",6852,15
"Miss Edwards",6864,15
"Broken-legged Chicken, The",6878,15
"Jennifer MacDonald's",6896,15
"Jack Brennan's",6900,15
"A. M. Shinnie",6906,15
Kiley's,6909,15
"Littlest Doyle, The",6943,15
"Weaver And His Wife, The",6945,15
"Kathleen's Favourite",6957,15
David's,7016,15
Veganites,7021,15
Rocky's,7071,15
Bourree,7113,15
"New Concertina, The",7114,15
"Letting The Ranch Go Fallow",7159,15
"Fair Maidens, The",7300,15
"Rose Of Fylde, The",7320,15
"Hag With No Money, The",7326,15
"Blackberry Blossom, The",7511,15
"Happy Farmer, The",7546,15
"Forlorn, The",7547,15
"Roundabout, The",7583,15
"Lament For Brendan Breathnach",7586,15
"Jimie Ritchie's",7593,15
"Rosehall Strap, The",7674,15
"Rideau Lake Jig, The",7698,15
"Golden Wedding, The",7722,15
"Father John's Jubilee",7756,15
"Miss Rattray",7760,15
"Follow Her Over The Border",7771,15
"Hawthorn Bush, The",7807,15
"Pippi Langstrumpf",7816,15
"Lady's Well, The",7829,15
"Kiss Her An Clap Her",7833,15
Majofis,7881,15
"Parry Sound, The",7882,15
"Lugum Leik",7901,15
"Shipley, The",7908,15
"Jim McGill's",7915,15
"Molly Will You Do It?",7950,15
McDonald's,7963,15
Gavotte,7970,15
O'Kanes,7978,15
Salterello,7989,15
"Spatter The Dew",8022,15
"Con Cassidy's",8071,15
"Old Station House, The",8100,15
"Wandering Trousers",8110,15
"Gillie's Taxi",8147,15
Patrick's,8197,15
"Hobby Horse, The",8199,15
"Left Side, The",8205,15
"Donald Stewart The Piper",8217,15
Astley's,8230,15
"Maltman Comes On Monday, The",8287,15
"Charlie's Aunt",8300,15
Olga's,8338,15
"Cat And The Crows, The",8339,15
"Lady's Plaything",8341,15
"Theo Paige's",8343,15
"Whitney's Fancy",8358,15
"Galloway Girth",8412,15
"Kiss Your Partner",8473,15
"County Leix",8501,15
O'Boobigan's,8515,15
"Vodka For Breakfast",8606,15
Gweneen,8608,15
"Haymaker's, The",8626,15
"Light And Airy",8650,15
"Mick Duggan's",8675,15
"Obsessive Island",8766,15
"McSweeney Side, The",8874,15
"Back Hill, The",8879,15
"Dick The Welshman",8905,15
"Katie Moloney's",8966,15
Bagpipe,8989,15
"Church Island",9074,15
"Muineira De Lugo",9101,15
"Silver Fox, The",9137,15
"Kiely Cotters",9153,15
"Mr MacFarlane Of Skye",9179,15
"Bowman's Bottom",9183,15
"Frog's Frollic",9184,15
"Momma Traum",9211,15
"Drogheda, The",9212,15
Trettondedagsmarschen,9261,15
Mulligan's,9285,15
"Bindi's Lament",9337,15
"Cliff's Edge",9373,15
"Kathren Oggie",9382,15
Carraigban,9449,15
Lynch's,9451,15
"Fiddler On The Ceiling",9462,15
"Stolen Bicycle, The",9529,15
"Altrincham Round",9544,15
"Ado Barker's",9579,15
"Sound As A Trout",9610,15
"Boys Of Laois, The",9641,15
"Mount Errigal",9652,15
"Danny O'Donnell's",9673,15
"Leg In The Ditch, The",9708,15
"My Bonnie Blue Eyed Lassie",9725,15
"Albuquerque, The",9817,15
Wiseman's,9855,15
"Suil Eile",9889,15
"Tulchan Lodge",9895,15
"Yann Falquet's",9972,15
"Leg Of The Duck",9992,15
"You're Welcome Home Royal Charlie",10017,15
"Son Of A Bear",10028,15
"Deildy Aberteifi",10046,15
"Walter Bulwer's",10057,15
"Walter Bulwer's",10059,15
"Thomas' Farewell",10094,15
"Da Kirk Stack",10114,15
"I Dreamt I Dwelt In Marble Halls",10137,15
"Cwrw Da",10152,15
"Le Duleton",10153,15
Clarkson's,10184,15
"Breakish Storm Sheep, The",10191,15
"Western, The",10198,15
"Beaton's Blue Bonnet",10214,15
"Eddie Moloney's",10217,15
"Children Of The Little Dancing Bush",10239,15
"Wrecking, The",10245,15
"Malcolm The Tailor",10247,15
"Sting In The Tale",10348,15
"Kilcummin Lass, The",10372,15
"Auld Hoose, The",10377,15
"Saoil, A Mhor, Am Pos Thu?",10384,15
"Seamus Mor McKenna's",10503,15
"Miss Martin's Wedding",10517,15
"Willie O'Connell's",10548,15
"Rising Of The Lark, The",10556,15
"Teddy O'Neill's",10611,15
"Bessie Millie's Sixpence",10675,15
"Phil Alexander's",10676,15
"Gwerz Ar Vezhinerien",10704,15
Lucy's,10737,15
"Autumn Leaves",10823,15
"Wild And Free",10863,15
"Operation Knoydart",10914,15
Magaloufou,11023,15
"Chicken And Spuds",11027,15
"Under The Bridge",11052,15
"Green Mossy Banks Of The Lea, The",11094,15
"Liten Karen",11096,15
Kennington,11115,15
"Miss Crawford's",11123,15
"Martin House, The",11139,15
"Puddleglum's Misery",11151,15
"Common Ground, The",11172,15
"Mudgee Schottische, The",11332,15
"Whistle And I'll Come To You",11346,15
"Da Noosts O' Bacca",11372,15
"Jack Ryan's",11417,15
"Da Farder Ben Da Welcomer",11467,15
Emigrant's,11485,15
"Gardener's Daughter, The",11548,15
"Waiting For Connie",11619,15
"Nyan Cat",11661,15
"Retour De Montaignac",11672,15
"Randy Wife Of Greenlaw, The",11677,15
"Coolderry Bridge",11682,15
"Thingummyjig Polka, The",11724,15
"March Of The Cameron Men, The",11761,15
"Shovel Tongue",11762,15
"Missing You",11789,15
"De Boucher A St-Ambroise",11806,15
"Antics In A Major",11809,15
"Johnny Murphy's",11824,15
"Bernie Cunnion's Favourite",11833,15
"Black, The",11902,15
"Requiem Pour Le Pendu",11916,15
"Hug The Bundle",11933,15
"Johnny Todd",12061,15
"Three Signs Of A Bad Man",12176,15
Forester's,12199,15
"Mr Preston's",12217,15
"Lord Frog And Lady Mouse",12258,15
"Jackson's Rum Punch",12282,15
"Magnet, The",12390,15
"An Damez Kohz",12396,15
"Evil Diane",12422,15
"Kirrie Kebbuck, The",12545,15
"Promotion, The",12548,15
"After The Morning",12569,15
"Banks Of The Ilen, The",12644,15
"Arrane Ben Drogh Hraghtalagh",12811,15
"A Tune For A Lost Harmonica",12975,15
"Men Of Destiny",12983,15
"Hunstsman, The",13120,15
"Shore House, The",13122,15
"Papa's Pet",13179,15
"Far Over The Misty Mountains Cold",13189,15
"Rise Ye Lazy Fellow",13257,15
"Red Shoes",13276,15
"God Rest Ye Merry",13278,15
"Furnill's Frolic",13285,15
"Ag Críost An Síol",13305,15
"Star Of Ireland, The",13367,15
Flippen,13428,15
"Canadian Club, The",13436,15
"Miss Lyall",13479,15
"La Gigue De M. LaSante",13635,15
"Gigue A Elorie",13653,15
"McFadden's Own",13663,15
"Lament For Terrence MacDonough",13700,15
"An Páistín Fionn",13805,15
"Buckfast At Tiffany's",13827,15
"Gathering Storms, The",13849,15
"Nana Jo's",13962,15
"Alasdair Fraser's Compliments To Lorna Mitchell",14033,15
"Patsy Campbell",14160,15
"Sal's Got Mud Between Her Toes",14197,15
"Boat To Bofin, The",14270,15
Grimstock,14292,15
"Banks Of The Dee, The",14308,15
Tinsel,14342,15
"On The Offbeat",14406,15
"Hyd Y Frwynen",14438,15
"On The Lam",14775,15
"Camhanaich Air Machair",14793,15
"Harlequin Air",14892,15
Carnival,14948,15
"Whistling Rufus",15028,15
"Sail-Maker's Wife, The",15295,15
"Och Is Duine Truagh Mi",15362,15
"B' Fheàrr Mar A Bha Mi 'n Uiridh",15405,15
"Strictly Sambuca",15434,15
"Where's The Light?",15469,15
"Basil The Retriever",15730,15
"Mangersta Beach",15865,15
"Le Petit Chien",16144,15
"Old Brown Slipper, The",16249,15
"May Day Shores",16714,15
"Sinead Máire's",16860,15
"Peh Trouz Zou Ar En Doar",17065,15
"Benbulben's Shadow",17220,15
Annie's,19111,15
"Lilac City, The",20195,15
"A Mother's Love Is A Blessing",20417,15
"Sad Man And The Sea, The",392,14
"Father Bernie's",995,14
"Bedrock, The",1111,14
"Croen A Ddafad Felan",1212,14
"Triton's Trident",1558,14
"Dancer's Favourite, The",1645,14
"He's Almost Dead",1692,14
"Colleen's Delight",1738,14
"Castle Ceili's",1852,14
"Bison, The",2032,14
"Singing Blackbird, The",2201,14
"Francie Welsh's",2306,14
"Billy Rush's",2313,14
"Clougher, The",2350,14
"La Petite Suisse",2363,14
"Mimi And The New Generation",2563,14
Roche's,2595,14
"Happenchance, The",2763,14
"Idle Bairn, The",2769,14
Character's,2889,14
"Tros Y Garreg",2941,14
"New Reed, The",2975,14
Beechgrove,3039,14
"Suile Shuibhne",3046,14
Bushindre,3174,14
"Dundar Street",3267,14
"Lamb On The Lawn, The",3288,14
"Harry Bradley's",3328,14
"Paddy Joe's Highland",3368,14
"Une Autre Fois",3398,14
"Rambling Idiot, The",3432,14
"Let The Sleeping Cat Lie",3449,14
McCuskers',3499,14
Boots's,3534,14
"Lurgan, The",3557,14
Springar,3696,14
"Keeping Mary Up Late",3762,14
"Tricia Shannon",4085,14
"Il Prete Rosso",4118,14
"La Citternalia",4144,14
"Purple Headed Monster, The",4254,14
"Cul A Dun",4281,14
"Paddy In Preston",4392,14
"McHugh's Other Foot",4636,14
"Hawk Polka, The",4649,14
"Cheticamp, The",4670,14
"Cage, The",4685,14
"Angus Chisholm's Style",4690,14
"Scotty's Favourite",4708,14
"Moon Over Friday Harbor",4746,14
"Laughing Seagull, The",4834,14
"Reel Des Sucres",4838,14
"Con McGinley's",4913,14
"Blaeberry Blossom, The",5035,14
"Cream Pot, The",5094,14
Joanie's,5098,14
Shooting,5116,14
"Mountain Home, The",5129,14
"Wakin' Nancy",5147,14
"Billy Taylor's Fancy",5167,14
Devine's,5228,14
"Gordon Campbell's Mess",5240,14
"Tarantella Di Masaniello",5259,14
"Harbour Of Polperro, The",5293,14
"Kittins On Catnip",5362,14
"In The Mountains Of Holland",5431,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Storm-stayed At Grady's",5591,14
"Hooded Cloak, The",5592,14
Joanie's,5608,14
"Ducks In A Row",5648,14
Underwood,5677,14
"Sleeping Dog, The",5886,14
"Anderson Family Fling, The",5911,14
"Kathleen's Wedding",5988,14
"Stones Of Stenness",6006,14
"Croen Y Ddafad Felyn",6106,14
"Honey, Lemon And Ginger",6226,14
"Many Faces Of Howie MacDonald, The",6246,14
"Piper's Wife, The",6264,14
"John Mhosaí McGinley's",6274,14
"Hidden Smile, The",6295,14
"Hanter Dro",6304,14
"Aden Y Fran Ddu",6399,14
"Coleford Jigge, The",6439,14
"Kokopelli's Trip To Ireland",6488,14
Gahan's,6510,14
"Gort A' Charn",6573,14
"Aughavas, The",6574,14
"Perry's Victory",6576,14
"Sean Ryan's Champion",6580,14
Conlon's,6590,14
"Marche Nuptiale From Berry",6687,14
"Campbell River",6694,14
"Kats Of Kilkenny",6736,14
Wiggen,6761,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Crossing The Channel",6828,14
"Marquis Of Waterford, The",6832,14
"Nomad, The",6840,14
"Leaping Salmon, The",7221,14
"Thirteen Arches, The",7273,14
Shanagolden,7278,14
"Peter Davidson",7330,14
"One Bottle More",7383,14
"Tommy Hill's Favourite",7404,14
Armstrong's,7421,14
"Bottle Bank, The",7429,14
"One Rose",7461,14
"Willy Wink's",7570,14
"For Oliver",7615,14
"New Millennium, The",7724,14
"Moon Rise, The",7734,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Bourree Marijean",7846,14
"Caliche Creek",7856,14
"Poet Carney, The",7899,14
"Reel O'Whirlie",7931,14
"Hoban's On 63rd",8002,14
"Space Party",8011,14
"Wallop Away The Wattle, O!",8109,14
"Blackwell Court",8155,14
"Sportin' Belles",8209,14
"Hidden Ireland, The",8228,14
"Unfinished, The",8248,14
"Wellington, The",8251,14
"Breakfast Epiphanies",8278,14
"Donkey In The Well",8314,14
"Miss Henny Mackenzie",8331,14
"John McGinley's",8352,14
"You Think I Am, But I'm Not",8414,14
"Tribute To Paddy Fahey",8425,14
"Silver Star, The",8443,14
"Lady Eligen's Courtship",8471,14
"Broken Bow, The",8476,14
"An Táilliúir Aerach",8482,14
"Mrs Capron's",8486,14
"Mr. Dow",8523,14
"An Sean Veist 's An Carbhat",8525,14
Tarantella,8538,14
"Bothy, The",8565,14
"Loozin' Air",8592,14
Dukie's,8623,14
"All Around The Holly Tree",8671,14
"Our Last Night Together",8676,14
"Hallow Fain",8704,14
"Wandering Minstrel, The",8769,14
"Birthday, The",8797,14
"Green Flag, The",8833,14
"Mrs. Anderson's Wedding",8842,14
"Boules Et Guirlandes",8956,14
"Peekaboo Loop",8988,14
"Jimmy Bhidi Mhici's",9015,14
"Jump Ship",9018,14
"Miners Of Wicklow, The",9066,14
Queen's,9067,14
"Lovely Nymph, The",9170,14
"Ooh Arr Of Ee Arr, The",9297,14
"Katie's Quickstep",9364,14
"Nell Davy's",9390,14
"Maggie Lynn's",9407,14
"Wife She Brewed It, The",9436,14
"Bristol, The",9439,14
"Gan Ainm",9477,14
"Ribbons Of The Redheaded Girl, The",9539,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rub The Bag",9623,14
"Temple Rise",9661,14
"Poodle Girl",9666,14
"Clan Coco",9693,14
"Farewell To Muswell Hill",9701,14
"John Doherty's",9705,14
"Da Burn O Couster",9707,14
"Alejator, The",9734,14
"Bourrée Diogenes",9735,14
"Dance Your Heart Away",9751,14
"Tibbie Fowler O' The Glen",9768,14
"Sixteen Come Next Sunday",9782,14
"With Her Tocher What A Lassie",9787,14
Champaign,9824,14
"Mick McGarry's",9861,14
Winyadepla,9867,14
"Auld Bob Morrice",9928,14
"Hogan's Pass",9936,14
"Dun, The",9944,14
"Windows Sucks",9966,14
"Handy With The Bottle",10051,14
"Here We Come A-Wassailing",10064,14
"L'Air Des Ebenistes",10079,14
"When Cloe",10149,14
"Bring Her To The Shelter",10150,14
"Gan Ainm",10155,14
"Violet Hill",10163,14
Ginley's,10169,14
"Blackjack Grove",10200,14
Cuilcagh,10237,14
"Brig O' Perth, The",10298,14
"Reel Carmen",10365,14
"Keep The Old Ark Rolling",10371,14
"Harper's Chair, The",10424,14
Tavanagh,10480,14
"Water Under The Bridge",10539,14
"Gaffo's Ball",10550,14
"Allery Burn",10583,14
"Marche Des Cabrettaires",10596,14
"Purple Sunrise, The",10634,14
"Munster Heart",10637,14
"Bearna, The",10653,14
"A Winston",10687,14
Mother's,10747,14
"Battle Of Mulroy",10748,14
"Big Man, The",10771,14
"Let Erin Remember",10789,14
"Temple In The Glen, The",10801,14
Fiona's,10805,14
"Kanturk, The",10821,14
"Cuckoo Fleadh, The",10830,14
"Devil The Care",10844,14
"Scottisch A Catinaux",10902,14
Mary,10917,14
"Grey Corries, The",10932,14
"Silver, The",10953,14
"Hair Of The Dog",11025,14
"March Of The One-Legged Dog",11028,14
"Barking Owl, The",11067,14
"Witchman's Thistle",11078,14
"Tommy People's Quarter Tone",11085,14
"New Brig Of Glasgow, The",11092,14
"Merchant's Daughter, The",11147,14
"Grainne's Grace",11164,14
"Med Ludvig I Sekken",11174,14
"Tir Na MBan",11204,14
"Slip Reel, The",11221,14
"Shamrock, The",11250,14
"Tivoli Capers",11260,14
"Ripple Of The Teign",11287,14
"Return Of The Whistles, The",11329,14
"Raise The Ceiling, Drop The Floor",11387,14
"Jules Verret's",11437,14
"Liam O'Connors Fancy",11452,14
"Helen Scott Of Humbie",11478,14
"Puddlegum's Misery",11556,14
"Last Orders",11562,14
"Dancing Tailor, The",11611,14
"My Fair Tara",11613,14
Uncle's,11687,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
Matthew's,11774,14
"Maggie Shanley's",11783,14
"Suspended Slip Jig",11792,14
Delboys,11805,14
"Mazurka Des Crayons",11828,14
"Kevin O'Neill Of Rutherglen",11837,14
"Maid Of The Mill",11860,14
"Night Owl Time, The",11863,14
"Trip To The Quarry",11868,14
"Snipe, The",11883,14
"Yannick's Gavotte",11903,14
"Game Cock, The",11914,14
"In And Out The Windows",11922,14
"Burnt Cabbage, The",11934,14
"Out Of The Mist",11938,14
"Slippery Jig",11984,14
"Hollyford, The",11987,14
"Cumberland, The",12021,14
"Dick Tobin's",12068,14
"Beer Barrel Polka, The",12114,14
"Log Driver's, The",12125,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Bonny North Tyne",12192,14
Barrington,12207,14
"Moll In The Wad",12262,14
"Shrewsbury Lasses",12290,14
"Jerry Holland's",12327,14
Newlyn,12337,14
"Sweet Briar, The",12354,14
"Who Stole The Miner's Hat?",12483,14
"Quarryman, The",12666,14
Stenselepolskan,12670,14
"Red-Haired Hag, The",12685,14
"Mrs. Ross'",12703,14
"From Night Til Morn",12716,14
"A Whistle On The Wind",12779,14
"Humours Of Nickey, The",13082,14
"Far Away From Home",13254,14
"Winter's End, The",13259,14
"Up Wi Eli Eli",13283,14
"Mons Meg",13315,14
"Snowflake Breakdown",13316,14
"Dill Pickles",13335,14
"Port Mháirtín Shéamus",13360,14
"Murdo Of The Moon",13484,14
"Tora's Hornpipe",13505,14
"Four Up",13508,14
Elizabeth's,13579,14
"Rhyfelgyrch Gwŷr Harlech",13597,14
"Marche Des Charbonniers",13650,14
"La Brunante",13689,14
"Maiden Lane",13727,14
"MacPherson's Rant",13865,14
Argeres,13887,14
"Mountain Streams Where The Moorcocks Crow, The",13895,14
Blacktown,13914,14
"Far Away In Australia",13929,14
"Lost Indian",13953,14
"Y Gwr A'i Farch",13990,14
McSherry's,13993,14
"Erddigan Y Pibydd Goch",14031,14
McKenna's,14098,14
Tadin-Tinaketa,14158,14
Fubu's,14164,14
Steamboat,14271,14
"Evening Prayer Blues",14351,14
"Palomino, The",14366,14
"Here's To The Maiden Of Bashful Fifteen",14375,14
"Vals Efter Lasse I Lyby",14425,14
"Leaps & Bounds",14606,14
"Reign Of Love",14725,14
Iain's,14772,14
Gairsay,14774,14
"Erchless Scout, The",14801,14
"Ceud Mile Failte",14985,14
"Ceridwen & Martin's Nusa Lembongan Wedding",15065,14
"Bacon Allocation, The",15088,14
"Tuhy's Frolics",15111,14
"Eleanor Neary's",15282,14
Bunessan,15358,14
"Tartan Quilt, The",15417,14
"Visiting Kittens, The",15480,14
"Forest Baby",15567,14
"Wedding Gift",15593,14
"Dolly Varden, The",15617,14
"Dinny O'Brien's",15727,14
"Carol Gibson's Patter",15881,14
"Talon's Trip To Thompson Island",15944,14
"Ceannt The Piper",15991,14
"Exploding Bow, The",16070,14
"Waltzing Matilda",16232,14
"Quickenbeam, The",16410,14
Roscoe,16444,14
"Gortavale Rock",16543,14
Dooish,16567,14
Caledonia,17180,14
"Seven Years",17271,14
"Glass Case Of Emotion, The",17476,14
"Bob's Hole In One",17836,14
"Cashen's Gap",17972,14
"Crow Road Croft, The",18750,14
"Cheery Groove",19119,14
"Bus Ride, The",296,13
"Humours Of Failure, The",305,13
"Larry Grogan",460,13
"Slieve Snaght",625,13
"Sligo Indians",659,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Cut The File",1271,13
"And So To Ennis",1561,13
"Is Bridget Mary?",1675,13
"Weaver's Daughter, The",1800,13
"Canty Auld Man, The",1829,13
"Windy Lake, The",1862,13
"Ladies' Fingers, The",1900,13
"Lady Forbes",1961,13
Banjaxed,1979,13
"Inis Sui",2139,13
Home,2183,13
"Bald Bishop's, The",2196,13
Cofey's,2331,13
"Gan Ainm",2334,13
"Man Who Died And Rose Again, The",2424,13
"Hare Island",2517,13
Pondering,2671,13
"Jig Of Stops, The",2713,13
"Plectrum Pixie, The",2827,13
Rainbow,2846,13
"Sandy Bell's",2954,13
"Barley And Chicory",2976,13
"Uncle Herman's",3072,13
"Medium Man",3126,13
"So I Am Off With The Good St. Nicholas Boat",3165,13
"Seamus Devaney's",3355,13
Benton's,3506,13
"Piper's Glass, The",3510,13
"Broken Torc, The",3513,13
"Seo Uileo Thoil",3550,13
"Mick Carr's",3572,13
Flatley's,3605,13
"Frog, The",3670,13
"Spirit, The",3785,13
"Dunga & The Badger",3787,13
"Swalwell Lasses, The",3798,13
"Climbing Rose, The",3815,13
Celina,3845,13
"Port Muiris Ó Dálaigh",3853,13
"Dangerous Dan's",3959,13
"Jig Away The Donkey",4014,13
"Kerr's Fancy",4054,13
"Mairtin O'Connor's",4089,13
"Frost On The Bow",4128,13
"Jiggolo, The",4186,13
"Mick Carr's",4193,13
"Le Releveur",4327,13
"Denis O'Keeffe's",4434,13
"Pini Moniano",4439,13
"Ton Double Gavotte",4509,13
"Old Court, The",4541,13
"Ymdaith Dolgellau",4572,13
"Maddy Donovan's",4610,13
"Bargenny Bowling Green",4629,13
"Bigg Market Lasses",4682,13
"Me'zo Vont Da Besketa Dans Plin",4697,13
"Throne, The",4720,13
"Blueberry Rhubarb",4753,13
"Road To Andy's, The",4815,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"Storyteller, The",4828,13
"Hakki's Polka",4866,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Lovely Bannion",5004,13
"Paddy Cronin's",5006,13
"Strawberry Blossom, The",5029,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
Rämmen,5140,13
"Ellen O'Dwyer's Fancy",5161,13
"Town Green, The",5223,13
"Anchor Steam, The",5234,13
"Dance By The Old Sally Tree, The",5243,13
"Stack Ryan's",5271,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Grand Marais",5340,13
"Leaving The Ceili",5360,13
"Birthday, The",5363,13
"Twopenny, The",5380,13
"Blue Rain",5392,13
"Glountane School - 1862",5394,13
"Kavana's Craic",5471,13
"A Quiet Wedding",5492,13
"You'll Go A Hunting No More",5495,13
"Jim And Sylvia Barnes",5567,13
"Life Ain't So Bad",5575,13
"Caitriona's Fancy",5594,13
"Mr Sharp's Quadrille",5641,13
Taramundi,5688,13
"O'Driscoll's Favourite",5735,13
"Moladh Na Lanndaidh",5738,13
"Hunt For Wild Flora",5769,13
"Gan Ainm",5777,13
"Up Against The Flatirons",5898,13
"St Michael's Mount",5932,13
"Mrs. Halpin's Favourite",5944,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Over Across The Mountains",6082,13
"Bonfire Night",6087,13
"From Manchester To Providence",6125,13
"Blossom Of Ballisland, The",6146,13
"Swiss Piper, The",6160,13
"Road To Diabaig, The",6165,13
"McDonnell's Rant",6180,13
"Ravne Pers Vals",6232,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
"Gan Ainm",6328,13
Owen's,6338,13
"Burn Deviot, The",6344,13
Bluebells,6371,13
"Cat In The Couch Grass, The",6407,13
"Kick The World Before Me",6436,13
"Carter Bar, The",6453,13
"Kickin' Up The Devil On A Holiday",6457,13
"Little Brother, Big Sisters",6472,13
"Regina Stubbert",6476,13
"Mick Doyle's Favourite",6517,13
"Floating Carpet, The",6550,13
"Drumerkane, The",6577,13
"Morris Off",6595,13
"Meg Fogarty's",6631,13
"Tommy Tully's",6667,13
"B B Per Sempre",6710,13
Portrush,6746,13
"New House, The",6752,13
"Hopscotch, The",6769,13
"Ar An Imeall",6825,13
"Between The Water",6858,13
Skelton's,6859,13
"Tyrone, The",6860,13
"Sermon, The",6870,13
"Glasgow's Passion For Fashion",6963,13
"Redford Cottage",6985,13
"Log Drivers",7014,13
"Great Exhibition, The",7023,13
Joe's,7083,13
"Packie Byrne's",7112,13
"Manitoba, The",7119,13
"Men From Ulster, The",7131,13
"Little Boats Of Newfoundland, The",7206,13
"Scotty's Highland",7226,13
"Planxty Garvin",7249,13
"An Orkney",7251,13
"Gargoyle, The",7289,13
"Jerry Holland's",7301,13
Piddellipom,7303,13
"Da Auld Swaara Jupie",7342,13
"Piper's Couch, The",7393,13
"Waltz For Mirjam",7403,13
"Trite In The Extreme",7407,13
"Birds In The Tree, The",7409,13
"Gloup, The",7455,13
