"tune_id","tunebooks"
13929,11
9495,11
9553,11
5785,11
1483,11
6290,11
10207,11
14850,11
10358,11
6807,11
15277,11
7090,11
7342,11
2587,11
11625,11
8045,11
8478,11
12710,11
4342,11
4572,11
4866,11
5174,11
5190,11
13678,11
9608,11
14289,11
14390,11
14406,11
14608,11
1537,11
6481,11
10411,11
2276,11
11138,11
11498,11
11592,11
7838,11
11662,11
8084,11
3388,11
11975,11
3465,11
12064,11
12210,11
8676,11
12532,11
4080,11
4136,11
4172,11
9056,11
4573,11
4732,11
318,11
13484,11
5308,11
5387,11
9353,11
5751,11
6034,11
14407,11
14533,11
10101,11
6378,11
14819,11
10428,11
15088,11
10536,11
7055,11
10846,11
11022,11
11121,11
2726,11
7605,11
16175,11
3069,11
8024,11
3240,11
11834,11
3538,11
3574,11
8752,11
8938,11
12845,11
4441,11
13032,11
13257,11
13746,11
9374,11
5639,11
5656,11
14376,11
14464,11
9957,11
14732,11
6522,11
15111,11
15178,11
10756,11
15371,11
11099,11
11156,11
2819,11
15973,11
11539,11
7802,11
11716,11
7967,11
11734,11
3202,11
8317,11
8336,11
12271,11
4083,11
9098,11
12882,11
13000,11
13259,11
4869,11
5294,11
13820,11
9355,11
14027,11
9540,11
1284,11
6123,11
9922,11
14575,11
6220,11
1450,11
6257,11
6413,11
10414,11
10468,11
10538,11
10758,11
10849,11
10916,11
7403,11
2981,11
11700,11
8166,11
12013,11
3505,11
8521,11
8994,11
4945,11
13419,11
5601,11
9410,11
5658,11
6201,11
6277,11
15282,11
6940,11
7019,11
10883,11
7112,11
7133,11
11082,11
2521,11
7457,11
11412,11
7647,11
11450,11
2945,11
11541,11
11684,11
11819,11
3315,11
3558,11
12127,11
16767,11
8717,11
8831,11
8995,11
13087,11
13332,11
13541,11
13587,11
659,11
9217,11
5470,11
9307,11
13953,11
14160,11
14177,11
14363,11
6109,11
10054,11
10123,11
14718,11
10143,11
10524,11
10690,11
10953,11
2447,11
2874,11
8055,11
11857,11
12182,11
8647,11
12659,11
4366,11
12937,11
13210,11
4926,11
13367,11
5071,11
5143,11
5297,11
13788,11
9219,11
5546,11
9464,11
5774,11
5812,11
10235,11
10452,11
10558,11
7062,11
2339,11
11010,11
11085,11
7426,11
15763,11
11414,11
11687,11
11703,11
12255,11
8906,11
12813,11
4309,11
12987,11
13508,11
13667,11
9291,11
5565,11
5701,11
14195,11
9692,11
1203,11
6435,11
1700,11
6561,11
6797,11
10869,11
7334,11
7687,11
11508,11
11546,11
7826,11
11599,11
7918,11
7973,11
3301,11
8436,11
12417,11
12490,11
8908,11
4127,11
4410,11
12956,11
4761,11
13285,11
4985,11
9258,11
14230,11
14247,11
5937,11
9909,11
10005,11
14777,11
10296,11
1847,11
6837,11
2127,11
10921,11
7351,11
11416,11
11436,11
16048,11
11600,11
7974,11
3419,11
3527,11
8543,11
3932,11
17065,11
4044,11
4068,11
12628,11
12721,11
4431,11
4781,11
5437,11
5646,11
9546,11
9658,11
1156,11
6042,11
9965,11
1475,11
6282,11
10297,11
10335,11
10368,11
10456,11
15185,11
6984,11
10978,11
16268,11
8326,11
12055,11
4605,11
13320,11
4912,11
5006,11
9204,11
5514,11
13959,11
14001,11
9434,11
5918,11
5939,11
14400,11
9837,11
1257,11
6245,11
1457,11
6322,11
1940,11
2011,11
10747,11
11199,11
7430,11
11253,11
11292,11
12078,11
3625,11
3819,11
8930,11
12703,11
5043,11
5076,11
13530,11
13776,11
5399,11
5457,11
9261,11
9469,11
9586,11
14492,11
1458,11
14725,11
6372,11
10259,11
6690,11
6894,11
2184,11
7120,11
10924,11
11016,11
11621,11
3286,11
8157,11
11952,11
8270,11
12262,11
3723,11
4014,11
12763,11
13355,11
5009,11
5419,11
13887,11
9330,11
14201,11
14352,11
6211,11
10498,11
10619,11
10697,11
7068,11
10892,11
10925,11
7432,11
11238,11
7565,11
15949,11
7796,11
11761,11
3251,11
11987,11
3444,11
3937,11
8803,11
12545,11
12820,11
12944,11
4455,11
13274,11
13324,11
245,11
5187,11
13983,11
5631,11
1227,11
9970,11
6190,11
1444,11
14675,11
6305,11
6325,11
1601,11
1869,11
10499,11
15139,11
10599,11
10822,11
15484,11
11056,11
15668,11
11779,11
8118,11
11918,11
3427,11
8272,11
12137,11
3763,11
8951,11
9115,11
4767,11
13579,11
5343,11
9420,11
959,11
9512,11
5801,11
1095,11
14271,11
1161,11
9844,11
6085,11
9935,11
14606,11
6517,11
15599,11
15652,11
11317,11
11334,11
7871,11
3066,11
11711,11
11780,11
3219,11
11813,11
12121,11
3667,11
8602,10
3840,10
9010,10
13359,10
5189,10
13693,10
5520,10
9349,10
9422,10
5653,10
5982,10
14405,10
6048,10
10099,10
10154,10
1910,10
10567,10
6915,10
15368,10
11039,10
7358,10
11242,10
7716,10
11609,10
11644,10
11731,10
11765,10
12009,10
12025,10
12083,10
3649,10
3729,10
12309,10
8603,10
17040,10
17205,10
13310,10
13727,10
13816,10
9230,10
9282,10
13930,10
9406,10
14090,10
5869,10
9937,10
9997,10
6377,10
10190,10
1997,10
10683,10
2102,10
10753,10
15314,10
6993,10
7013,10
2440,10
11119,10
11206,10
7640,10
11626,10
11782,10
11798,10
12140,10
8658,10
12565,10
12880,10
13118,10
5065,10
453,10
5213,10
9175,10
9390,10
5888,10
9769,10
14359,10
9847,10
9864,10
6196,10
14609,10
10085,10
14750,10
1656,10
10267,10
1673,10
10287,10
10628,10
10736,10
15721,10
11482,10
12011,10
4081,10
9176,10
9195,10
9391,10
9517,10
14425,10
9903,10
10032,10
10102,10
6347,10
1695,10
10395,10
10570,10
2037,10
10666,10
6956,10
10828,10
10971,10
15657,10
11208,10
7840,10
11699,10
16480,10
3391,10
3433,10
12125,10
8607,10
12396,10
12412,10
8699,10
8829,10
12770,10
12864,10
4640,10
4852,10
13313,10
4943,10
288,10
13627,10
5194,10
9409,10
14158,10
9731,10
9812,10
14595,10
10052,10
10121,10
14752,10
10290,10
1713,10
10328,10
6557,10
15072,10
10705,10
10899,10
10972,10
7511,10
11449,10
11648,10
11890,10
3392,10
3452,10
16648,10
12162,10
8716,10
8884,10
8903,10
13001,10
13034,10
13608,10
9178,10
9287,10
9482,10
14111,10
14176,10
9905,10
14538,10
1488,10
10142,10
6365,10
2106,10
10723,10
10760,10
10989,10
7224,10
15567,10
7877,10
3188,10
8053,10
8149,10
8167,10
3415,10
8319,10
8738,10
12503,10
4348,10
13138,10
13282,10
5642,10
9542,10
9560,10
6181,10
10002,10
14823,10
6486,10
6921,10
15283,10
10740,10
7134,10
15708,10
3207,10
11804,10
8150,10
8451,10
12432,10
12537,10
8960,10
4252,10
12849,10
4386,10
13156,10
13456,10
13630,10
9181,10
13898,10
796,10
9777,10
1236,10
10090,10
6317,10
15043,10
6871,10
6979,10
10815,10
15391,10
15427,10
2523,10
7349,10
2558,10
15824,10
7535,10
11669,10
3509,10
3756,10
12317,10
4025,10
4109,10
4235,10
4351,10
4719,10
13212,10
4797,10
13422,10
5220,10
9220,10
9237,10
9273,10
9396,10
9431,10
9617,10
9636,10
9963,10
1384,10
1422,10
10107,10
10181,10
6400,10
10366,10
10418,10
10434,10
15303,10
2322,10
10992,10
2503,10
11127,10
11415,10
7669,10
11528,10
11721,10
7994,10
11773,10
8189,10
3581,10
8525,10
12385,10
3852,10
8852,10
12663,10
4163,10
12907,10
4469,10
13179,10
13386,10
9201,10
9292,10
9361,10
14016,10
14213,10
9988,10
6369,10
1829,10
6652,10
10510,10
1938,10
10560,10
6778,10
15305,10
10854,10
11110,10
7538,10
7670,10
7728,10
7828,10
11635,10
8058,10
8093,10
8380,10
12112,10
3582,10
8510,10
9067,10
13126,10
4722,10
5165,10
13719,10
13737,10
9222,10
9398,10
9505,10
1546,10
15046,10
10638,10
6874,10
2095,10
10712,10
7025,10
2235,10
10906,10
7155,10
10958,10
7391,10
11366,10
11384,10
11401,10
11566,10
3101,10
7996,10
11843,10
8192,10
8381,10
3662,10
8527,10
3777,10
12337,10
8651,10
12798,10
12941,10
13024,10
13287,10
13529,10
13980,10
9383,10
14215,10
9640,10
9675,10
6027,10
6387,10
6491,10
15063,10
6706,10
10529,10
10615,10
10839,10
10856,10
7231,10
7463,10
7483,10
11549,10
7866,10
16289,10
8193,10
3680,10
16809,10
8617,10
12612,10
4221,10
4257,10
4275,10
4497,10
13272,10
13547,10
5206,10
9151,10
9676,10
14351,10
10111,10
1742,10
10597,10
10767,10
10891,10
11149,10
11349,10
7922,10
11777,10
11845,10
8115,10
11898,10
3361,10
11986,10
12004,10
3460,10
12079,10
12152,10
12389,10
12458,10
4298,10
4356,10
13251,10
13427,10
13549,10
5323,10
5359,10
9453,10
1259,10
1295,10
14656,10
14674,10
6324,10
14798,10
10241,10
10407,10
6656,10
10477,10
6860,10
6895,10
10749,10
15650,10
11184,10
15772,10
7943,10
11794,10
11811,10
3269,10
3324,10
12136,10
8876,10
4224,10
4863,10
13357,10
13428,10
5045,10
13532,10
13618,10
13741,10
13834,10
9950,10
9993,10
6286,10
6441,10
10261,10
1976,10
2370,10
10982,10
11075,10
11333,10
7566,10
11370,10
11517,10
11694,10
8018,10
11866,10
11883,10
8365,10
12154,10
12190,10
3726,10
16845,10
8824,10
12562,10
12897,10
12929,10
13012,10
4729,10
13657,10
9332,10
9367,10
9438,10
5904,10
14287,10
9805,10
1228,10
14570,10
14623,10
1689,10
10391,10
10442,10
6805,10
10717,10
6952,10
7034,10
15469,10
10945,10
2436,10
11037,10
11169,10
11187,10
11389,10
11406,10
11831,10
11848,10
8141,10
12138,10
