name,tune_id,tunebooks
"Bouffe Doigts",5210,14
"Gordon Campbell's Mess",5240,14
Sermiliik,5247,14
"Tarantula, The",5294,14
"Leaving The Ceili",5360,14
"Minnie Hynd",5494,14
"You'll Go A Hunting No More",5495,14
"Salley Picker, The",5553,14
"Ciaran Dunne's",5557,14
"Storm-stayed At Grady's",5591,14
"Caitriona's Fancy",5594,14
"Hunt For Wild Flora",5769,14
"High Jinks",5854,14
"Lady Bermingham",5878,14
"Sleeping Dog, The",5886,14
"Purse Rusted Shut, The",5888,14
"Up Against The Flatirons",5898,14
"Anderson Family Fling, The",5911,14
"Cori McLenon",5943,14
"Highland Chluain Ard",5996,14
"Bishop Of Bangor's, The",6021,14
"Pretty Pond Lily, The",6085,14
"Taflwn Yr Hosan",6108,14
"Swiss Piper, The",6160,14
"Hidden Smile, The",6295,14
"Watkin's Ale",6325,14
"Gan Ainm",6328,14
"Carter Bar, The",6453,14
"Little Brother, Big Sisters",6472,14
"St. Elmo's Fire",6481,14
"Joe Tom's",6491,14
"Center's Bonnet",6522,14
"Jolly Pigeons, The",6538,14
"Drumerkane, The",6577,14
"Mad Dan",6583,14
"Tommy Tully's",6667,14
"Kats Of Kilkenny",6736,14
"Ann Droney's",6750,14
"Baltighoran, The",6768,14
"King Oscar II's",6796,14
Stananivy,6804,14
"Ard Baithen",6807,14
"Ar An Imeall",6825,14
"Crossing The Channel",6828,14
"Counting The Coppers",6872,14
"Lily The Pict",6912,14
Canarios,6956,14
"Glasgow's Passion For Fashion",6963,14
"Redford Cottage",6985,14
"Knole Park",7013,14
"Maurice O'Connor",7054,14
Joe's,7083,14
"Leaving Lochmaddy",7109,14
"Packie Byrne's",7112,14
"Manitoba, The",7119,14
"Meenbannad, The",7134,14
"Merry Maids Polka, The",7155,14
"Little Boats Of Newfoundland, The",7206,14
"Dancing Dustman, The",7238,14
"Ceo Ar A'gCnoc",7270,14
"Gargoyle, The",7289,14
"Jerry Holland's",7301,14
Bencroy,7315,14
Skipper's,7324,14
"Hayfield House",7334,14
"Waltz For Mirjam",7403,14
"Trite In The Extreme",7407,14
"Underhill, The",7426,14
"Gloup, The",7455,14
"Willy Wink's",7570,14
"Hard Road To Passage, The",7594,14
"Early Morning Rakija",7656,14
"New Millennium, The",7724,14
Larch,7740,14
"Wishing Well, The",7775,14
"We'll All Lie Together",7799,14
"Races At Carrick, The",7828,14
"Bobby Gardiner's",7863,14
"Man On The Moon",7909,14
"Grania's Welcome Home",7974,14
"Space Party",8011,14
"Seven Stars Of Summer, The",8018,14
O'Byrne's,8062,14
"Slated House",8108,14
"Twins On A Swing",8141,14
Counselor's,8195,14
"Elk's Festival, The",8244,14
"Unfinished, The",8248,14
"Two Nice Eyes",8322,14
"You Think I Am, But I'm Not",8414,14
"Broken Bow, The",8476,14
"Mrs Capron's",8486,14
"Houseboat, The",8498,14
"An Sean Veist 's An Carbhat",8525,14
"Loozin' Air",8592,14
"Quinn's Bush",8607,14
"Once I Caught A Fish Alive",8629,14
"Lumps Of Plum Pudding",8642,14
"Mermaid's Bridal March, The",8694,14
"Waltz From Transtrand",8699,14
"Hallow Fain",8704,14
Maisy,8717,14
"Tennessee Wagoner",8720,14
"Bishop, The",8752,14
"Wandering Minstrel, The",8769,14
"Horologist's, The",8796,14
"Squirrel In The Flowers",8870,14
"Barrel Rafferty's",8883,14
"Nine Points Of Knavery, The",8894,14
"Fear A Phige",8939,14
"Ril Na Drithleog",9086,14
"Shetland Jumper",9278,14
"Dan Roger's",9330,14
"Katie's Quickstep",9364,14
"Thomas Leixlip The Proud",9391,14
"Fair And Forty",9393,14
Freddie's,9398,14
"Caroline's Fancy",9418,14
"Wife She Brewed It, The",9436,14
"Die Alte Kath",9446,14
"Marmaduke's Hornpipe",9467,14
"Do It In Jig Time",9542,14
"Tiger's Eye, The",9550,14
Cheesewire,9569,14
"Ahane, The",9580,14
"Rolling In The Muck",9609,14
"Jimmy Keane's",9617,14
"Milltown Maid, The",9674,14
"Dr. Gordon Stables'",9689,14
"Da Burn O Couster",9707,14
"Dixie, The",9720,14
"Alejator, The",9734,14
"Reel Du Chevreuil",9773,14
"Straw Seat, The",9815,14
"Albuquerque, The",9817,14
Champaign,9824,14
"Tweedside Lasses, The",9832,14
"Windows Sucks",9966,14
"Cracked Pot, The",10016,14
"Handy With The Bottle",10051,14
"Red-haired Rafter, The",10071,14
"Er Pasker",10102,14
"Reel De Mme Renault",10136,14
"Gan Ainm",10155,14
"Real McCoy, The",10166,14
"Ziri Piri",10190,14
Mullhere's,10202,14
"Fruity Nutcake, The",10216,14
Cuilcagh,10237,14
"Malcolm The Tailor",10247,14
Kirkgate,10267,14
"Wine Shower",10302,14
"Old Red Petticoat, The",10323,14
"Da South End",10335,14
"Gan Ainm",10358,14
"Reel Carmen",10365,14
"Sligo, The",10366,14
"Maggie's Mushy Peas",10398,14
"Banais Mairead",10411,14
Edwin's,10456,14
"Wearmouth Lasses",10498,14
"Allery Burn",10583,14
"Lonesome John",10597,14
"Purple Sunrise, The",10634,14
"Madonna Groove",10658,14
"Mary's Spinning Wheel",10726,14
"Ladies In The Center",10749,14
"Tommy Maguire's",10756,14
"Levenshulme Leap",10794,14
"Temple In The Glen, The",10801,14
"Corsican Fairy, The",10828,14
"Mairtin Byrne's",10905,14
"Schottische Du Stockfish",10925,14
"Bogle's Majority",10930,14
"Lake Banook",10985,14
Wexford,11012,14
"Ted's Polska",11016,14
"Le Reel A Repondre",11022,14
Kathleen's,11029,14
"Barking Owl, The",11067,14
"Goat's Horns, The",11074,14
"Witchman's Thistle",11078,14
"New Brig Of Glasgow, The",11092,14
"Mwynen Cynwyd",11099,14
"Merchant's Daughter, The",11147,14
"Med Ludvig I Sekken",11174,14
"Barlow Knife",11209,14
"Road To Rossmore, The",11227,14
"An Droighnean Donn",11253,14
"Tivoli Capers",11260,14
"Return Of The Whistles, The",11329,14
"Da Noosts O' Bacca",11372,14
"Ed Reavy's",11376,14
"Raise The Ceiling, Drop The Floor",11387,14
"Eddie Moloney's",11388,14
"Capn's Dream, The",11406,14
"Wind Upon The Sea Of Barley",11414,14
"Tourdion Des Vagues",11435,14
"Seachdain Nan Deuchainn",11464,14
"When Daylight Shines",11519,14
"Short Mesure Off My Lady Wynkfylds Rownde, The",11557,14
"New Steamboat, The",11599,14
"First Of May, The",11703,14
"Christie MacLeod",11704,14
"Ireland's Green Shore",11752,14
Bridget's,11755,14
"Return To Kashmagiro",11829,14
"Jiga De Xosé Ferreirós",11864,14
"Goodbye To Ocean Boulevard",11908,14
"Hug The Bundle",11933,14
"Burnt Cabbage, The",11934,14
"Slippery Jig",11984,14
"An Mhallaidh Gharbh",11989,14
Isara,12004,14
"Bang Up",12049,14
"Bang Up",12055,14
"Siena, The",12059,14
"Chanter, The",12080,14
"Jack The Lighthouse's",12081,14
"Munster, The",12087,14
"Log Drivers', The",12128,14
Queen's,12136,14
"Joys Of Mabou Mines, The",12147,14
"Francis Beaton's",12154,14
"Maurice Duncan's Trip To Ballycastle",12170,14
"Take A Dance",12182,14
"Robin's Bodhran",12190,14
Geordie's,12194,14
"Downfall Of The Gin",12250,14
"Thomas Burke",12293,14
"Dolphin, The",12389,14
Eoin's,12407,14
"Barrel Rafferty's",12410,14
Bride's,12461,14
"Green Blanket, The",12466,14
"Black Cat",12565,14
"Scottish Morvandelle",12580,14
"Clare, The",12657,14
"Dorsetshire, The",12692,14
"Tom Rae",12800,14
"Ardvasar Blacksmith, The",12820,14
"Arrane Saveenagh",12872,14
"Getting Upstairs",12937,14
"Stout's Trip Ta Skea",13057,14
"Drink The Worts And Spill The Beer",13282,14
Tvihuga,13287,14
"Green Tea",13302,14
"A Christmas",13312,14
"Reel De Lapin",13355,14
"Da Bush Below Da Gairden",13432,14
"Reel De La Broue",13474,14
February,13532,14
"John J. Kimmel's Buck Dance",13534,14
"Secret Of Roan Inish Theme, The",13547,14
"Dr. Fauster's Tumblers",13549,14
"Men Of Destiny",13561,14
"Richmond Cotillion, The",13594,14
"Iris Nicolson's Favourite",13649,14
"La Brunante",13689,14
"Rakes Of Merlot, The",13772,14
"Snake In The Cupboard",13802,14
"Young William Plunkett",13862,14
"Widow's Rant",13898,14
Inveran,13980,14
"Marchioness Of Huntly, The",14003,14
"Laihian Polkka",14005,14
"Weaver, The",14046,14
"CBC's Glenn And Karl",14106,14
"Davidson The Luthier",14176,14
Darling's,14181,14
Westwind,14207,14
"Tinware Lass, The",14233,14
"Fox In The Meadow",14313,14
Katyusha,14315,14
"More Grog Coming",14403,14
"Bronni's Blue Brozzi",14410,14
"Doyle's Castle",14417,14
"Bedding Of The Bride",14486,14
L'Antre,14494,14
Glenlyon,14621,14
"John Campbell's",14662,14
"Horseshoe Bay",14674,14
"Innes Campbell",14689,14
"Tap The Barrel",14690,14
"Jump Like A Rabbit",14734,14
"Getting There",14751,14
"Le Step à Kenneth Murphy",14834,14
"Hope Valley",14941,14
McLaughlin's,14980,14
"Young Dan's",15131,14
"Neil R. MacDonald",15167,14
Carronside,15195,14
"Seamus O Kane's",15315,14
"An Cailin Rua",15344,14
"Falls Of Richmond",15374,14
"Dùn Beag",15484,14
"La Valse Matique",15490,14
"Flower Of Kristiansand, The",15579,14
"Rowers Go Berserk",15606,14
"Roll Out The Snake",15725,14
"Poetic Milkman, The",15818,14
"Irish Marche, The",16011,14
"La Sourde",16047,14
"Grower, The",16060,14
"Hungry Rocks, The",16063,14
"Three Crowns, The",16075,14
Marianne's,16143,14
"Midnight Walker",16269,14
"Polka John",16300,14
"Creel Of Turf, The",16311,14
"Beoga On Ice",16340,14
"Rights Of Women, The",16349,14
"Jacqueline, The",16445,14
"Dobbin's Flowering Dale",16460,14
"Trip To Cáceres",16473,14
"All My Friends",16491,14
"Liam O'Reilly",16493,14
"Old Faithful",16568,14
"Deerness Two-Step",16692,14
"Mrs Dundas Of Arniston",16717,14
"Surfing Bride, The",16814,14
"Chestnut Tree, The",16825,14
"Café Racer",17034,14
"Sant Hern",17066,14
"2 AM Turtle Patrol, The",17159,14
"I'm Going To Speke",17429,14
"Female Sailor, The",17459,14
"Come Back Paddy Reilly",17495,14
"Les Frères Pigeon",17564,14
"Drowsy Dragon",17611,14
"Da Shaalds O Foula",17662,14
"Skeldaquoy Point",17735,14
"Bard Of Armagh, The",17852,14
"Moving Note, The",17995,14
"Are You Joanie Madden?",18187,14
"Clifton Road",18301,14
"Spanish Point",18753,14
"Hommage A Pigeon",18831,14
Bisonpolska,18866,14
"Vital Mental Medicine",18884,14
"Big John McNeill",18931,14
"Laughing And Smiling",18961,14
Wedding,19075,14
"Support From America",19255,14
"Julianne Johnson",19290,14
"Lament For O'Donnell",19635,14
"Black Isle, The",19652,14
"Blackberry, The",19699,14
"A Sligo Air",19701,14
"Royal Scottish Country Dance Society, The",19954,14
"Inis Dhún Rámha",20032,14
"Crossing Rubicon",20298,14
"Fiddler's Despair",20502,14
"Waiting For The Dawn",20506,14
"An Damhsa Dubh",20593,14
"Blackbird, The",20621,14
Ainya's,20739,14
"Trip To Serbia",20788,14
Anne's,21076,14
"Sadhbh Ni Bhruinneallaigh",21759,14
"Chris Stout's Compliments To The Bon Accord Ale House",21774,14
"Lewis And Molly's",21915,14
"Ian's Return To Ireland",21992,14
"Mary And Me",22265,14
"Top Of Ben Lomond, The",22412,14
"Paddy Byrne's",23837,14
"Pelimannin Aamu",25608,14
"Bus Ride, The",296,13
"Don't Stop Running",405,13
"Slieve Snaght",625,13
"Drake's Neck, The",689,13
"Connor Bones",924,13
"Forgotten, The",1161,13
"Come Up The Back Stairs",1167,13
"Green Brechans O' Branton, The",1217,13
"Little Fishie",1259,13
Glassdrummond,1422,13
"Falcon, The",1451,13
"Two Steps Up",1537,13
"Major Konstant's",1546,13
"And So To Ennis",1561,13
"Five Points, The",1700,13
"Weaver's Daughter, The",1800,13
"Ladies' Fingers, The",1900,13
"Rainbow Flag, The",1956,13
Banjaxed,1979,13
"Lord Kingarth",2044,13
Home,2183,13
"Bald Bishop's, The",2196,13
"Humours Of Old Knockamee, The",2276,13
"Gan Ainm",2334,13
"Farewell To Huncheon",2378,13
"Jig Of Stops, The",2713,13
"Máire O'Keeffe's",2806,13
"Ward's Bow",2818,13
"Plectrum Pixie, The",2827,13
"New Reed, The",2975,13
"Off To Puck Fair",3030,13
"Medium Man",3126,13
"Cock's Pecked The Putty Out, The",3374,13
"Chips And Shavings",3392,13
"Speed The Traktor",3444,13
"Tammie Anderson",3465,13
"Ciaran Benson's Delight",3475,13
"Roscommon Hills",3517,13
Flatley's,3605,13
"Minnesota, The",3625,13
"Frog, The",3670,13
"One Glass More",3763,13
Dérobée,3774,13
"Spirit, The",3785,13
"Climbing Rose, The",3815,13
Tom's,3819,13
"Kerry Cobbler, The",3904,13
"Lucy Farr's",3925,13
"Dot Cat's Midnight Mischief",4000,13
"Corkscrew Hill",4005,13
"All Bairns Dance",4053,13
"Kerr's Fancy",4054,13
"Humours Of Winnington, The",4080,13
"Jiggolo, The",4186,13
"Gan Ainm",4188,13
"Esther's Arrival",4235,13
"Cicerenella For Bagpipe",4291,13
"R Na G",4338,13
"Maloney's Last Glass",4348,13
"Hurdle Race, The",4366,13
"Ymdaith Dolgellau",4572,13
"Throne, The",4720,13
"Sins Of The Fathers, The",4820,13
Hugo's,4827,13
"New Porch Swing, The",4907,13
"Margaret's Pint",4950,13
"Hunchback, The",5030,13
Roaringwater,5071,13
"Jenny Bell",5076,13
"Gigue à La Cardeuse",5084,13
Rämmen,5140,13
"Town Green, The",5223,13
"Dusty Rhodes",5276,13
"Beeches Of Bregagh, The",5279,13
"Cleaning The Oven",5307,13
"Grand Marais",5340,13
"Blue Rain",5392,13
"Kavana's Craic",5471,13
"Life Ain't So Bad",5575,13
"Falkland Frolics",5634,13
"Mr Sharp's Quadrille",5641,13
"Hogmanay, The",5665,13
Highfield,5670,13
Taramundi,5688,13
"Moladh Na Lanndaidh",5738,13
"Seven Eighths Of Roxburgh Castle",5751,13
"Seán McGrattan's",5765,13
"Herring Gimlet, The",5893,13
"Lazy, The",5963,13
"How Can I Keep My Maidenhead",5980,13
"Ben's Arrival",6027,13
"Vel Shuish Ben Aeg Ny Ben Y Phoosee",6060,13
Caulfield's,6068,13
"Over Across The Mountains",6082,13
"Plausible, The",6110,13
"From Manchester To Providence",6125,13
"McDonnell's Rant",6180,13
"Noble Squire Dacre",6181,13
"Ravne Pers Vals",6232,13
"Bell Piano, The",6245,13
"Light Foot",6250,13
"Homes Of Kinattycasey, The",6292,13
Owen's,6338,13
"Burn Deviot, The",6344,13
"Cat In The Couch Grass, The",6407,13
"First Day Of Autumn",6441,13
"Traveller's Rest, The",6547,13
"Floating Carpet, The",6550,13
"Fayette Park",6591,13
"Dresden, The",6620,13
"Meg Fogarty's",6631,13
"Who'll Come Fight In The Snow?",6639,13
Pencarrow,6689,13
"B B Per Sempre",6710,13
"A North Country Maid",6735,13
Portrush,6746,13
"Hopscotch, The",6769,13
"Christine Taylor's",6775,13
"Between The Water",6858,13
Skelton's,6859,13
"Quin Abbey",6966,13
Rondeau,6980,13
"Remember Me",7019,13
"Melbourne Sleeper, The",7020,13
"Mistress Winter's Jump",7057,13
"De'ils In The Fish",7058,13
"Silver Wings Polka",7144,13
Jig'gery-pokery,7162,13
"Three Ribbons",7190,13
"Copenhagen, The",7220,13
"Maggie And Jock",7231,13
"Cutty Sark",7241,13
"An Orkney",7251,13
"Tommy Hill's Favourite",7404,13
"Glengariff Bay",7510,13
"Eugene O'Donnell's",7550,13
"Wheatsheaf, The",7625,13
Franklin's,7692,13
"Harbor, The",7697,13
"Oonie's March",7716,13
"Moon Rise, The",7734,13
"Bogs Of Shanaheaver",7796,13
Roudledum,7798,13
"Cúl Na Gréine",7877,13
C+,7932,13
"Chanson D'Automne",7940,13
"Robbie Tamson's Smiddy",7960,13
"Cambridge Road",7972,13
"Phone Call, The",8017,13
"Rachel Dafydd Ifan",8053,13
Môn,8058,13
"Will You Come In?",8157,13
Isabella's,8245,13
"O'Neill's Maggot",8259,13
"Breakfast Epiphanies",8278,13
"Reel De Montmarquette",8326,13
"I Am A Man Unmarried",8336,13
"Prince Rupert's",8365,13
"Swallow's Folly",8396,13
"How The Money Goes",8568,13
Ballyhaunis,8611,13
"Sham's Palace",8647,13
"March Of The Gaelic Order, The",8687,13
Micho's,8801,13
Sault's,8829,13
"Yr Hen Gythraul",8865,13
"Last Night In Doolin, The",8930,13
"Xota De Vilabol",8951,13
"Lintie, The",8953,13
"Bill Powrie's",8960,13
"Jimmy Lush's Farewell To Invergarry",9024,13
"Gypsy Meghan",9029,13
"Forth Brig, The",9073,13
"June McCormack's",9132,13
"Annalese Bain",9280,13
"Praireton, The",9374,13
"Padded Room, The",9375,13
"Pink, But No Barbie",9397,13
"Diamond Rock, The",9481,13
"Harrington's Hall",9665,13
Westland,9909,13
"Auld Bob Morrice",9928,13
"Les Doigts De Carmen",10021,13
"Mind The Nettles!",10235,13
"My Friend Buddy",10259,13
"Gan Ainm",10272,13
"One More For The Road",10289,13
"Thistle Schottische, The",10294,13
"Rocks Of Cashel, The",10296,13
"Kempshott Hunt",10310,13
Doodler's,10317,13
"Innocent Hare",10332,13
"Red And The Gold, The",10346,13
Songdogs,10352,13
"Jean Ireland",10399,13
"Fiddle Hill, The",10406,13
"Battle With The Dust Bunny King",10415,13
"Cheshire Round",10482,13
"Water Under The Bridge",10539,13
"Eileen Ni Riordain's",10599,13
"Statistician, The",10624,13
"Lovely Nancy",10661,13
"Da Wattle O't",10669,13
"Maggie Mae",10690,13
"Connemara Skies",10693,13
"Make 'n' Break Hornpipe",10697,13
"Yarmouth Breakdown",10758,13
"Time At The Old House",10762,13
"My Old Clay Pipe",10773,13
"D. D. Cronin's Favourite",10815,13
"Strawberry Tree, The",10837,13
"Billy Boy",10883,13
"Tha Fionnlagh Ag Innearach",10897,13
"Prince's Welcome To Inverness, The",10992,13
"Miss Catherine Jane Sprees",11010,13
"Lasses Of Dunse",11031,13
"Courtney's Favourite",11037,13
"In The Toyshop",11075,13
"Oogly Googly",11082,13
"Sand Pit, The",11083,13
"Aggie's Cauldron",11086,13
"Matt Daly's",11169,13
"William Southern Clarke's",11184,13
"Jock Tamson's",11198,13
"Babbity Bowster",11199,13
"Glenlivet, The",11206,13
"Lady MacKenzie Of Coul",11224,13
"Master Henry's",11328,13
Daorla,11366,13
"Roll Her In The Rushes",11412,13
"Barr Road, The",11439,13
"Brook Lodge, The",11449,13
"John Carmichael's Farewell To Scotland",11533,13
"Fly On The Wall, The",11535,13
"Humours Of Portal, The",11546,13
Corkadoragha,11572,13
Arie,11576,13
"Tweed Side",11612,13
"Alina MacAskill",11621,13
"Be It Known To You",11625,13
"Ganger's Ass, The",11640,13
"John Anderson My Jo",11646,13
"Empty Beercans",11686,13
"Kathleen's Tune",11710,13
"Dandy Dancer, The",11711,13
"Ceilidh House, The",11722,13
"Going For Water",11735,13
Andrew's,11768,13
"Major Malley's March",11791,13
"Fairy Hurlers, The",11839,13
"Baltic Rocks",11879,13
Grandmother's,11918,13
"Salthill Prom",11950,13
"Da Back",12012,13
"Pretty Peg",12019,13
"Hale's Rag",12069,13
Valchiusella,12077,13
"Devil's Elbow, The",12079,13
"Codd's Grove",12088,13
"Broken Gold Ring, The",12112,13
"Watchmaker's Cloth",12121,13
"Whinny Hill, The",12172,13
"Wayfaring, The",12288,13
"One More Dance And Then",12323,13
"My Dream Of You",12373,13
"Job Of Journeywork, The",12426,13
"Alexandra Park",12522,13
"Galway Roundabouts",12523,13
"Island Angel",12641,13
"Tullamore Harbour, The",12663,13
Bluebird,12778,13
"After The Ball",12797,13
"Silver Bullet, The",12838,13
"Shelg Yn Dreean",12887,13
"Colbagh Breck",12907,13
"Carval Ny Drogh Vraane",12908,13
"Nane As Kiare Feed",12909,13
"Ushag Veg Ruy",13000,13
"O My Ghraih",13004,13
"Matheu Watson's",13131,13
Drumcross,13132,13
"Alfred På Hultet",13151,13
"Harvest Moon Scottische",13161,13
"Madam If You Please",13230,13
"Northumberland Air",13251,13
"My Love Is Like The Sun",13345,13
Glorishears,13346,13
Brigid's,13357,13
"Sleeping Giant Two-Step",13383,13
"Snow Deer",13412,13
"Drunken Gauger",13434,13
"Richie Dwyer's Dream",13502,13
"Tribute To Michael Dwyer",13503,13
Abraham's,13530,13
"Jack The Lad",13538,13
Noble?,13555,13
"Donald Cameron's Polka",13618,13
"Sheriff's Ride, The",13630,13
"Reel A Aristide",13658,13
Emma's,13759,13
"Humours Of Tralee, The",13780,13
"Jointure, The",13799,13
"Put On The Steam",13833,13
"Mary Do It Again",13838,13
"À Travers La Vitre",13848,13
Kiwi,13858,13
"Old Bog Road, The",13955,13
"Craignish Milkmaid",13963,13
Jumpy,14044,13
"Keep The Country Bonnie Lassie",14145,13
"Lord Rossmore's Tally-Ho In The Morning",14234,13
Portobello,14262,13
"Scan Tester's Country Step Dance",14285,13
"Cooper And Keegan's",14303,13
"Duke Of Athole",14316,13
"Aodhán Moynihan's",14340,13
"Ta Dick Veg Er Yannoo Mie",14359,13
"Le Batteux",14373,13
"Lass Of Richmond Hill",14415,13
"Bright Lady, The",14420,13
"Laureen's Tune",14428,13
Môrgawr,14439,13
"Quendale Bay",14469,13
"Brosna Town",14470,13
"Raasay's Farewell To Farquhar & Archie",14495,13
"Martha Campbell",14540,13
"Dan Cleary's Favourite",14601,13
"'S Daor An Tabac",14625,13
"My Shenn Ayr",14641,13
"Samuel The Weaver",14749,13
"Listmaker, The",14840,13
"Belfast Lasses, The",14866,13
"Castle Donovan",14872,13
"John Pottinger's Compliments To Ronnie Cooper",14874,13
"Asleep At The Wheel",14910,13
"Wha'll Dance Wi' Wattie?",14942,13
"Dudley Drive",15038,13
"Miss Isabella Robertson's",15156,13
"Sir Ulick Burke",15218,13
"Fretless Flute Song, The",15298,13
"Come Up Alang",15310,13
"'S Ann An Ìle",15326,13
"Mike Flanagan's",15371,13
"John Kelly's Favourite",15388,13
"Donald's Rant",15404,13
"Tartan Quilt, The",15417,13
"Pipe Major Joe Wilson",15433,13
"Peter  Flanagan's",15530,13
"Up The Southern Shore",15546,13
"Grey Cairn, The",15625,13
"Heather Glen",15712,13
"Galloping O'Hogan",15728,13
"Three To Skip",15928,13
"Eliana Grace",15968,13
"Henry Blood's",15973,13
"Inside-Oot Fish Eater, The",16013,13
"McSweeney's Lament",16021,13
"Eighth Black Watch On Passchendaele Ridge",16048,13
"Marche Du Mont Saint-Louis",16085,13
Naoise's,16254,13
"Reel Des Habitants",16376,13
Carrowmore,16390,13
"Eric McDonald's",16436,13
"Rakes Of Westmeath, The",16450,13
"Port Sadbh",16494,13
"St Patrick's Breastplate",16511,13
Flypolska,16609,13
"Francie Campbell's",16706,13
Kinyon's,16826,13
"Da Skeklers",16953,13
"O Carrolans 174",17116,13
"An Dro Or Kevin",17186,13
"Miller's Gin",17248,13
Sally,17335,13
"Grace Nugent",17380,13
"Darling Girl From Clare, The",17450,13
"Cameronian, The",17551,13
"Telephone Tune, The",17565,13
"Mo Ghra Thu",17600,13
"Stack Of Pancakes, The",17618,13
"Irish Girl, The",17637,13
"Little Jennifer",17720,13
"Stoidhle Neill Ghobha",17829,13
"Rince Briotánach",17991,13
"Hangover, The",18007,13
Kemo's,18029,13
"Bunting Fund, The",18153,13
Claire's,18162,13
"I Didn't Drink The Rum",18229,13
"Hudson's Hornpipe",18507,13
"Hungry As A Bear",18593,13
"King George V's Army",18608,13
"December 2",18673,13
Tim's,18731,13
"Oban Ball, The",18737,13
"Carly's Trip To Ecclefechan",18840,13
"Scapa Flow",18910,13
"Pádraig O'Keeffe's",19032,13
"Tryst After Death, The",19067,13
"Fish & Dolphin",19084,13
"Northern Lass, The",19484,13
"River Road, The",19501,13
"Little Red Lark, The",19717,13
"Apple Blossom, The",19841,13
"Loopy Paddlers, The",20251,13
"Slängpolska Från Vrigstad",20464,13
"Session At Hudson's",20490,13
"Miss MacGregor's Favourite",20717,13
"Duncan McGillivray, Chief Steward",20949,13
"Knitting, The",21082,13
"Oban Pipes & Drums, The",21205,13
"John MacDonald's",21253,13
"Trade Wind",21342,13
"Needle At The Bottom Of The Sea, The",21519,13
"Laird Of Foveran, The",21626,13
"Ar Mhuin Na Muice",21834,13
"Skye Dance",21844,13
"Heart Of The Heartland",21936,13
"Rainbow Socks",21967,13
"Baltimore Fox, The",22027,13
Colours,22141,13
"Ud The Doudouk",22165,13
"Spanish Point",22286,13
"Snowy Evening",22292,13
"Blind Harbour",22328,13
"Ghost In The Machine",22594,13
Damo's,22669,13
"Meals By Maurice",23291,13
"Powder Mills, The",23611,13
"Miss Catherine Brosnan",24004,13
"Trippers, The",24147,13
"Blue Owl, The",24214,13
"Should All The Penguins Be Forgot",24311,13
"Stornoway, The",24520,13
"Judique Consolidated High School 1991 Grads, The",24969,13
"Harmony Of The Seas",25324,13
"I'm Shipping Up To Boston",25414,13
"Glen Clova, The",453,12
"Bag Of Ice, The",796,12
"Stag's Lodge",903,12
"Mill Quay, The",1008,12
"Spoils Of Victory, The",1134,12
Portpatrick,1201,12
"Female Rake, The",1203,12
"Sawdl Y Fuwch",1227,12
"Flying Pieman, The",1236,12
"Stay A Wee Bit Bonny Lad",1284,12
"Road To Savona, The",1444,12
"Stormy Scenes Of Winter, The",1445,12
"Flying Under The Bridge",1457,12
Seamus,1486,12
"Im Bo 'gus Um Bo",1513,12
"Not Far From Home",1713,12
"Seamen's Club, The",1869,12
Adam,1886,12
"Flying Tiger, The",1891,12
"Galloping Stallion, The",1910,12
"Eoin's Welcome",1915,12
"Mad Turk, The",1931,12
"An Bhean Cheile Nar Casadh Dhom",1940,12
Flanigan's,2322,12
"Paper-Cut Plant, The",2335,12
"Landslide Village",2447,12
"Tram Road, The",2503,12
"Buttermilk Lane",2521,12
"Blow It Again",2558,12
"Fisherman's Dodgy Punch, The",2726,12
"Bad Turn, The",2727,12
"It Goes As Follies",2819,12
"Golden Monocle, The",2945,12
"Peeler Boland's",2981,12
"High King, The",3185,12
"Mick McGarry's",3202,12
Robinson's,3260,12
"Skaldister View, The",3308,12
"I Feel A Smile Coming On",3427,12
"Alec Hercher",3455,12
"Me Mother's",3588,12
"Keys To The Door, The",3667,12
"Bonnets So Blue",3672,12
"Rain In Slane, The",3683,12
"Bucklebury, The",3765,12
Nellie's,3777,12
"La Luna Schottische",3932,12
Rowdledum,4008,12
"Fight About The Fireside",4025,12
"Imp In The Quarry, The",4075,12
"Cuckoo Quickstep",4100,12
"Pewter Plug, The",4136,12
"Camber Lasses, The",4275,12
"Hectorina, Show's Yer Bits",4410,12
"Indo Para Isorga",4497,12
"Billy The Hook",4530,12
"Emerald Bay",4573,12
"Reel De Denis Magee",4616,12
"May Day",4675,12
"London, The",4691,12
"Swing Swang",4729,12
"Jem The Miller",4748,12
"Young Jenny The Pride Of Our Town",4797,12
"Lost Purse, The",4912,12
Bonded,4923,12
"Peatbog, The",4978,12
"Paddy O'Carroll",4986,12
"Thistle, The",5002,12
Vincent's,5070,12
"Crooked Step, The",5078,12
"Gigue à Deux",5093,12
"Fisherman's Horizon Concert",5113,12
"Merry Lasses, The",5153,12
Wailing,5181,12
"Medal, The",5251,12
"Cathal's Sequins",5260,12
"Torn Curtain, The",5308,12
Rosebud,5343,12
"Johnny Monfarleau",5387,12
"Merry Girls Of Bristol, The",5399,12
"Wind In The Branches, The",5438,12
"Liam's Favourite Book",5457,12
"On A Bank Of Flowers",5513,12
"Miss Lacey's",5532,12
"House, The",5546,12
Beans,5587,12
Carson's,5601,12
"Sliding Down The Bannister",5615,12
"Cat In The Rain, The",5630,12
"Shane's Fancy",5631,12
"Peter O'Leary's",5646,12
"Kath's Joy",5660,12
"Tour Of Scotland",5701,12
