id,event,dtstart,dtend,venue,address,town,area,country,latitude,longitude
8169,"Norwich Slow Tune Session","2021-04-29 19:30:00","2021-04-29 19:30:00",,,,,,,
8142,"Steady Speed Session: English tunes with WiseWood Folk (UK)","2021-04-29 20:30:00","2021-04-29 21:30:00",,,,,,,
8129,"Nuadán at The Lock Inn","2021-04-30 19:30:00","2021-04-30 19:30:00",,,,,,,
8127,"Martin Hayes (Whelan Master Session)","2021-05-01 00:00:00","2021-05-01 00:00:00",,,,,,,
8170,"46th Girvan Folk Festival","2021-05-01 00:00:00","2021-05-02 00:00:00",,,,,,,
8171,"Féile Chois Cuain","2021-05-01 00:00:00","2021-05-02 00:00:00",,,,,,,
8179,"Ceolchoirm na Bealtaine — Éigse Ar Líne 2021","2021-05-01 20:00:00","2021-05-01 20:00:00",,,,,,,
8177,"New York City Irish Dance Festival 2021","2021-05-02 14:00:00","2021-05-02 14:00:00",,,,,,,
8178,"Piper Sunday with Chris McMullan","2021-05-02 19:00:00","2021-05-02 20:30:00",,,,,,,
8140,"International Bones Competition","2021-05-03 20:00:00","2021-05-03 23:00:00",,,,,,,
8173,"Drawing From The Well: Meet The Artists—Daoirí Farrell","2021-05-05 14:00:00","2021-05-05 15:00:00",,,,,,,
8180,"Séamus Ennis at Two Degrees of Separation","2021-05-05 20:30:00","2021-05-05 20:30:00",,,,,,,
8145,"Folk Nights at glór with Steve Cooney and Dermot Byrne","2021-05-06 20:00:00","2021-05-06 21:00:00",,,,,,,
8183,"Steady Speed Irish session with WiseWood Folk (UK)","2021-05-07 20:30:00","2021-05-07 21:30:00",,,,,,,
8184,"Gerry O' Connor with Richard Mandel livestream","2021-05-08 19:00:00","2021-05-09 21:00:00",,,,,,,
8167,"Steady Speed  Session: Scottish and Scandy tunes","2021-05-12 20:30:00","2021-05-12 20:30:00",,,,,,,
8187,"Laid Back Irish Session Tunes with Rowan Leslie","2021-05-12 20:30:00","2021-05-12 20:30:00",,,,,,,
8191,"Baltimore Fiddle Fair","2021-05-13 00:00:00","2021-05-16 00:00:00",,,,,,,
8188,"Norwich Slow Tune Session","2021-05-13 19:30:00","2021-05-13 19:30:00",,,,,,,
8189,"Féile na hInse Inishowen","2021-05-14 00:00:00","2021-05-16 00:00:00",,,,,,,
8190,"Féile Róise Rua","2021-05-14 00:00:00","2021-05-16 00:00:00",,,,,,,
8131,"The Boruma Trio at the Lock Inn","2021-05-14 19:30:00","2021-05-14 19:30:00",,,,,,,
8077,"Perfectionner son jeu au uilleannpipes","2021-05-15 09:00:00","2021-05-15 17:00:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8117,"May Mandolin Festival concert with Marla Fibish, Baron Collins-Hill, and David Surette","2021-05-15 19:30:00","2021-05-15 19:30:00",,,,,,,
8185,"Steady Speed Session:  with WiseWood Folk (UK)","2021-05-19 20:30:00","2021-05-19 20:30:00",,,,,,,
8186,"Martin Hayes masterclasses","2021-05-22 10:00:00","2021-05-22 14:45:00",,,,,,,
8113,"World Fiddle Day Scartaglin 2021 Online Sliabh Luachra Special","2021-05-22 19:00:00","2021-05-22 19:00:00",,,,,,,
8155,"Tunes and Tales of Old East Galway","2021-05-23 14:00:00","2021-05-23 14:00:00","Summit Public Library","75 Maple Street",Summit,"New Jersey",USA,40.71520233,-74.36030579
8198,"Piper Sunday with Emer Maycock","2021-05-23 19:00:00","2021-05-23 20:30:00",,,,,,,
8199,"Laid Back Irish Session Tunes with Rowan Leslie","2021-05-26 00:00:00","2021-05-26 00:00:00",,,,,,,
8195,"Steady Speed Session with WiseWood Folk","2021-05-26 19:30:00","2021-05-26 21:30:00","Diddlebury Village Hall",,Diddlebury,Shropshire,England,52.46472931,-2.72533178
8200,"Personal Reflections on Canon Goodman's Collection with Steve Cooney, Iarla Ó Lionáird & Odhrán Ó Casaide","2021-05-26 20:00:00","2021-05-26 20:00:00",,,,,,,
8202,"Norwich Slow Tune Session","2021-05-27 19:30:00","2021-05-27 19:30:00",,,,,,,
8172,"Na Píobairí Uilleann Annual Tionól 2021","2021-05-28 00:00:00","2021-05-29 00:00:00",,,,,,,
8156,"Sydney Fleadh","2021-05-28 19:00:00","2021-05-30 00:00:00","The Gaelic Club","64 Devonshire St, Surry Hills",Sydney,"New South Wales",Australia,-33.88582230,151.20751953
8132,"Saileog Ní Cheannabháin at the Lock Inn","2021-05-28 19:30:00","2021-05-28 19:30:00",,,,,,,
8193,"Carrying the Tunes - The Dock Live","2021-06-04 00:00:00","2021-06-08 00:00:00","Cryan's Teach Ceoil","Bridge Street",Carrick-on-Shannon,Leitrim,Ireland,53.94459152,-8.09501362
8201,"Slow session with Brendan McCreanor","2021-06-05 14:00:00","2021-06-05 14:00:00",,,,,,,
8208,"Piper Sunday with Caoimhín Ó Fearghail","2021-06-06 19:00:00","2021-06-06 20:30:00",,,,,,,
8196,"Steady Speed Session with WiseWood Folk","2021-06-09 19:30:00","2021-06-09 19:30:00","Westhope Village Hall",,"Craven Arms",Shropshire,England,52.47264862,-2.78178906
8203,"Minnesota Irish Music Weekend At Home","2021-06-10 00:00:00","2021-06-14 00:00:00",,,,,,,
8207,"Cairde Cairdín: Johnny Óg Connolly, Conor Connolly, Colm Gannon and Paudie O’Connor","2021-06-12 20:30:00","2021-06-12 20:30:00",,,,,,,
8213,"Laid Back Irish Session Tunes with Rowan Leslie","2021-06-16 00:00:00","2021-06-16 00:00:00",,,,,,,
8197,"Steady Speed Session with WiseWood Folk","2021-06-16 19:30:00","2021-06-16 21:30:00","Westhope Village Hall",,"Craven Arms",Shropshire,England,52.47264862,-2.78178906
8118,"Gulf Coast Cruinniú  2021","2021-06-18 00:00:00","2021-06-20 00:00:00",,,,,,,
8218,"Aoife Ní Bhriain Drawing from the Well ""Tommie Potts: Transcribing a Genius""","2021-06-18 19:00:00","2021-06-18 19:00:00",,,,,,,
8221,"Trad Nation: an Author Talk and Panel Discussion with LGBTQ Musicians and Dancers","2021-06-18 19:00:00","2021-06-18 19:00:00",,,,,,,
8078,"Perfectionnement au uilleannpipes","2021-06-19 09:00:00","2021-06-19 17:00:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8215,"Michelle and Louise Mulcahy","2021-06-19 14:00:00","2021-06-19 14:00:00",,,,,,,
8216,"Mick O’Brien, Emer Mayock, and Aoife Ni Bhriain","2021-06-19 17:00:00","2021-06-19 17:00:00",,,,,,,
8223,"Piper Sunday with Nicolas Brown","2021-06-20 19:00:00","2021-06-20 20:30:00",,,,,,,
8192,"Blas International Summer School of Irish Traditional Music and Dance","2021-06-21 00:00:00","2021-07-01 00:00:00",,,,,,,
8204,"Louise, Michelle, and Mick Mulcahy","2021-06-21 13:00:00","2021-06-21 13:00:00",,,,,,,
8219,"The Given Note: Conal Ó Gráda and Caoimhín Ó Fearghail","2021-06-21 13:00:00","2021-06-21 13:00:00",,,,,,,
8220,"Ar Scáth a Chéile: LGBTQ+ people in the tradition","2021-06-22 19:00:00","2021-06-22 19:00:00",,,,,,,
8225,"Laid Back Irish Session Tunes with Rowan Leslie","2021-06-23 00:00:00","2021-06-23 00:00:00",,,,,,,
8209,"Steady Speed Session with WiseWood Folk","2021-06-23 19:30:00","2021-06-23 21:30:00","Acton Scott Village Hall",,"Church Stretton",Shropshire,England,52.50458908,-2.80477953
8205,"Tara Breen, Derek Hickey, Róisín Ní Ghallóglaigh, and Ciara Callanan-Ryan","2021-06-24 13:00:00","2021-06-24 13:00:00",,,,,,,
8230,"Norwich Slow Tune Session","2021-06-24 19:30:00","2021-06-24 20:30:00",,,,,,,
8227,"Concert in memory of Brendan Mulkere with John Carty, Matt Griffin and Claire and Sinead Egan","2021-06-24 19:45:00","2021-06-24 19:45:00",,,,,,,
8239,"Con Curtin Festival","2021-06-25 00:00:00","2021-06-27 00:00:00",,,,,,,
8206,"Aisling Lyon, Alan Reid, Niall Keegan, and Sandra Joyce","2021-06-25 13:00:00","2021-06-25 13:00:00",,,,,,,
8236,"ITMA Festival Archive: Storytellers of Ireland Concert 2017","2021-06-25 15:00:00","2021-06-25 15:00:00",,,,,,,
8211,"Fiddle workshop with Liz and Yvonne Kane","2021-06-25 17:00:00","2021-06-25 19:00:00",,,,,,,
8228,"In Conversation with Paddy Glackin and Dónal Lunny","2021-06-25 17:15:00","2021-06-25 17:15:00",,,,,,,
8229,"In Conversation with Frankie Gavin","2021-06-26 16:15:00","2021-06-26 16:15:00",,,,,,,
8217,"Cairde na Cruite International Festival for Irish Harp","2021-06-27 00:00:00","2021-07-02 00:00:00",,,,,,,
8224,"Piper Sunday with Tim Hill","2021-06-27 19:00:00","2021-06-27 21:30:00",,,,,,,
8181,"Seosamh MacGabhann Summer School: A Week of “Facebook Lives”","2021-06-28 00:00:00","2021-07-02 00:00:00",,,,,,,
8238,"Laid Back Irish Session Tunes with Rowan Leslie","2021-06-30 00:00:00","2021-06-30 00:00:00",,,,,,,
8237,"Meet the Artist Aoife Ní Bhriain","2021-06-30 14:00:00","2021-06-30 14:00:00",,,,,,,
8214,"IMDL presents Irish Night at Cadogan Hall","2021-07-02 19:00:00","2021-07-02 19:00:00","Cadogan Hall","5 Sloane Terrace",London,London,England,51.49379730,-0.15730201
8246,"52nd Newcastleton Traditional Music Festival: Nearly Holm Yet?","2021-07-03 11:00:00","2021-07-03 11:00:00",,,,,,,
8151,"Scoil Samhraidh Willie Clancy 2021","2021-07-04 00:00:00","2021-07-10 00:00:00",,,,,,,
8222,"Scoil Samhraidh Willie Clancy - Uilleann Piping Programme","2021-07-05 00:00:00","2021-07-09 00:00:00",,,,,,,
8247,"Laid Back Irish Session Tunes with Rowan Leslie","2021-07-07 00:00:00","2021-07-07 00:00:00",,,,,,,
8226,"Leonard Barry, Declan Folan and Shane McGowan with Special Guests Cathy Jordan and Daoirí Farrell","2021-07-09 20:00:00","2021-07-09 20:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8234,"Swannanoa Gathering Celtic Week","2021-07-11 00:00:00","2021-07-16 00:00:00",,,,,,,
8240,"South Sligo Summer School","2021-07-11 00:00:00","2021-07-17 00:00:00",,,,,,,
8233,"Virtual taste of Catskills Irish Arts Week","2021-07-12 00:00:00","2021-07-18 00:00:00",,,,,,,
8249,"Laid Back Irish Session Tunes with Rowan Leslie","2021-07-14 00:00:00","2021-07-14 00:00:00",,,,,,,
8248,"The Library: Irish Pub","2021-07-15 19:00:00","2021-07-15 19:00:00","The Library: Irish Pub","Georgenstr. 60",Amberg,Bayern,Germany,49.44423294,11.85226727
8231,"MAD Week 2021: Comhaltas Ceoltóirí Éireann Irish Musical Arts and Dance Week","2021-07-18 00:00:00","2021-07-23 00:00:00",,,,,,,
8257,"Slow session with Paudie O'Connor","2021-07-18 20:30:00","2021-07-18 20:30:00",,,,,,,
8259,"Laid Back Irish Session Tunes with Rowan Leslie","2021-07-21 00:00:00","2021-07-21 00:00:00",,,,,,,
8261,"Pioneering Women Flute Players","2021-07-21 20:00:00","2021-07-21 20:00:00",,,,,,,
8235,"Donal Lunny and Andy Irvine with Duo Zouk","2021-07-22 20:00:00","2021-07-22 20:00:00","Rathmullan House",,Rathmullan,Donegal,Ireland,55.10076141,-7.52929688
8256,"The Dublin Trio","2021-07-22 20:00:00","2021-07-22 20:00:00","The Séamus Ennis Arts Centre","Main Street",Naul,Dublin,Ireland,53.58419037,-6.28839016
8212,"Scoil Acla Summer School 2021","2021-07-26 00:00:00","2021-07-29 00:00:00",,,,,,,
8255,"Tureencahill Summer School","2021-07-27 00:00:00","2021-07-29 00:00:00",,,,,,,
8271,"Laid Back Irish Session Tunes with Rowan Leslie","2021-07-28 00:00:00","2021-07-28 00:00:00",,,,,,,
8168,"Cancelled: Lark Camp","2021-07-30 00:00:00","2021-08-07 00:00:00","Mendocino Woodlands","39350 Little Lake Rd",Mendocino,California,USA,39.33101654,-123.73485565
8250,"Mairéad Ní Mhaonaigh and Máirtín Tourish","2021-07-30 19:00:00","2021-07-30 19:00:00","The Dock Arts Centre","St. George's Terrace",Carrick-on-Shannon,Leitrim,Ireland,53.94507980,-8.09644508
8263,"John Carty & Mike McGoldrick","2021-07-30 20:00:00","2021-07-30 20:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8273,"Dancing Dots 1 : Fiddle Workshop with Kitty Greenwood (UK)","2021-07-31 10:00:00","2021-07-31 10:45:00",,,,,,,
8116,"FleadhFest Sligo 2021","2021-08-01 00:00:00","2021-08-09 00:00:00","Various Venues",,Sligo,Sligo,Ireland,54.27195358,-8.47788334
8274,"Dancing dots 2: Fiddle Workshops with Kitty Greenwood","2021-08-01 10:00:00","2021-08-01 10:00:00",,,,,,,
8272,"Scoil Éigse","2021-08-02 00:00:00","2021-08-05 00:00:00",,,,,,,
8275,"Dancing Dots: Fiddle Workshop with Kitty Greenwood","2021-08-02 10:00:00","2021-08-02 10:45:00",,,,,,,
8276,"The Two Revs - FleadhFest: Trad@Lunch","2021-08-02 13:00:00","2021-08-02 13:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8242,"Téada with Niamh Farrell","2021-08-02 20:00:00","2021-08-02 20:00:00","Gig Rig","Peace Park",Sligo,Sligo,Ireland,54.26937103,-8.47726440
8277,"Bloom of Youth - Gavin / Glancy Quartet - FleadhFest: Trad@Lunch","2021-08-03 13:00:00","2021-08-03 13:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8278,"Liam Kelly & Kevin Brehony - FleadhFest: Trad@Lunch","2021-08-04 13:00:00","2021-08-04 13:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8279,"McGuinness Family of Dromore West - FleadhFest: Trad@Lunch","2021-08-05 13:00:00","2021-08-05 13:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8281,"David Power","2021-08-05 13:00:00","2021-08-05 13:00:00","Triskel Christchurch","Tobin Street",Cork,Cork,Ireland,51.89741516,-8.47636509
8280,"A Tribute to Joe Burke - FleadhFest: Trad@Lunch","2021-08-06 18:45:00","2021-08-06 18:45:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8251,"Stephen Doherty, David Doocey, Seamie O'Dowd, John Joe Kelly","2021-08-06 19:00:00","2021-08-06 19:00:00","The Dock Arts Centre","St. George's Terrace",Carrick-on-Shannon,Leitrim,Ireland,53.94507980,-8.09644508
8210,"An Evening with Zoë Conway","2021-08-06 20:00:00","2021-08-06 21:30:00",,,,,,,
8269,"A Musical Memorial Session for Fr. Michael O'Flanagan","2021-08-07 14:00:00","2021-08-07 15:30:00","Boyle Abbey",,Boyle,Roscommon,Ireland,53.97352219,-8.29701805
8241,Dervish,"2021-08-07 20:00:00","2021-08-07 20:00:00","Gig Rig","Peace Park",Sligo,Sligo,Ireland,54.26937103,-8.47726440
8243,"Máirtín O’Connor Trio","2021-08-08 20:00:00","2021-08-08 20:00:00","Gig Rig","Peace Park",Sligo,Sligo,Ireland,54.26937103,-8.47726440
8252,"Shane Meehan and Mick Mulvey with Kate McHugh and Siobhan O’Donnell","2021-08-13 19:00:00","2021-08-13 19:00:00","The Dock Arts Centre","St. George's Terrace",Carrick-on-Shannon,Leitrim,Ireland,53.94507980,-8.09644508
8232,"Milwaukee Irish Fest Summer School","2021-08-14 00:00:00","2021-08-19 00:00:00",,,,,,,
8264,"Irish Fair and Music Festival","2021-08-14 00:00:00","2021-08-15 00:00:00","Long Beach Pike","95 South Pine Avenue","Long Beach",California,USA,33.76433945,-118.19300079
8285,"Pádraig McGovern, Síle Friel, and Ryan Molloy","2021-08-14 20:00:00","2021-08-14 20:00:00","Ionad Cultúrtha",,Ballyvourney,Cork,Ireland,51.93954849,-9.15564156
8287,"Music session","2021-08-17 19:30:00","2021-08-17 22:30:00","The Cottage Of Content","Welford Rd",Barton,Warwickshire,England,52.15832901,-1.84417665
8262,"The Farrell Family","2021-08-20 20:00:00","2021-08-21 00:00:00","Hawk's Well Theatre","Temple Street",Sligo,Sligo,Ireland,54.26818085,-8.47642994
8290,"Trad Fest","2021-08-27 00:00:00","2021-08-29 00:00:00","Camp Stoney",,"Santa Fe","New Mexico",USA,35.57392502,-105.85714722
8253,"Gan Ainm","2021-08-27 19:00:00","2021-08-27 19:00:00","The Dock Arts Centre","St. George's Terrace",Carrick-on-Shannon,Leitrim,Ireland,53.94507980,-8.09644508
8288,"Conor Connolly Drawing from the Well","2021-08-27 20:00:00","2021-08-27 20:00:00",,,,,,,
8161,"Nasc Folk and Traditional Music Festival","2021-08-28 13:00:00","2021-08-28 22:00:00","Marlay Park","Grange Road",Rathfarnham,Dublin,Ireland,53.28549576,-6.28183222
8292,"Laid Back Irish Session Tunes with Rowan Leslie","2021-09-01 00:00:00","2021-09-01 00:00:00",,,,,,,
8289,"""Over the Moor to Maggie"" B/C Box Bass/Chord Lesson","2021-09-01 17:00:00","2021-09-01 18:30:00",,,,,,,
8293,"Rowan Leslie: Escaping The Dawn album launch","2021-09-04 00:00:00","2021-09-04 00:00:00","The 13th Note","50-60 King Street",Glasgow,Glasgow,Scotland,55.85613251,-4.24723530
8286,"Set Dancing Céilí with the Parish Céilí Band","2021-09-05 14:00:00","2021-09-05 17:00:00","London Irish Centre","50-52 Camden Square",Camden,London,England,51.54386902,-0.13235010
8284,"Cancelled: Old Blind Dogs in concert","2021-09-07 19:00:00","2021-09-07 21:30:00","Steam Plant Theatre","220 W. Sackett",Salida,Colorado,USA,38.53805542,-105.99179077
8270,"2021 Philadelphia Ceili Group Irish Traditional Music & Dance Festival","2021-09-09 00:00:00","2021-09-11 00:00:00","Commodore John Barry Arts And Cultural Center","6815 Emlen Street",Philadelphia,Pennsylvania,USA,40.04999542,-75.19081879
8265,"Pittsburgh Irish Festival","2021-09-10 00:00:00","2021-09-12 00:00:00","The Lots At Sandcastle","1000 Sandcaste Drive, West Homestead",Pittsburgh,Pennsylvania,USA,40.39918137,-79.92395020
8299,"The Goodman Trio Piping Live 2021 Concert from ITMA","2021-09-10 13:00:00","2021-09-10 13:00:00",,,,,,,
8300,"New season: Laid back Irish session tunes with Rowan Leslie","2021-09-15 00:00:00","2021-09-15 00:00:00",,,,,,,
8304,"Joanie Madden, Mirella Murray and Gabriel Donohue","2021-09-15 19:00:00","2021-09-15 19:00:00","Buffalo Irish Center","245 Abbott Road",Buffalo,"New York",USA,42.85431671,-78.82100677
8303,"Petticoat Loose: A Wicked Woman of Irish Folklore, Music, and Song with Mairéad & Deirdre Hurley","2021-09-15 20:00:00","2021-09-15 20:00:00",,,,,,,
8314,"The Pipes that once through Rossmore’s Halls","2021-09-16 16:00:00","2021-09-16 17:15:00","Rossmore Forest Park",,Rossmore,Monaghan,Ireland,54.22972107,-6.98222208
8313,"The Ould Sod Virtual Traditional Irish Session","2021-09-16 18:00:00","2021-09-16 20:00:00",,,,,,,
8305,"Joanie Madden, Mirella Murray and Gabriel Donohue","2021-09-16 19:00:00","2021-09-16 19:00:00","The Irish Cultural Center Of The Mohawk Valley","623 Columbia Street",Utica,"New York",USA,43.10445023,-75.24142456
8308,"Trad Music Weekend","2021-09-17 00:00:00","2021-09-18 00:00:00","An Stábla",,Mountshannon,Clare,Ireland,52.93172455,-8.42983437
8317,"The Doolin Sessions","2021-09-17 00:00:00","2021-09-19 00:00:00","Hotel Doolin",Rivervale,Doolin,Clare,Ireland,53.01649857,-9.37530231
8267,"Iarla Ó Lionáird, Úna Monaghan and Kevin Murphy","2021-09-17 19:30:00","2021-09-17 19:30:00","Grand Junction","St Mary Magdalene Church, Rowington Close",London,London,England,51.49323654,0.05867440
8174,"Andy Irvine","2021-09-17 20:00:00","2021-09-17 23:00:00",Dolan's,"3-4 Dock Road",Limerick,Limerick,Ireland,52.66099930,-8.63391018
8306,"Joanie Madden, Mirella Murray and Gabriel Donohue","2021-09-17 20:00:00","2021-09-17 20:00:00","The Palace Danbury","165 Main Street",Danbury,Connecticut,USA,41.39331818,-73.45065308
8307,"Joanie Madden, Mirella Murray and Gabriel Donohue","2021-09-19 19:00:00","2021-09-19 22:00:00","Irish American Community Center","9 Venice Place","East Haven",Connecticut,USA,41.30283737,-72.87598419
8325,"The Ould Sod Virtual Traditional Irish Session","2021-09-23 18:00:00","2021-09-23 20:00:00",,,,,,,
8283,"Féile John Dwyer","2021-09-24 00:00:00","2021-09-26 00:00:00","Various Venues",,Waterford,Waterford,Ireland,52.25969315,-7.10829401
8294,"Lancaster Irish Session Weekend","2021-09-24 19:00:00","2021-09-26 18:00:00","The Gregson Centre","33 Moorgate",Lancaster,Lancashire,England,54.04839706,-2.79210091
8079,"Perfectionnement au uilleannpipes","2021-09-25 09:00:00","2021-09-25 17:00:00","Lise Diwan Karaez","Rue Sébastien Corvellec",Carhaix,Bretagne,France,48.27120972,-3.55540729
8320,"Mairtín O'Connor, Cathal Hayden and Seamie O'Dowd","2021-09-25 20:00:00","2021-09-25 21:30:00","St Patricks Gateway Centre","Patrick Street",Waterford,Waterford,Ireland,52.26004791,-7.11339808
8316,"Steve Cooney and Dermot Byrne","2021-09-26 16:00:00","2021-09-26 17:00:00","Carlingford Heritage Centre","Church Road",Carlingford,Louth,Ireland,54.04686737,-6.19018078
8332,"Zoe Conway and John Mcintyre","2021-09-28 20:00:00","2021-09-28 20:00:00","Cleere's Bar And Theatre","28 Parliament Street",Kilkenny,Kilkenny,Ireland,52.65507126,-7.25512743
8309,"Masters Of Tradition","2021-09-29 00:00:00","2021-11-17 00:00:00",,,,,,,
8326,"New season: Laid back Irish session tunes with Rowan Leslie","2021-09-29 00:00:00","2021-09-29 00:00:00",,,,,,,
8337,"Sorcha Costello and Frankie Gavin","2021-09-30 08:00:00","2021-09-30 08:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8312,"Tradition Now: An Córda Óir/The Golden Thread","2021-09-30 20:00:00","2021-09-30 20:00:00","National Concert Hall","Earlsfort Terrace",Dublin,Dublin,Ireland,53.33474731,-6.25900984
8324,"Duala: Meet the Artists Nuala Kennedy & Tara Breen","2021-10-01 13:00:00","2021-10-01 13:00:00",,,,,,,
8334,"Moffat Rammy 2021 and Walking Festival 2021","2021-10-01 19:00:00","2021-10-03 23:00:00","Annandale Arms Hotel","High Street",Moffat,"Dumfries and Galloway",Scotland,55.33427048,-3.44525838
8322,"Steve Cooney and Dermot Byrne","2021-10-01 20:00:00","2021-10-01 20:00:00","Triskel Christchurch","Tobin Street",Cork,Cork,Ireland,51.89741516,-8.47636509
8333,"Leonard Barry Trio","2021-10-01 20:00:00","2021-10-01 20:00:00","Cleere's Bar And Theatre","28 Parliament Street",Kilkenny,Kilkenny,Ireland,52.65507126,-7.25512743
8341,"Slow session with Brendan McCreanor","2021-10-02 14:00:00","2021-10-02 15:30:00",,,,,,,
8296,"Cancelled: Session","2021-10-02 17:00:00","2021-10-02 19:00:00","Monadnock Center For History And Culture",,Peterborough,"New Hampshire",USA,42.87700272,-71.95075226
8336,"Jim Murray, Tara Breen and Pádraig Rynne","2021-10-02 20:00:00","2021-10-02 20:00:00","Triskel Christchurch","Tobin Street",Cork,Cork,Ireland,51.89741516,-8.47636509
8311,"Tradition Now: Edwina Guckian and Caitlín Nic Gabhann","2021-10-03 14:00:00","2021-10-03 14:00:00","National Concert Hall","Earlsfort Terrace",Dublin,Dublin,Ireland,53.33474731,-6.25900984
8310,"Tradition Now: Jack Talty","2021-10-03 20:00:00","2021-10-03 20:00:00","National Concert Hall","Earlsfort Terrace",Dublin,Dublin,Ireland,53.33474731,-6.25900984
8355,"New season: Laid back Irish session tunes with Rowan Leslie","2021-10-06 00:00:00","2021-10-06 00:00:00",,,,,,,
8330,"Andy Irvine","2021-10-06 20:00:00","2021-10-06 22:00:00",,,,,,,
8358,"Steve Cooney, Martin Hayes and David Power","2021-10-06 20:00:00","2021-10-06 20:00:00",,,,,,,
8373,"Michael's 60th Birthday Virtual Session on Zoom","2021-10-07 18:00:00","2021-10-07 20:00:00",,,,,,,
8356,"Trad Connections with Zoe Conway & John McIntyre","2021-10-07 20:00:00","2021-10-07 20:00:00","Siamsa Tire Theatre","Town Park",Tralee,Kerry,Ireland,52.26641083,-9.70802879
8351,"Joanie Madden and Cherish the Ladies","2021-10-08 19:45:00","2021-10-08 20:45:00","Altria Stage","Brown's Island Way",Richmond,Virginia,USA,37.53509903,-77.44777679
8323,"Mick Conneely and David Munnelly","2021-10-09 20:00:00","2021-10-09 20:00:00","The Séamus Ennis Arts Centre","Main Street",Naul,Dublin,Ireland,53.58419037,-6.28839016
8350,"Celebrating Dublin’s Resilience live concert","2021-10-09 21:00:00","2021-10-09 21:00:00","Meeting House Square","Temple Bar",Dublin,Dublin,Ireland,53.34555435,-6.26321697
8315,"Zoë Conway and John McIntyre","2021-10-10 16:00:00","2021-10-10 17:00:00","Carlingford Heritage Centre","Church Road",Carlingford,Louth,Ireland,54.04686737,-6.19018078
8321,"Martin Hayes in conversation","2021-10-12 20:00:00","2021-10-12 20:00:00","National Concert Hall","Earlsfort Terrace",Dublin,Dublin,Ireland,53.33474731,-6.25900984
8359,Dervish,"2021-10-12 20:00:00","2021-10-12 20:00:00","Ropetackle Arts Centre","Little High Street","Shoreham By Sea","West Sussex",England,50.83277893,-0.27903101
8266,"Foxford Traditional Weekend","2021-10-13 00:00:00","2021-10-17 00:00:00","Various Venues",,Foxford,Mayo,Ireland,53.98077393,-9.11324501
8372,"New season: Laid back Irish session tunes with Rowan Leslie","2021-10-13 00:00:00","2021-10-13 00:00:00",,,,,,,
8360,"Jigs to Jacobites","2021-10-13 19:00:00","2021-10-13 21:30:00","Tyneside Irish Centre","41 Gallowgate","Newcastle Upon Tyne","Tyne and Wear",England,54.97368622,-1.61917984
8338,"In Conversation with Martin Hayes","2021-10-14 20:00:00","2021-10-14 20:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8380,"Glen to Glen Piping Festival","2021-10-15 00:00:00","2021-10-17 00:00:00","The Glens Aer Centre","New Line",Manorhamilton,Leitrim,Ireland,54.30506516,-8.16643715
8340,"Padraic Keane and Seán McKiernan","2021-10-15 20:00:00","2021-10-15 20:00:00",Glór,"Causeway Link",Ennis,Clare,Ireland,52.84442139,-8.97755146
8335,"WiseWood Folk Steady Speed Session: Popular Irish Tunes","2021-10-15 20:30:00","2021-10-15 21:30:00",,,,,,,
8366,"Piping workshop with Brian McNamara and Padraig McGovern","2021-10-16 11:00:00","2021-10-16 13:00:00","The Glens Aer Centre","New Line",Manorhamilton,Leitrim,Ireland,54.30506516,-8.16643715
8342,"Slow session with Brendan McCreanor","2021-10-16 14:00:00","2021-10-16 15:30:00",,,,,,,
8365,"Uileann Pipes Concert","2021-10-16 20:00:00","2021-10-16 20:00:00","The Glens Aer Centre","New Line",Manorhamilton,Leitrim,Ireland,54.30506516,-8.16643715
8388,"Irish tunes jam","2021-10-17 19:00:00","2021-10-17 22:00:00","The Irishman","Høleberggata 9",Stavanger,Rogaland,Norway,58.97159576,5.73423338
8389,"New season: Laid back Irish session tunes with Rowan Leslie","2021-10-20 00:00:00","2021-10-20 00:00:00",,,,,,,
8382,"John Walsh, David Power and Marja Gaynor","2021-10-20 20:00:00","2021-10-20 20:00:00",,,,,,,
8349,"Steady Speed Session: English Tunes with WiseWood Folk (UK)","2021-10-20 20:30:00","2021-10-20 21:30:00",,,,,,,
8391,"The Ould Sod Virtual Traditional Irish Session on Zoom","2021-10-21 18:00:00","2021-10-21 20:00:00",,,,,,,
